assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,409,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,81053,0,1,0.0,0,-637,93,730,48,False,0
0,0,8,1,2.9,389,9,0,0,2.2,9.8,2018-08-11T14:00:00Z,90,3,0,0,0,0,1,0,14003,0,2,9.0,2,0,0,0,50,True,1
0,0,10,0,1.3,389,12,1,0,1.1,9.4,2018-08-19T12:30:00Z,90,4,0,0,0,0,2,0,14167,3,1,0.0,2,-1032,717,1749,50,False,0
1,2,21,0,11.3,389,29,1,0,4.8,32.4,2018-08-26T12:30:00Z,90,7,0,0,0,0,3,0,13446,1,2,4.0,6,-1073,1045,2118,50,True,1
0,0,12,0,0.8,389,39,1,0,2.2,21.4,2018-09-02T15:00:00Z,90,17,0,0,0,0,4,0,20760,1,2,0.0,1,5567,8403,2836,50,True,1
0,0,9,0,3.7,389,49,2,0,2.5,21.6,2018-09-15T16:30:00Z,90,14,0,0,0,0,5,0,22435,2,1,0.0,1,1361,4281,2920,50,True,1
0,3,24,0,2.2,389,56,1,0,3.0,25.6,2018-09-22T11:30:00Z,90,9,0,0,0,0,6,0,22669,1,1,2.0,5,52,2724,2672,50,False,0
0,0,12,0,2.5,389,61,2,0,1.9,14.0,2018-09-29T14:00:00Z,90,1,0,0,0,0,7,0,23182,0,2,2.0,2,301,2197,1896,50,False,0
0,0,15,0,2.0,389,80,4,0,6.1,15.2,2018-10-06T14:00:00Z,90,2,0,0,0,0,8,0,24029,4,0,44.0,2,604,2058,1454,50,True,0
0,3,37,1,6.8,389,90,0,1,6.6,52.2,2018-10-20T14:00:00Z,90,20,0,0,0,0,9,0,23902,2,0,7.0,11,-228,2117,2345,50,False,0
1,0,20,1,14.4,389,100,0,0,4.1,26.6,2018-10-27T14:00:00Z,90,10,0,0,0,0,10,0,90230,0,3,0.0,6,60988,65674,4686,50,True,0
0,0,14,0,15.9,389,108,1,0,3.4,11.2,2018-11-03T15:00:00Z,90,15,0,0,0,0,11,0,138910,0,1,7.0,1,49276,58434,9158,51,False,1
0,0,0,0,0.0,389,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,16,0,0,0,0,12,0,90812,1,1,0.0,0,-44763,4369,49132,51,False,0
0,0,14,0,1.4,389,128,3,0,1.4,11.6,2018-11-24T15:00:00Z,90,12,0,0,0,0,13,0,82978,3,0,1.0,2,-9015,2945,11960,51,True,0
0,0,6,0,4.5,389,136,2,0,2.8,19.6,2018-12-01T15:00:00Z,89,11,0,0,0,1,14,0,81939,0,2,4.0,-1,-1832,3313,5145,51,False,0
0,0,0,0,0.0,389,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,13,0,0,0,0,15,0,57900,2,1,0.0,0,-23281,448,23729,50,True,0
0,0,0,0,0.0,389,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,8,0,0,0,0,16,0,44987,2,2,0.0,0,-13096,36,13132,50,False,0
0,0,0,0,0.0,389,169,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,5,0,0,0,0,17,0,36010,2,3,0.0,0,-9493,46,9539,49,True,0
0,0,23,1,13.1,389,179,0,0,4.4,30.4,2018-12-22T15:00:00Z,90,19,0,0,0,0,18,0,34763,2,0,0.0,3,-1710,570,2280,49,False,0
0,0,16,0,5.2,389,190,2,0,2.0,14.6,2018-12-26T19:30:00Z,90,6,0,0,0,0,19,0,33742,2,1,0.0,2,-1074,702,1776,49,True,0
0,0,16,0,3.8,389,200,1,0,2.9,25.6,2018-12-29T15:00:00Z,90,15,0,0,0,0,20,0,33346,1,1,0.0,2,-515,1305,1820,49,True,0
0,0,11,0,13.9,389,202,3,0,2.5,11.2,2019-01-02T19:45:00Z,90,2,0,0,0,0,21,0,31982,3,3,0.0,1,-1382,547,1929,49,False,1
0,0,8,0,11.3,389,215,1,0,3.8,10.2,2019-01-12T15:00:00Z,90,7,0,0,0,0,22,0,30505,2,1,16.0,2,-1538,897,2435,49,False,0
0,0,22,1,5.8,389,229,0,0,3.1,25.2,2019-01-19T15:00:00Z,90,4,0,0,0,0,23,0,29290,0,0,0.0,3,-1260,1101,2361,49,True,0
0,0,11,0,2.8,389,240,2,0,2.6,23.2,2019-01-30T20:00:00Z,90,17,0,0,0,0,24,0,28571,1,2,0.0,1,-795,665,1460,48,False,1
0,0,12,1,16.1,389,241,0,0,3.5,19.2,2019-02-02T15:00:00Z,90,3,0,0,0,0,25,0,28164,0,0,0.0,3,-390,589,979,48,False,0
0,0,4,1,2.2,389,259,0,0,5.1,16.2,2019-02-09T15:00:00Z,90,8,0,0,0,0,26,0,28549,0,1,33.0,3,229,1234,1005,48,True,0
1,0,25,1,27.7,389,264,0,0,6.6,38.4,2019-02-22T19:45:00Z,78,5,0,0,0,0,27,0,29748,5,1,0.0,5,910,1802,892,48,False,1
0,0,12,0,2.0,389,277,5,0,1.8,16.0,2019-02-27T20:00:00Z,90,12,0,0,0,0,28,0,30104,0,5,0.0,2,523,1224,701,48,False,0
0,0,10,0,3.8,389,288,1,0,2.5,21.4,2019-03-03T12:00:00Z,90,11,0,0,0,0,29,0,30259,1,2,0.0,1,121,995,874,48,True,1
0,0,23,0,1.0,389,298,3,0,2.4,23.0,2019-03-09T17:30:00Z,90,13,0,0,0,0,30,0,29883,1,3,0.0,2,-393,755,1148,48,False,0
0,0,15,0,11.7,389,319,2,0,2.1,5.4,2019-03-30T15:00:00Z,90,14,0,0,0,0,32,0,31793,1,2,4.0,2,1484,2527,1043,48,False,0
0,0,19,0,3.3,389,329,1,0,1.6,12.2,2019-04-02T18:45:00Z,77,9,0,0,0,0,32,0,31793,1,4,0.0,2,1484,2527,1043,48,True,0
0,0,11,0,2.8,389,340,1,0,2.3,13.6,2019-04-15T19:00:00Z,90,1,0,0,0,0,34,0,29500,1,0,7.0,1,-248,942,1190,48,True,1
0,0,15,0,2.1,389,346,1,0,2.4,17.4,2019-04-20T14:00:00Z,90,10,0,0,0,0,35,0,32548,2,1,4.0,1,2753,3733,980,48,False,1
0,0,17,0,9.2,389,308,1,0,2.9,18.2,2019-04-23T18:45:00Z,90,16,0,0,0,0,35,0,32548,1,1,2.0,1,2753,3733,980,48,True,1
0,0,14,0,6.8,389,360,2,0,4.2,31.6,2019-04-27T14:00:00Z,90,20,0,0,0,0,36,0,31507,2,1,4.0,1,-752,394,1146,48,True,1
0,0,0,0,0.0,389,364,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,6,0,0,0,0,37,0,30337,0,3,0.0,0,-1164,221,1385,48,False,0
0,0,10,0,4.9,389,380,4,0,2.0,13.0,2019-05-12T14:00:00Z,90,19,0,0,0,0,38,0,29057,4,1,2.0,1,-1213,367,1580,48,True,1
0,0,7,0,2.6,373,7,3,0,1.2,8.2,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,57796,3,0,1.0,2,0,0,0,50,True,0
0,0,12,0,2.2,373,15,1,0,1.7,4.6,2019-08-17T14:00:00Z,82,8,0,0,0,0,2,0,59067,0,1,10.0,1,-2725,3753,6478,50,False,1
0,0,13,0,2.4,373,29,3,0,1.3,9.8,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,52517,3,1,1.0,2,-7104,2224,9328,50,True,0
0,0,0,0,0.0,373,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,46746,1,1,0.0,0,-6420,1917,8337,49,False,0
0,0,16,0,14.4,373,49,2,0,4.1,27.0,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,35368,2,2,0.0,1,-11319,197,11516,49,True,1
0,0,17,0,10.9,373,57,8,0,2.5,13.6,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,33193,0,8,0.0,2,-2739,987,3726,48,False,0
0,0,11,0,5.4,373,70,2,0,2.1,7.6,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,31506,0,2,8.0,2,-1876,1096,2972,48,False,0
0,0,0,0,0.0,373,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,30397,0,0,0.0,0,-1265,960,2225,48,True,0
0,0,0,0,0.0,373,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,25803,1,1,0.0,0,-4485,53,4538,48,False,0
0,0,0,0,0.0,373,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,23780,0,0,0.0,0,-2148,47,2195,48,True,0
0,0,0,0,0.0,373,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,21906,2,1,0.0,0,-1897,37,1934,48,True,0
0,0,12,1,2.8,373,117,0,0,2.6,21.8,2019-11-08T20:00:00Z,90,14,0,0,0,0,12,0,21076,2,0,1.0,3,-870,119,989,48,False,0
0,0,16,0,28.3,373,129,3,0,5.8,9.2,2019-11-23T15:00:00Z,90,5,0,0,0,0,13,0,21402,3,0,20.0,2,136,931,795,48,True,0
1,1,28,0,16.1,373,138,2,0,4.0,24.2,2019-11-30T17:30:00Z,90,16,0,0,0,0,14,0,20961,1,2,0.0,6,-457,271,728,48,False,0
0,0,14,0,5.8,373,143,2,0,1.8,12.4,2019-12-04T19:30:00Z,90,9,0,0,0,0,15,0,20899,0,2,0.0,2,-110,260,370,48,False,0
0,0,3,1,2.3,373,159,0,0,1.0,6.2,2019-12-07T15:00:00Z,90,7,0,0,0,0,16,0,20795,0,0,1.0,2,-153,431,584,48,True,1
0,0,7,0,11.9,373,166,2,0,3.0,11.6,2019-12-14T12:30:00Z,90,10,0,0,0,0,17,0,20556,0,2,6.0,2,-293,402,695,48,False,0
0,0,5,1,1.6,373,179,0,0,1.0,8.8,2019-12-22T14:00:00Z,76,12,0,0,0,0,18,0,20336,0,2,0.0,2,-188,380,568,48,True,1
0,0,16,0,1.4,373,188,1,0,2.7,25.6,2019-12-26T15:00:00Z,90,15,0,0,0,0,19,0,20519,1,1,0.0,2,46,505,459,48,False,0
1,1,26,1,37.8,373,199,0,0,9.6,44.2,2019-12-28T15:00:00Z,90,2,0,0,0,0,20,0,21128,0,3,14.0,6,527,932,405,48,True,1
0,0,10,0,1.7,373,209,1,0,1.4,10.8,2020-01-01T15:00:00Z,90,20,0,0,0,0,21,0,23278,1,2,1.0,2,2016,2861,845,48,True,0
0,0,12,1,14.8,373,212,0,0,5.1,28.6,2020-01-12T14:00:00Z,90,3,0,0,0,0,22,0,21708,3,0,8.0,3,-1492,444,1936,48,False,0
0,0,5,1,3.0,373,229,0,0,3.3,16.6,2020-01-18T12:30:00Z,90,17,0,0,0,0,23,0,22464,0,0,13.0,2,597,1733,1136,48,True,1
0,0,10,0,2.7,373,231,2,0,2.0,16.8,2020-01-21T19:30:00Z,90,2,0,0,0,0,24,0,23359,1,2,0.0,2,719,1634,915,48,False,0
0,0,21,0,11.8,373,249,3,0,3.7,20.6,2020-02-01T15:00:00Z,90,8,0,0,0,0,25,0,22952,3,2,5.0,2,-308,897,1205,48,True,0
1,3,29,0,10.8,373,253,1,0,5.0,37.6,2020-02-08T17:30:00Z,90,4,0,0,0,0,26,0,23070,1,1,2.0,8,12,762,750,48,False,0
0,0,8,0,3.2,373,267,3,0,1.4,11.0,2020-02-23T14:00:00Z,90,12,0,0,0,0,27,0,25378,0,3,0.0,2,2148,3068,920,48,False,0
0,0,14,1,14.1,373,279,0,0,3.8,22.0,2020-02-29T17:30:00Z,90,10,0,0,0,0,28,0,25881,0,3,2.0,3,448,1672,1224,48,True,0
0,0,10,0,13.9,373,284,1,0,3.3,10.6,2020-03-07T15:00:00Z,90,7,0,0,0,0,29,0,29766,0,1,8.0,1,3297,4979,1682,48,False,1
