assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,11.8,157,240,0,0,5.3,36.6,2017-02-04T15:00:00Z,90,14,0,0,0,0,24,0,6138,0,1,5.0,3,-192,156,348,48,True,0
0,0,15,0,14.8,157,250,2,0,3.5,17.8,2017-02-11T15:00:00Z,90,20,0,0,0,0,25,0,6133,2,2,2.0,2,-34,224,258,48,False,0
0,0,14,0,1.1,157,260,1,0,1.2,11.0,2017-02-25T15:00:00Z,90,2,0,0,0,0,26,0,6056,1,2,0.0,2,-109,133,242,48,True,0
0,0,9,0,14.0,157,269,2,0,3.7,7.6,2017-03-04T15:00:00Z,90,5,0,0,0,0,27,0,6062,2,0,15.0,2,-4,164,168,48,True,0
0,0,8,0,4.1,157,275,3,0,1.0,1.6,2017-03-11T15:00:00Z,90,6,0,0,0,0,28,0,6038,0,3,4.0,2,-36,122,158,48,False,0
0,0,15,0,24.4,157,289,1,0,4.3,18.4,2017-03-18T12:30:00Z,90,1,0,0,0,0,29,0,5940,1,3,0.0,2,-106,101,207,48,True,0
0,0,9,1,0.5,157,297,0,0,2.1,20.6,2017-04-01T14:00:00Z,90,11,0,0,0,0,30,0,6006,0,0,0.0,2,31,216,185,48,False,1
0,0,2,0,1.3,157,307,2,0,0.2,0.2,2017-04-04T18:45:00Z,60,18,0,0,0,0,31,0,6045,0,2,0.0,1,28,121,93,48,False,1
0,0,22,0,17.6,157,319,1,0,4.9,20.0,2017-04-08T14:00:00Z,90,13,0,0,0,0,32,0,6046,1,0,11.0,2,-25,113,138,48,True,0
0,0,8,0,25.1,157,330,1,0,3.0,3.6,2017-04-16T12:30:00Z,90,9,0,0,0,0,33,0,5973,1,0,1.0,2,-109,93,202,48,True,0
0,0,8,0,4.8,157,350,1,0,1.2,6.8,2017-04-29T14:00:00Z,90,8,0,0,0,0,35,0,5722,1,0,0.0,2,-59,62,121,47,True,0
0,0,12,0,2.4,157,353,2,0,4.0,11.4,2017-05-06T14:00:00Z,90,3,0,0,0,0,36,0,5726,2,2,26.0,2,-1,129,130,47,False,0
0,0,7,0,11.7,157,369,1,0,1.8,5.8,2017-05-12T19:00:00Z,90,4,0,0,0,0,37,0,5864,1,0,0.0,2,134,255,121,47,True,0
0,0,4,0,0.4,157,338,3,0,0.0,0.0,2017-05-16T19:00:00Z,64,10,0,0,0,0,37,0,5864,1,3,0.0,2,134,255,121,47,False,0
0,0,10,0,12.5,157,379,1,0,2.2,4.6,2017-05-21T14:00:00Z,78,16,0,0,0,0,38,0,5866,1,2,5.0,2,-14,110,124,47,False,0
0,0,13,1,38.3,426,8,0,0,6.0,15.4,2017-08-12T14:00:00Z,90,2,0,0,0,0,1,0,9248,0,1,6.0,3,0,0,0,50,True,0
0,0,7,1,11.3,426,12,0,0,1.8,5.8,2017-08-19T14:00:00Z,90,4,0,0,0,0,2,0,11000,1,0,1.0,3,33,751,718,50,False,0
0,0,11,0,4.8,426,30,1,0,1.1,6.0,2017-08-27T12:30:00Z,90,15,0,0,0,0,3,0,12717,1,1,0.0,2,907,2049,1142,50,True,0
0,0,12,0,4.9,426,32,3,0,1.0,4.6,2017-09-09T14:00:00Z,70,3,0,0,0,0,4,0,13423,1,3,0.0,2,116,1539,1423,50,False,0
0,0,0,0,0.0,426,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,20,0,0,0,0,5,0,13159,0,0,0.0,0,-460,718,1178,50,True,0
0,0,4,0,1.1,426,60,1,0,0.8,1.0,2017-09-25T19:00:00Z,62,1,0,0,0,0,6,0,10649,0,2,6.0,2,-2568,90,2658,50,False,0
0,0,0,0,0.2,426,66,1,0,0.0,0.0,2017-09-30T14:00:00Z,28,18,0,0,0,0,7,0,10253,2,2,0.0,0,-472,343,815,50,True,1
0,0,18,0,1.3,426,74,1,0,2.0,18.8,2017-10-16T19:00:00Z,90,9,0,0,0,0,8,0,9598,1,1,0.0,2,-715,194,909,50,False,0
0,0,7,0,1.6,426,86,1,0,1.4,12.0,2017-10-21T16:30:00Z,90,14,0,0,0,0,9,0,9245,0,1,0.0,2,-379,108,487,50,False,0
0,0,11,0,0.8,426,100,3,0,1.6,15.0,2017-10-28T14:00:00Z,90,11,0,0,0,0,10,0,8793,3,2,0.0,2,-495,138,633,49,True,0
0,0,9,0,12.0,426,103,1,0,3.5,12.6,2017-11-04T15:00:00Z,90,8,0,0,0,0,11,0,8530,0,1,10.0,2,-288,89,377,49,False,0
0,0,11,0,12.5,426,120,4,0,2.4,5.4,2017-11-18T15:00:00Z,90,5,0,0,0,0,12,0,8357,4,0,6.0,2,-219,170,389,49,True,0
1,0,17,0,11.4,426,128,1,0,4.1,29.8,2017-11-25T15:00:00Z,90,17,0,0,0,0,13,0,8141,1,1,0.0,5,-241,90,331,49,False,0
0,0,18,0,12.5,426,134,2,0,3.3,20.0,2017-11-28T20:00:00Z,90,13,0,0,0,0,14,0,8663,2,2,0.0,2,471,737,266,49,True,0
0,0,12,1,16.7,426,150,0,0,3.0,11.4,2017-12-02T15:00:00Z,90,6,0,0,0,0,15,0,8673,0,0,2.0,2,-22,380,402,49,True,1
0,0,14,0,13.3,426,157,1,0,3.8,21.0,2017-12-09T15:00:00Z,90,16,0,0,0,0,16,0,8508,0,1,4.0,2,-206,232,438,49,False,0
0,0,12,1,12.1,426,166,0,0,3.3,18.6,2017-12-13T20:00:00Z,90,10,0,0,0,0,17,0,8276,0,0,2.0,3,-248,68,316,49,False,0
0,0,11,0,7.8,426,180,2,0,2.8,11.4,2017-12-17T14:15:00Z,90,12,0,0,0,0,18,0,8127,2,1,9.0,2,-168,130,298,49,True,0
0,0,6,0,15.0,426,188,3,0,4.8,8.8,2017-12-23T15:00:00Z,90,15,0,0,0,0,19,0,8047,1,3,24.0,2,-115,206,321,49,False,0
0,0,11,1,11.2,426,200,0,0,2.5,7.4,2017-12-26T15:00:00Z,68,7,0,0,0,0,20,0,7901,0,0,6.0,3,-174,79,253,49,True,0
0,0,6,0,5.4,426,210,1,0,1.6,6.4,2017-12-31T16:30:00Z,90,1,0,0,0,0,21,0,7785,1,1,4.0,2,-149,170,319,48,True,0
0,0,2,0,2.5,426,220,1,0,0.8,5.6,2018-01-02T19:45:00Z,64,20,0,0,0,0,22,0,7782,1,2,0.0,2,-14,192,206,48,False,0
0,0,6,0,0.1,426,230,0,0,0.2,2.2,2018-01-13T15:00:00Z,11,3,0,0,0,0,23,0,7914,0,2,0.0,1,67,483,416,48,True,0
0,0,8,0,10.1,426,234,0,0,1.8,6.0,2018-01-20T15:00:00Z,11,7,0,0,0,0,24,0,7683,1,1,2.0,1,-246,99,345,48,False,0
0,0,0,0,0.0,426,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,7395,0,3,0.0,0,-311,39,350,48,False,0
0,0,0,0,0.0,426,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,7095,3,2,0.0,0,-310,12,322,48,True,0
0,0,0,0,0.0,426,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,6767,0,3,0.0,0,-335,13,348,48,False,0
0,0,3,0,0.8,426,280,0,0,0.4,3.0,2018-02-24T15:00:00Z,21,8,0,0,0,0,28,0,6541,2,1,0.0,1,-239,26,265,48,True,0
0,0,10,0,0.8,426,290,1,0,0.9,8.0,2018-03-03T15:00:00Z,86,18,0,0,0,0,29,0,6511,0,1,0.0,2,-44,31,75,48,False,0
0,0,9,0,2.8,426,299,4,0,1.2,9.4,2018-03-10T15:00:00Z,90,9,0,0,0,0,30,0,6933,4,1,0.0,1,6,63,57,48,True,1
0,0,10,0,15.0,426,301,2,0,3.5,16.4,2018-03-17T15:00:00Z,90,2,0,0,0,0,31,0,7235,1,2,4.0,1,95,154,59,48,False,1
0,0,7,0,12.2,426,319,2,0,3.5,8.4,2018-03-31T14:00:00Z,90,4,0,0,0,0,32,0,6994,2,1,14.0,2,-72,38,110,48,True,0
0,0,10,0,5.7,426,330,1,0,2.3,4.0,2018-04-07T14:00:00Z,90,16,0,0,0,0,33,0,6960,1,1,13.0,2,-39,30,69,48,True,0
0,0,11,1,12.1,426,335,0,0,4.3,13.4,2018-04-15T15:00:00Z,90,12,0,0,0,0,34,0,6918,1,0,17.0,3,-49,25,74,48,False,0
0,3,29,0,16.6,426,350,2,1,9.7,45.6,2018-04-21T11:30:00Z,90,10,0,0,0,0,35,0,7030,2,2,35.0,10,73,114,41,48,True,0
1,0,18,1,35.8,426,356,0,0,7.7,36.0,2018-04-28T14:00:00Z,90,13,0,0,0,0,36,0,11037,1,0,5.0,5,3666,4167,501,48,False,1
0,3,31,1,0.5,426,370,0,1,8.2,46.0,2018-05-05T14:00:00Z,90,17,0,0,0,0,37,0,11160,0,1,35.0,11,263,1117,854,48,True,0
0,0,11,0,3.9,426,372,2,0,2.5,19.2,2018-05-13T14:00:00Z,90,6,0,0,0,0,38,0,28273,0,2,2.0,2,14721,16006,1285,48,False,0
