assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,109,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,82023,1,0,0.0,0,-1782,81,1863,57,False,0
0,0,0,0,0.0,109,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,81051,1,1,0.0,0,-1042,84,1126,57,False,0
0,0,0,0,0.0,109,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,80535,3,6,0.0,0,-538,48,586,57,True,0
0,0,0,0,0.0,109,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,79566,0,0,0.0,0,-1014,95,1109,57,False,0
0,0,0,0,0.0,109,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,78905,0,2,0.0,0,-724,72,796,57,True,0
0,0,0,0,0.0,109,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,78517,2,3,0.0,0,-423,55,478,57,False,0
0,0,0,0,0.0,109,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,78219,0,3,0.0,0,-318,69,387,57,True,0
0,0,0,0,0.0,109,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,78006,0,4,0.0,0,-220,35,255,57,True,0
0,0,0,0,0.0,109,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,77686,1,3,0.0,0,-363,43,406,57,False,0
0,0,0,0,0.0,109,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,77565,1,1,0.0,0,-130,17,147,57,False,0
0,0,0,0,0.0,109,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,77417,2,4,0.0,0,-162,23,185,57,True,0
0,0,0,0,0.0,109,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,77212,1,3,0.0,0,-236,50,286,57,True,0
0,0,0,0,0.0,109,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,77019,0,0,0.0,0,-218,25,243,57,False,0
0,0,0,0,0.0,109,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,76855,3,0,0.0,0,-189,17,206,57,True,0
0,0,0,0,0.0,109,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,76742,0,1,0.0,0,-131,17,148,57,False,0
0,0,0,0,0.0,109,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,76640,0,1,0.0,0,-113,19,132,56,True,0
0,0,0,0,0.0,109,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,76511,1,3,0.0,0,-148,32,180,56,False,0
0,0,0,0,0.0,147,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,15,0,0,0,0,1,0,4207,0,1,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,147,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,11,0,0,0,0,2,0,4961,1,1,0.0,0,-993,97,1090,65,False,0
0,0,0,0,0.0,147,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,5,0,0,0,0,3,0,4986,0,2,0.0,0,-627,66,693,65,False,0
0,0,0,0,0.0,147,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,17,0,0,0,0,4,0,5166,3,0,0.0,0,-446,67,513,65,True,0
0,0,0,0,0.0,147,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,12,0,0,0,0,5,0,5189,0,4,0.0,0,-219,45,264,65,False,0
0,0,0,0,0.0,147,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,2,0,0,0,0,6,0,5228,1,2,0.0,0,-204,41,245,65,True,0
0,0,0,0,0.0,147,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,4,0,0,0,0,7,0,5201,1,0,0.0,0,-174,36,210,64,True,0
0,0,0,0,0.0,147,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,3,0,0,0,0,8,0,5198,1,1,0.0,0,-123,45,168,64,False,0
0,0,0,0,0.0,147,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,1,0,0,0,0,9,0,5212,5,2,0.0,0,-48,25,73,64,True,0
0,0,0,0,0.0,147,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,9,0,0,0,0,10,0,5221,0,2,0.0,0,-62,25,87,64,False,0
0,0,0,0,0.0,147,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,5262,2,3,0.0,0,-52,22,74,64,True,0
0,0,0,0,0.0,147,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,5359,2,2,0.0,0,-52,31,83,64,False,0
0,0,0,0,0.0,147,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,14,0,0,0,0,13,0,5388,1,4,0.0,0,-34,36,70,64,False,0
0,0,0,0,0.0,147,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,20,0,0,0,0,14,0,5409,0,4,0.0,0,-33,18,51,64,True,0
0,0,0,0,0.0,147,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,5440,0,2,0.0,0,-36,21,57,64,True,0
0,0,0,0,0.0,147,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,5537,1,1,0.0,0,-37,38,75,64,False,0
0,0,0,0,0.0,147,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,13,0,0,0,0,17,0,5601,1,0,0.0,0,-22,26,48,64,False,0
0,0,0,0,0.0,147,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,16,0,0,0,0,18,0,5676,1,3,0.0,0,-9,49,58,64,True,0
0,0,0,0,0.0,147,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,5,0,0,0,0,19,0,5776,0,0,0.0,0,-23,67,90,64,True,0
0,0,0,1,8.5,147,200,0,0,0.8,0.0,2017-12-26T15:00:00Z,60,19,0,0,0,0,20,0,6054,0,0,1.0,3,139,186,47,64,False,0
0,0,2,0,0.3,147,201,1,0,0.5,0.0,2017-12-30T15:00:00Z,19,2,0,0,0,0,21,0,6842,1,2,6.0,1,634,800,166,64,False,0
0,0,12,0,12.3,147,214,1,0,1.7,5.0,2018-01-01T17:30:00Z,61,12,0,0,0,0,22,0,6755,2,0,0.0,2,-136,212,348,64,True,0
0,0,-1,0,0.5,147,228,2,0,0.5,4.4,2018-01-13T17:30:00Z,56,17,0,0,0,0,23,0,8397,0,4,0.0,1,1270,2141,871,64,False,0
0,0,4,0,4.2,147,234,0,0,3.2,9.0,2018-01-20T15:00:00Z,45,19,0,0,0,0,24,0,8589,1,1,19.0,1,5,767,762,64,True,0
0,0,0,0,0.0,147,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,9,0,0,0,0,25,0,8509,1,2,0.0,0,-313,439,752,64,True,0
0,0,2,0,4.0,147,251,5,0,1.2,6.0,2018-02-03T17:30:00Z,90,1,0,0,0,0,26,0,8023,1,5,2.0,2,-561,177,738,64,False,0
0,0,0,0,0.0,147,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,6,0,0,0,0,27,0,8497,1,3,0.0,0,314,747,433,64,True,0
0,0,1,0,10.1,147,279,0,0,1.4,2.0,2018-02-24T17:30:00Z,8,18,0,0,0,0,28,0,8358,0,1,2.0,1,-350,251,601,64,False,0
0,0,3,0,0.0,147,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,7,4,0,0,0,0,29,0,8275,1,2,0.0,1,-205,111,316,64,False,0
1,0,17,1,5.6,147,294,0,0,3.4,1.6,2018-03-10T15:00:00Z,77,3,0,0,0,0,30,0,8451,0,2,27.0,6,-70,189,259,64,True,0
0,0,8,0,29.3,147,307,1,0,8.5,7.6,2018-03-17T15:00:00Z,90,15,0,0,0,0,31,0,33510,2,1,48.0,2,6241,6803,562,64,False,0
0,0,19,0,1.8,147,315,3,1,5.1,36.4,2018-03-31T16:30:00Z,90,11,0,0,0,0,32,0,11984,3,1,13.0,7,-3025,224,3249,64,True,0
0,0,3,1,5.3,147,325,0,0,1.6,4.0,2018-04-07T11:30:00Z,60,10,0,0,0,0,33,0,12781,0,0,7.0,3,557,1397,840,64,True,0
0,0,5,0,12.4,147,338,1,0,6.8,11.8,2018-04-14T14:00:00Z,75,16,0,0,0,0,34,0,12635,1,1,44.0,2,-122,1018,1140,64,False,0
0,0,1,0,10.1,147,345,0,0,3.2,3.6,2018-04-23T19:00:00Z,58,13,0,0,0,0,35,0,15487,0,1,18.0,1,1633,2205,572,64,True,0
0,0,0,0,0.0,147,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,8,0,0,0,0,36,0,13790,2,0,0.0,0,-847,394,1241,64,False,0
0,0,2,0,4.3,147,365,0,0,2.8,6.8,2018-05-05T16:30:00Z,45,14,0,0,0,0,37,0,12386,1,1,17.0,1,-1425,87,1512,64,True,0
0,0,2,0,0.3,147,380,0,0,0.1,0.4,2018-05-13T14:00:00Z,7,20,0,0,0,0,38,0,12099,1,3,0.0,1,-391,172,563,64,False,0
0,0,0,0,0.0,165,10,0,0,0.0,0.0,2018-08-11T16:30:00Z,0,20,0,0,0,0,1,0,16150,2,2,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,165,16,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,16,0,0,0,0,2,0,14559,1,2,0.0,0,-3687,379,4066,59,True,0
0,0,0,0,0.0,165,22,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,2,0,0,0,0,3,0,12076,2,2,0.0,0,-3394,247,3641,58,False,0
0,0,0,0,0.0,165,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,8591,1,1,0.0,0,-3784,38,3822,58,True,0
0,0,0,0,0.0,165,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,19,0,0,0,0,5,0,7304,3,1,0.0,0,-1478,4,1482,58,True,0
0,0,0,0,0.0,165,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,1,0,0,0,0,6,0,6885,0,2,0.0,0,-483,4,487,58,False,0
0,0,0,0,0.0,165,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,9,0,0,0,0,7,0,6607,0,3,0.0,0,-290,1,291,58,True,0
0,0,0,0,0.0,165,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,11,0,0,0,0,8,0,6437,2,1,0.0,0,-182,3,185,58,False,0
0,0,0,0,0.0,165,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,7,0,0,0,0,9,0,6251,0,2,0.0,0,-189,3,192,58,True,0
0,0,0,0,0.0,165,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,14,0,0,0,0,10,0,6165,1,2,0.0,0,-106,1,107,58,False,0
0,0,0,0,0.0,165,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,3,0,0,0,0,11,0,6100,1,3,0.0,0,-90,3,93,58,True,0
0,0,0,0,0.0,165,113,0,0,0.0,0.0,2018-11-11T14:15:00Z,0,6,0,0,0,0,12,0,6057,0,0,0.0,0,-67,0,67,58,False,0
0,0,0,0,0.0,165,124,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,5,0,0,0,0,13,0,6018,0,1,0.0,0,-71,1,72,58,True,0
0,0,0,0,0.0,165,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,12,0,0,0,0,14,0,6014,0,1,0.0,0,-25,0,25,58,False,0
0,0,0,0,0.0,165,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,15,0,0,0,0,15,0,5999,1,1,0.0,0,-22,1,23,58,True,0
0,0,0,0,0.0,165,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,18,0,0,0,0,16,0,5991,2,2,0.0,0,-26,1,27,58,True,0
0,0,0,0,0.0,165,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,5950,1,3,0.0,0,-59,3,62,58,False,0
0,0,0,0,0.0,165,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,5932,6,2,0.0,0,-27,0,27,58,True,0
0,0,0,0,0.0,165,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,4,0,0,0,0,19,0,5918,5,1,0.0,0,-37,2,39,58,False,0
0,0,0,0,0.0,165,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,3,0,0,0,0,20,0,5880,0,1,0.0,0,-41,1,42,58,False,0
0,0,0,0,0.0,165,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,11,0,0,0,0,21,0,5856,1,0,0.0,0,-25,0,25,58,True,0
0,0,0,0,0.0,165,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,2,0,0,0,0,22,0,5816,0,2,0.0,0,-42,3,45,58,True,0
0,0,0,0,0.0,165,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,16,0,0,0,0,23,0,5791,1,2,0.0,0,-29,2,31,58,False,0
0,0,0,0,0.0,165,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,10,0,0,0,0,24,0,5764,1,0,0.0,0,-29,1,30,58,False,0
0,0,0,0,0.0,165,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,20,0,0,0,0,25,0,5752,3,1,0.0,0,-15,1,16,58,True,0
0,0,0,0,0.0,165,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,13,0,0,0,0,25,0,5752,2,0,0.0,0,-15,1,16,58,True,0
0,0,0,0,0.0,165,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,18,0,0,0,0,26,0,5756,0,1,0.0,0,-22,1,23,58,False,0
0,0,0,0,0.0,165,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,5,0,0,0,0,28,0,5771,3,0,0.0,0,-7,1,8,58,False,0
0,0,0,0,0.0,165,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,12,0,0,0,0,29,0,5779,0,0,0.0,0,-11,2,13,58,True,0
0,0,0,0,0.0,165,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,15,0,0,0,0,30,0,5785,2,3,0.0,0,-16,2,18,58,False,0
0,0,0,0,0.0,165,304,0,0,0.0,0.0,2019-03-17T16:30:00Z,0,6,0,0,0,0,31,0,5781,0,2,0.0,0,-16,0,16,58,True,0
0,0,0,0,0.0,165,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,19,0,0,0,0,32,0,5776,2,0,0.0,0,-12,4,16,58,False,0
0,0,0,0,0.0,165,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,1,0,0,0,0,33,0,5767,0,1,0.0,0,-11,1,12,58,True,0
0,0,0,0,0.0,165,334,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,9,0,0,0,0,34,0,5763,0,2,0.0,0,-5,1,6,58,False,0
0,0,0,0,0.0,165,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,14,0,0,0,0,35,0,5770,0,4,0.0,0,-10,2,12,58,True,0
0,0,0,0,0.0,165,353,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,7,0,0,0,0,36,0,5774,0,0,0.0,0,-8,0,8,58,False,0
0,0,0,0,0.0,165,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,4,0,0,0,0,37,0,5786,0,2,0.0,0,-7,1,8,58,True,0
0,0,0,0,0.0,165,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,17,0,0,0,0,38,0,5801,2,2,0.0,0,-2,7,9,58,False,0
