kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-01-30T20:00:00Z,3,12,16.1,2.0,11.8,3.0,82,53,0,0,0,0,0,0
2018-02-04T16:30:00Z,3,9,3.1,0.0,11.2,1.4,64,53,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-03T17:30:00Z,3,16,10.8,8.0,21.4,4.0,90,53,0,0,0,0,0,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-17T17:30:00Z,3,17,23.3,0.0,17.0,4.0,90,53,0,0,0,0,0,0
2018-03-31T11:30:00Z,2,16,8.8,0.0,11.8,2.1,90,53,0,0,0,0,1,0
2018-04-07T11:30:00Z,3,15,29.8,8.0,14.8,5.3,90,53,0,0,0,0,0,0
2018-04-14T16:30:00Z,3,17,26.3,2.0,24.0,5.2,90,53,0,0,0,0,0,0
2018-04-21T11:30:00Z,2,12,4.4,0.0,11.0,1.5,90,53,0,0,0,0,2,0
2018-04-28T11:30:00Z,3,16,19.7,8.0,12.4,4.0,90,53,0,0,0,0,0,0
2018-05-06T15:30:00Z,1,10,4.1,0.0,8.4,1.3,31,53,0,0,0,0,0,0
2018-05-13T14:00:00Z,3,14,9.3,1.0,12.4,2.3,90,53,0,0,0,0,0,0
2018-08-12T12:30:00Z,1,3,0.8,0.0,2.0,0.3,21,55,0,0,0,0,0,0
2018-08-20T19:00:00Z,1,9,2.5,0.0,3.0,0.6,23,55,0,0,0,0,0,0
2018-08-25T16:30:00Z,1,14,14.4,0.0,14.4,2.9,23,54,0,0,0,0,0,0
2018-09-01T11:30:00Z,2,14,3.3,0.0,5.4,0.9,70,54,0,0,0,0,1,0
2018-09-15T11:30:00Z,1,3,0.3,0.0,6.2,0.7,16,53,0,0,0,0,1,0
2018-09-22T14:00:00Z,3,15,5.2,0.0,12.4,1.8,90,53,0,0,0,0,0,0
2018-09-29T16:30:00Z,2,17,3.5,0.0,7.2,1.1,77,53,0,0,0,0,1,0
2018-10-07T15:30:00Z,3,19,15.3,2.0,18.2,3.6,90,53,0,0,0,0,0,0
2018-10-20T16:30:00Z,1,12,17.2,0.0,10.0,2.7,45,53,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-11-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-11-11T12:00:00Z,1,8,1.1,2.0,3.8,0.7,21,53,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,4,6.5,1.0,6.8,1.4,81,53,0,0,0,1,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-12-05T19:45:00Z,2,16,13.6,1.0,10.2,2.5,90,53,0,0,0,0,1,0
2018-12-08T12:30:00Z,1,4,1.0,0.0,2.8,0.4,9,53,0,0,0,0,0,0
2018-12-16T16:00:00Z,1,2,1.1,4.0,0.0,0.4,6,53,0,0,0,0,0,0
2018-12-21T20:00:00Z,3,16,15.3,0.0,11.4,2.7,90,53,0,0,0,0,0,0
2018-12-26T15:00:00Z,3,10,12.3,5.0,8.2,2.6,90,53,0,0,0,0,0,0
2018-12-29T17:30:00Z,1,2,0.8,2.0,3.0,0.6,28,53,0,0,0,0,0,0
2019-01-03T20:00:00Z,2,15,15.8,0.0,14.0,3.0,90,53,0,0,0,0,2,0
2019-01-12T15:00:00Z,3,18,6.4,18.0,13.0,3.7,90,53,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,23,23.5,0.0,22.2,4.6,90,53,0,0,0,0,3,0
2019-01-30T20:00:00Z,2,18,24.6,8.0,18.2,5.1,90,53,0,0,0,0,1,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-24T14:05:00Z,3,10,6.7,6.0,7.2,2.0,71,53,0,0,0,0,0,0
2019-02-27T20:00:00Z,1,5,1.8,2.0,4.6,0.8,20,53,0,0,0,0,0,0
2019-03-03T16:15:00Z,3,13,12.8,20.0,9.6,4.2,90,53,0,0,0,0,0,0
2019-03-10T12:00:00Z,1,6,1.0,18.0,3.4,2.2,22,53,0,0,0,0,1,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-31T15:30:00Z,2,10,6.0,8.0,7.4,2.1,76,53,0,0,0,0,1,0
2019-04-05T19:00:00Z,10,26,11.0,37.0,49.2,9.7,31,53,1,1,1,0,0,0
2019-04-14T15:30:00Z,6,25,26.6,24.0,24.6,7.5,76,53,0,1,0,0,0,0
2019-04-21T15:00:00Z,3,18,18.7,10.0,7.8,3.7,90,53,0,0,0,0,0,0
2019-04-26T19:00:00Z,6,21,26.9,4.0,27.4,5.8,90,53,0,1,0,0,0,0
2019-05-04T18:45:00Z,2,12,13.1,6.0,17.4,3.7,90,53,0,0,0,0,2,0
2019-05-12T14:00:00Z,3,9,2.6,4.0,7.8,1.4,90,53,0,0,0,0,0,0
2019-08-09T19:00:00Z,2,12,6.2,41.0,12.2,5.9,90,55,0,0,0,0,1,0
2019-08-17T14:00:00Z,1,3,3.3,0.0,0.0,0.3,1,55,0,0,0,0,0,0
2019-08-24T16:30:00Z,2,15,6.7,20.0,15.0,4.2,90,55,0,0,0,0,1,0
2019-08-31T16:30:00Z,3,15,16.8,4.0,6.8,2.8,70,55,0,0,0,0,0,0
2019-09-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-22T15:30:00Z,2,8,2.6,2.0,14.2,1.9,83,55,0,0,0,0,1,0
2019-09-28T11:30:00Z,3,15,8.7,2.0,9.0,2.0,63,54,0,0,0,0,0,0
2019-10-05T14:00:00Z,1,5,1.6,0.0,2.2,0.4,12,54,0,0,0,0,1,0
2019-10-20T15:30:00Z,2,9,7.6,0.0,8.8,1.6,70,54,0,0,0,0,1,0
2019-10-27T16:30:00Z,9,33,17.7,19.0,46.2,8.3,90,54,1,0,0,0,1,0
2019-11-02T15:00:00Z,2,21,32.5,0.0,23.2,5.6,90,54,0,0,0,0,1,0
2019-11-10T16:30:00Z,6,21,16.2,4.0,20.6,4.1,60,54,0,1,0,0,0,0
2019-11-23T15:00:00Z,3,16,18.2,2.0,21.6,4.2,78,54,0,0,0,0,0,0
2019-11-30T15:00:00Z,2,12,3.0,0.0,9.4,1.2,90,54,0,0,0,0,1,0
2019-12-04T20:15:00Z,1,10,16.7,0.0,2.6,1.9,18,54,0,0,0,0,0,0
2019-12-07T15:00:00Z,7,32,30.9,7.0,38.6,7.7,90,54,0,1,0,0,0,0
2019-12-14T12:30:00Z,2,7,12.7,5.0,5.6,2.3,90,54,0,0,1,0,0,0
2019-12-26T20:00:00Z,3,16,8.5,20.0,11.6,4.0,81,54,0,0,0,0,0,0
2019-12-29T16:30:00Z,3,16,14.0,2.0,22.4,3.8,90,54,0,0,0,0,0,0
2020-01-02T20:00:00Z,3,21,53.9,10.0,23.4,8.7,90,54,0,0,0,0,0,0
2020-01-11T17:30:00Z,3,17,20.1,6.0,15.2,4.1,90,54,0,0,0,0,0,0
2020-01-19T16:30:00Z,3,19,15.8,19.0,20.8,5.6,90,54,0,0,0,0,0,0
2020-01-23T20:00:00Z,13,44,25.2,19.0,60.4,10.5,90,54,1,1,0,0,1,0
2020-01-29T19:45:00Z,3,18,27.1,12.0,25.4,6.5,90,54,0,0,0,0,0,0
2020-02-01T15:00:00Z,13,43,21.7,27.0,57.0,10.6,87,54,1,1,0,0,0,0
2020-02-15T17:30:00Z,7,25,14.7,4.0,27.8,4.7,90,55,0,1,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2020-02-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
