assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,347,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,1413,0,1,0.0,0,4,40,36,42,False,0
0,0,0,0,0.0,347,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,1416,0,2,0.0,0,3,26,23,42,False,0
0,0,0,0,0.0,347,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,1425,3,0,0.0,0,7,33,26,42,True,0
0,0,0,0,0.0,347,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,1406,2,2,0.0,0,-19,21,40,42,True,0
0,0,0,0,0.0,347,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,1396,0,1,0.0,0,-13,15,28,42,False,0
0,0,0,0,0.0,347,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,1389,1,0,0.0,0,-9,8,17,42,True,0
0,0,0,0,0.0,347,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,1383,2,0,0.0,0,-6,13,19,42,False,0
0,0,0,0,0.0,347,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,1366,2,0,0.0,0,-17,9,26,42,True,0
0,0,0,0,0.0,347,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,1366,0,2,0.0,0,-17,9,26,42,False,0
0,0,0,0,0.0,347,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,1366,1,5,0.0,0,-2,27,29,42,False,0
