assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,10.4,143,214,2,0,3.0,15.6,2018-01-01T17:30:00Z,90,12,0,0,0,0,22,0,175826,2,0,4.0,1,-13921,1825,15746,52,True,0
0,0,0,0,0.0,143,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,17,0,0,0,0,23,0,164533,0,4,0.0,0,-12043,2997,15040,52,False,0
0,0,12,0,0.8,143,234,1,0,2.1,20.0,2018-01-20T15:00:00Z,90,19,0,0,0,0,24,0,155983,1,1,0.0,2,-9029,2626,11655,52,True,0
0,0,3,0,0.0,143,245,0,0,0.1,1.0,2018-01-31T19:45:00Z,2,9,0,0,0,0,25,0,150589,1,2,0.0,1,-5835,1217,7052,52,True,0
0,0,15,0,1.3,143,251,5,0,2.9,25.8,2018-02-03T17:30:00Z,90,1,0,0,0,0,26,0,145215,1,5,2.0,0,-5544,464,6008,52,False,0
0,0,4,0,0.1,143,262,1,0,1.5,10.6,2018-02-10T15:00:00Z,45,6,0,0,0,0,27,0,143111,1,3,4.0,1,-2572,3205,5777,52,True,0
0,0,10,0,0.5,143,279,1,0,1.7,10.4,2018-02-24T17:30:00Z,90,18,0,0,0,0,28,0,139643,0,1,6.0,2,-3936,1089,5025,52,False,0
0,0,3,0,10.5,143,282,2,0,3.6,23.4,2018-03-03T12:30:00Z,85,4,0,0,0,1,29,0,139003,1,2,2.0,-2,-829,1394,2223,52,False,0
0,0,0,0,0.0,143,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,3,0,0,0,0,30,0,134070,0,2,0.0,0,-12301,85,12386,52,True,0
0,0,0,0,0.0,143,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,15,0,0,0,0,31,0,128807,2,1,0.0,0,-4472,65,4537,52,False,0
0,0,0,0,0.0,143,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,11,0,0,0,0,32,0,126167,3,1,0.0,0,-3826,26,3852,52,True,0
0,0,0,0,0.0,143,325,0,0,0.0,0.0,2018-04-07T11:30:00Z,0,10,0,0,0,0,33,0,125717,0,0,0.0,0,-654,134,788,52,True,0
0,0,0,0,0.0,143,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,16,0,0,0,0,34,0,125215,1,1,0.0,0,-577,264,841,52,False,0
0,0,0,0,0.0,143,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,13,0,0,0,0,35,0,125740,0,1,0.0,0,148,698,550,52,True,0
0,0,0,0,0.0,143,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,8,0,0,0,0,36,0,125166,2,0,0.0,0,-439,188,627,52,False,0
0,0,0,0,0.0,143,365,0,0,0.0,0.0,2018-05-05T16:30:00Z,0,14,0,0,0,0,37,0,124615,1,1,0.0,0,-554,119,673,52,True,0
0,0,0,0,0.0,143,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,20,0,0,0,0,38,0,124218,1,3,0.0,0,-434,94,528,52,False,0
0,0,0,0,0.0,159,10,0,0,0.0,0.0,2018-08-11T16:30:00Z,0,20,0,0,0,0,1,0,7642,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,159,16,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,16,0,0,0,0,2,0,5417,1,2,0.0,0,-2266,43,2309,45,True,0
0,0,0,0,0.0,159,22,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,2,0,0,0,0,3,0,4497,2,2,0.0,0,-1069,19,1088,45,False,0
0,0,0,0,0.0,159,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,3980,1,1,0.0,0,-577,25,602,45,True,0
0,0,0,0,0.0,159,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,19,0,0,0,0,5,0,3684,3,1,0.0,0,-333,8,341,45,True,0
0,0,0,0,0.0,159,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,1,0,0,0,0,6,0,3534,0,2,0.0,0,-170,6,176,45,False,0
0,0,0,0,0.0,159,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,9,0,0,0,0,7,0,3435,0,3,0.0,0,-106,3,109,45,True,0
0,0,0,0,0.0,159,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,11,0,0,0,0,8,0,3377,2,1,0.0,0,-66,6,72,45,False,0
0,0,0,0,0.0,159,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,7,0,0,0,0,9,0,3317,0,2,0.0,0,-73,6,79,45,True,0
0,0,0,0,0.0,159,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,14,0,0,0,0,10,0,3279,1,2,0.0,0,-38,5,43,45,False,0
0,0,0,0,0.0,159,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,3,0,0,0,0,11,0,3226,1,3,0.0,0,-54,2,56,45,True,0
0,0,0,0,0.0,159,113,0,0,0.0,0.0,2018-11-11T14:15:00Z,0,6,0,0,0,0,12,0,3202,0,0,0.0,0,-33,6,39,45,False,0
0,0,0,0,0.0,159,124,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,5,0,0,0,0,13,0,3172,0,1,0.0,0,-31,5,36,45,True,0
0,0,0,0,0.0,159,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,12,0,0,0,0,14,0,3161,0,1,0.0,0,-12,1,13,45,False,0
0,0,0,0,0.0,159,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,15,0,0,0,0,15,0,3149,1,1,0.0,0,-15,1,16,45,True,0
0,0,0,0,0.0,159,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,18,0,0,0,0,16,0,3136,2,2,0.0,0,-15,2,17,45,True,0
0,0,0,0,0.0,159,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,3109,1,3,0.0,0,-27,5,32,45,False,0
0,0,0,0,0.0,159,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,3092,6,2,0.0,0,-22,3,25,45,True,0
0,0,0,0,0.0,159,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,4,0,0,0,0,19,0,3085,5,1,0.0,0,-14,2,16,45,False,0
0,0,0,0,0.0,159,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,3,0,0,0,0,20,0,3064,0,1,0.0,0,-21,3,24,45,False,0
0,0,0,0,0.0,159,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,11,0,0,0,0,21,0,3051,1,0,0.0,0,-15,2,17,45,True,0
0,0,0,0,0.0,159,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,2,0,0,0,0,22,0,3019,0,2,0.0,0,-33,3,36,45,True,0
0,0,0,0,0.0,159,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,16,0,0,0,0,23,0,3006,1,2,0.0,0,-16,6,22,45,False,0
0,0,0,0,0.0,159,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,10,0,0,0,0,24,0,2987,1,0,0.0,0,-21,2,23,45,False,0
0,0,0,0,0.0,159,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,20,0,0,0,0,25,0,2981,3,1,0.0,0,-5,2,7,45,True,0
0,0,0,0,0.0,159,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,13,0,0,0,0,25,0,2981,2,0,0.0,0,-5,2,7,45,True,0
0,0,0,0,0.0,159,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,18,0,0,0,0,26,0,2973,0,1,0.0,0,-10,3,13,45,False,0
0,0,0,0,0.0,159,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,5,0,0,0,0,28,0,2951,3,0,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,159,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,12,0,0,0,0,29,0,2944,0,0,0.0,0,-7,0,7,45,True,0
0,0,0,0,0.0,159,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,15,0,0,0,0,30,0,2933,2,3,0.0,0,-10,2,12,45,False,0
0,0,0,0,0.0,159,304,0,0,0.0,0.0,2019-03-17T16:30:00Z,0,6,0,0,0,0,31,0,2935,0,2,0.0,0,-2,5,7,45,True,0
0,0,0,0,0.0,159,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,19,0,0,0,0,32,0,2929,2,0,0.0,0,-6,3,9,45,False,0
0,0,0,0,0.0,159,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,1,0,0,0,0,33,0,2924,0,1,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,159,334,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,9,0,0,0,0,34,0,2925,0,2,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,159,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,14,0,0,0,0,35,0,2923,0,4,0.0,0,-3,3,6,45,True,0
0,0,0,0,0.0,159,353,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,7,0,0,0,0,36,0,2920,0,0,0.0,0,-4,5,9,45,False,0
0,0,0,0,0.0,159,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,4,0,0,0,0,37,0,2918,0,2,0.0,0,-3,1,4,45,True,0
0,0,0,0,0.0,159,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,17,0,0,0,0,38,0,2918,2,2,0.0,0,-3,3,6,45,False,0
