kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-11T18:45:00Z,2,20,0.0,0.0,39.2,3.9,90,50,0,0,0,0,4,6
2017-08-19T14:00:00Z,6,25,0.0,0.0,10.8,1.1,90,50,0,0,0,0,0,2
2017-08-26T16:30:00Z,9,33,0.0,0.0,54.8,5.5,90,50,0,0,1,0,2,5
2017-09-09T14:00:00Z,2,17,0.0,0.0,23.0,2.3,90,50,0,0,0,0,2,4
2017-09-16T14:00:00Z,2,16,0.0,0.0,21.8,2.2,90,50,0,0,0,0,1,2
2017-09-23T16:30:00Z,2,14,0.0,0.0,23.6,2.4,90,50,0,0,0,0,3,3
2017-09-30T14:00:00Z,10,32,0.0,0.0,23.2,2.3,90,50,0,0,0,0,0,4
2017-10-16T19:00:00Z,2,9,0.0,0.0,2.8,0.3,90,50,0,0,0,0,1,0
2017-10-21T14:00:00Z,3,16,0.0,0.0,22.2,2.2,90,50,0,0,0,0,1,3
2017-10-29T16:00:00Z,6,26,0.0,0.0,14.8,1.5,90,50,0,0,0,0,0,2
2017-11-04T12:30:00Z,2,19,11.0,0.0,39.0,5.0,90,50,0,0,0,0,2,5
2017-11-18T15:00:00Z,1,12,0.0,0.0,19.6,2.0,90,50,0,0,0,0,2,2
2017-11-24T20:00:00Z,3,16,0.0,0.0,24.6,2.5,90,50,0,0,0,0,1,3
2017-11-28T19:45:00Z,2,15,0.0,0.0,27.4,2.7,90,50,0,0,1,0,1,4
2017-12-02T15:00:00Z,10,32,0.0,0.0,35.4,3.5,90,50,0,0,0,0,0,5
2017-12-09T17:30:00Z,1,12,0.0,0.0,12.4,1.2,90,50,0,0,0,0,2,2
2017-12-13T19:45:00Z,3,15,0.0,0.0,18.4,1.8,90,50,0,0,0,0,1,3
2017-12-16T12:30:00Z,2,14,0.0,0.0,27.4,2.7,90,50,0,0,0,0,3,3
2017-12-23T19:45:00Z,2,17,0.0,0.0,24.2,2.4,90,50,0,0,0,0,2,4
2017-12-26T15:00:00Z,-1,1,0.0,0.0,0.0,0.0,90,50,0,0,0,0,2,0
2017-12-30T15:00:00Z,2,17,0.0,0.0,19.0,1.9,90,50,0,0,0,0,2,4
2018-01-01T15:00:00Z,6,22,0.0,0.0,7.6,0.8,90,50,0,0,0,0,0,1
2018-01-13T15:00:00Z,11,37,0.0,0.0,49.2,4.9,90,50,0,0,0,0,0,7
2018-01-20T15:00:00Z,9,28,0.0,0.0,19.8,2.0,90,50,0,0,0,0,0,3
2018-01-31T19:45:00Z,1,14,0.0,0.0,17.6,1.8,90,50,0,0,0,0,2,1
2018-02-03T15:00:00Z,2,8,0.1,0.0,3.6,0.4,90,50,0,0,0,0,1,0
2018-02-10T17:30:00Z,1,17,0.0,0.0,28.4,2.8,90,50,0,0,0,0,5,5
2018-02-24T12:30:00Z,2,10,0.0,0.0,4.0,0.4,90,50,0,0,0,0,1,1
2018-03-03T15:00:00Z,1,10,0.0,0.0,12.6,1.3,90,50,0,0,1,0,1,2
2018-03-10T15:00:00Z,2,10,0.0,0.0,6.0,0.6,90,50,0,0,0,0,1,1
2018-03-31T14:00:00Z,15,40,0.0,0.0,37.8,3.8,90,50,0,0,0,0,0,3
2018-04-07T14:00:00Z,1,8,0.0,0.0,8.0,0.8,90,50,0,0,0,0,2,2
2018-04-14T14:00:00Z,1,10,0.0,0.0,9.0,0.9,85,51,0,0,0,0,2,1
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-08-10T19:00:00Z,2,16,0.0,4.0,25.6,3.0,90,50,0,0,0,0,2,4
2018-08-18T14:00:00Z,6,25,0.0,0.0,15.2,1.5,90,50,0,0,0,0,0,2
2018-08-25T14:00:00Z,3,17,0.0,0.0,33.0,3.3,90,50,0,0,0,0,1,4
2018-09-01T11:30:00Z,1,11,0.0,0.0,16.2,1.6,90,50,0,0,0,0,2,2
2018-09-15T14:00:00Z,-1,7,0.0,0.0,11.0,1.1,90,50,0,0,1,0,4,1
2018-09-22T14:00:00Z,2,9,0.0,0.0,11.8,1.2,90,50,0,0,0,0,1,1
2018-09-29T14:00:00Z,6,25,0.0,0.0,9.2,0.9,90,50,0,0,0,0,0,1
2018-10-06T14:00:00Z,3,22,0.0,0.0,43.0,4.3,90,50,0,0,0,0,2,6
2018-10-22T19:00:00Z,2,14,0.0,0.0,23.0,2.3,90,50,0,0,0,0,3,3
2018-10-27T16:30:00Z,2,12,0.0,0.0,19.8,2.0,90,50,0,0,0,0,1,2
2018-11-03T15:00:00Z,8,27,0.0,0.0,19.4,1.9,90,50,0,0,0,0,0,2
2018-11-10T15:00:00Z,6,23,0.0,0.0,15.4,1.5,90,50,0,0,0,0,0,1
2018-11-24T15:00:00Z,2,13,0.0,0.0,21.4,2.1,90,50,0,0,0,0,1,2
2018-12-01T15:00:00Z,6,22,0.0,0.0,3.6,0.4,90,50,0,0,0,0,0,0
2018-12-05T19:45:00Z,5,22,0.0,0.0,42.2,4.2,90,50,0,0,0,0,1,6
2018-12-08T19:45:00Z,1,7,0.0,0.0,2.0,0.2,90,50,0,0,0,0,2,0
2018-12-15T15:00:00Z,2,6,0.0,0.0,4.6,0.5,90,50,0,0,0,0,1,0
2018-12-22T15:00:00Z,10,32,0.0,0.0,33.4,3.3,90,50,0,0,0,0,0,5
2018-12-26T15:00:00Z,3,16,0.0,0.0,19.0,1.9,90,50,0,0,0,0,1,3
2018-12-29T15:00:00Z,2,12,0.0,0.0,16.4,1.6,90,50,0,0,0,0,1,2
2019-01-01T12:30:00Z,6,25,0.0,0.0,18.0,1.8,90,50,0,0,0,0,0,2
2019-01-12T15:00:00Z,1,9,0.0,0.0,12.2,1.2,90,50,0,0,0,0,2,1
2019-01-19T12:30:00Z,1,20,0.0,0.0,26.8,2.7,90,50,0,0,0,0,4,3
2019-01-30T20:00:00Z,2,11,0.0,0.0,17.4,1.7,90,50,0,0,0,0,1,2
2019-02-03T14:05:00Z,3,17,0.0,0.0,34.8,3.5,90,50,0,0,0,0,1,5
2019-02-10T13:30:00Z,1,11,0.0,0.0,15.0,1.5,90,50,0,0,0,0,3,2
2019-02-23T17:30:00Z,-1,2,0.0,0.0,3.2,0.3,90,50,0,0,1,0,4,1
2019-02-26T19:45:00Z,2,12,0.0,0.0,15.2,1.5,90,50,0,0,0,0,1,2
2019-03-03T12:00:00Z,2,13,0.0,0.0,24.8,2.5,90,50,0,0,0,0,2,3
2019-03-09T15:00:00Z,2,10,0.0,0.0,19.8,2.0,90,50,0,0,0,0,1,2
2019-03-16T15:00:00Z,2,11,0.0,0.0,10.8,1.1,90,50,0,0,0,0,1,1
2019-03-30T15:00:00Z,6,27,0.0,0.0,18.4,1.8,90,50,0,0,0,0,0,2
2019-04-06T14:00:00Z,3,15,0.0,0.0,30.4,3.0,90,50,0,0,0,0,1,3
2019-04-12T19:00:00Z,2,14,0.0,0.0,34.0,3.4,90,50,0,0,1,0,1,4
2019-04-20T14:00:00Z,1,11,0.0,0.0,12.2,1.2,90,50,0,0,0,0,2,1
2019-04-28T11:00:00Z,6,27,10.0,0.0,14.4,2.4,90,50,0,0,0,0,0,1
2019-05-06T19:00:00Z,3,15,0.0,0.0,34.6,3.5,90,50,0,0,0,0,1,4
2019-05-12T14:00:00Z,7,30,0.0,0.0,29.6,3.0,90,50,0,0,0,0,0,4
2019-08-11T13:00:00Z,6,23,0.0,0.0,15.8,1.6,90,50,0,0,0,0,0,2
2019-08-18T15:30:00Z,3,18,0.0,0.0,36.6,3.7,90,50,0,0,0,0,1,4
2019-08-24T14:00:00Z,2,14,0.0,0.0,21.2,2.1,90,50,0,0,0,0,1,2
2019-08-31T14:00:00Z,2,9,0.0,0.0,7.2,0.7,90,50,0,0,0,0,1,1
2019-09-14T14:00:00Z,3,19,10.0,0.0,30.2,4.0,90,50,0,0,0,0,1,4
2019-09-21T11:30:00Z,3,16,0.0,0.0,23.6,2.4,90,50,0,0,0,0,1,3
2019-09-29T15:30:00Z,6,19,0.0,0.0,3.4,0.3,90,50,0,0,0,0,0,0
2019-10-05T14:00:00Z,3,23,0.0,0.0,50.4,5.0,90,50,0,0,0,0,2,6
2019-10-19T14:00:00Z,3,16,0.0,0.0,27.4,2.7,90,51,0,0,0,0,1,3
2019-10-25T19:00:00Z,7,27,0.0,0.0,22.8,2.3,90,51,0,0,0,0,0,3
2019-11-03T14:00:00Z,8,27,0.0,0.0,19.8,2.0,90,51,0,0,0,0,0,3
2019-11-09T17:30:00Z,6,22,0.0,0.0,10.8,1.1,90,51,0,0,0,0,0,1
2019-11-23T15:00:00Z,6,19,0.0,0.0,2.4,0.2,90,52,0,0,0,0,0,0
2019-12-01T16:30:00Z,2,13,0.0,0.0,20.0,2.0,90,52,0,0,0,0,1,2
2019-12-04T19:30:00Z,6,21,0.0,0.0,7.8,0.8,90,53,0,0,0,0,0,1
2019-12-08T14:00:00Z,2,9,0.0,0.0,12.2,1.2,90,53,0,0,0,0,1,1
2019-12-14T15:00:00Z,2,12,0.0,0.0,15.6,1.6,90,54,0,0,0,0,1,2
2019-12-21T17:30:00Z,5,30,0.0,0.0,73.0,7.3,90,54,0,0,0,0,3,9
2019-12-26T20:00:00Z,0,15,0.0,0.0,16.8,1.7,90,54,0,0,0,0,4,2
2019-12-28T17:30:00Z,3,16,0.0,0.0,27.8,2.8,90,54,0,0,0,0,1,3
2020-01-01T15:00:00Z,6,24,0.0,0.0,15.0,1.5,90,54,0,0,0,0,0,2
2020-01-11T15:00:00Z,4,24,0.0,0.0,48.8,4.9,90,54,0,0,0,0,2,7
2020-01-19T14:00:00Z,2,14,0.0,0.0,24.0,2.4,90,54,0,0,0,0,2,3
2020-01-22T19:30:00Z,1,7,0.0,0.0,12.0,1.2,90,54,0,0,1,0,1,1
2020-02-01T12:30:00Z,1,13,0.0,0.0,14.2,1.4,90,54,0,0,0,0,2,1
2020-02-14T20:00:00Z,7,25,0.0,0.0,23.6,2.4,90,54,0,0,0,0,0,3
2020-02-22T17:30:00Z,12,36,0.0,0.0,66.0,6.6,90,53,0,0,0,0,1,6
2020-02-28T20:00:00Z,2,15,0.0,0.0,38.0,3.8,90,53,0,0,1,0,1,5
2020-03-09T20:00:00Z,6,26,0.0,0.0,10.0,1.0,90,53,0,0,0,0,0,1
