kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-12-09T15:00:00Z,3,12,19.8,0.0,6.4,2.6,77,48,0,0,0,0,0,0
2017-12-13T20:00:00Z,6,24,47.1,0.0,32.8,8.0,66,48,0,1,0,0,0,0
2017-12-16T17:30:00Z,2,15,3.2,2.0,12.8,1.8,90,48,0,0,0,0,4,0
2017-12-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,3,1.1,0.0,0.2,0.1,6,48,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-08-11T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,3,0.1,0.0,0.2,0.0,1,55,0,0,0,0,0,0
2018-08-27T19:00:00Z,1,2,0.2,0.0,0.2,0.0,1,55,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,4,0.8,0.0,2.0,0.3,4,55,0,0,0,0,0,0
2018-09-15T11:30:00Z,2,9,2.9,2.0,4.2,0.9,72,55,0,0,0,0,2,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,-3,12.5,0.0,0.6,1.3,45,55,0,0,1,0,0,0
2018-10-06T14:00:00Z,3,12,9.4,3.0,10.0,2.2,90,55,0,0,0,0,0,0
2018-10-20T14:00:00Z,3,13,4.3,4.0,11.6,2.0,90,55,0,0,0,0,0,0
2018-10-29T20:00:00Z,1,5,4.8,0.0,5.4,1.0,23,55,0,0,0,0,0,0
2018-11-03T19:45:00Z,1,10,4.9,0.0,12.6,1.8,90,55,0,0,1,0,2,0
2018-11-10T17:30:00Z,0,-1,0.0,0.0,0.0,0.0,7,55,0,0,1,0,0,0
2018-11-24T17:30:00Z,1,3,0.2,0.0,0.2,0.0,3,55,0,0,0,0,0,0
2018-12-02T14:05:00Z,1,3,10.9,0.0,1.6,1.3,11,55,0,0,0,0,0,0
2018-12-05T20:00:00Z,2,14,2.5,0.0,11.2,1.4,90,55,0,0,0,0,1,0
2018-12-08T19:45:00Z,3,19,5.2,0.0,18.2,2.3,90,55,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-23T16:00:00Z,2,17,13.0,0.0,11.6,2.5,90,55,0,0,0,0,2,0
2018-12-26T15:00:00Z,2,9,3.1,0.0,12.0,1.5,90,55,0,0,1,0,0,0
2018-12-29T15:00:00Z,2,14,15.0,1.0,16.8,3.3,90,55,0,0,0,0,3,0
2019-01-01T17:30:00Z,3,18,4.8,0.0,14.2,1.9,90,55,0,0,0,0,0,0
2019-01-13T16:30:00Z,2,10,2.7,6.0,14.6,2.3,80,55,0,0,0,0,1,0
2019-01-20T16:00:00Z,10,35,8.3,42.0,50.6,10.1,90,55,1,0,0,0,1,0
2019-01-30T20:00:00Z,2,12,15.6,2.0,17.2,3.5,90,55,0,0,0,0,1,0
2019-02-02T12:30:00Z,3,15,10.4,2.0,11.0,2.3,90,55,0,0,0,0,0,0
2019-02-10T13:30:00Z,2,21,5.3,0.0,18.0,2.3,90,55,0,0,0,0,1,0
2019-02-23T12:30:00Z,2,14,14.2,8.0,7.0,2.9,61,55,0,0,0,0,1,0
2019-02-27T20:00:00Z,2,13,16.3,1.0,14.4,3.2,90,55,0,0,0,0,2,0
2019-03-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,4,1.2,0.0,2.8,0.4,21,55,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-05-04T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-10T16:30:00Z,2,14,29.6,1.0,10.8,4.1,63,55,0,0,0,0,1,0
2019-08-17T16:30:00Z,1,10,0.8,0.0,9.4,1.0,55,55,0,0,0,0,2,0
2019-08-25T15:30:00Z,1,12,24.5,2.0,27.8,5.4,90,55,0,0,1,0,1,0
2019-09-01T15:30:00Z,1,9,22.1,0.0,27.2,4.9,90,55,0,0,1,0,2,0
2019-09-14T14:00:00Z,2,10,3.6,16.0,4.2,2.4,66,55,0,0,1,0,0,0
2019-09-21T11:30:00Z,2,17,16.0,0.0,16.0,3.2,90,54,0,0,0,0,2,0
2019-09-28T14:00:00Z,2,15,4.0,8.0,13.2,2.5,90,54,0,0,0,0,1,0
2019-10-05T11:30:00Z,1,9,3.5,0.0,9.6,1.3,45,54,0,0,0,0,1,0
2019-10-19T14:00:00Z,2,13,15.2,0.0,15.0,3.0,70,54,0,0,0,0,1,0
2019-10-27T16:30:00Z,2,6,0.8,0.0,3.8,0.5,62,53,0,0,0,0,1,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-09T15:00:00Z,1,11,14.9,7.0,13.6,3.6,45,53,0,0,0,0,1,0
2019-11-23T12:30:00Z,2,15,17.3,0.0,10.2,2.8,90,53,0,0,0,0,2,0
2019-11-30T15:00:00Z,1,3,0.1,0.0,0.0,0.0,1,53,0,0,0,0,1,0
2019-12-04T19:30:00Z,1,15,2.5,0.0,7.0,1.0,69,53,0,0,1,0,2,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-15T14:00:00Z,1,5,0.0,0.0,3.0,0.3,1,53,0,0,0,0,0,0
2019-12-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-26T12:30:00Z,1,13,6.9,0.0,11.2,1.8,67,52,0,0,1,0,1,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-11T17:30:00Z,2,17,5.9,0.0,15.4,2.1,90,52,0,0,0,0,1,0
2020-01-18T12:30:00Z,2,10,13.1,0.0,12.0,2.5,90,52,0,0,1,0,0,0
2020-01-22T19:30:00Z,1,11,2.2,0.0,9.0,1.1,55,52,0,0,0,0,0,0
2020-02-02T16:30:00Z,3,14,4.2,0.0,12.2,1.6,90,52,0,0,0,0,0,0
2020-02-16T14:00:00Z,2,13,33.3,1.0,12.4,4.7,90,52,0,0,0,0,2,0
2020-02-22T12:30:00Z,1,11,20.5,2.0,12.2,3.5,90,52,0,0,1,0,2,0
2020-03-01T14:00:00Z,1,12,5.7,26.0,10.2,4.2,90,52,0,0,1,0,3,0
2020-03-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
