assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,421,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,40,4,1,0.0,0,1,2,1,50,True,0
0,0,0,0,0.0,421,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,40,0,2,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,421,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,39,0,0,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,421,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,39,2,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,39,2,1,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,421,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,39,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,421,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,42,0,2,0.0,0,3,4,1,50,False,0
0,0,0,0,0.0,421,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,44,1,1,0.0,0,2,2,0,50,True,0
0,0,0,0,0.0,421,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,39,4,3,0.0,0,-5,0,5,50,True,0
0,0,0,0,0.0,421,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,38,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,38,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,421,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,38,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,421,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,40,0,4,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,421,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,39,0,1,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,421,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,39,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,39,1,0,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,421,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,39,0,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,39,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,39,3,4,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,40,5,0,0.0,0,1,3,2,50,True,0
0,0,0,0,0.0,411,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,10,0,0,0,0,1,0,344,3,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,411,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,271,2,0,0.0,0,-81,3,84,50,False,0
0,0,0,0,0.0,411,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,230,0,0,0.0,0,-42,4,46,50,True,0
0,0,0,0,0.0,411,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,207,2,0,0.0,0,-23,5,28,50,False,0
0,0,0,0,0.0,411,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,199,6,0,0.0,0,-9,4,13,50,True,0
0,0,0,0,0.0,411,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,190,2,1,0.0,0,-10,3,13,50,False,0
0,0,0,0,0.0,411,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,182,2,2,0.0,0,-8,0,8,50,False,0
0,0,0,0,0.0,411,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,178,1,2,0.0,0,-5,2,7,50,True,0
0,0,0,0,0.0,411,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,178,2,4,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,411,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,176,1,0,0.0,0,-2,4,6,50,True,0
0,0,0,0,0.0,411,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,173,2,3,0.0,0,-4,0,4,50,False,0
0,0,0,0,0.0,411,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,173,0,2,0.0,0,0,2,2,50,True,0
0,0,0,0,0.0,411,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,174,3,0,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,411,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,172,4,2,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,411,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,170,1,1,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,411,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,172,0,1,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,411,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,171,1,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,411,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,169,4,1,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,411,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,166,0,1,0.0,0,-3,0,3,50,False,0
0,0,0,0,0.0,411,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,167,1,2,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,411,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,166,2,1,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,411,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,166,1,3,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,411,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,166,2,2,0.0,0,0,2,2,50,True,0
0,0,0,0,0.0,411,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,163,0,2,0.0,0,-3,1,4,50,False,0
0,0,0,0,0.0,411,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,162,0,0,0.0,0,-1,1,2,50,False,0
0,0,0,0,0.0,411,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,161,1,4,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,411,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,161,0,2,0.0,0,0,1,1,50,False,0
0,0,0,0,0.0,411,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,161,0,1,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,411,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,19,0,0,0,0,29,0,161,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,411,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,1,0,0,0,0,30,0,170,0,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,411,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,10,0,0,0,0,31,0,170,0,5,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,411,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,2,0,0,0,0,32,0,170,2,2,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,411,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,4,0,0,0,0,33,0,171,2,1,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,411,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,171,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,411,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,171,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,411,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,171,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,411,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,172,1,2,0.0,0,1,2,1,50,True,0
0,0,0,0,0.0,411,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,174,0,1,0.0,0,1,3,2,50,False,0
