kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-04-21T14:00:00Z,1,3,0.3,23.0,3.0,2.6,35,59,0,0,0,0,0,0
2018-04-30T19:00:00Z,2,1,6.1,39.0,7.8,5.3,90,59,0,0,0,0,2,0
2018-05-05T14:00:00Z,1,2,3.0,0.0,2.0,0.5,10,59,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,-1,1.8,28.0,4.6,3.4,90,58,0,0,0,0,1,0
2018-08-11T16:30:00Z,14,46,5.6,56.0,78.2,14.0,85,65,2,0,1,0,2,0
2018-08-18T14:00:00Z,9,29,24.1,35.0,51.0,11.0,85,66,1,0,0,0,1,0
2018-08-25T14:00:00Z,-2,-9,5.6,20.0,0.0,2.3,40,68,0,0,0,1,2,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-09-23T15:00:00Z,2,3,1.7,27.0,8.6,3.7,90,66,0,0,0,0,2,0
2018-09-29T14:00:00Z,3,12,22.8,68.0,18.2,10.9,87,67,0,0,0,0,0,0
2018-10-06T14:00:00Z,7,19,4.0,23.0,34.4,6.1,90,67,1,0,0,0,1,0
2018-10-21T15:00:00Z,3,4,4.6,16.0,5.4,2.6,90,68,0,0,0,0,0,0
2018-10-28T16:00:00Z,5,19,23.8,15.0,16.2,5.5,90,68,0,1,0,0,2,0
2018-11-03T15:00:00Z,15,42,15.7,80.0,73.4,16.9,90,68,2,0,0,0,1,0
2018-11-11T14:15:00Z,3,-4,2.1,12.0,0.0,1.3,88,69,0,0,0,0,0,0
2018-11-24T15:00:00Z,3,3,17.0,40.0,13.0,7.0,90,70,0,0,0,0,0,0
2018-12-02T16:15:00Z,2,7,2.2,13.0,8.4,2.4,90,70,0,0,0,0,1,0
2018-12-05T19:45:00Z,10,24,5.4,131.0,40.4,17.7,90,70,1,0,0,0,1,0
2018-12-10T20:00:00Z,7,19,13.4,45.0,41.8,10.0,90,71,1,0,0,0,2,0
2018-12-15T12:30:00Z,2,1,1.9,16.0,0.0,1.7,90,71,0,0,0,0,3,0
2018-12-23T16:00:00Z,5,12,12.2,6.0,14.6,3.3,74,71,0,1,0,0,6,0
2018-12-26T15:00:00Z,5,15,1.0,42.0,32.4,7.5,23,70,1,0,1,0,0,0
2018-12-29T15:00:00Z,2,2,4.9,40.0,9.8,5.5,90,70,0,0,0,0,1,0
2019-01-01T12:30:00Z,2,1,2.5,50.0,2.8,5.5,90,70,0,0,0,0,1,0
2019-01-13T14:15:00Z,2,-8,5.1,52.0,0.0,5.2,86,69,0,0,1,0,0,0
2019-01-19T15:00:00Z,2,6,2.5,2.0,2.8,0.7,64,69,0,0,0,0,2,0
2019-01-29T19:45:00Z,8,20,4.6,39.0,41.6,8.5,85,68,1,0,0,0,0,0
2019-02-02T15:00:00Z,2,8,29.1,8.0,16.2,5.3,90,68,0,0,0,0,3,0
2019-02-06T19:45:00Z,1,4,0.1,0.0,3.2,0.3,17,68,0,0,0,0,1,0
2019-02-09T15:00:00Z,2,10,1.3,4.0,11.6,1.7,65,67,0,0,0,0,1,0
2019-02-26T19:45:00Z,3,4,8.7,12.0,1.4,2.2,60,66,0,0,0,0,0,0
2019-03-03T16:15:00Z,1,1,2.5,27.0,3.4,3.3,31,65,0,0,0,0,0,0
2019-03-09T15:00:00Z,8,30,12.0,59.0,47.6,11.9,74,65,1,0,0,0,1,0
2019-03-17T16:30:00Z,8,26,5.0,57.0,38.2,10.0,90,65,1,0,0,0,0,0
2019-03-30T17:30:00Z,2,4,18.8,32.0,18.6,6.9,89,65,0,0,1,0,0,0
2019-04-07T13:05:00Z,3,7,32.7,17.0,11.2,6.1,78,65,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,3,13.9,26.0,5.0,4.5,83,65,0,0,1,0,2,0
2019-04-21T12:30:00Z,6,18,1.8,77.0,34.8,11.4,50,64,1,0,0,0,0,0
2019-04-27T14:00:00Z,3,9,39.3,52.0,14.2,10.6,90,64,0,0,0,0,0,0
2019-05-03T19:00:00Z,4,13,2.8,10.0,0.0,1.0,48,64,0,1,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-08-10T14:00:00Z,3,7,20.3,32.0,12.2,6.5,90,80,0,0,0,0,0,0
2019-08-17T14:00:00Z,3,0,0.4,30.0,0.0,3.0,62,80,0,0,0,0,0,0
2019-08-23T19:00:00Z,2,13,3.0,18.0,10.8,3.2,77,80,0,0,0,0,1,0
2019-09-01T13:00:00Z,15,57,13.3,53.0,88.0,15.4,90,79,2,0,0,0,2,0
2019-09-15T13:00:00Z,4,18,40.9,19.0,28.4,8.8,80,79,0,1,1,0,3,0
2019-09-21T14:00:00Z,2,2,17.3,39.0,6.2,6.3,90,80,0,0,0,0,2,0
2019-09-28T16:30:00Z,2,4,1.6,27.0,15.2,4.4,90,80,0,0,0,0,3,0
2019-10-05T14:00:00Z,2,14,11.4,43.0,16.8,7.1,90,79,0,0,0,0,1,0
2019-10-19T11:30:00Z,6,12,18.3,20.0,22.6,6.1,90,79,0,1,0,0,0,0
2019-10-26T14:00:00Z,5,19,23.8,32.0,4.2,6.0,90,79,0,1,0,0,3,0
2019-11-03T16:30:00Z,2,1,4.2,60.0,12.0,7.6,90,79,0,0,0,0,1,0
2019-11-09T15:00:00Z,10,30,12.8,54.0,47.0,11.4,88,79,1,0,0,0,1,0
2019-11-23T15:00:00Z,2,4,1.8,14.0,5.4,2.1,90,79,0,0,0,0,2,0
2019-12-01T16:30:00Z,8,26,33.3,29.0,58.4,12.1,90,79,1,0,0,0,2,0
2019-12-04T20:15:00Z,6,18,11.8,48.0,42.2,10.2,90,79,1,0,1,0,5,0
2019-12-07T12:30:00Z,6,21,4.5,52.0,38.6,9.5,70,78,1,0,1,0,1,0
2019-12-15T14:00:00Z,1,-1,13.5,14.0,16.4,4.4,90,78,0,0,1,0,1,0
2019-12-21T12:30:00Z,3,9,22.3,32.0,7.2,6.2,90,79,0,0,0,0,0,0
2019-12-26T15:00:00Z,3,3,14.1,35.0,4.6,5.4,85,80,0,0,0,0,0,0
2019-12-28T15:00:00Z,6,26,35.5,44.0,46.0,12.6,90,80,0,1,0,0,1,0
2020-01-01T17:30:00Z,7,21,2.0,37.0,36.8,7.6,90,80,1,0,0,0,2,0
2020-01-11T15:00:00Z,10,36,15.6,77.0,48.0,14.1,90,80,1,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,81,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,81,0,0,0,0,0,0
2020-02-01T15:00:00Z,2,14,21.8,6.0,13.6,4.1,90,81,0,0,0,0,2,0
2020-02-08T12:30:00Z,13,41,16.4,57.0,45.6,11.9,90,81,1,1,0,0,1,0
2020-02-23T16:30:00Z,6,21,53.3,92.0,43.6,18.9,90,82,1,0,1,0,3,0
2020-03-01T14:00:00Z,2,7,13.3,32.0,9.4,5.5,90,83,0,0,0,0,1,0
2020-03-08T14:00:00Z,2,5,11.8,29.0,9.6,5.0,90,83,0,0,0,0,4,0
