kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-08T19:00:00Z,1,11,1.3,0.0,14.6,1.6,90,43,0,0,0,0,3,0
2017-05-13T14:00:00Z,1,19,10.5,7.0,18.6,3.6,90,43,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,13,0.0,0.0,30.0,3.0,90,43,0,0,0,0,3,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,14,11.8,10.0,29.8,5.2,90,47,0,0,1,0,2,0
2017-12-31T16:30:00Z,2,15,2.2,0.0,30.8,3.3,90,47,0,0,0,0,1,0
2018-01-03T19:45:00Z,1,11,1.8,2.0,13.2,1.7,87,47,0,0,0,0,2,0
2018-01-14T13:30:00Z,2,16,0.3,18.0,19.2,3.8,73,47,0,0,0,0,1,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-04T13:30:00Z,1,13,11.9,6.0,15.2,3.3,82,47,0,0,0,0,2,0
2018-03-11T13:30:00Z,1,4,0.0,0.0,6.4,0.6,17,47,0,0,0,0,0,0
2018-04-01T12:30:00Z,6,27,1.3,41.0,22.6,6.5,90,47,0,0,0,0,0,0
2018-04-08T13:15:00Z,1,14,2.1,35.0,23.2,6.0,90,47,0,0,0,0,2,0
2018-04-15T12:30:00Z,1,3,7.7,20.0,13.2,4.1,77,47,0,0,0,0,2,0
2018-04-22T12:30:00Z,1,3,0.0,0.0,0.2,0.0,2,47,0,0,0,0,0,0
2018-04-29T15:30:00Z,1,19,0.3,2.0,38.4,4.1,90,47,0,0,0,0,2,0
2018-05-06T15:30:00Z,6,32,0.6,0.0,15.6,1.6,76,47,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-08-11T14:00:00Z,1,22,0.6,0.0,30.4,3.1,90,45,0,0,0,0,2,0
2018-08-18T14:00:00Z,1,15,0.1,0.0,24.6,2.5,90,45,0,0,0,0,3,0
2018-08-26T15:00:00Z,1,6,0.0,0.0,8.0,0.8,18,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,3,0.0,0.0,2.2,0.2,3,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T11:30:00Z,2,10,0.2,18.0,18.4,3.7,90,44,0,0,0,0,1,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-20T14:00:00Z,-1,3,0.8,0.0,12.2,1.3,45,43,0,0,1,0,2,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-11T12:00:00Z,0,6,12.9,2.0,13.0,2.8,90,42,0,0,1,0,2,0
2018-11-24T15:00:00Z,1,9,3.0,36.0,26.0,6.5,90,42,0,0,0,0,2,0
2018-12-02T12:00:00Z,1,10,12.3,63.0,27.2,10.3,90,42,0,0,0,0,2,0
2018-12-05T19:45:00Z,2,14,22.1,50.0,23.6,9.6,90,42,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-15T17:30:00Z,1,9,2.3,5.0,5.8,1.3,90,42,0,0,0,0,2,0
2018-12-22T15:00:00Z,6,28,2.8,0.0,16.6,1.9,90,42,0,0,0,0,0,0
2018-12-26T12:30:00Z,1,11,1.3,0.0,23.4,2.5,90,42,0,0,1,0,1,0
2018-12-29T15:00:00Z,6,23,2.3,6.0,20.6,2.9,90,42,0,0,0,0,0,0
2019-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,2,13.0,17.0,11.2,4.1,90,42,0,0,1,0,2,0
2019-01-20T16:00:00Z,1,18,11.0,33.0,25.0,6.9,90,42,0,0,0,0,2,0
2019-01-29T19:45:00Z,7,31,8.0,25.0,50.8,8.4,90,42,1,0,0,0,2,0
2019-02-02T15:00:00Z,1,15,13.5,5.0,13.4,3.2,90,42,0,0,0,0,2,0
2019-02-09T12:30:00Z,0,9,13.2,19.0,19.6,5.2,90,42,0,0,1,0,3,0
2019-02-22T19:45:00Z,1,17,1.5,2.0,28.0,3.2,90,42,0,0,0,0,3,0
2019-02-27T19:45:00Z,1,14,22.3,15.0,14.6,5.2,90,42,0,0,0,0,2,0
2019-03-03T14:05:00Z,6,23,3.5,21.0,55.0,8.0,90,42,1,0,1,0,2,0
2019-03-09T15:00:00Z,1,11,1.4,0.0,12.6,1.4,90,42,0,0,0,0,3,0
2019-03-17T14:15:00Z,1,11,0.2,0.0,17.0,1.7,90,42,0,0,0,0,2,0
2019-03-30T12:30:00Z,1,16,0.4,0.0,13.4,1.4,90,42,0,0,0,0,2,0
2019-04-02T18:45:00Z,-1,11,1.6,18.0,16.8,3.6,90,42,0,0,1,0,4,0
2019-04-13T14:00:00Z,6,15,11.8,8.0,15.8,3.6,90,42,0,0,0,0,0,0
2019-04-20T14:00:00Z,5,20,14.2,39.0,11.0,6.4,90,42,0,0,1,0,0,0
2019-04-27T14:00:00Z,6,23,14.0,6.0,20.0,4.0,90,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,1,11,5.5,0.0,19.4,2.5,90,42,0,0,1,0,1,0
2019-05-12T14:00:00Z,0,15,36.1,13.0,13.4,6.3,90,42,0,0,0,0,4,0
2019-08-11T13:00:00Z,6,26,0.2,0.0,15.0,1.5,90,45,0,0,0,0,0,0
2019-08-17T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-22T15:30:00Z,7,17,11.0,31.0,44.8,8.7,45,44,1,0,0,0,1,0
2019-09-30T19:00:00Z,1,9,12.8,4.0,8.0,2.5,90,44,0,0,1,0,1,0
2019-10-06T13:00:00Z,8,27,13.0,45.0,15.4,7.3,90,44,0,0,0,0,0,0
2019-10-21T19:00:00Z,1,9,30.9,28.0,20.2,7.9,90,44,0,0,1,0,1,0
2019-10-27T16:30:00Z,0,2,6.6,6.0,6.6,1.9,90,44,0,0,1,0,2,0
2019-11-02T15:00:00Z,2,11,11.8,6.0,20.6,3.8,90,44,0,0,0,0,1,0
2019-11-09T17:30:00Z,1,14,0.8,0.0,22.6,2.3,90,44,0,0,0,0,2,0
2019-11-23T15:00:00Z,1,6,1.9,0.0,7.4,0.9,45,44,0,0,0,0,1,0
2019-12-01T14:00:00Z,0,6,3.2,73.0,14.8,9.1,90,44,0,0,1,0,2,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-09T20:00:00Z,2,14,0.3,0.0,27.0,2.7,90,44,0,0,0,0,1,0
2019-12-15T16:30:00Z,1,12,0.2,0.0,23.8,2.4,90,44,0,0,0,0,3,0
2019-12-21T12:30:00Z,8,29,10.7,6.0,25.2,4.2,90,44,0,0,1,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-29T14:00:00Z,4,15,10.1,4.0,20.6,3.5,22,44,0,1,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-21T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-02T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
