kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-08-19T19:00:00Z,1,4,15.9,6.0,5.8,2.8,45,50,0,0,0,0,0,0
2019-08-25T15:30:00Z,1,1,0.8,8.0,0.6,0.9,14,50,0,0,0,0,0,0
2019-09-01T13:00:00Z,2,6,1.3,2.0,13.4,1.7,90,50,0,0,0,0,3,0
2019-09-14T14:00:00Z,1,7,15.8,0.0,12.6,2.8,55,50,0,0,0,0,4,0
2019-09-22T13:00:00Z,8,25,49.8,29.0,35.6,11.4,90,50,0,1,0,0,1,0
2019-09-28T14:00:00Z,3,9,20.5,8.0,14.8,4.3,86,50,0,0,0,0,0,0
2019-10-06T13:00:00Z,16,59,14.3,26.0,84.4,12.5,90,50,2,0,0,0,0,0
2019-10-19T14:00:00Z,2,15,3.7,1.0,14.4,1.9,90,51,0,0,0,0,1,0
2019-10-27T14:00:00Z,2,15,33.6,30.0,16.6,8.0,90,51,0,0,0,0,1,0
2019-11-02T15:00:00Z,2,3,27.3,6.0,9.8,4.3,90,51,0,0,0,0,1,0
2019-11-10T14:00:00Z,5,26,18.8,12.0,30.2,6.1,90,51,0,1,0,0,1,0
2019-11-23T15:00:00Z,5,26,34.3,14.0,32.2,8.1,90,52,0,1,0,0,1,0
2019-12-01T14:00:00Z,2,9,16.7,6.0,13.8,3.7,90,52,0,0,0,0,1,0
2019-12-04T19:30:00Z,3,8,27.3,8.0,17.2,5.3,88,52,0,0,0,0,0,0
2019-12-08T16:30:00Z,2,18,3.4,50.0,14.0,6.7,90,52,0,0,0,0,2,0
2019-12-15T14:00:00Z,10,31,18.8,57.0,51.2,12.7,90,52,1,0,0,0,2,0
2019-12-21T15:00:00Z,2,15,49.9,46.0,23.2,11.9,90,53,0,0,0,0,1,0
2019-12-27T19:45:00Z,13,53,46.1,57.0,70.4,17.4,90,53,1,1,0,0,2,0
2019-12-29T16:30:00Z,1,7,1.3,8.0,10.8,2.0,32,54,0,0,0,0,0,0
2020-01-01T15:00:00Z,2,16,32.5,8.0,21.4,6.2,90,56,0,0,0,0,2,0
2020-01-11T15:00:00Z,2,11,26.4,6.0,14.6,4.7,90,57,0,0,0,0,1,0
2020-01-18T15:00:00Z,10,35,26.5,20.0,44.0,9.1,90,57,0,2,0,0,2,0
2020-01-23T20:00:00Z,5,30,40.3,22.0,27.6,9.0,90,57,0,1,0,0,2,0
2020-02-01T17:30:00Z,3,8,30.4,24.0,9.4,6.4,75,58,0,0,0,0,0,0
2020-02-14T20:00:00Z,1,6,24.9,27.0,12.0,6.4,26,58,0,0,0,0,0,0
2020-02-23T14:00:00Z,1,1,0.7,1.0,0.2,0.2,18,58,0,0,0,0,0,0
2020-03-01T14:00:00Z,2,8,19.4,10.0,5.6,3.5,73,59,0,0,0,0,2,0
2020-03-07T15:00:00Z,1,8,11.0,4.0,7.4,2.2,26,58,0,0,0,0,0,0
