kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,2,1.3,6.0,1.0,0.8,6,60,0,0,0,0,0,0
2018-09-16T12:30:00Z,1,3,11.6,4.0,4.0,2.0,34,59,0,0,0,0,1,0
2018-09-22T14:00:00Z,5,28,2.0,37.0,31.4,7.0,59,59,1,0,0,0,0,0
2018-09-30T15:00:00Z,2,5,1.5,3.0,4.2,0.9,71,59,0,0,0,0,1,0
2018-10-06T14:00:00Z,1,2,0.2,0.0,0.0,0.0,1,59,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-03T15:00:00Z,2,6,4.1,0.0,3.6,0.8,71,58,0,0,0,0,2,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-11-26T20:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,-1,0.8,4.0,0.0,0.3,7,57,0,0,1,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-12-22T12:30:00Z,1,-2,1.3,0.0,0.0,0.0,13,57,0,0,0,0,1,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-26T20:00:00Z,1,-1,0.0,37.0,3.0,4.0,7,56,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-03-10T12:00:00Z,4,13,10.5,4.0,17.2,3.2,4,56,0,1,0,0,1,0
2019-03-16T15:00:00Z,1,0,0.0,17.0,5.0,2.2,1,56,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-28T13:05:00Z,1,4,0.3,0.0,1.0,0.1,18,56,0,0,0,0,0,0
2019-05-03T19:00:00Z,1,2,0.1,2.0,0.0,0.1,18,56,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-08-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-14T14:00:00Z,4,12,10.8,2.0,17.0,3.0,12,54,0,1,0,0,0,0
2019-09-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,2,0.1,2.0,0.0,0.2,7,53,0,0,0,0,0,0
2019-10-26T16:30:00Z,1,1,0.1,11.0,1.0,1.2,27,53,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,3,0.0,0.0,0.0,0.0,12,53,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-03T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-07T15:00:00Z,1,0,0.5,0.0,0.2,0.1,25,53,0,0,0,0,1,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,2,3.3,0.0,0.0,0.3,17,53,0,0,0,0,0,0
2020-01-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-22T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-02T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-15T12:30:00Z,9,34,0.5,45.0,42.4,8.8,68,53,1,0,0,0,0,0
2020-02-22T15:00:00Z,6,25,15.0,70.0,41.6,12.7,81,53,1,0,0,0,0,0
2020-02-29T15:00:00Z,1,5,14.3,2.0,2.2,1.9,57,53,0,0,0,0,0,0
2020-03-07T17:30:00Z,1,0,10.4,21.0,7.0,3.8,22,53,0,0,0,0,0,0
