kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-10-21T16:30:00Z,2,11,0.4,2.0,14.2,1.7,90,50,0,0,0,0,1,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T15:00:00Z,5,15,19.9,33.0,16.8,7.0,90,48,0,0,1,0,0,0
2017-12-31T16:30:00Z,1,5,11.8,4.0,22.2,3.8,90,48,0,0,1,0,1,0
2018-01-02T19:45:00Z,1,17,25.0,4.0,31.6,6.1,90,48,0,0,0,0,2,0
2018-01-13T15:00:00Z,14,30,1.2,52.0,46.4,10.0,80,48,1,0,0,0,0,0
2018-01-20T15:00:00Z,1,10,15.3,2.0,10.0,2.7,90,48,0,0,1,0,1,0
2018-01-31T20:00:00Z,1,10,0.4,2.0,14.0,1.6,90,48,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,10,4.9,2.0,9.6,1.7,90,48,0,0,0,0,3,0
2018-02-12T20:00:00Z,1,18,1.1,0.0,22.0,2.3,90,48,0,0,0,0,3,0
2018-02-24T15:00:00Z,7,16,1.4,44.0,51.8,9.7,90,48,1,0,0,0,2,0
2018-03-03T15:00:00Z,2,18,5.6,6.0,32.0,4.4,90,48,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,11,1.7,4.0,13.2,1.9,90,48,0,0,0,0,4,0
2018-03-17T15:00:00Z,0,9,0.3,18.0,17.8,3.6,90,48,0,0,1,0,2,0
2018-03-31T14:00:00Z,1,19,13.7,6.0,30.0,5.0,90,48,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,16,21.7,6.0,22.4,5.0,90,48,0,0,0,0,1,0
2018-04-15T15:00:00Z,6,27,0.0,2.0,31.0,3.3,90,48,0,0,0,0,0,0
2018-04-21T11:30:00Z,4,17,0.3,23.0,18.4,4.2,90,48,0,1,0,0,2,0
2018-04-28T14:00:00Z,7,27,0.2,4.0,29.8,3.4,90,48,0,0,0,0,0,0
2018-05-05T14:00:00Z,6,24,10.2,40.0,37.0,8.7,90,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,10,0.5,2.0,12.4,1.5,90,48,0,0,1,0,2,0
2019-08-10T14:00:00Z,1,13,0.4,37.0,21.2,5.9,90,50,0,0,0,0,3,0
2019-08-17T14:00:00Z,2,10,0.2,7.0,22.6,3.0,90,50,0,0,0,0,1,0
2019-08-24T14:00:00Z,1,11,0.7,20.0,8.8,3.0,90,50,0,0,0,0,3,0
2019-08-31T14:00:00Z,1,5,0.5,40.0,10.6,5.1,90,50,0,0,1,0,1,0
2019-09-15T15:30:00Z,1,14,0.3,0.0,12.8,1.3,90,49,0,0,0,0,2,0
2019-09-21T14:00:00Z,-2,14,0.1,0.0,32.0,3.2,90,49,0,0,0,0,8,0
2019-09-28T14:00:00Z,1,13,1.1,2.0,11.2,1.4,90,49,0,0,0,0,2,0
2019-10-05T14:00:00Z,1,1,0.2,17.0,17.2,3.4,33,49,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,14,0.0,0.0,39.0,3.9,90,48,0,0,0,0,1,0
2019-10-26T14:00:00Z,5,21,0.0,18.0,25.4,4.3,90,48,0,0,1,0,0,0
2019-11-02T17:30:00Z,0,11,0.1,2.0,19.4,2.2,90,48,0,0,1,0,2,0
2019-11-08T20:00:00Z,6,26,0.1,0.0,20.0,2.0,90,48,0,0,0,0,0,0
2019-11-23T15:00:00Z,1,5,10.0,6.0,3.2,1.9,45,48,0,0,0,0,0,0
2019-11-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,4,0.0,0.0,4.0,0.4,1,48,0,0,0,0,0,0
2019-12-28T15:00:00Z,1,3,0.0,0.0,5.0,0.5,30,48,0,0,0,0,0,0
2020-01-01T15:00:00Z,1,6,0.6,2.0,21.0,2.4,90,48,0,0,1,0,1,0
2020-01-12T14:00:00Z,6,22,3.1,0.0,15.6,1.9,90,48,0,0,0,0,0,0
2020-01-18T12:30:00Z,6,21,0.3,0.0,17.0,1.7,90,48,0,0,0,0,0,0
2020-01-21T19:30:00Z,1,8,0.3,0.0,12.8,1.3,90,48,0,0,0,0,2,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-23T14:00:00Z,1,9,14.8,0.0,11.4,2.6,90,48,0,0,0,0,3,0
2020-02-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
