assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,175,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,16816,2,4,0.0,0,-301,86,387,42,True,0
0,0,9,0,1.6,175,151,1,0,1.0,8.2,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,16740,0,1,0.0,1,-128,111,239,42,False,1
0,0,0,0,0.0,175,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,16724,2,2,0.0,0,-55,174,229,42,False,0
0,0,0,0,0.0,175,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,16673,2,0,0.0,0,-138,190,328,42,True,0
0,0,0,0,0.0,175,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,16522,0,1,0.0,0,-208,86,294,42,True,0
0,0,0,0,0.0,175,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,16352,0,0,0.0,0,-209,84,293,42,False,0
0,0,0,0,0.0,175,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,16106,3,0,0.0,0,-328,132,460,42,True,0
0,0,0,0,0.0,175,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,15979,0,3,0.0,0,-186,80,266,42,False,0
0,0,0,0,0.0,175,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,15484,0,1,0.0,0,-523,38,561,42,False,0
0,0,0,0,0.0,175,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,15098,3,0,0.0,0,-386,7,393,42,True,0
0,0,0,0,0.0,175,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,14664,0,2,0.0,0,-437,14,451,42,False,0
0,0,0,0,0.0,175,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,14346,1,3,0.0,0,-321,11,332,42,True,0
0,0,0,0,0.0,175,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,14195,1,3,0.0,0,-155,7,162,42,True,0
0,0,0,0,0.0,175,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,14013,3,2,0.0,0,-91,4,95,42,False,0
0,0,0,0,0.0,175,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,13916,0,2,0.0,0,-99,4,103,42,True,0
0,0,0,0,0.0,175,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,13876,0,2,0.0,0,-40,6,46,42,True,0
0,0,0,0,0.0,175,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,13823,2,4,0.0,0,-54,3,57,42,False,0
0,0,0,0,0.0,175,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,13755,2,2,0.0,0,-71,4,75,42,False,0
0,0,0,0,0.0,175,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,13694,0,1,0.0,0,-65,4,69,42,False,0
0,0,0,0,0.0,175,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,13634,1,0,0.0,0,-62,2,64,42,False,0
0,0,0,0,0.0,175,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,13609,0,3,0.0,0,-27,6,33,42,True,0
0,0,0,0,0.0,175,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,13580,1,2,0.0,0,-32,3,35,42,False,0
0,0,0,0,0.0,175,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,13580,6,1,0.0,0,-32,3,35,42,True,0
0,0,0,0,0.0,175,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,13555,1,1,0.0,0,-27,13,40,42,True,0
