kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-18T12:30:00Z,1,2,1.8,24.0,0.0,2.4,15,79,0,0,0,0,0,0
2017-11-25T15:00:00Z,2,16,27.5,58.0,14.8,10.0,90,79,0,0,0,0,1,0
2017-11-28T19:45:00Z,1,4,17.3,12.0,6.2,3.6,33,79,0,0,0,0,0,0
2017-12-02T15:00:00Z,7,14,5.4,48.0,33.4,8.7,76,79,1,0,0,0,1,0
2017-12-09T15:00:00Z,16,62,71.2,65.0,69.2,20.5,85,79,1,2,0,0,1,0
2017-12-13T20:00:00Z,8,26,27.3,78.0,37.4,14.3,89,80,1,0,0,0,0,0
2017-12-16T17:30:00Z,2,5,7.4,1.0,2.2,1.1,76,80,0,0,0,0,2,0
2017-12-23T17:30:00Z,3,8,15.9,27.0,9.0,5.2,77,80,0,0,0,0,0,0
2017-12-26T12:30:00Z,14,46,34.7,21.0,75.6,13.1,75,80,1,2,0,0,1,0
2018-01-02T19:45:00Z,3,2,17.2,15.0,4.0,3.6,90,81,0,0,0,0,0,0
2018-01-04T20:00:00Z,9,28,23.8,66.0,48.0,13.8,90,81,1,0,0,0,1,0
2018-01-13T17:30:00Z,13,43,28.4,91.0,53.2,17.3,90,81,1,1,0,0,0,0
2018-01-21T16:00:00Z,2,7,6.3,2.0,2.4,1.1,69,82,0,0,0,0,1,0
2018-01-31T20:00:00Z,3,9,35.6,24.0,9.4,6.9,79,82,0,0,0,0,0,0
2018-02-04T16:30:00Z,2,1,5.3,37.0,4.2,4.7,90,81,0,0,0,0,2,0
2018-02-10T12:30:00Z,3,6,4.4,22.0,0.4,2.7,69,81,0,0,0,0,0,0
2018-02-25T12:00:00Z,1,0,0.6,4.0,0.2,0.5,10,81,0,0,0,0,0,0
2018-03-03T15:00:00Z,16,50,29.4,48.0,82.6,16.0,69,80,2,0,0,0,0,0
2018-03-11T16:00:00Z,15,53,5.4,144.0,82.6,23.2,90,81,2,0,0,0,1,0
2018-04-01T15:00:00Z,5,19,14.8,46.0,8.8,7.0,73,83,0,1,0,0,1,0
2018-04-07T14:00:00Z,2,0,5.3,37.0,5.0,4.7,66,84,0,0,0,0,1,0
2018-04-14T18:45:00Z,1,3,1.8,10.0,1.8,1.4,26,84,0,0,0,0,1,0
2018-04-17T18:45:00Z,5,15,24.5,53.0,26.4,10.4,90,84,0,1,0,0,1,0
2018-04-30T19:00:00Z,3,3,24.3,10.0,6.0,4.0,73,83,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,4,12.4,19.0,5.6,3.7,23,83,0,0,0,0,1,0
2018-05-09T19:00:00Z,6,16,15.5,12.0,19.0,4.7,76,83,0,1,0,0,0,0
2018-05-13T14:00:00Z,1,3,0.3,0.0,0.2,0.1,6,83,0,0,0,0,0,0
2018-08-11T11:30:00Z,1,7,1.0,2.0,8.0,1.1,10,85,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2018-08-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-09-15T11:30:00Z,1,5,11.6,4.0,3.2,1.9,17,83,0,0,0,0,0,0
2018-09-22T16:30:00Z,3,4,5.8,27.0,7.2,4.0,67,83,0,0,0,0,0,0
2018-09-29T14:00:00Z,3,7,11.9,23.0,5.4,4.0,89,83,0,0,0,0,0,0
2018-10-06T14:00:00Z,3,12,24.6,26.0,8.6,5.9,71,83,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-11-03T19:45:00Z,4,18,13.7,4.0,17.6,3.5,51,83,0,1,0,0,0,0
2018-11-10T17:30:00Z,1,6,2.2,20.0,3.2,2.5,19,83,0,0,0,0,0,0
2018-11-24T17:30:00Z,8,15,12.9,72.0,38.8,12.4,77,83,1,0,0,0,0,0
2018-12-02T14:05:00Z,5,16,3.9,43.0,16.8,6.4,78,83,0,1,0,0,4,0
2018-12-05T20:00:00Z,8,28,26.0,58.0,39.6,12.4,90,83,1,0,0,0,1,0
2018-12-08T19:45:00Z,14,41,36.9,31.0,57.4,12.5,73,84,1,1,0,0,0,0
2018-12-15T15:00:00Z,1,0,0.2,11.0,0.0,1.0,15,85,0,0,0,0,0,0
2018-12-23T16:00:00Z,21,71,27.4,77.0,91.4,19.6,78,85,2,2,0,0,2,0
2018-12-26T15:00:00Z,13,39,14.6,46.0,68.8,12.9,87,86,2,0,1,0,0,0
2018-12-29T15:00:00Z,5,12,39.6,22.0,24.4,8.6,90,88,0,1,0,0,3,0
2019-01-01T17:30:00Z,13,36,17.9,37.0,54.8,11.0,75,88,1,1,0,0,0,0
2019-01-13T16:30:00Z,2,13,28.9,39.0,10.8,7.9,90,88,0,0,0,0,1,0
2019-01-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2019-01-30T20:00:00Z,9,26,6.2,71.0,40.6,11.8,90,86,1,0,0,0,1,0
2019-02-02T12:30:00Z,11,36,21.4,64.0,39.0,12.4,88,86,1,0,0,0,0,0
2019-02-10T13:30:00Z,6,14,15.3,41.0,34.6,9.1,90,88,1,0,1,0,1,0
2019-02-23T12:30:00Z,2,9,37.7,9.0,10.2,5.7,87,90,0,0,0,0,2,0
2019-02-27T20:00:00Z,2,13,7.2,26.0,12.6,4.6,79,90,0,0,0,0,1,0
2019-03-02T12:30:00Z,2,3,4.8,15.0,0.0,1.9,78,89,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,2,1.9,2.0,0.2,0.4,18,88,0,0,0,0,2,0
2019-03-31T15:30:00Z,1,2,10.7,0.0,1.4,1.2,21,86,0,0,0,0,1,0
2019-04-03T18:45:00Z,10,32,29.1,48.0,44.4,12.2,90,86,1,0,0,0,0,0
2019-04-13T11:30:00Z,4,13,13.3,0.0,17.2,3.1,3,87,0,1,0,0,0,0
2019-04-20T11:30:00Z,2,4,11.8,52.0,11.4,7.5,90,88,0,0,0,0,1,0
2019-04-23T18:45:00Z,3,6,49.0,45.0,6.2,10.0,89,88,0,0,0,0,0,0
2019-04-27T11:30:00Z,2,9,14.3,73.0,15.0,10.2,90,89,0,0,0,0,1,0
2019-05-04T11:30:00Z,-2,-10,6.2,14.0,1.8,2.2,43,88,0,0,0,1,1,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2019-08-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2019-08-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2019-08-25T15:30:00Z,2,9,35.2,75.0,13.4,12.4,90,95,0,0,0,0,1,0
2019-09-01T15:30:00Z,5,15,24.7,38.0,17.6,8.0,78,95,0,1,0,0,2,0
2019-09-14T14:00:00Z,16,48,15.4,64.0,74.2,15.4,90,95,2,0,0,0,0,0
2019-09-21T11:30:00Z,5,15,36.2,20.0,19.2,7.5,90,96,0,1,0,0,2,0
2019-09-28T14:00:00Z,5,12,34.8,37.0,30.6,10.2,63,97,0,1,0,0,1,0
2019-10-05T11:30:00Z,2,12,2.4,8.0,8.8,1.9,72,98,0,0,0,0,3,0
2019-10-19T14:00:00Z,1,-2,4.7,14.0,1.2,2.0,45,98,0,0,0,0,0,0
2019-10-27T16:30:00Z,5,11,2.5,57.0,13.0,7.3,90,97,0,1,0,0,2,0
2019-11-03T16:30:00Z,2,4,12.8,12.0,12.6,3.7,78,96,0,1,0,1,1,0
2019-11-09T15:00:00Z,8,22,29.5,74.0,43.2,14.7,90,96,1,0,0,0,1,0
2019-11-23T12:30:00Z,13,42,37.0,34.0,63.4,13.4,90,96,1,1,0,0,2,0
2019-11-30T15:00:00Z,10,47,51.2,27.0,48.0,12.6,87,97,0,2,0,0,1,0
2019-12-04T19:30:00Z,2,16,5.4,30.0,10.8,4.6,90,98,0,0,0,0,2,0
2019-12-07T15:00:00Z,12,43,53.2,60.0,66.8,18.0,90,99,1,1,0,0,0,0
2019-12-15T14:00:00Z,2,9,3.3,19.0,7.0,2.9,90,100,0,0,0,0,1,0
2019-12-22T16:30:00Z,-1,-3,1.3,8.0,0.0,0.4,61,101,0,0,0,1,2,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2020-01-11T17:30:00Z,2,3,2.7,30.0,2.6,3.5,90,98,0,0,0,0,1,0
2020-01-18T12:30:00Z,3,10,45.6,48.0,15.4,10.9,90,98,0,0,0,0,0,0
2020-01-22T19:30:00Z,7,18,3.7,62.0,29.0,9.5,90,99,1,0,0,0,1,0
2020-02-02T16:30:00Z,8,22,2.3,36.0,40.8,7.9,90,99,1,0,0,0,0,0
2020-02-16T14:00:00Z,13,42,27.1,140.0,86.6,25.4,90,100,2,0,0,0,2,0
2020-02-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2020-03-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
