assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.3,346,102,1,0,2.5,20.8,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,48522,2,1,4.0,2,-2036,492,2528,44,False,0
0,0,26,1,0.4,346,117,0,0,2.8,23.4,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,48889,0,3,4.0,6,115,1516,1401,44,True,0
0,0,11,0,0.0,346,126,2,0,3.0,26.2,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,49049,0,2,4.0,0,-5,1059,1064,44,False,1
0,0,14,0,1.9,346,137,1,0,2.9,26.6,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,49059,1,2,0.0,2,-143,918,1061,44,True,0
0,0,12,0,0.2,346,147,3,0,1.7,13.0,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,49369,0,3,4.0,1,77,1175,1098,44,False,0
0,0,12,0,0.7,346,152,1,0,2.2,13.4,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,48604,1,0,8.0,2,-829,216,1045,44,True,0
0,0,29,1,0.4,346,167,0,0,11.6,36.4,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,48462,0,1,79.0,6,-244,640,884,44,True,0
0,0,13,0,0.4,346,177,3,0,1.4,13.6,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,48759,1,3,0.0,0,25,1216,1191,44,False,1
0,0,5,0,0.1,346,182,0,0,0.3,2.6,2016-12-31T15:00:00Z,23,3,0,0,0,0,19,0,48485,1,4,0.0,1,-424,864,1288,44,False,0
0,0,0,0,0.0,346,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,45258,2,2,0.0,0,-3265,180,3445,44,True,0
0,0,0,0,0.0,346,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,38873,3,1,0.0,0,-6445,174,6619,43,True,0
0,0,0,0,0.0,346,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,36739,0,2,0.0,0,-2176,101,2277,43,False,0
0,3,29,1,0.4,346,225,0,0,4.1,38.8,2017-01-31T19:45:00Z,90,17,0,0,0,0,23,0,35862,0,0,2.0,9,-915,197,1112,43,True,0
0,2,42,1,0.7,346,232,0,1,11.6,62.8,2017-02-04T15:00:00Z,90,5,0,0,0,0,24,0,39690,4,0,52.0,13,3699,4114,415,43,False,1
0,0,17,0,0.4,346,248,4,0,3.2,25.8,2017-02-11T15:00:00Z,90,13,0,0,0,0,25,0,84384,4,0,6.0,0,43292,45229,1937,43,True,0
0,0,10,0,0.2,346,253,2,0,4.0,15.8,2017-02-25T15:00:00Z,90,6,0,0,0,0,26,0,86321,0,2,24.0,1,849,6070,5221,44,False,0
0,0,11,0,0.3,346,265,2,0,3.5,13.2,2017-03-05T16:00:00Z,90,10,0,0,0,0,27,0,84298,2,0,21.0,1,-2266,2842,5108,44,True,0
0,0,0,0,0.0,346,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,80809,0,0,0.0,0,753,2704,1951,44,True,0
0,0,6,0,0.7,346,300,1,0,2.9,23.4,2017-04-01T14:00:00Z,90,18,0,0,0,0,30,0,77213,0,1,5.0,1,-3683,1470,5153,43,False,1
0,0,13,0,0.3,346,304,2,0,3.2,26.0,2017-04-04T18:45:00Z,90,8,0,0,0,0,31,0,76161,0,2,6.0,1,-1095,622,1717,43,False,0
0,0,11,0,0.1,346,317,3,0,1.2,11.6,2017-04-09T12:30:00Z,90,11,0,0,0,0,32,0,76352,3,0,0.0,1,112,2111,1999,43,True,0
0,0,3,0,0.0,346,327,0,0,0.1,0.6,2017-04-15T14:00:00Z,2,20,0,0,0,0,33,0,76823,2,2,0.0,1,314,2910,2596,43,True,0
0,0,0,0,0.0,346,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,74106,0,1,0.0,0,-2784,690,3474,43,False,0
0,0,14,0,10.6,346,347,1,0,6.4,20.0,2017-04-29T14:00:00Z,90,2,0,0,0,0,35,0,72620,1,0,33.0,2,-1544,1243,2787,43,True,0
0,0,24,1,0.1,346,355,0,0,1.2,11.6,2017-05-06T14:00:00Z,90,7,0,0,0,0,36,0,73644,2,0,0.0,6,969,4014,3045,42,False,0
0,0,19,0,0.6,346,367,2,0,1.8,15.4,2017-05-13T14:00:00Z,90,16,0,0,0,0,37,0,79323,2,0,2.0,1,5590,7284,1694,42,True,0
0,0,14,0,0.5,346,331,2,0,3.6,31.2,2017-05-16T18:45:00Z,90,1,0,0,0,0,37,0,79323,0,2,4.0,1,5590,7284,1694,42,False,0
0,0,0,0,0.0,346,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,76064,1,5,0.0,0,-3300,506,3806,42,False,0
