assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,3,61,1,30.8,394,160,0,2,20.0,82.0,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,0,386044,0,3,87.0,19,52220,59842,7622,84,True,0
0,0,10,0,55.3,394,168,1,0,11.6,13.2,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,633713,1,2,47.0,2,241886,244266,2380,86,True,0
2,2,32,0,70.5,394,178,1,0,13.3,26.4,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,0,628039,4,1,36.0,10,-11548,40318,51866,86,False,0
0,0,26,0,61.8,394,190,1,0,8.7,19.4,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,656133,4,1,6.0,2,24644,48671,24027,86,False,0
2,2,36,1,29.3,394,198,0,0,7.6,36.0,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,584660,0,2,11.0,11,-73528,22780,96308,86,True,0
2,1,37,1,53.6,394,208,0,0,10.5,32.2,2017-01-14T12:30:00Z,90,19,0,0,0,0,21,0,653558,0,4,19.0,10,61526,115238,53712,86,True,0
0,0,8,0,18.5,394,216,2,0,2.3,4.8,2017-01-21T17:30:00Z,90,10,0,0,0,0,22,0,696107,2,2,0.0,2,37498,65877,28379,87,False,0
0,0,10,1,59.8,394,225,0,0,10.9,19.0,2017-01-31T19:45:00Z,90,15,0,0,0,0,23,0,737795,0,0,30.0,3,37519,61260,23741,87,False,0
0,0,10,1,66.2,394,238,0,0,14.5,18.4,2017-02-04T17:30:00Z,90,12,0,0,0,0,24,0,740385,0,1,60.0,3,1248,22463,21215,88,True,0
0,0,3,0,5.8,394,244,2,0,0.6,0.0,2017-02-11T17:30:00Z,67,9,0,0,0,0,25,0,695904,0,2,5.0,2,-46387,15291,61678,88,False,0
2,2,37,1,90.8,394,258,0,0,16.5,51.2,2017-02-26T13:30:00Z,90,14,0,0,0,0,26,0,684073,0,4,23.0,11,-13832,31527,45359,87,True,0
0,0,10,0,59.3,394,267,1,0,8.6,5.2,2017-03-05T13:30:00Z,86,6,0,0,0,0,27,0,663987,2,3,21.0,2,-21662,25565,47227,87,True,0
0,2,27,0,37.3,394,288,1,1,9.4,37.6,2017-03-19T14:15:00Z,85,13,0,0,0,0,29,0,617665,1,2,19.0,9,30659,44056,13397,86,True,0
0,0,16,1,34.7,394,292,0,0,11.4,19.6,2017-04-01T14:00:00Z,90,3,0,0,0,0,30,0,681751,2,0,60.0,3,61032,68588,7556,87,False,0
1,3,35,0,39.5,394,306,1,1,16.4,45.2,2017-04-05T18:45:00Z,90,16,0,0,0,0,31,0,714861,3,1,79.0,13,32449,43652,11203,87,False,0
1,0,27,1,51.7,394,318,0,0,9.0,29.8,2017-04-08T11:30:00Z,90,18,0,0,0,0,32,0,806009,0,4,8.0,6,89768,95493,5725,88,True,0
1,1,31,1,63.9,394,328,0,0,15.7,32.6,2017-04-15T11:30:00Z,86,2,0,0,0,0,33,0,819004,0,4,60.0,7,11067,33022,21955,88,True,0
0,3,37,1,61.6,394,274,0,1,17.3,49.2,2017-04-26T19:00:00Z,90,5,0,0,0,0,34,0,803851,1,0,62.0,11,-16436,14120,30556,88,False,0
1,0,13,1,56.0,394,348,0,0,11.2,13.4,2017-04-30T15:30:00Z,90,1,0,0,0,0,35,0,823633,0,2,43.0,6,18295,31393,13098,88,True,0
0,0,11,0,45.9,394,360,1,0,9.4,9.8,2017-05-05T19:00:00Z,90,20,0,0,0,0,36,0,844052,0,1,38.0,2,19022,39238,20216,89,False,0
1,3,31,0,77.6,394,368,1,0,11.8,27.2,2017-05-14T15:30:00Z,90,11,0,0,0,0,37,0,837934,1,2,13.0,8,-7141,23576,30717,89,True,0
0,0,0,0,0.0,394,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,837934,6,1,0.0,0,-7141,23576,30717,89,False,0
2,1,41,0,61.7,394,374,1,0,13.8,53.4,2017-05-21T14:00:00Z,90,7,0,0,0,0,38,0,804330,7,1,23.0,9,-34745,15284,50029,89,False,0
2,3,36,1,50.4,387,10,0,0,14.9,48.4,2017-08-13T12:30:00Z,90,13,0,0,0,0,1,0,570759,2,0,50.0,12,0,0,0,95,False,0
1,2,23,0,39.8,387,19,2,0,6.9,9.0,2017-08-20T15:00:00Z,90,5,0,0,0,0,2,0,808266,2,1,20.0,7,83527,101742,18215,95,True,0
0,0,21,1,61.0,387,29,0,0,12.7,17.0,2017-08-27T15:00:00Z,87,4,0,0,0,0,3,0,1033626,1,1,49.0,3,160994,186706,25712,96,True,0
0,0,30,1,18.8,387,33,0,1,12.9,42.0,2017-09-09T14:00:00Z,70,7,0,0,0,0,4,0,1075484,3,0,68.0,8,9179,92928,83749,96,False,0
0,0,19,1,64.0,387,46,0,0,10.3,23.8,2017-09-16T16:30:00Z,90,16,0,0,0,0,5,0,1374938,0,0,15.0,3,270037,296950,26913,97,True,0
0,2,34,0,42.2,387,58,1,1,10.8,41.8,2017-09-23T11:30:00Z,72,20,0,0,0,0,6,0,1368966,3,2,24.0,9,-23686,75063,98749,97,False,0
0,0,6,1,16.3,387,63,0,0,4.8,6.6,2017-09-30T11:30:00Z,74,8,0,0,0,0,7,0,1333526,4,0,25.0,3,-47016,68218,115234,97,False,0
0,3,36,1,47.8,387,79,0,1,14.9,52.2,2017-10-14T14:00:00Z,90,2,0,0,0,0,8,0,1352097,0,1,49.0,11,5092,86235,81143,97,True,0
0,0,13,0,22.0,387,89,1,0,3.4,9.4,2017-10-22T15:00:00Z,80,10,0,0,0,0,9,0,1371901,1,4,3.0,2,12161,65865,53704,97,True,0
0,0,21,0,28.5,387,98,1,0,5.6,16.0,2017-10-28T11:30:00Z,90,12,0,0,0,0,10,0,1301251,0,1,11.0,2,-77271,36763,114034,97,False,0
0,0,13,1,21.5,387,108,0,0,4.1,6.0,2017-11-05T12:00:00Z,90,6,0,0,0,0,11,0,1353950,0,1,13.0,3,45570,88859,43289,97,True,0
0,0,6,0,40.7,387,111,2,0,5.9,6.0,2017-11-18T12:30:00Z,90,1,0,0,0,0,12,0,1281965,0,2,12.0,2,-77692,34159,111851,96,False,0
0,0,9,0,27.8,387,128,1,0,6.0,7.0,2017-11-25T15:00:00Z,90,19,0,0,0,0,13,0,1157898,1,1,25.0,2,-126153,14791,140944,95,True,0
0,0,10,0,60.8,387,132,2,0,8.2,8.2,2017-11-28T19:45:00Z,76,9,0,0,0,0,14,0,992750,1,2,13.0,2,-166263,4539,170802,94,False,0
1,3,20,0,19.9,387,149,1,0,5.9,26.2,2017-12-02T15:00:00Z,63,18,0,0,0,0,15,0,858680,1,1,13.0,8,-135034,5170,140204,93,False,0
0,1,30,0,27.0,387,158,1,1,13.0,60.0,2017-12-09T15:00:00Z,90,15,0,0,0,0,16,0,828844,1,5,43.0,8,-31997,25311,57308,93,True,0
1,1,27,1,45.0,387,169,0,0,9.7,35.6,2017-12-13T20:00:00Z,90,3,0,0,0,0,17,0,836622,0,2,16.0,7,6255,25331,19076,93,True,0
0,0,25,0,22.3,387,177,4,1,7.2,40.6,2017-12-16T17:30:00Z,90,11,0,0,0,0,18,0,806222,1,4,9.0,7,-31518,8955,40473,93,False,0
0,0,11,1,38.4,387,183,0,0,8.1,15.4,2017-12-23T17:30:00Z,90,4,0,0,0,0,19,0,818189,3,0,27.0,3,9317,36445,27128,93,False,0
1,0,20,0,54.3,387,198,2,0,10.1,30.8,2017-12-26T12:30:00Z,90,14,0,0,0,0,20,0,802361,2,5,16.0,5,-17362,13933,31295,93,True,0
1,0,28,1,34.0,387,219,0,0,7.8,37.0,2018-01-02T19:45:00Z,90,16,0,0,0,0,22,0,1068413,2,0,7.0,6,342982,366068,23086,92,False,0
0,0,14,0,43.7,387,208,1,0,14.4,24.0,2018-01-04T20:00:00Z,90,20,0,0,0,0,22,0,1068413,1,1,76.0,2,342982,366068,23086,92,True,0
0,1,35,1,45.0,387,228,0,1,10.8,46.2,2018-01-13T17:30:00Z,86,7,0,0,0,0,23,0,1039884,0,4,17.0,9,-31907,78046,109953,93,True,0
0,0,0,0,0.0,387,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,14,0,0,0,0,24,0,962158,1,1,0.0,0,-79182,16823,96005,93,False,0
0,2,36,1,81.7,387,250,0,1,15.9,51.0,2018-01-31T20:00:00Z,90,12,0,0,0,0,25,0,789301,0,2,26.0,10,-173294,2789,176083,92,True,0
0,0,15,0,33.4,387,257,2,0,6.7,10.0,2018-02-04T16:30:00Z,90,10,0,0,0,0,26,0,821593,2,2,24.0,2,31132,45472,14340,92,False,0
0,0,20,1,72.6,387,269,0,0,12.8,27.4,2018-02-10T12:30:00Z,90,1,0,0,0,0,27,0,834190,0,1,28.0,3,10606,37220,26614,92,True,0
1,0,20,1,42.8,387,275,0,0,11.0,21.2,2018-02-25T12:00:00Z,90,6,0,0,0,0,28,0,923639,1,0,46.0,6,86127,112370,26243,93,False,0
0,0,18,1,56.9,387,289,0,0,11.5,19.8,2018-03-03T15:00:00Z,90,8,0,0,0,0,29,0,989507,0,2,38.0,3,63221,77045,13824,93,True,0
1,0,28,0,20.3,387,292,1,0,7.7,40.6,2018-03-11T16:00:00Z,90,2,0,0,0,0,30,0,895817,4,1,16.0,5,-39401,10313,49714,94,False,0
0,2,31,0,31.0,387,313,1,1,10.7,52.0,2018-04-01T15:00:00Z,90,5,0,0,0,0,32,0,828377,3,1,24.0,9,-22502,10382,32884,94,False,0
0,3,53,0,37.1,387,328,1,2,16.3,81.2,2018-04-07T14:00:00Z,90,15,0,0,0,0,33,0,884416,2,1,45.0,15,52784,64829,12045,94,False,0
0,0,29,0,23.8,387,339,3,1,13.2,50.6,2018-04-14T18:45:00Z,90,11,0,0,0,0,34,0,1060011,3,1,58.0,7,146014,158619,12605,94,True,0
0,0,13,0,48.8,387,343,1,0,9.5,15.8,2018-04-17T18:45:00Z,90,3,0,0,0,0,34,0,1060011,1,1,30.0,2,146014,158619,12605,94,False,0
1,0,22,1,28.2,387,359,0,0,6.8,29.2,2018-04-30T19:00:00Z,90,18,0,0,0,0,36,0,1071085,0,2,11.0,6,100109,112408,12299,96,True,0
0,0,21,0,57.6,387,370,1,0,13.0,28.8,2018-05-05T14:00:00Z,90,19,0,0,0,0,37,0,1180208,0,1,44.0,2,102170,114194,12024,96,False,0
0,0,15,1,30.4,387,309,0,0,5.6,16.6,2018-05-09T19:00:00Z,90,13,0,0,0,0,37,0,1180208,0,1,9.0,3,102170,114194,12024,96,True,0
0,0,18,0,51.2,387,379,4,0,9.1,19.2,2018-05-13T14:00:00Z,90,9,0,0,0,0,38,0,1143660,4,5,21.0,2,-29485,23043,52528,97,True,0
0,0,15,0,72.3,364,7,1,0,10.4,19.2,2018-08-11T11:30:00Z,90,15,0,0,0,0,1,0,840208,2,1,12.0,2,0,0,0,95,False,0
0,0,5,0,22.2,364,19,1,0,6.9,6.4,2018-08-18T14:00:00Z,90,9,0,0,0,0,2,0,865331,1,3,40.0,2,-20267,57542,77809,95,True,0
1,0,22,1,31.5,364,26,0,0,8.1,31.4,2018-08-27T19:00:00Z,90,14,0,0,0,0,3,0,628649,3,0,18.0,6,-241132,14804,255936,94,False,0
0,0,15,0,5.9,364,39,2,0,4.6,15.2,2018-09-02T15:00:00Z,90,18,0,0,0,0,4,0,587080,1,2,25.0,2,-56230,18426,74656,94,False,0
1,0,22,0,41.3,364,48,2,0,8.1,26.8,2018-09-15T11:30:00Z,90,12,0,0,0,0,5,0,518988,2,1,13.0,5,-74228,15567,89795,93,True,0
0,0,14,0,27.8,364,52,1,0,5.6,10.8,2018-09-22T16:30:00Z,90,3,0,0,0,0,6,0,487212,2,1,17.0,2,-38470,16991,55461,93,False,0
0,0,0,0,0.0,364,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,10,0,0,0,0,7,0,362464,2,0,0.0,0,-125210,8809,134019,93,False,0
0,0,0,0,0.0,364,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,5,0,0,0,0,8,0,282858,0,1,0.0,0,-80986,568,81554,92,True,0
0,0,1,0,0.0,364,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,1,19,0,0,0,0,9,0,259293,1,0,0.0,1,-26305,7926,34231,92,False,0
0,0,3,0,0.5,364,99,0,0,0.5,0.0,2018-10-29T20:00:00Z,9,13,0,0,0,0,10,0,254559,1,0,4.0,1,-5760,4464,10224,92,True,0
0,0,5,0,1.2,364,110,2,0,0.6,4.4,2018-11-03T19:45:00Z,31,20,0,0,0,0,11,0,251986,3,2,0.0,1,-3807,5621,9428,92,False,0
0,0,0,0,0.0,364,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,0,7,0,0,0,0,12,0,244413,1,0,0.0,0,-8136,2429,10565,92,False,0
2,3,45,0,89.1,364,127,1,0,14.6,54.8,2018-11-24T17:30:00Z,90,6,0,0,0,0,13,0,237742,1,3,2.0,11,-7485,1544,9029,92,True,0
1,0,23,0,29.8,364,131,4,0,8.3,24.8,2018-12-02T14:05:00Z,90,1,0,0,0,0,14,0,255245,2,4,28.0,5,15605,17813,2208,92,False,0
1,0,27,1,47.5,364,150,0,0,9.6,32.4,2018-12-05T20:00:00Z,78,16,0,0,0,0,15,0,303406,1,3,16.0,6,44834,48834,4000,92,True,0
0,0,2,0,0.8,364,157,0,0,0.3,0.6,2018-12-08T19:45:00Z,23,11,0,0,0,0,16,0,360170,2,0,2.0,1,52064,59484,7420,93,False,0
0,1,25,0,12.0,364,168,0,1,6.8,39.4,2018-12-15T15:00:00Z,25,4,0,0,0,0,17,0,349454,0,1,17.0,7,-7383,14804,22187,93,True,0
0,0,25,0,3.8,364,175,2,1,5.5,39.6,2018-12-23T16:00:00Z,90,8,0,0,0,0,18,0,337313,6,2,12.0,6,-13501,9833,23334,93,False,1
1,2,47,1,26.9,364,189,0,1,9.3,58.6,2018-12-26T15:00:00Z,83,2,0,0,0,0,19,0,334413,0,5,7.0,13,-5133,12310,17443,93,True,0
0,0,11,0,43.2,364,199,3,0,9.2,19.8,2018-12-29T15:00:00Z,90,20,0,0,0,0,20,0,379443,3,1,29.0,1,40129,47709,7580,93,True,1
0,1,34,1,33.4,364,203,0,1,9.2,47.2,2019-01-01T17:30:00Z,90,5,0,0,0,0,21,0,364499,3,0,11.0,9,-14508,19155,33663,93,False,0
0,0,14,0,46.5,364,219,1,0,8.4,21.4,2019-01-13T16:30:00Z,90,14,0,0,0,0,22,0,373094,1,0,16.0,2,4511,40487,35976,93,True,0
1,1,24,0,23.3,364,223,1,0,8.5,20.6,2019-01-20T16:00:00Z,90,9,0,0,0,0,23,0,446999,2,1,41.0,6,68008,105101,37093,93,False,0
0,0,11,0,15.3,364,240,1,0,4.3,8.4,2019-01-30T20:00:00Z,90,18,0,0,0,0,24,0,443088,1,2,19.0,2,-4293,32466,36759,94,True,0
0,0,11,1,80.3,364,249,0,0,19.7,33.0,2019-02-02T12:30:00Z,90,15,0,0,0,0,25,0,393323,0,1,84.0,3,-46363,7690,54053,94,True,0
1,3,46,0,26.9,364,258,1,1,10.6,61.4,2019-02-10T13:30:00Z,90,11,0,0,0,0,26,0,366312,1,3,18.0,13,-33331,9654,42985,93,True,0
0,0,13,0,41.1,364,263,2,0,7.0,12.8,2019-02-23T12:30:00Z,90,4,0,0,0,0,27,0,511442,1,2,16.0,2,85562,97453,11891,93,False,0
0,0,8,0,4.7,364,276,2,0,1.4,4.0,2019-02-27T20:00:00Z,90,6,0,0,0,0,28,0,402333,0,2,5.0,2,-51993,3346,55339,94,False,0
0,0,3,0,4.2,364,287,1,0,4.4,4.6,2019-03-02T12:30:00Z,90,1,0,0,0,0,29,0,367832,1,1,35.0,2,-35770,3304,39074,93,True,0
0,0,18,0,58.8,364,300,2,0,10.2,24.4,2019-03-09T15:00:00Z,90,16,0,0,0,0,30,0,358748,1,2,19.0,2,-10712,8461,19173,93,False,0
1,1,24,0,60.3,364,318,2,0,10.7,25.4,2019-03-31T15:30:00Z,90,12,0,0,0,0,32,0,336896,1,2,21.0,6,-2110,10999,13109,92,False,0
1,3,47,1,69.3,364,307,0,1,19.3,67.4,2019-04-03T18:45:00Z,90,7,0,0,0,0,32,0,336896,0,2,56.0,14,-2110,10999,13109,92,True,0
1,0,24,1,77.3,364,339,0,0,16.8,34.6,2019-04-13T11:30:00Z,90,10,0,0,0,0,34,0,518583,0,4,56.0,6,175437,198449,23012,93,True,0
0,0,12,0,44.8,364,347,1,0,8.4,11.8,2019-04-20T11:30:00Z,90,13,0,0,0,0,35,0,538604,0,1,27.0,2,16186,46518,30332,93,False,0
0,0,25,1,31.0,364,328,0,1,10.8,42.0,2019-04-23T18:45:00Z,90,3,0,0,0,0,35,0,538604,0,1,35.0,7,16186,46518,30332,93,True,1
0,0,11,0,17.3,364,359,1,0,7.8,13.8,2019-04-27T11:30:00Z,90,19,0,0,0,0,36,0,528506,1,0,47.0,2,-6853,36339,43192,93,True,0
0,0,15,0,22.4,364,362,1,0,6.8,12.4,2019-05-04T11:30:00Z,90,2,0,0,0,0,37,0,472229,0,1,33.0,2,-55541,9750,65291,93,False,0
0,0,28,0,36.0,364,379,2,1,10.3,46.6,2019-05-12T14:00:00Z,90,8,0,0,0,0,38,0,490132,2,2,20.0,7,16298,44203,27905,92,True,0
0,0,10,0,40.8,343,6,0,0,7.1,12.6,2019-08-10T16:30:00Z,26,2,0,0,0,0,1,0,370921,1,3,18.0,1,0,0,0,90,True,0
0,0,11,0,13.7,343,16,2,0,2.2,6.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,349292,2,2,2.0,2,-69150,13803,82953,90,False,0
0,0,9,0,26.6,343,28,0,0,5.1,8.0,2019-08-25T15:30:00Z,28,13,0,0,0,0,3,0,322936,1,0,16.0,1,-41407,15462,56869,89,True,0
0,2,27,0,28.7,343,31,2,1,13.9,56.2,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,269856,2,2,54.0,8,-60353,5930,66283,88,False,1
0,0,7,1,29.7,343,48,0,0,4.6,9.2,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,293690,0,4,7.0,2,8868,32544,23676,88,True,1
0,0,1,0,5.4,343,56,1,0,0.5,0.0,2019-09-21T11:30:00Z,11,9,0,0,0,0,6,0,285994,1,2,0.0,1,-11447,11555,23002,88,False,0
1,1,28,0,37.6,343,69,1,0,6.8,27.8,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,263830,1,2,3.0,6,-26453,9079,35532,88,True,0
0,0,7,0,5.3,343,72,3,0,3.1,10.0,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,265642,0,3,16.0,2,-2566,11540,14106,88,False,0
0,0,0,0,0.0,343,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,243609,1,1,0.0,0,-23937,4004,27941,88,True,0
0,0,4,0,6.4,343,94,2,0,1.0,0.0,2019-10-27T16:30:00Z,87,10,0,0,0,0,10,0,227224,1,2,4.0,2,-17595,667,18262,87,False,0
0,0,3,0,9.1,343,106,1,0,1.2,0.0,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,221548,1,1,4.0,1,-8039,2582,10621,87,False,1
0,0,0,0,0.0,343,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,226070,1,1,0.0,0,957,8205,7248,87,True,0
0,0,2,0,0.1,343,130,1,0,0.0,0.0,2019-11-23T12:30:00Z,11,19,0,0,0,0,13,0,220432,3,2,0.0,1,-6176,6473,12649,87,False,0
0,0,0,0,0.0,343,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,3,0,0,0,0,14,0,213861,2,3,0.0,0,-7392,1980,9372,87,True,0
0,0,5,0,11.6,343,144,0,0,1.9,5.4,2019-12-04T19:30:00Z,26,12,0,0,0,0,15,0,207863,1,2,2.0,1,-6619,672,7291,86,False,0
0,0,0,0,0.0,343,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,5,0,0,0,0,16,0,203863,0,5,0.0,0,-4656,715,5371,86,True,0
1,0,13,0,14.0,343,170,0,0,3.1,17.0,2019-12-15T14:00:00Z,1,20,0,0,0,0,17,0,198879,2,1,0.0,4,-5988,595,6583,86,False,0
0,0,8,0,1.8,343,178,0,0,2.7,7.6,2019-12-22T16:30:00Z,45,6,0,0,0,0,18,0,198659,2,0,18.0,1,-1598,1038,2636,86,True,0
0,0,3,0,1.9,343,189,0,0,2.4,2.2,2019-12-26T12:30:00Z,22,4,0,0,0,0,19,0,200255,1,2,20.0,1,895,3137,2242,86,True,0
0,3,32,0,32.2,343,197,2,1,11.9,54.8,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,0,201411,2,2,32.0,9,219,3068,2849,86,False,1
0,0,9,0,19.8,343,208,1,0,3.7,9.6,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,205334,0,1,8.0,1,2805,5812,3007,86,False,1
0,0,13,0,49.7,343,219,1,0,8.1,24.0,2020-01-11T17:30:00Z,68,10,0,0,0,0,22,0,201511,1,0,7.0,2,-4914,1178,6092,86,True,0
0,0,6,0,2.0,343,229,0,0,1.8,5.8,2020-01-18T12:30:00Z,17,18,0,0,0,0,23,0,199717,0,0,10.0,1,-2841,1288,4129,86,False,0
0,0,7,0,12.5,343,240,1,0,2.2,5.6,2020-01-22T19:30:00Z,28,14,0,0,0,0,24,0,198322,1,2,4.0,1,-1915,757,2672,86,True,0
0,0,0,0,0.0,343,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,11,0,0,0,0,25,0,191542,0,2,0.0,0,-7282,528,7810,86,True,0
0,0,0,0,0.0,343,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,186982,3,2,0.0,0,-4717,59,4776,86,False,0
0,0,0,0,0.0,343,263,0,0,0.0,0.0,2020-02-22T12:30:00Z,0,6,0,0,0,0,27,0,183909,1,2,0.0,0,-3146,52,3198,86,False,0
0,0,0,0,0.0,343,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,20,0,0,0,0,28,0,182458,3,2,0.0,0,-1531,39,1570,86,True,0
0,0,0,0,0.0,343,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,5,0,0,0,0,29,0,181452,1,1,0.0,0,-1050,46,1096,86,False,0
