kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-04T12:30:00Z,7,25,24.8,62.0,40.4,12.7,90,84,1,0,0,0,2,0
2017-11-18T15:00:00Z,2,7,2.5,4.0,6.6,1.3,82,84,0,0,0,0,2,0
2017-11-24T20:00:00Z,2,5,5.8,7.0,5.2,1.8,69,84,0,0,0,0,1,0
2017-11-28T19:45:00Z,9,27,12.7,9.0,34.4,5.6,76,84,1,0,0,0,0,0
2017-12-02T15:00:00Z,6,21,51.1,39.0,17.6,10.8,90,84,0,1,0,0,0,0
2017-12-09T17:30:00Z,9,31,40.5,26.0,47.8,11.4,88,84,1,0,0,0,2,0
2017-12-13T19:45:00Z,8,31,37.6,26.0,47.8,11.1,71,85,1,0,0,0,1,0
2017-12-16T12:30:00Z,2,3,15.6,21.0,8.2,4.5,90,86,0,0,0,0,3,0
2017-12-23T19:45:00Z,5,26,39.8,59.0,32.8,13.2,90,86,0,1,1,0,2,0
2017-12-26T15:00:00Z,8,24,41.1,32.0,50.8,12.4,90,85,1,0,0,0,2,0
2017-12-30T15:00:00Z,5,20,13.6,4.0,20.4,3.8,72,85,0,1,0,0,1,0
2018-01-01T15:00:00Z,14,44,22.4,19.0,63.6,10.5,76,85,1,1,0,0,0,0
2018-01-13T15:00:00Z,3,16,44.8,22.0,17.2,8.4,90,86,0,0,0,0,0,0
2018-01-20T15:00:00Z,8,26,31.0,23.0,40.6,9.5,90,86,1,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2018-02-10T17:30:00Z,1,5,0.8,4.0,5.0,1.0,28,86,0,0,0,0,2,0
2018-02-24T12:30:00Z,2,-1,24.5,46.0,14.2,8.5,90,86,0,0,0,0,1,0
2018-03-03T15:00:00Z,10,32,46.8,55.0,59.6,16.1,90,87,1,0,0,0,1,0
2018-03-10T15:00:00Z,11,41,36.8,24.0,56.8,11.8,87,88,1,1,0,0,1,0
2018-03-31T14:00:00Z,3,12,5.7,23.0,9.8,3.9,84,89,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,8,35.3,26.0,13.6,7.5,90,90,0,0,0,0,2,0
2018-04-14T14:00:00Z,2,7,34.5,39.0,17.0,9.1,90,90,0,0,0,0,2,0
2018-04-19T18:45:00Z,3,20,27.9,15.0,18.8,6.2,90,90,0,0,0,0,0,0
2018-04-28T14:00:00Z,2,11,27.7,6.0,7.8,4.2,90,88,0,0,0,0,5,0
2018-05-05T14:00:00Z,2,12,19.7,14.0,9.2,4.3,90,88,0,0,0,0,2,0
2018-05-09T18:45:00Z,7,27,50.3,50.0,53.4,15.4,90,88,1,0,1,0,1,0
2018-05-13T14:00:00Z,13,44,42.7,42.0,77.4,16.2,90,87,1,2,0,0,5,0
2018-08-12T15:00:00Z,1,4,20.6,17.0,6.0,4.4,59,90,0,0,0,0,0,0
2018-08-19T12:30:00Z,1,1,7.8,12.0,0.0,1.9,26,90,0,0,0,0,0,0
2018-08-25T11:30:00Z,1,3,0.4,4.0,0.2,0.5,5,89,0,0,0,0,0,0
2018-09-01T16:30:00Z,2,15,38.0,31.0,6.2,7.5,75,88,0,0,0,0,1,0
2018-09-15T14:00:00Z,1,5,13.2,26.0,5.2,4.4,16,87,0,0,0,0,0,0
2018-09-22T14:00:00Z,12,41,11.9,53.0,72.4,13.7,29,86,2,0,0,0,0,0
2018-09-29T14:00:00Z,1,1,1.7,11.0,1.6,1.4,19,86,0,0,0,0,0,0
2018-10-07T15:30:00Z,1,-4,8.0,48.0,7.0,6.3,90,86,0,0,0,0,0,0
2018-10-20T14:00:00Z,10,41,56.8,58.0,53.0,16.8,90,86,1,0,0,0,0,0
2018-10-29T20:00:00Z,11,33,8.9,38.0,41.6,8.9,90,86,1,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2018-11-11T16:30:00Z,5,17,30.1,4.0,20.4,5.5,61,87,0,1,0,0,1,0
2018-11-24T15:00:00Z,1,2,1.8,2.0,0.8,0.5,16,86,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,2,0.6,2.0,0.0,0.3,3,86,0,0,0,0,0,0
2018-12-04T20:00:00Z,13,45,54.1,81.0,71.6,20.7,90,85,1,1,0,0,1,0
2018-12-08T17:30:00Z,2,9,10.7,20.0,8.4,3.9,83,85,0,0,0,0,2,0
2018-12-15T12:30:00Z,2,6,4.1,35.0,3.6,4.3,74,85,0,0,0,0,1,0
2018-12-22T15:00:00Z,1,3,2.6,2.0,0.2,0.5,21,85,0,0,0,0,0,0
2018-12-26T15:00:00Z,1,3,0.3,2.0,0.0,0.2,7,85,0,0,0,0,0,0
2018-12-30T14:15:00Z,2,5,14.9,42.0,5.4,6.2,83,84,0,0,0,0,1,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2019-02-03T16:30:00Z,1,2,0.6,1.0,0.0,0.1,2,83,0,0,0,0,0,0
2019-02-06T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2019-02-10T16:00:00Z,1,0,2.3,4.0,0.0,0.5,22,82,0,0,0,0,0,0
2019-02-27T20:00:00Z,1,1,6.8,55.0,5.2,6.7,54,82,0,0,0,0,0,0
2019-03-02T15:00:00Z,6,21,29.0,71.0,38.4,13.8,45,82,1,0,0,0,0,0
2019-03-09T17:30:00Z,7,32,48.7,7.0,26.8,8.3,89,82,0,1,0,0,1,0
2019-03-30T12:30:00Z,1,3,0.3,0.0,2.0,0.2,2,82,0,0,0,0,0,0
2019-04-03T18:45:00Z,3,13,42.3,44.0,19.2,10.6,90,82,0,0,0,0,0,0
2019-04-14T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2019-04-28T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2019-05-12T14:00:00Z,13,45,34.3,61.0,64.2,16.0,90,82,1,1,0,0,1,0
2019-08-10T11:30:00Z,14,45,51.2,39.0,52.6,14.3,90,85,0,3,0,0,0,0
2019-08-17T16:30:00Z,1,1,1.0,6.0,0.2,0.7,10,85,0,0,0,0,0,0
2019-08-25T13:00:00Z,1,5,13.6,2.0,4.6,2.0,11,85,0,0,0,0,0,0
2019-08-31T14:00:00Z,3,18,66.3,44.0,25.2,13.6,90,85,0,0,0,0,0,0
2019-09-14T16:30:00Z,1,5,18.8,0.0,6.0,2.5,17,85,0,0,0,0,0,0
2019-09-21T14:00:00Z,15,50,51.8,50.0,69.0,17.1,90,85,1,2,0,0,0,0
2019-09-28T16:30:00Z,10,45,59.7,61.0,60.8,18.2,90,85,1,0,0,0,1,0
2019-10-06T13:00:00Z,1,1,4.9,22.0,0.0,2.6,59,86,0,0,0,0,0,0
2019-10-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2019-10-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-11-23T17:30:00Z,10,36,16.9,61.0,39.2,11.7,90,83,1,0,0,0,1,0
2019-11-30T12:30:00Z,2,15,9.2,8.0,10.2,2.7,68,83,0,0,0,0,1,0
2019-12-03T20:15:00Z,6,24,11.8,9.0,37.6,5.8,18,83,1,0,0,0,1,0
2019-12-07T17:30:00Z,4,13,21.1,32.0,19.2,7.2,25,83,0,1,0,0,0,0
2019-12-15T16:30:00Z,1,1,3.7,17.0,4.0,2.5,20,83,0,0,0,0,0,0
2019-12-21T17:30:00Z,8,30,50.7,114.0,50.8,21.6,90,83,1,0,0,0,1,0
2019-12-27T19:45:00Z,1,5,1.7,4.0,7.4,1.3,45,83,0,0,0,0,0,0
2019-12-29T18:00:00Z,6,25,33.2,66.0,26.6,12.6,90,83,0,1,0,0,0,0
2020-01-01T17:30:00Z,5,21,45.6,49.0,22.6,11.7,90,83,0,1,0,0,1,0
2020-01-12T16:30:00Z,17,69,40.8,58.0,94.4,19.3,90,84,2,1,0,0,1,0
2020-01-18T15:00:00Z,1,1,1.9,8.0,0.8,1.1,17,85,0,0,0,0,1,0
2020-01-21T19:30:00Z,3,20,40.9,54.0,11.6,10.7,90,85,0,0,0,0,0,0
2020-02-02T16:30:00Z,2,11,27.0,30.0,12.4,6.9,71,85,0,0,0,0,2,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-02-22T17:30:00Z,8,34,69.4,38.0,38.8,14.6,90,85,0,1,0,0,0,0
2020-03-08T16:30:00Z,1,6,26.7,6.0,7.2,4.0,31,84,0,0,0,0,1,0
