assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.5,413,196,2,0,2.3,22.2,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,17893,0,2,0.0,1,-214,1309,1523,43,False,0
0,0,18,1,0.6,413,209,0,0,1.7,14.8,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,19431,0,0,2.0,5,1412,3933,2521,43,True,1
1,2,26,0,10.6,413,212,2,0,6.2,39.2,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,0,22816,2,2,12.0,6,3273,4712,1439,43,False,0
0,0,10,0,0.3,413,221,1,0,3.2,13.6,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,0,27534,2,1,18.0,2,4490,6051,1561,43,False,0
0,0,0,0,0.0,413,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,29365,1,2,0.0,0,1768,3278,1510,43,True,0
0,0,11,0,0.5,413,245,1,0,1.2,11.6,2017-02-11T15:00:00Z,45,11,0,0,0,0,25,0,27404,0,2,0.0,1,-2034,632,2666,43,False,0
0,0,7,0,0.1,413,259,1,0,3.1,8.4,2017-02-25T17:30:00Z,90,20,0,0,0,0,26,0,27641,1,1,22.0,2,119,1303,1184,43,True,0
1,1,33,0,10.6,413,268,4,0,7.8,45.8,2017-03-04T15:00:00Z,90,13,0,0,0,0,27,0,29514,4,3,22.0,4,1744,3005,1261,43,True,0
0,0,17,0,14.9,413,282,1,0,3.3,18.0,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,36192,0,1,0.0,2,5575,6639,1064,43,False,0
0,3,45,1,0.3,413,300,0,1,13.9,65.6,2017-04-01T14:00:00Z,90,15,0,0,0,0,30,0,40694,0,1,73.0,15,4276,5457,1181,43,True,0
0,0,12,1,0.2,413,307,0,0,0.7,1.2,2017-04-04T18:45:00Z,64,19,0,0,0,1,31,0,60218,0,2,6.0,3,19024,19712,688,43,True,0
0,0,0,0,0.0,413,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,49874,0,4,0.0,0,-10394,945,11339,43,False,0
0,0,0,0,0.0,413,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,43085,0,1,0.0,0,-6824,594,7418,43,True,0
0,0,13,0,1.3,413,335,2,0,2.9,14.0,2017-04-22T14:00:00Z,90,7,0,0,0,0,34,0,44266,0,2,14.0,1,1037,3174,2137,43,False,0
0,0,4,0,0.0,413,349,0,0,0.3,3.2,2017-05-01T19:00:00Z,18,9,0,0,0,0,35,0,44924,1,0,0.0,1,558,2382,1824,43,True,0
0,0,0,0,0.0,413,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,40567,0,3,0.0,0,-4382,775,5157,43,False,0
0,0,0,0,0.0,413,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,33228,0,1,0.0,0,-7357,89,7446,43,False,0
0,0,0,0,0.0,413,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,33228,3,4,0.0,0,-7357,89,7446,43,False,0
0,0,0,0,0.0,413,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,30276,5,0,0.0,0,-2957,260,3217,42,True,0
0,0,24,0,0.3,402,7,3,1,9.0,49.2,2017-08-12T11:30:00Z,90,10,0,0,0,0,1,0,19335,3,3,40.0,7,0,0,0,45,True,0
0,0,23,1,0.7,402,11,0,0,2.1,17.8,2017-08-19T14:00:00Z,90,2,0,0,0,0,2,0,59183,2,0,2.0,5,16775,21624,4849,45,False,1
0,0,-7,0,0.8,402,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,23,3,0,0,0,1,3,0,149520,0,0,0.0,-2,73989,88763,14774,45,True,0
0,0,0,0,0.0,402,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,92683,2,0,0.0,0,-57158,725,57883,45,False,0
0,0,0,0,0.0,402,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,76388,6,0,0.0,0,-16317,73,16390,45,True,0
0,0,0,0,0.0,402,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,63984,2,1,0.0,0,-12421,78,12499,45,False,0
0,0,0,0,0.0,402,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,61079,2,2,0.0,0,-3032,449,3481,45,False,0
0,0,14,0,0.9,402,80,1,0,1.6,15.0,2017-10-14T16:30:00Z,90,1,0,0,0,0,8,0,56952,1,2,0.0,2,-4211,171,4382,45,True,0
0,0,14,0,14.9,402,81,4,0,3.6,19.2,2017-10-21T11:30:00Z,90,5,0,0,0,0,9,0,55543,2,4,2.0,0,-1465,307,1772,45,False,0
0,0,21,0,11.6,402,99,1,0,3.4,16.8,2017-10-28T14:00:00Z,90,15,0,0,0,0,10,0,54455,1,0,6.0,2,-1217,929,2146,45,True,0
0,0,9,0,0.8,402,102,3,0,1.3,12.6,2017-11-05T16:30:00Z,90,7,0,0,0,0,11,0,53469,2,3,0.0,0,-1079,424,1503,45,False,1
0,0,22,1,2.2,402,119,0,0,2.1,18.0,2017-11-19T16:00:00Z,90,20,0,0,0,0,12,0,52469,0,2,1.0,5,-1118,483,1601,45,True,1
0,0,9,0,0.3,402,125,0,0,1.3,12.8,2017-11-25T15:00:00Z,51,13,0,0,0,0,13,0,52457,3,0,0.0,1,-115,812,927,45,False,0
0,0,0,0,0.0,402,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,49300,4,2,0.0,0,-3180,62,3242,45,True,0
0,0,0,0,0.0,402,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,46915,1,1,0.0,0,-2390,34,2424,44,True,0
0,0,0,0,0.0,402,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,44830,0,1,0.0,0,-2099,43,2142,44,False,0
0,0,0,0,0.0,402,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,43103,1,2,0.0,0,-1732,19,1751,44,False,0
0,0,0,0,0.0,402,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,41200,4,1,0.0,0,-1912,19,1931,44,True,0
0,0,0,0,0.0,402,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,39340,0,1,0.0,0,-1869,12,1881,44,False,0
0,0,0,0,0.0,402,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,38125,1,2,0.0,0,-1223,22,1245,43,True,0
0,0,0,0,0.0,402,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,36549,2,1,0.0,0,-1581,24,1605,43,True,0
0,0,0,0,0.0,402,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,35073,1,3,0.0,0,-1476,5,1481,43,False,0
0,0,0,0,0.0,402,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,33100,2,2,0.0,0,-1976,18,1994,43,True,0
0,0,0,0,0.0,402,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,32029,0,2,0.0,0,-1074,11,1085,43,False,0
0,0,0,0,0.0,402,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,31345,0,0,0.0,0,-685,16,701,43,False,0
0,0,0,0,0.0,402,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,30873,1,4,0.0,0,-472,10,482,43,True,0
0,0,0,0,0.0,402,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,30341,0,2,0.0,0,-533,11,544,43,False,0
0,0,0,0,0.0,402,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,29993,0,1,0.0,0,-353,11,364,43,True,0
0,0,3,0,0.0,402,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,1,19,0,0,0,0,29,0,29946,0,1,0.0,1,-52,49,101,43,True,0
0,0,3,0,0.0,402,291,0,0,0.1,1.4,2018-03-11T13:30:00Z,10,1,0,0,0,0,30,0,27422,0,3,0.0,1,-58,55,113,43,False,0
0,0,14,0,10.2,402,305,4,0,2.8,17.6,2018-03-17T17:30:00Z,80,10,0,0,0,0,31,0,27408,0,5,0.0,0,-29,44,73,43,False,0
0,0,0,0,0.0,402,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,2,0,0,0,0,32,0,27410,2,2,0.0,0,-16,79,95,43,True,0
0,0,0,0,0.0,402,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,4,0,0,0,0,33,0,27256,2,1,0.0,0,-147,6,153,43,True,0
0,0,0,0,0.0,402,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,27193,0,1,0.0,0,-67,30,97,43,False,0
0,0,0,0,0.0,402,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,27174,0,0,0.0,0,-52,16,68,43,True,0
0,0,0,0,0.0,402,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,27121,0,2,0.0,0,-46,22,68,43,False,0
0,0,0,0,0.0,402,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,27067,1,2,0.0,0,-58,11,69,43,True,0
0,0,0,0,0.0,402,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,26994,0,1,0.0,0,-77,11,88,43,False,0
0,0,0,0,0.0,379,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,3,0,0,0,0,1,0,4748,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,379,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,4,0,0,0,0,2,0,4417,3,1,0.0,0,-715,56,771,45,False,0
0,0,0,0,0.0,379,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,7,0,0,0,0,3,0,3854,1,2,0.0,0,-676,79,755,44,True,0
0,0,0,0,0.0,379,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,17,0,0,0,0,4,0,3152,1,2,0.0,0,-725,17,742,44,True,0
0,0,0,0,0.0,379,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,14,0,0,0,0,5,0,2873,2,1,0.0,0,-321,27,348,44,True,0
0,0,0,0,0.0,379,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,9,0,0,0,0,6,0,2831,1,1,0.0,0,-85,61,146,44,False,0
0,0,0,0,0.0,379,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,1,0,0,0,0,7,0,2704,0,2,0.0,0,-148,39,187,44,False,0
0,0,0,0,0.0,379,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,2600,4,0,0.0,0,-111,17,128,44,True,0
0,0,0,0,0.0,379,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,20,0,0,0,0,9,0,2582,2,0,0.0,0,-57,45,102,44,False,0
0,0,0,0,0.0,379,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,10,0,0,0,0,10,0,2559,0,3,0.0,0,-32,42,74,44,True,0
0,0,0,0,0.0,379,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,15,0,0,0,0,11,0,2526,0,1,0.0,0,-45,36,81,44,False,0
0,0,0,0,0.0,379,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,16,0,0,0,0,12,0,2513,1,1,0.0,0,-37,28,65,44,False,0
0,0,0,0,0.0,379,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,12,0,0,0,0,13,0,2500,3,0,0.0,0,-24,37,61,44,True,0
0,0,0,0,0.0,379,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,11,0,0,0,0,14,0,2493,0,2,0.0,0,-13,18,31,44,False,0
0,0,0,0,0.0,379,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,13,0,0,0,0,15,0,2469,2,1,0.0,0,-27,12,39,44,True,0
0,0,0,0,0.0,379,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,8,0,0,0,0,16,0,2437,2,2,0.0,0,-39,10,49,44,False,0
0,0,0,0,0.0,379,169,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,5,0,0,0,0,17,0,2428,2,3,0.0,0,-18,37,55,44,True,0
0,0,0,0,0.0,379,179,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,19,0,0,0,0,18,0,2406,2,0,0.0,0,-35,20,55,44,False,0
0,0,0,0,0.0,379,190,0,0,0.0,0.0,2018-12-26T19:30:00Z,0,6,0,0,0,0,19,0,2401,2,1,0.0,0,-24,28,52,44,True,0
0,0,0,0,0.0,379,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,15,0,0,0,0,20,0,2386,1,1,0.0,0,-34,28,62,44,True,0
0,0,0,0,0.0,379,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,2,0,0,0,0,21,0,2375,3,3,0.0,0,-23,25,48,44,False,0
0,0,0,0,0.0,379,215,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,7,0,0,0,0,22,0,2388,2,1,0.0,0,-10,37,47,44,False,0
0,0,3,0,0.0,379,229,0,0,0.1,1.2,2019-01-19T15:00:00Z,13,4,0,0,0,0,23,0,2374,0,0,0.0,1,-20,35,55,44,True,0
0,0,0,0,0.0,379,240,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,17,0,0,0,0,24,0,2385,1,2,0.0,0,-12,31,43,43,False,0
0,0,0,0,0.0,379,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,3,0,0,0,0,25,0,2400,0,0,0.0,0,6,29,23,43,False,0
0,0,0,0,0.0,379,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,8,0,0,0,0,26,0,2391,0,1,0.0,0,-13,27,40,43,True,0
0,0,0,0,0.0,379,264,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,5,0,0,0,0,27,0,2409,5,1,0.0,0,-3,36,39,43,False,0
0,0,0,0,0.0,379,277,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,12,0,0,0,0,28,0,2404,0,5,0.0,0,-4,16,20,43,False,0
0,0,0,0,0.0,379,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,11,0,0,0,0,29,0,2374,1,2,0.0,0,-31,5,36,43,True,0
0,0,9,0,0.1,379,298,3,0,1.5,14.8,2019-03-09T17:30:00Z,81,13,0,0,0,0,30,0,2380,1,3,0.0,1,-1,17,18,43,False,0
0,0,10,0,0.2,379,319,2,0,1.3,12.4,2019-03-30T15:00:00Z,90,14,0,0,0,0,32,0,2425,1,2,0.0,1,27,58,31,43,False,0
0,0,0,0,0.0,379,329,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,9,0,0,0,0,32,0,2425,1,4,0.0,0,27,58,31,43,True,0
0,0,0,0,0.0,379,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,1,0,0,0,0,34,0,2427,1,0,0.0,0,3,39,36,43,True,0
0,0,0,0,0.0,379,346,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,10,0,0,0,0,35,0,2486,2,1,0.0,0,39,69,30,43,False,0
0,0,0,0,0.0,379,308,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,16,0,0,0,0,35,0,2486,1,1,0.0,0,39,69,30,43,True,0
0,0,0,0,0.0,379,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,20,0,0,0,0,36,0,2467,2,1,0.0,0,-12,13,25,43,True,0
0,0,0,0,0.0,379,364,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,6,0,0,0,0,37,0,2456,0,3,0.0,0,-13,11,24,43,False,0
0,0,0,0,0.0,379,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,19,0,0,0,0,38,0,2440,4,1,0.0,0,-16,21,37,43,True,0
