assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,23,1,79.9,14,257,0,0,11.3,26.8,2017-05-10T18:45:00Z,88,13,0,0,0,0,36,0,334002,2,0,6.0,5,53394,60417,7023,94,False,1
0,0,32,0,38.9,14,366,1,1,11.5,38.6,2017-05-13T16:30:00Z,82,14,0,0,0,0,37,0,336561,4,1,37.0,7,1992,15037,13045,95,False,0
1,3,41,1,170.9,14,331,0,0,23.9,54.2,2017-05-16T18:45:00Z,90,15,0,0,0,0,37,0,336561,0,2,14.0,8,1992,15037,13045,95,True,1
1,0,22,0,44.3,14,371,1,0,13.3,32.2,2017-05-21T14:00:00Z,90,6,0,0,0,0,38,0,337023,1,3,56.0,5,-439,12400,12839,95,True,0
0,0,15,0,80.8,16,1,3,0,12.4,18.6,2017-08-11T18:45:00Z,90,9,0,0,0,0,1,0,78613,3,4,25.0,2,0,0,0,95,True,0
0,0,20,0,68.0,16,16,1,0,10.1,18.0,2017-08-19T16:30:00Z,90,15,0,0,0,0,2,0,116891,0,1,15.0,2,822,8595,7773,95,False,0
0,0,12,0,29.8,16,28,4,0,4.4,5.2,2017-08-27T15:00:00Z,90,10,0,0,0,0,3,0,113940,0,4,9.0,1,-13430,3079,16509,95,False,1
0,0,13,1,46.1,16,31,0,0,7.5,11.8,2017-09-09T14:00:00Z,90,2,0,0,0,0,4,0,120542,0,3,17.0,3,-1282,15931,17213,95,True,0
0,0,0,0,0.0,16,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,5,0,0,0,0,5,0,115105,0,0,0.0,0,-9051,4116,13167,95,False,0
0,0,3,0,1.8,16,60,0,0,0.4,2.2,2017-09-25T19:00:00Z,7,19,0,0,0,0,6,0,94857,0,2,0.0,1,-21429,1426,22855,94,True,0
0,0,0,0,0.0,16,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,3,0,0,0,0,7,0,84752,0,2,0.0,0,-11073,1136,12209,94,True,0
0,0,3,0,23.8,16,80,2,0,4.8,7.2,2017-10-14T16:30:00Z,29,18,0,0,0,0,8,0,77707,1,2,17.0,1,-7589,774,8363,93,False,0
1,3,54,0,89.3,16,82,1,1,19.0,71.6,2017-10-22T12:30:00Z,81,7,0,0,0,0,9,0,76710,5,2,29.0,13,-1609,650,2259,93,False,0
1,1,31,0,71.8,16,91,1,0,14.4,36.2,2017-10-28T14:00:00Z,90,16,0,0,0,0,10,0,108483,1,2,36.0,6,29147,33484,4337,93,True,0
0,0,4,0,12.8,16,110,3,0,2.1,3.8,2017-11-05T14:15:00Z,90,11,0,0,0,0,11,0,103895,1,3,4.0,1,-6732,5343,12075,93,False,1
1,0,27,1,50.8,16,111,0,0,8.5,28.2,2017-11-18T12:30:00Z,83,17,0,0,0,0,12,0,100121,0,2,6.0,6,-5940,3119,9059,93,True,0
0,0,0,0,0.0,16,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,4,0,0,0,0,13,0,102599,1,0,0.0,0,1218,4959,3741,93,False,0
2,3,55,1,69.9,16,135,0,1,19.3,81.6,2017-11-29T19:45:00Z,90,8,0,0,0,0,14,0,92526,0,5,41.0,17,-10402,694,11096,93,True,0
0,0,12,0,65.4,16,141,3,0,12.8,25.2,2017-12-02T17:30:00Z,90,12,0,0,0,0,15,0,110829,3,1,37.0,2,16763,19305,2542,93,True,0
0,0,12,0,22.1,16,160,1,0,4.8,11.4,2017-12-10T12:00:00Z,90,14,0,0,0,0,16,0,126530,1,1,14.0,2,13154,20169,7015,93,False,0
0,0,16,1,60.5,16,170,0,0,9.7,16.4,2017-12-13T20:00:00Z,90,20,0,0,0,0,17,0,123765,0,0,20.0,3,-3776,5412,9188,93,False,0
0,3,38,1,105.5,16,171,0,1,20.8,66.8,2017-12-16T15:00:00Z,90,13,0,0,0,0,18,0,135211,0,1,36.0,11,10062,17258,7196,93,True,0
0,0,29,0,18.6,16,181,3,1,10.6,40.6,2017-12-22T19:45:00Z,90,10,0,0,0,0,19,0,141913,3,3,47.0,7,3864,15782,11918,93,True,0
0,0,5,0,55.2,16,193,2,0,11.1,20.6,2017-12-28T20:00:00Z,90,6,0,0,0,0,20,0,154765,3,2,35.0,2,10541,17195,6654,93,False,0
0,0,0,0,0.0,16,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,19,0,0,0,0,21,0,161422,1,1,0.0,0,4494,18311,13817,93,False,0
0,0,9,0,47.8,16,211,2,0,7.5,14.2,2018-01-03T19:45:00Z,90,5,0,0,0,0,22,0,133176,2,2,13.0,1,-28811,3461,32272,93,True,1
0,0,0,0,0.0,16,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,128450,1,2,0.0,0,-7015,22334,29349,93,False,0
1,0,23,1,32.9,16,231,0,0,8.6,24.6,2018-01-20T15:00:00Z,71,6,0,0,0,0,24,0,112125,1,4,28.0,6,-16831,705,17536,93,True,0
1,0,25,0,59.4,16,242,3,0,11.2,33.2,2018-01-30T19:45:00Z,90,16,0,0,0,0,25,0,135118,1,3,19.0,4,20613,24871,4258,93,False,1
0,0,14,0,59.9,16,251,1,0,8.7,14.6,2018-02-03T17:30:00Z,90,7,0,0,0,0,26,0,157698,1,5,12.0,2,21123,27007,5884,93,True,0
0,0,15,0,28.0,16,269,1,0,5.4,17.6,2018-02-10T12:30:00Z,90,17,0,0,0,0,27,0,151399,0,1,8.0,2,-8423,9082,17505,93,False,0
0,0,10,0,25.1,16,271,3,0,4.9,6.2,2018-03-01T19:45:00Z,90,11,0,0,0,0,28,0,136024,3,0,18.0,2,-17334,2542,19876,93,True,0
0,0,8,0,28.2,16,281,2,0,6.3,10.0,2018-03-04T13:30:00Z,90,3,0,0,0,0,29,0,133620,1,2,25.0,2,-2939,2575,5514,93,False,0
1,0,25,1,49.2,16,291,0,0,10.8,31.6,2018-03-11T13:30:00Z,90,18,0,0,0,0,30,0,128853,0,3,27.0,6,-207,4019,4226,93,True,0
1,1,28,1,84.8,16,311,0,0,12.5,23.2,2018-04-01T12:30:00Z,90,15,0,0,0,0,32,0,137747,0,3,17.0,7,7983,10147,2164,93,True,0
0,0,0,0,0.0,16,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,159240,2,3,0.0,0,19984,23151,3167,93,True,0
0,0,0,0,0.0,16,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,140847,1,2,0.0,0,-16325,2806,19131,93,False,0
0,0,0,0,0.0,16,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,179072,1,4,0.0,0,18526,24271,5745,93,True,0
0,0,0,0,0.0,16,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,139639,1,2,0.0,0,-22108,620,22728,93,False,0
0,0,0,0,0.0,16,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,4,0,0,0,0,37,0,135815,0,5,0.0,0,-4200,1370,5570,93,True,0
0,0,0,0,0.0,16,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,9,0,0,0,0,37,0,135815,1,3,0.0,0,-4200,1370,5570,93,False,0
0,0,0,0,0.0,16,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,124922,1,0,0.0,0,-10856,215,11071,93,False,0
0,0,10,0,24.7,13,1,2,0,4.0,9.2,2018-08-12T15:00:00Z,90,13,0,0,0,0,1,0,236460,2,0,6.0,2,0,0,0,85,True,0
0,0,3,0,2.3,13,14,2,0,1.5,1.0,2018-08-18T16:30:00Z,67,6,0,0,0,0,2,0,235965,2,3,12.0,2,-29452,9231,38683,85,False,0
0,0,0,0,0.0,13,21,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,19,0,0,0,0,3,0,201485,1,3,0.0,0,-41534,10515,52049,84,True,0
0,0,8,0,21.8,13,33,2,0,3.7,9.0,2018-09-02T12:30:00Z,83,5,0,0,0,0,4,0,159335,3,2,6.0,2,-46139,2760,48899,83,False,0
0,3,35,0,47.3,13,46,1,1,11.4,44.0,2018-09-15T14:00:00Z,90,15,0,0,0,0,5,0,149837,2,1,23.0,10,-14570,5554,20124,83,False,0
0,0,10,1,26.8,13,51,0,0,5.4,19.0,2018-09-23T15:00:00Z,90,8,0,0,0,0,6,0,168695,0,2,8.0,3,13763,20664,6901,83,True,0
0,2,28,1,30.7,13,61,0,1,9.2,42.2,2018-09-29T14:00:00Z,90,18,0,0,0,0,7,0,174948,0,2,19.0,10,3474,13529,10055,83,True,0
0,0,0,0,0.0,13,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,9,0,0,0,0,8,0,243629,5,1,0.0,0,58989,65987,6998,83,False,0
1,2,50,0,54.9,13,81,1,1,14.2,65.8,2018-10-22T19:00:00Z,79,11,0,0,0,0,9,0,223066,1,3,21.0,12,-17711,21552,39263,83,True,0
0,0,9,0,15.1,13,93,1,0,2.5,7.4,2018-10-28T13:30:00Z,67,7,0,0,0,0,10,0,410002,2,2,2.0,2,166775,175970,9195,84,False,0
0,0,13,0,53.2,13,101,1,0,7.5,13.8,2018-11-03T17:30:00Z,90,12,0,0,0,0,11,0,338057,1,1,8.0,2,-59683,19957,79640,84,True,0
0,0,14,0,29.2,13,111,1,0,4.4,12.6,2018-11-11T16:30:00Z,74,20,0,0,0,0,12,0,348419,1,1,2.0,1,1854,35372,33518,84,True,1
0,0,0,0,0.0,13,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,2,0,0,0,0,13,0,313097,2,1,0.0,0,-36940,12146,49086,83,False,0
0,0,0,0,0.0,13,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,269697,2,4,0.0,0,-43978,2743,46721,83,True,0
0,0,0,0,0.0,13,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,211143,2,2,0.0,0,-58522,833,59355,82,False,0
0,0,0,0,0.0,13,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,183661,0,1,0.0,0,-28646,740,29386,81,True,0
0,0,5,0,33.7,13,167,1,0,4.2,6.0,2018-12-16T13:30:00Z,20,16,0,0,0,0,17,0,171556,2,3,2.0,1,-13422,2060,15482,81,False,0
1,0,21,0,9.1,13,171,1,0,3.3,4.2,2018-12-22T12:30:00Z,90,4,0,0,0,0,18,0,167823,1,3,20.0,5,-5015,1958,6973,81,True,0
0,0,3,0,14.2,13,181,1,0,2.0,2.2,2018-12-26T17:15:00Z,45,3,0,0,0,0,19,0,169488,1,1,4.0,1,89,4756,4667,80,False,0
0,0,0,0,0.0,13,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,160573,1,5,0.0,0,-9277,1093,10370,80,False,0
0,0,0,0,0.0,13,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,153096,1,4,0.0,0,-7824,305,8129,80,True,0
0,0,0,0,0.0,13,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,145989,0,1,0.0,0,-7600,475,8075,80,False,0
0,0,0,0,0.0,13,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,144745,0,2,0.0,0,-2098,952,3050,80,True,0
0,0,15,1,35.6,13,231,0,0,5.5,15.4,2019-01-29T19:45:00Z,75,5,0,0,0,0,24,0,143872,1,2,4.0,3,-1661,1139,2800,80,True,0
0,0,0,0,0.0,13,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,143592,1,3,0.0,0,-625,762,1387,80,False,0
0,0,0,0,0.0,13,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,143490,2,1,0.0,0,-843,1678,2521,80,False,0
0,0,3,0,12.8,13,261,0,0,2.2,3.6,2019-02-24T14:05:00Z,27,16,0,0,0,0,27,0,145542,0,2,6.0,1,9,3337,3328,79,True,0
1,2,48,0,58.1,13,271,1,1,14.9,64.2,2019-02-27T19:45:00Z,90,2,0,0,0,0,28,0,143892,1,5,27.0,12,-654,986,1640,79,True,0
0,0,3,0,4.8,13,287,1,0,0.7,1.8,2019-03-02T12:30:00Z,18,17,0,0,0,0,29,0,151613,1,1,0.0,1,7025,8601,1576,79,False,0
0,0,14,1,46.5,13,291,0,0,6.5,12.0,2019-03-10T16:30:00Z,76,14,0,0,0,0,30,0,149382,0,2,6.0,3,-2766,1672,4438,79,True,0
0,0,13,1,37.7,13,311,0,0,6.0,9.8,2019-04-01T19:00:00Z,83,15,0,0,0,0,32,0,151072,0,2,12.0,3,494,3047,2553,79,True,0
0,0,7,0,5.0,13,323,1,0,1.3,3.6,2019-04-07T13:05:00Z,73,8,0,0,0,0,33,0,176752,0,1,4.0,2,21698,23508,1810,79,False,0
0,0,3,0,28.3,13,340,0,0,6.0,6.0,2019-04-15T19:00:00Z,45,18,0,0,0,0,34,0,168078,1,0,26.0,1,-5753,4389,10142,79,False,0
0,0,24,0,38.1,13,341,3,1,11.6,49.4,2019-04-21T15:00:00Z,90,7,0,0,0,0,35,0,169726,3,2,28.0,6,809,6652,5843,79,True,1
0,0,8,0,36.6,13,310,3,0,5.2,11.6,2019-04-24T18:45:00Z,90,20,0,0,0,0,35,0,169726,1,3,4.0,2,809,6652,5843,79,False,0
0,0,0,0,0.0,13,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,166225,0,3,0.0,0,-3584,2300,5884,79,False,0
0,0,16,0,47.7,13,361,1,0,6.8,15.8,2019-05-05T15:30:00Z,90,3,0,0,0,0,37,0,159888,1,1,4.0,2,-6482,1349,7831,79,True,0
0,0,0,0,0.0,13,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,162012,3,1,0.0,0,1434,4531,3097,79,False,0
0,0,0,0,0.0,15,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,100612,1,0,0.0,0,0,0,0,75,False,0
0,0,0,0,0.0,15,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,64919,1,2,0.0,0,-38226,1693,39919,74,True,0
0,0,0,0,0.0,15,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,47899,1,3,0.0,0,-19044,461,19505,74,False,0
0,0,0,0,0.0,15,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,40370,2,2,0.0,0,-8623,370,8993,73,True,0
0,0,15,0,18.8,15,49,1,0,2.7,6.4,2019-09-15T15:30:00Z,70,18,0,0,0,0,5,0,41077,2,2,2.0,2,-2017,1842,3859,73,False,0
0,0,0,0,0.0,15,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,47272,2,3,0.0,0,3818,5897,2079,73,True,0
0,0,0,0,0.0,15,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,45353,1,1,0.0,0,-3491,1891,5382,73,False,0
0,0,0,0,0.0,15,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,44586,0,1,0.0,0,-2215,1568,3783,73,True,0
0,0,0,0,0.0,15,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,44711,0,1,0.0,0,-1527,1279,2806,72,False,0
0,0,0,0,0.0,15,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,44651,2,2,0.0,0,-815,550,1365,72,True,0
0,0,14,0,54.8,15,101,1,0,7.6,13.4,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,47557,1,1,8.0,2,1608,3449,1841,72,True,0
0,0,12,0,18.7,15,113,2,0,2.9,8.6,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,50451,0,2,2.0,2,1870,3501,1631,72,False,0
0,0,16,0,60.7,15,121,2,0,10.6,20.0,2019-11-23T15:00:00Z,90,16,0,0,0,0,13,0,58599,2,2,25.0,2,6079,8869,2790,72,True,0
1,1,26,0,71.3,15,137,2,0,12.7,16.4,2019-12-01T14:00:00Z,88,14,0,0,0,0,14,0,58780,2,2,39.0,6,-82,3950,4032,72,False,0
1,0,17,0,35.2,15,141,2,0,6.7,19.8,2019-12-05T20:15:00Z,90,4,0,0,0,0,15,0,64873,2,1,12.0,5,5194,7085,1891,72,True,0
0,0,9,0,31.3,15,160,1,0,4.8,7.2,2019-12-09T20:00:00Z,90,19,0,0,0,0,16,0,65997,3,1,9.0,2,627,4639,4012,72,False,0
0,0,7,0,13.8,15,161,3,0,1.9,3.4,2019-12-15T16:30:00Z,58,11,0,0,0,0,17,0,62337,3,0,2.0,1,-4531,2738,7269,72,True,0
0,0,0,0,0.0,15,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,8,0,0,0,0,18,0,61218,0,0,0.0,0,-2301,4357,6658,72,False,0
0,0,11,0,50.8,15,182,1,0,8.9,12.6,2019-12-26T15:00:00Z,74,3,0,0,0,0,19,0,60856,1,1,26.0,2,-917,4299,5216,72,False,0
0,0,10,1,36.7,15,191,0,0,4.3,5.8,2019-12-29T14:00:00Z,75,6,0,0,0,0,20,0,64087,2,1,0.0,3,2453,4909,2456,72,True,0
0,0,12,1,17.8,15,201,0,0,2.5,7.6,2020-01-01T20:00:00Z,90,12,0,0,0,0,21,0,67976,0,2,0.0,3,2907,7152,4245,72,True,0
0,0,2,0,5.0,15,214,1,0,0.9,3.6,2020-01-11T12:30:00Z,69,7,0,0,0,0,22,0,89457,1,1,0.0,2,18872,24692,5820,72,False,0
0,0,17,0,53.3,15,221,1,0,7.2,17.0,2020-01-18T15:00:00Z,90,15,0,0,0,0,23,0,89406,1,1,2.0,2,-1090,9262,10352,72,True,0
0,0,9,0,3.1,15,238,1,0,0.8,4.4,2020-01-21T20:15:00Z,54,6,0,0,0,0,24,0,81530,2,2,0.0,1,-7671,2700,10371,72,False,0
0,0,11,1,27.8,15,242,0,0,4.6,5.8,2020-02-02T14:00:00Z,62,5,0,0,0,0,25,0,80818,0,0,12.0,2,-2678,5854,8532,72,False,1
0,0,32,1,47.6,15,251,0,1,11.4,45.6,2020-02-16T16:30:00Z,90,13,0,0,0,0,26,0,78496,0,4,21.0,8,-2882,2755,5637,72,True,0
0,0,13,0,18.1,15,261,2,0,2.7,6.6,2020-02-23T16:30:00Z,81,8,0,0,0,0,27,0,87905,2,3,2.0,2,8246,11778,3532,72,True,0
1,0,23,1,18.1,15,281,0,0,6.6,19.4,2020-03-07T15:00:00Z,88,19,0,0,0,0,29,0,115775,0,1,28.0,6,23726,28433,4707,72,True,0
