kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-03-10T17:30:00Z,0,19,0.2,0.0,34.4,3.5,90,44,0,0,1,0,2,0
2018-03-17T15:00:00Z,15,34,0.3,68.0,61.2,13.0,90,44,1,0,0,0,0,0
2018-03-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,14,0.5,0.0,35.6,3.6,90,44,0,0,1,0,2,0
2018-04-14T14:00:00Z,8,27,0.0,19.0,63.8,8.3,90,43,1,0,0,0,2,0
2018-04-21T14:00:00Z,6,25,0.2,25.0,38.4,6.4,90,43,0,0,1,0,0,0
2018-04-28T14:00:00Z,6,18,0.1,58.0,8.8,6.7,90,43,0,0,0,0,0,0
2018-05-05T11:30:00Z,1,11,0.8,4.0,16.0,2.1,90,44,0,0,1,0,1,0
2018-05-13T14:00:00Z,5,24,0.1,0.0,23.6,2.4,90,44,0,0,1,0,0,0
2018-08-11T14:00:00Z,6,29,0.4,21.0,27.2,4.9,90,45,0,0,0,0,0,0
2018-08-20T19:00:00Z,1,20,0.2,0.0,25.0,2.5,90,45,0,0,0,0,2,0
2018-08-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,6,25,0.3,0.0,12.0,1.2,90,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,5,26,0.8,4.0,13.0,1.8,90,44,0,0,1,0,0,0
2018-10-01T19:00:00Z,0,10,0.8,0.0,10.8,1.2,90,44,0,0,1,0,2,0
2018-10-06T14:00:00Z,2,15,1.1,4.0,14.8,2.0,90,44,0,0,0,0,1,0
2018-10-21T15:00:00Z,1,15,10.5,8.0,25.4,4.4,90,44,0,0,0,0,2,0
2018-10-28T13:30:00Z,1,13,10.3,7.0,10.4,2.8,90,44,0,0,0,0,2,0
2018-11-04T16:00:00Z,1,11,0.0,2.0,21.0,2.3,90,43,0,0,0,0,3,0
2018-11-10T17:30:00Z,0,0,0.0,15.0,0.6,1.6,59,43,0,0,1,0,0,0
2018-11-24T15:00:00Z,6,26,0.2,2.0,22.4,2.5,90,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,6,24,0.6,0.0,12.4,1.3,90,43,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,10,11.8,27.0,15.0,5.4,90,43,0,0,1,0,3,0
2018-12-08T15:00:00Z,3,20,10.8,6.0,23.6,4.0,90,43,0,1,1,0,3,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,13,0.0,0.0,27.0,2.7,90,43,0,0,0,0,2,0
2018-12-26T15:00:00Z,6,21,0.3,26.0,8.2,3.5,90,43,0,0,0,0,0,0
2018-12-30T12:00:00Z,2,18,10.3,2.0,20.6,3.3,90,43,0,0,0,0,1,0
2019-01-02T19:45:00Z,6,25,0.3,20.0,16.4,3.7,90,43,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,9,0.7,57.0,25.4,8.3,90,43,0,0,0,0,2,0
2019-01-19T15:00:00Z,6,24,0.0,17.0,57.0,7.4,90,43,1,0,0,0,4,0
2019-01-30T19:45:00Z,2,14,0.6,6.0,17.0,2.4,90,43,0,0,0,0,1,0
2019-02-02T15:00:00Z,6,22,10.3,6.0,16.4,3.3,90,43,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-23T17:30:00Z,2,12,0.1,6.0,23.0,2.9,90,43,0,0,0,0,1,0
2019-02-27T20:00:00Z,1,17,0.8,4.0,21.8,2.7,90,43,0,0,0,0,3,0
2019-03-02T15:00:00Z,1,12,0.4,2.0,24.6,2.7,90,43,0,0,1,0,1,0
2019-03-09T12:30:00Z,1,12,10.8,25.0,14.6,5.0,90,43,0,0,0,0,2,0
2019-03-30T15:00:00Z,6,20,0.2,7.0,8.6,1.6,90,43,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,15,0.0,0.0,33.2,3.3,90,43,0,0,0,0,2,0
2019-04-06T14:00:00Z,6,26,0.4,2.0,13.4,1.6,72,43,0,0,0,0,0,0
2019-04-14T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-18T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-10-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-10-19T16:30:00Z,1,9,0.1,0.0,16.6,1.7,82,50,0,0,0,0,2,0
2019-10-27T16:30:00Z,1,11,0.2,4.0,9.0,1.3,90,50,0,0,0,0,2,0
2019-11-03T14:00:00Z,0,6,0.1,0.0,7.6,0.8,90,50,0,0,1,0,2,0
2019-11-09T12:30:00Z,1,13,0.2,4.0,23.2,2.7,90,50,0,0,0,0,2,0
2019-11-23T15:00:00Z,1,18,10.5,4.0,31.0,4.6,90,50,0,0,0,0,2,0
2019-11-30T15:00:00Z,8,29,3.0,4.0,30.0,3.7,90,50,0,0,0,0,0,0
2019-12-03T19:30:00Z,6,22,0.1,2.0,14.6,1.7,90,50,0,0,0,0,0,0
2019-12-07T15:00:00Z,5,20,0.0,0.0,7.0,0.7,90,50,0,0,1,0,0,0
2019-12-16T19:45:00Z,5,22,10.4,4.0,46.4,6.1,90,50,0,1,0,0,1,0
2019-12-21T15:00:00Z,2,11,0.2,0.0,21.8,2.2,90,50,0,0,0,0,1,0
2019-12-26T15:00:00Z,2,14,0.3,4.0,11.0,1.5,90,50,0,0,0,0,1,0
2019-12-28T15:00:00Z,10,28,0.0,36.0,72.2,10.8,90,50,1,0,0,0,1,0
2020-01-01T17:30:00Z,2,13,1.3,4.0,16.8,2.2,90,50,0,0,0,0,1,0
2020-01-11T12:30:00Z,1,3,0.3,37.0,0.0,3.7,90,50,0,0,1,0,1,0
2020-01-18T15:00:00Z,1,15,0.2,7.0,29.6,3.7,90,50,0,0,0,0,2,0
2020-01-21T19:30:00Z,0,15,0.0,2.0,15.6,1.8,90,50,0,0,1,0,2,0
2020-02-01T15:00:00Z,1,2,0.6,9.0,18.8,2.8,90,50,0,0,1,0,1,0
2020-02-08T12:30:00Z,1,9,0.2,0.0,12.8,1.3,60,50,0,0,0,0,2,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-02-29T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
