kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-04T17:30:00Z,1,4,11.3,4.0,2.0,1.7,45,59,0,0,0,0,2,0
2017-11-19T16:00:00Z,1,0,3.0,17.0,5.0,2.5,64,59,0,0,1,0,2,0
2017-11-24T20:00:00Z,2,6,3.9,2.0,7.6,1.4,90,59,0,0,0,0,1,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-23T15:00:00Z,4,13,12.7,57.0,6.4,7.6,31,58,0,1,0,0,1,0
2017-12-26T15:00:00Z,1,5,1.5,7.0,7.8,1.6,30,58,0,0,0,0,1,0
2018-01-02T19:45:00Z,12,53,27.3,45.0,69.6,14.2,90,58,2,0,1,0,1,0
2018-01-04T20:00:00Z,0,-1,0.3,0.0,0.2,0.1,5,58,0,0,1,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-16T19:00:00Z,8,27,10.8,21.0,34.0,6.6,4,57,1,0,0,0,0,0
2018-04-22T12:30:00Z,1,3,0.0,0.0,0.0,0.0,4,57,0,0,0,0,1,0
2018-04-29T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,3,0.4,18.0,6.0,2.4,15,57,0,0,0,0,0,0
2018-05-10T18:45:00Z,1,2,0.1,0.0,0.0,0.0,24,57,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-04T19:45:00Z,1,1,0.3,18.0,4.2,2.3,26,54,0,0,0,0,1,0
2018-12-08T15:00:00Z,1,6,11.8,2.0,7.4,2.1,45,54,0,0,0,0,1,0
2018-12-15T17:30:00Z,1,2,0.4,0.0,0.4,0.1,17,54,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,-2,0.7,29.0,8.6,3.8,34,54,0,0,0,0,1,0
2018-12-27T19:45:00Z,1,2,12.5,2.0,1.6,1.6,35,54,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,-6,2.2,55.0,6.2,6.3,45,54,0,0,1,0,0,0
2019-01-02T19:45:00Z,1,0,0.6,0.0,0.0,0.0,45,54,0,0,0,0,0,0
2019-01-12T12:30:00Z,1,0,1.0,2.0,0.0,0.2,19,54,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,0,11.1,20.0,0.0,2.8,65,54,0,0,1,0,1,0
2019-01-29T19:45:00Z,1,6,10.3,2.0,6.2,1.9,22,54,0,0,0,0,2,0
2019-02-04T20:00:00Z,1,0,0.0,0.0,1.0,0.1,11,54,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-02-27T20:00:00Z,2,1,0.5,39.0,6.2,4.6,90,54,0,0,0,0,1,0
2019-03-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-21T16:30:00Z,1,3,10.6,4.0,4.2,1.9,8,54,0,0,0,0,0,0
2019-09-29T15:30:00Z,1,1,1.4,2.0,6.2,1.0,27,54,0,0,0,0,2,0
2019-10-06T15:30:00Z,1,3,0.5,4.0,1.2,0.6,34,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,3,1.1,0.0,1.0,0.2,20,54,0,0,0,0,1,0
2019-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,3,0.3,2.0,0.2,0.3,1,54,0,0,0,0,1,0
2019-11-09T15:00:00Z,1,4,1.2,0.0,4.2,0.5,7,54,0,0,0,0,0,0
2019-11-25T20:00:00Z,1,7,11.8,17.0,8.6,3.7,27,54,0,0,0,0,0,0
2019-11-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-05T19:30:00Z,5,20,11.9,6.0,23.6,4.2,71,54,0,1,0,0,0,0
2019-12-08T14:00:00Z,4,16,16.0,0.0,26.6,4.3,31,54,0,1,0,0,0,0
2019-12-14T15:00:00Z,1,-3,17.5,12.0,0.0,3.0,90,54,0,0,1,0,1,0
2019-12-21T15:00:00Z,2,2,13.5,28.0,5.0,4.7,90,54,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-28T15:00:00Z,5,15,33.9,87.0,31.6,15.3,90,54,0,1,0,0,2,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,1,0.3,0.0,1.2,0.2,11,54,0,0,0,0,0,0
2020-01-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
