kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-09-29T14:00:00Z,3,17,3.8,5.0,14.2,2.3,90,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,2,22,15.4,2.0,23.6,4.1,90,49,0,0,0,0,2,0
2018-10-22T19:00:00Z,2,6,32.2,8.0,11.2,5.1,90,49,0,0,0,0,3,0
2018-10-27T16:30:00Z,10,29,14.3,11.0,42.6,6.8,90,49,1,0,0,0,1,0
2018-11-03T15:00:00Z,3,10,26.1,16.0,15.0,5.7,90,49,0,0,0,0,0,0
2018-11-10T15:00:00Z,3,16,24.0,35.0,21.8,8.1,90,49,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,3,1.8,12.0,14.2,2.8,58,49,0,0,1,0,0,0
2018-12-01T15:00:00Z,3,14,1.2,1.0,25.8,2.8,90,49,0,0,0,0,0,0
2018-12-05T19:45:00Z,2,11,0.8,0.0,15.4,1.6,90,49,0,0,0,0,1,0
2018-12-08T19:45:00Z,2,13,16.9,3.0,8.4,2.8,90,49,0,0,0,0,2,0
2018-12-15T15:00:00Z,2,7,1.8,19.0,17.8,3.9,90,49,0,0,0,0,1,0
2018-12-22T15:00:00Z,2,6,1.4,19.0,7.2,2.8,90,49,0,0,1,0,0,0
2018-12-26T15:00:00Z,2,22,11.7,0.0,21.6,3.3,90,49,0,0,0,0,1,0
2018-12-29T15:00:00Z,2,14,11.5,21.0,20.0,5.3,90,49,0,0,0,0,1,0
2019-01-01T12:30:00Z,3,15,1.6,8.0,12.4,2.2,90,49,0,0,0,0,0,0
2019-01-12T15:00:00Z,8,27,4.3,30.0,36.4,7.1,90,49,1,0,0,0,2,0
2019-01-19T12:30:00Z,1,10,12.7,2.0,12.6,2.7,90,49,0,0,1,0,4,0
2019-01-30T20:00:00Z,2,14,4.8,25.0,20.6,5.0,90,49,0,0,0,0,1,0
2019-02-03T14:05:00Z,1,10,3.3,8.0,11.8,2.3,90,49,0,0,1,0,1,0
2019-02-10T13:30:00Z,2,19,2.3,2.0,24.4,2.9,90,49,0,0,0,0,3,0
2019-02-23T17:30:00Z,1,20,13.6,1.0,15.2,3.0,90,49,0,0,1,0,4,0
2019-02-26T19:45:00Z,2,12,2.0,1.0,14.6,1.8,90,49,0,0,0,0,1,0
2019-03-03T12:00:00Z,2,17,26.8,8.0,20.4,5.5,90,49,0,0,0,0,2,0
2019-03-09T15:00:00Z,2,21,6.5,1.0,28.0,3.6,90,49,0,0,0,0,1,0
2019-03-16T15:00:00Z,2,9,13.8,18.0,15.2,4.7,90,49,0,0,0,0,1,0
2019-03-30T15:00:00Z,3,28,5.0,2.0,38.2,4.5,90,49,0,0,0,0,0,0
2019-04-06T14:00:00Z,2,20,11.9,4.0,19.8,3.6,86,49,0,0,0,0,1,0
2019-04-12T19:00:00Z,2,12,13.8,1.0,8.8,2.4,71,49,0,0,0,0,1,0
2019-04-20T14:00:00Z,2,23,12.7,4.0,27.2,4.4,90,49,0,0,0,0,2,0
2019-04-28T11:00:00Z,0,7,0.7,19.0,17.6,3.7,45,49,0,0,1,0,0,0
2019-05-06T19:00:00Z,2,22,1.1,0.0,26.8,2.8,90,49,0,0,0,0,1,0
2019-05-12T14:00:00Z,3,11,3.8,4.0,6.6,1.4,65,49,0,0,0,0,0,0
2019-08-11T13:00:00Z,3,15,13.8,3.0,20.2,3.7,90,50,0,0,0,0,0,0
2019-08-18T15:30:00Z,10,27,1.8,17.0,51.8,7.1,90,50,1,0,0,0,1,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-31T14:00:00Z,2,22,22.2,2.0,31.6,5.6,90,50,0,0,0,0,1,0
2019-09-14T14:00:00Z,2,17,3.3,16.0,11.8,3.1,90,50,0,0,0,0,1,0
2019-09-21T11:30:00Z,2,9,1.3,1.0,11.6,1.4,90,50,0,0,0,0,1,0
2019-09-29T15:30:00Z,8,34,14.9,17.0,61.6,9.4,90,50,1,0,0,0,0,0
2019-10-05T14:00:00Z,1,14,4.8,0.0,16.8,2.2,90,50,0,0,1,0,2,0
2019-10-19T14:00:00Z,2,11,5.6,0.0,15.0,2.1,90,50,0,0,0,0,1,0
2019-10-25T19:00:00Z,3,13,16.0,8.0,26.0,5.0,90,50,0,0,0,0,0,0
2019-11-03T14:00:00Z,3,18,1.7,1.0,20.2,2.3,90,50,0,0,0,0,0,0
2019-11-09T17:30:00Z,3,13,12.2,5.0,27.8,4.5,90,50,0,0,0,0,0,0
2019-11-23T15:00:00Z,3,11,2.3,18.0,18.2,3.9,90,50,0,0,0,0,0,0
2019-12-01T16:30:00Z,2,20,49.4,18.0,28.6,9.6,90,50,0,0,0,0,1,0
2019-12-04T19:30:00Z,2,6,1.5,17.0,13.8,3.2,90,50,0,0,1,0,0,0
2019-12-08T14:00:00Z,2,18,2.8,2.0,19.8,2.5,90,50,0,0,0,0,1,0
2019-12-14T15:00:00Z,4,22,12.5,10.0,15.2,3.8,90,50,0,0,0,0,1,0
2019-12-21T17:30:00Z,1,13,0.4,0.0,13.8,1.4,90,50,0,0,1,0,3,0
2019-12-26T20:00:00Z,2,18,3.3,0.0,25.8,2.9,90,50,0,0,0,0,4,0
2019-12-28T17:30:00Z,1,4,0.5,0.0,10.6,1.1,20,50,0,0,0,0,0,0
2020-01-01T15:00:00Z,6,23,15.4,7.0,34.6,5.7,90,50,0,1,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-01-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-01-22T19:30:00Z,1,4,2.2,4.0,0.0,0.4,56,50,0,0,0,0,1,0
2020-02-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-02-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-02-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2020-02-28T20:00:00Z,1,6,1.7,7.0,3.8,1.3,23,50,0,0,0,0,1,0
2020-03-09T20:00:00Z,3,9,2.8,2.0,13.4,1.8,82,50,0,0,0,0,0,0
