kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-14T11:00:00Z,3,7,0.1,4.0,1.6,0.6,74,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-08-12T14:00:00Z,1,13,16.3,2.0,8.2,2.7,45,60,0,0,0,0,1,0
2017-08-19T14:00:00Z,2,2,5.2,0.0,7.8,1.3,90,60,0,0,0,0,1,0
2017-08-26T14:00:00Z,2,8,34.4,16.0,8.2,5.9,90,59,0,0,0,0,2,0
2017-09-10T12:30:00Z,2,25,59.8,41.0,25.8,12.7,90,59,0,0,0,0,1,0
2017-09-16T11:30:00Z,2,6,5.4,12.0,6.4,2.4,90,58,0,0,0,0,1,0
2017-09-23T14:00:00Z,2,19,6.2,10.0,11.0,2.7,90,58,0,0,0,0,5,0
2017-09-30T14:00:00Z,2,16,12.3,8.0,17.4,3.8,90,57,0,0,0,0,4,0
2017-10-14T14:00:00Z,2,8,19.8,17.0,9.2,4.6,90,57,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,18,68.6,11.0,18.6,9.8,90,57,0,0,0,0,1,0
2017-10-28T14:00:00Z,6,24,21.6,2.0,8.0,3.2,90,57,0,1,0,0,2,0
2017-11-05T12:00:00Z,1,5,23.9,47.0,8.6,8.0,90,57,0,0,1,0,1,0
2017-11-18T15:00:00Z,2,11,25.6,16.0,8.2,5.0,90,57,0,0,0,0,2,0
2017-11-25T15:00:00Z,6,25,32.2,6.0,28.8,6.7,90,57,0,1,0,0,1,0
2017-11-28T19:45:00Z,3,10,27.9,2.0,13.4,4.3,90,57,0,0,0,0,0,0
2017-12-02T15:00:00Z,3,14,72.9,23.0,10.4,10.6,86,57,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,11,30.3,51.0,13.8,9.5,77,57,0,0,0,0,2,0
2017-12-12T20:00:00Z,2,4,1.7,4.0,3.4,0.9,66,57,0,0,0,0,1,0
2017-12-16T12:30:00Z,8,34,46.2,8.0,44.4,9.9,90,56,0,1,0,0,0,0
2017-12-23T15:00:00Z,2,17,26.6,36.0,18.0,8.1,84,56,0,0,0,0,1,0
2017-12-28T20:00:00Z,12,37,17.2,20.0,62.2,9.9,90,56,1,1,0,0,3,0
2017-12-31T12:00:00Z,3,2,29.8,14.0,8.4,5.2,90,56,0,0,0,0,0,0
2018-01-02T19:45:00Z,5,26,44.3,8.0,34.0,8.6,90,56,0,1,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-30T19:45:00Z,5,21,29.8,42.0,29.8,10.2,90,56,0,1,1,0,1,0
2018-02-04T14:15:00Z,2,4,6.2,4.0,5.6,1.6,90,56,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,13,24.8,3.0,5.2,3.3,90,56,0,0,0,0,3,0
2018-02-25T12:00:00Z,3,9,24.7,11.0,12.4,4.8,86,56,0,0,0,0,0,0
2018-03-05T20:00:00Z,6,29,26.2,20.0,54.8,10.1,90,56,1,0,1,0,3,0
2018-03-10T17:30:00Z,2,5,4.0,13.0,3.8,2.1,80,56,0,0,0,0,2,0
2018-03-17T15:00:00Z,6,28,51.6,29.0,22.0,10.3,90,56,0,1,0,0,0,0
2018-03-31T11:30:00Z,2,25,21.9,4.0,17.0,4.3,90,56,0,0,0,0,2,0
2018-04-07T14:00:00Z,5,26,59.8,23.0,33.0,11.6,90,56,0,1,0,0,2,0
2018-04-14T14:00:00Z,2,13,23.6,31.0,15.8,7.0,90,56,0,0,0,0,2,0
2018-04-21T14:00:00Z,3,4,17.3,8.0,3.8,2.9,90,56,0,0,0,0,0,0
2018-04-28T14:00:00Z,3,10,27.1,9.0,7.4,4.4,85,56,0,0,0,0,0,0
2018-05-05T11:30:00Z,2,10,34.7,24.0,9.6,6.8,87,56,0,0,0,0,1,0
2018-05-13T14:00:00Z,6,20,32.2,12.0,31.6,7.6,84,56,0,1,0,0,0,0
2018-08-11T14:00:00Z,3,9,17.5,18.0,27.6,6.3,87,60,0,0,0,0,0,0
2018-08-20T19:00:00Z,2,9,12.8,3.0,8.8,2.5,78,60,0,0,0,0,1,0
2018-08-26T12:30:00Z,2,12,31.9,2.0,15.8,5.0,90,60,0,0,0,0,2,0
2018-09-01T14:00:00Z,2,10,26.9,6.0,13.6,4.7,71,59,0,0,0,0,1,0
2018-09-15T14:00:00Z,3,4,5.3,28.0,8.4,4.2,90,59,0,0,0,0,0,0
2018-09-22T14:00:00Z,3,20,45.3,55.0,21.8,12.2,90,59,0,0,0,0,0,0
2018-10-01T19:00:00Z,1,11,12.8,7.0,6.6,2.6,90,58,0,0,1,0,2,0
2018-10-06T14:00:00Z,2,14,36.5,10.0,13.2,6.0,90,58,0,0,0,0,1,0
2018-10-21T15:00:00Z,2,11,31.2,17.0,10.8,5.9,90,58,0,0,0,0,2,0
2018-10-28T13:30:00Z,2,9,37.5,13.0,14.6,6.5,90,57,0,0,0,0,2,0
2018-11-04T16:00:00Z,7,26,1.9,35.0,38.6,7.6,90,57,1,0,0,0,3,0
2018-11-10T17:30:00Z,2,3,12.3,25.0,15.0,5.2,90,57,0,0,0,0,1,0
2018-11-24T15:00:00Z,3,9,32.4,13.0,6.2,5.2,87,57,0,0,0,0,0,0
2018-12-01T15:00:00Z,14,46,73.2,32.0,62.4,16.8,87,57,1,1,0,0,0,0
2018-12-04T19:45:00Z,2,12,43.9,16.0,10.0,7.0,90,57,0,0,0,0,3,0
2018-12-08T15:00:00Z,2,9,4.4,6.0,2.0,1.2,90,57,0,0,0,0,3,0
2018-12-15T15:00:00Z,6,16,35.7,24.0,25.0,8.5,90,57,0,1,0,0,0,0
2018-12-22T15:00:00Z,9,32,2.2,11.0,50.0,6.3,90,57,1,0,0,0,2,0
2018-12-26T15:00:00Z,3,19,95.9,24.0,20.4,14.0,90,58,0,0,0,0,0,0
2018-12-30T12:00:00Z,2,6,16.2,2.0,10.8,2.9,90,58,0,0,0,0,1,0
2019-01-02T19:45:00Z,3,9,22.8,12.0,9.0,4.4,90,58,0,0,0,0,0,0
2019-01-12T15:00:00Z,2,8,20.7,0.0,20.2,4.1,90,58,0,0,0,0,2,0
2019-01-19T15:00:00Z,7,25,5.4,19.0,42.8,6.7,90,58,1,0,0,0,4,0
2019-01-30T19:45:00Z,5,14,26.2,3.0,25.0,5.4,90,58,0,1,0,0,1,0
2019-02-02T15:00:00Z,3,7,37.2,4.0,23.6,6.5,90,58,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,15,28.5,12.0,16.6,5.7,90,59,0,0,0,0,1,0
2019-02-23T17:30:00Z,2,4,1.4,4.0,7.8,1.3,79,59,0,0,0,0,1,0
2019-02-27T20:00:00Z,2,12,61.3,27.0,22.4,11.1,90,59,0,0,0,0,3,0
2019-03-02T15:00:00Z,1,5,1.2,27.0,5.8,3.4,11,59,0,0,0,0,1,0
2019-03-09T12:30:00Z,5,15,12.9,44.0,13.8,7.1,76,59,0,1,0,0,2,0
2019-03-30T15:00:00Z,3,4,36.6,33.0,10.8,8.0,79,58,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,2,0.5,2.0,0.0,0.3,11,58,0,0,0,0,1,0
2019-04-06T14:00:00Z,3,9,2.8,0.0,15.4,1.8,84,58,0,0,0,0,0,0
2019-04-14T13:05:00Z,2,21,11.2,0.0,19.4,3.1,76,58,0,0,0,0,2,0
2019-04-21T15:00:00Z,1,2,0.8,2.0,2.4,0.5,10,57,0,0,0,0,0,0
2019-04-27T14:00:00Z,1,5,1.3,0.0,6.2,0.8,18,57,0,0,0,0,0,0
2019-05-04T16:30:00Z,13,50,57.9,49.0,76.0,18.3,83,57,1,1,0,0,1,0
2019-05-12T14:00:00Z,7,26,24.0,37.0,44.2,10.5,90,56,1,0,0,0,3,0
2019-08-10T14:00:00Z,3,14,11.7,0.0,10.0,2.2,90,60,0,0,0,0,0,0
2019-08-18T13:00:00Z,2,13,3.6,14.0,16.4,3.4,69,60,0,0,0,0,1,0
2019-08-24T14:00:00Z,1,5,0.0,0.0,8.2,0.8,10,60,0,0,0,0,1,0
2019-08-31T14:00:00Z,1,4,10.5,0.0,9.4,2.0,6,59,0,0,0,0,0,0
2019-09-14T14:00:00Z,2,15,1.3,4.0,10.0,1.5,84,58,0,0,0,0,4,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-09-28T14:00:00Z,6,25,15.2,17.0,39.8,7.2,20,57,1,0,0,0,0,0
2019-10-05T16:30:00Z,1,2,0.5,0.0,0.2,0.1,9,57,0,0,0,0,0,0
2019-10-19T16:30:00Z,1,9,0.8,0.0,6.2,0.7,35,57,0,0,0,0,0,0
2019-10-27T16:30:00Z,2,7,22.4,4.0,9.4,3.6,90,57,0,0,0,0,2,0
2019-11-03T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-11-09T12:30:00Z,2,7,4.8,2.0,8.6,1.5,90,56,0,0,0,0,2,0
2019-11-23T15:00:00Z,5,20,41.1,23.0,33.4,9.8,90,56,0,1,0,0,2,0
2019-11-30T15:00:00Z,3,12,17.2,4.0,10.6,3.2,68,56,0,0,0,0,0,0
2019-12-03T19:30:00Z,1,0,1.7,2.0,3.6,0.7,45,56,0,0,0,0,0,0
2019-12-07T15:00:00Z,3,5,1.8,0.0,1.8,0.4,72,56,0,0,0,0,0,0
2019-12-16T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-01-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-02-01T15:00:00Z,1,3,0.2,0.0,0.2,0.0,13,56,0,0,0,0,0,0
2020-02-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-02-29T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
