assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.3,311,188,0,0,2.7,6.6,2016-12-31T15:00:00Z,39,19,0,0,0,0,19,0,35068,2,1,18.0,1,11615,13350,1735,63,True,0
0,0,-4,0,17.4,311,193,3,0,5.7,6.4,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,29137,0,3,33.0,2,-6011,2311,8322,63,False,0
0,0,4,0,0.3,311,201,1,0,1.7,3.2,2017-01-14T15:00:00Z,23,3,0,0,0,0,21,0,32181,0,1,13.0,1,2706,10406,7700,63,False,0
0,0,20,1,4.2,311,218,0,1,9.9,35.0,2017-01-22T12:00:00Z,79,8,0,0,0,0,22,0,25563,0,3,60.0,8,-6721,894,7615,63,True,0
0,0,0,0,0.0,311,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,25208,1,2,0.0,0,-447,4008,4455,63,False,0
1,0,12,0,16.0,311,237,2,0,5.8,19.6,2017-02-04T15:00:00Z,45,20,0,0,0,0,24,0,20054,3,1,22.0,4,-5169,272,5441,63,True,0
0,0,0,0,0.0,311,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,19548,4,0,0.0,0,-589,1155,1744,63,False,0
0,0,0,0,0.0,311,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,14694,4,3,0.0,0,-1221,235,1456,61,False,0
0,0,3,0,2.3,311,288,0,0,2.1,0.2,2017-03-19T14:15:00Z,11,17,0,0,0,0,29,0,12846,1,2,18.0,1,-525,85,610,60,False,0
0,0,2,1,14.1,311,298,0,0,9.8,11.6,2017-04-01T16:30:00Z,62,2,0,0,0,0,30,0,12792,0,0,72.0,3,-89,345,434,60,True,0
0,0,2,0,0.0,311,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,1,5,0,0,0,0,31,0,13158,1,3,0.0,1,349,580,231,60,True,0
0,0,0,0,0.0,311,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,12798,1,0,0.0,0,-370,126,496,60,False,0
0,0,3,0,0.3,311,325,0,0,0.2,0.0,2017-04-15T16:30:00Z,9,10,0,0,0,0,33,0,12223,3,0,2.0,1,-598,55,653,60,True,0
0,0,3,0,0.6,311,334,1,0,0.3,0.2,2017-04-25T18:45:00Z,5,4,0,0,0,0,34,0,11884,2,4,2.0,1,-350,35,385,59,False,0
0,0,3,0,0.0,311,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,4,7,0,0,0,0,35,0,11797,0,0,0.0,1,-105,59,164,59,True,0
0,0,0,0,0.0,311,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,11782,0,0,0.0,0,-19,128,147,59,False,0
0,0,4,0,10.3,311,257,1,0,1.3,2.4,2017-05-10T18:45:00Z,11,1,0,0,0,0,36,0,11782,2,0,0.0,1,-19,128,147,59,True,0
1,3,35,0,25.4,311,365,1,1,9.9,47.0,2017-05-13T14:00:00Z,90,12,0,0,0,0,37,0,11681,2,1,27.0,13,-106,66,172,59,False,0
0,0,1,0,0.8,311,279,0,0,0.3,0.0,2017-05-17T18:45:00Z,29,11,0,0,0,0,37,0,11681,0,0,4.0,1,-106,66,172,59,True,0
0,0,0,0,0.0,311,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,13916,1,0,0.0,0,2184,2434,250,59,True,0
0,0,-6,1,22.5,437,8,0,0,9.8,3.2,2017-08-12T14:00:00Z,87,2,0,0,0,0,1,0,120452,0,1,72.0,1,0,0,0,60,True,1
0,0,0,1,15.9,437,12,0,0,2.6,0.8,2017-08-19T14:00:00Z,90,4,0,0,0,0,2,0,107958,1,0,9.0,2,-16022,3792,19814,60,False,0
0,0,22,0,2.3,437,30,1,1,6.0,35.0,2017-08-27T12:30:00Z,87,15,0,0,0,0,3,0,91127,1,1,23.0,5,-17960,5445,23405,59,True,1
0,0,5,0,14.4,437,32,3,0,3.2,11.6,2017-09-09T14:00:00Z,90,3,0,0,0,0,4,0,92328,1,3,6.0,2,-1039,15291,16330,59,False,0
0,0,3,1,3.0,437,48,0,0,1.6,3.4,2017-09-16T14:00:00Z,90,20,0,0,0,0,5,0,83392,0,0,10.0,2,-9716,6387,16103,59,True,0
0,0,7,0,2.5,437,60,2,0,7.8,11.4,2017-09-25T19:00:00Z,90,1,0,0,0,0,6,0,67329,0,2,64.0,2,-16751,3820,20571,58,False,0
0,0,5,0,4.9,437,66,2,0,1.3,3.0,2017-09-30T14:00:00Z,90,18,0,0,0,0,7,0,64636,2,2,5.0,2,-3275,7667,10942,58,True,0
0,0,6,0,1.8,437,74,1,0,1.4,8.2,2017-10-16T19:00:00Z,83,9,0,0,0,0,8,0,57556,1,1,4.0,2,-7611,3395,11006,58,False,0
0,0,1,0,1.0,437,86,1,0,0.7,0.6,2017-10-21T16:30:00Z,90,14,0,0,0,0,9,0,50261,0,1,5.0,2,-7481,1079,8560,57,False,0
0,0,32,0,14.9,437,100,3,1,8.6,43.8,2017-10-28T14:00:00Z,90,11,0,0,0,0,10,0,43334,3,2,27.0,6,-7108,827,7935,56,True,0
0,0,5,0,2.8,437,103,1,0,4.8,7.0,2017-11-04T15:00:00Z,90,8,0,0,0,0,11,0,45900,0,1,38.0,2,2057,4764,2707,56,False,0
0,0,2,0,5.3,437,120,4,0,2.7,1.0,2017-11-18T15:00:00Z,69,5,0,0,0,0,12,0,43280,4,0,21.0,2,-2923,1491,4414,56,True,0
0,0,6,1,1.0,437,128,0,0,0.5,3.8,2017-11-25T15:00:00Z,66,17,0,0,0,0,13,0,42110,1,1,0.0,2,-1416,2407,3823,56,False,0
0,0,0,0,0.0,437,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,13,0,0,0,0,14,0,49766,2,2,0.0,0,7276,9828,2552,56,True,0
0,0,3,1,36.0,437,150,0,0,17.0,24.8,2017-12-02T15:00:00Z,90,6,0,0,0,0,15,0,46175,0,0,109.0,2,-3805,2007,5812,56,True,0
0,0,8,0,2.2,437,157,1,0,4.4,12.4,2017-12-09T15:00:00Z,81,16,0,0,0,0,16,0,43339,0,1,29.0,2,-3085,1543,4628,56,False,0
0,0,7,0,0.0,437,166,0,0,0.5,5.0,2017-12-13T20:00:00Z,19,10,0,0,0,0,17,0,39531,0,0,0.0,1,-3911,358,4269,56,False,0
0,0,-1,0,10.8,437,180,0,0,3.8,0.4,2017-12-17T14:15:00Z,26,12,0,0,0,0,18,0,36363,2,1,27.0,1,-3297,268,3565,55,True,0
0,0,-4,0,11.8,437,188,1,0,3.9,3.4,2017-12-23T15:00:00Z,29,15,0,0,0,0,19,0,35151,1,3,24.0,1,-1438,1184,2622,55,False,0
0,0,-1,1,4.6,437,200,0,0,2.4,0.0,2017-12-26T15:00:00Z,90,7,0,0,0,0,20,0,33586,0,0,25.0,2,-1686,454,2140,55,True,0
0,2,26,0,4.0,437,210,1,1,10.1,38.4,2017-12-31T16:30:00Z,90,1,0,0,0,0,21,0,32732,1,1,59.0,8,-1023,1026,2049,55,True,0
0,0,10,0,20.3,437,220,1,0,2.7,5.6,2018-01-02T19:45:00Z,70,20,0,0,0,0,22,0,37624,1,2,1.0,2,4765,6551,1786,55,False,0
1,0,16,1,26.1,437,230,0,0,10.5,17.8,2018-01-13T15:00:00Z,78,3,0,0,0,0,23,0,45093,0,2,61.0,5,6955,11142,4187,55,True,0
0,3,30,0,13.7,437,234,1,1,7.4,39.4,2018-01-20T15:00:00Z,78,7,0,0,0,0,24,0,49249,1,1,21.0,9,3749,7530,3781,55,False,0
0,0,7,0,12.0,437,246,3,0,1.7,5.4,2018-01-31T20:00:00Z,90,11,0,0,0,0,25,0,108936,0,3,0.0,2,57317,66805,9488,55,False,0
0,0,0,0,1.8,437,260,0,0,0.3,0.0,2018-02-03T15:00:00Z,28,14,0,0,0,0,26,0,133766,3,2,2.0,1,24014,33281,9267,56,True,0
0,0,-2,0,4.4,437,261,3,0,0.9,0.0,2018-02-12T20:00:00Z,86,5,0,0,0,0,27,0,114618,0,3,9.0,2,-19727,7315,27042,55,False,0
0,0,0,0,13.2,437,280,2,0,2.3,0.0,2018-02-24T15:00:00Z,90,8,0,0,0,0,28,0,108640,2,1,10.0,2,-6923,9104,16027,55,True,0
0,0,13,0,15.7,437,290,1,0,7.0,10.8,2018-03-03T15:00:00Z,86,18,0,0,0,0,29,0,99182,0,1,43.0,2,-9543,2690,12233,54,False,0
0,0,3,0,0.3,437,299,2,0,0.1,1.0,2018-03-10T15:00:00Z,20,9,0,0,0,0,30,0,95093,4,1,0.0,1,-8282,2847,11129,54,True,0
0,1,28,0,2.1,437,301,1,1,8.3,39.2,2018-03-17T15:00:00Z,85,2,0,0,0,0,31,0,98888,1,2,42.0,7,3011,8059,5048,53,False,0
0,0,8,0,12.9,437,319,2,0,5.4,4.6,2018-03-31T14:00:00Z,73,4,0,0,0,0,32,0,113718,2,1,36.0,2,14194,21956,7762,53,True,0
0,2,28,0,14.8,437,330,1,1,12.1,40.0,2018-04-07T14:00:00Z,82,16,0,0,0,0,33,0,111463,1,1,66.0,8,-2120,6691,8811,53,True,0
0,3,40,1,1.8,437,335,0,1,8.7,51.0,2018-04-15T15:00:00Z,90,12,0,0,0,0,34,0,110931,1,0,34.0,9,84,9978,9894,53,False,0
0,0,7,0,23.6,437,350,2,0,3.5,7.4,2018-04-21T11:30:00Z,88,10,0,0,0,0,35,0,130658,2,2,4.0,2,14391,17872,3481,53,True,0
0,0,12,1,3.6,437,356,0,0,5.1,8.8,2018-04-28T14:00:00Z,76,13,0,0,0,0,36,0,135786,1,0,39.0,2,8189,14578,6389,53,False,0
0,0,4,1,1.2,437,370,0,0,0.7,1.4,2018-05-05T14:00:00Z,78,17,0,0,0,0,37,0,134368,0,1,4.0,2,-1162,12410,13572,53,True,0
0,0,5,0,0.6,437,372,1,0,1.3,10.8,2018-05-13T14:00:00Z,72,6,0,0,0,0,38,0,147821,0,2,2.0,2,12404,19470,7066,54,False,0
0,0,2,0,0.0,451,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,6,16,0,0,0,0,1,0,25916,0,3,0.0,1,0,0,0,60,True,0
0,0,1,0,0.0,451,11,1,0,1.0,0.0,2019-08-17T11:30:00Z,29,1,0,0,0,0,2,0,23227,1,2,10.0,1,-5492,931,6423,59,False,0
0,0,4,0,0.1,451,30,1,0,0.2,2.2,2019-08-25T15:30:00Z,12,20,0,0,0,0,3,0,19393,1,1,0.0,1,-4713,1097,5810,59,False,0
0,0,0,0,0.5,451,32,1,0,2.2,4.0,2019-08-31T16:30:00Z,17,10,0,0,0,0,4,0,17038,3,0,17.0,1,-3158,994,4152,58,True,0
0,0,1,0,0.0,451,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,24,4,0,0,0,0,5,0,15906,1,1,0.0,1,-1729,820,2549,58,False,0
0,0,2,0,0.8,451,52,0,0,0.2,1.0,2019-09-21T14:00:00Z,11,14,0,0,0,0,6,0,14988,0,2,0.0,1,-1129,443,1572,57,True,0
0,0,24,0,10.3,451,61,1,1,6.4,35.0,2019-09-28T14:00:00Z,45,2,0,0,0,0,7,0,14386,2,2,19.0,4,-891,476,1367,57,False,1
0,0,7,0,0.6,451,73,0,0,2.5,7.0,2019-10-05T14:00:00Z,17,8,0,0,0,0,8,0,15104,0,1,17.0,1,367,1073,706,57,True,0
0,0,3,0,1.8,451,86,2,0,0.7,0.2,2019-10-19T14:00:00Z,82,9,0,0,0,0,9,0,14740,1,2,5.0,2,-502,500,1002,57,False,0
0,0,26,0,5.3,451,93,4,1,8.7,39.4,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,14946,4,2,42.0,6,73,588,515,57,True,0
0,0,-1,0,1.6,451,108,3,0,0.7,0.0,2019-11-02T15:00:00Z,77,15,0,0,0,0,11,0,18713,0,3,10.0,2,3153,4012,859,57,False,0
0,0,0,0,0.3,451,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,9,19,0,0,0,0,12,0,18366,0,3,0.0,1,-323,1016,1339,57,True,0
0,0,-2,0,0.3,451,129,0,0,0.1,0.0,2019-11-23T15:00:00Z,15,18,0,0,0,0,13,0,17696,3,0,1.0,1,-963,883,1846,57,False,0
0,0,3,0,11.6,451,131,1,0,2.2,1.4,2019-11-30T15:00:00Z,28,7,0,0,0,0,14,0,17204,2,0,9.0,1,-617,636,1253,57,True,0
0,0,3,0,1.1,451,142,2,0,0.4,1.0,2019-12-03T20:15:00Z,31,11,0,0,0,0,15,0,16633,4,1,2.0,1,-645,223,868,57,True,0
0,0,-4,0,1.2,451,158,5,0,3.4,3.0,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,16049,0,5,30.0,2,-677,171,848,57,False,0
0,0,3,0,1.5,451,162,0,0,0.4,2.0,2019-12-14T15:00:00Z,5,13,0,0,0,0,17,0,15412,0,1,0.0,1,-761,255,1016,57,True,0
0,3,32,0,0.0,451,172,0,1,5.2,35.0,2019-12-21T15:00:00Z,15,3,0,0,0,0,18,0,15205,1,0,17.0,8,-331,183,514,57,False,0
0,0,6,0,1.4,451,185,1,0,0.8,3.0,2019-12-26T15:00:00Z,90,8,0,0,0,0,19,0,15688,0,1,4.0,2,272,586,314,57,False,0
0,0,7,0,0.3,451,193,1,0,3.3,14.4,2019-12-28T19:45:00Z,31,12,0,0,0,0,20,0,15532,2,0,18.0,1,-189,180,369,57,True,0
0,0,-3,0,0.9,451,203,0,0,2.1,0.0,2020-01-01T12:30:00Z,45,2,0,0,0,0,21,0,15522,2,1,26.0,1,-127,427,554,57,True,0
0,0,0,0,0.0,451,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,15274,0,3,0.0,0,-384,489,873,57,False,0
0,0,3,0,5.3,451,223,1,0,3.1,12.8,2020-01-19T14:00:00Z,90,9,0,0,0,0,23,0,14625,1,2,13.0,2,-711,129,840,57,True,0
0,0,24,1,3.3,451,235,0,1,5.9,38.6,2020-01-22T20:15:00Z,90,12,0,0,0,0,24,0,14874,2,0,17.0,6,142,378,236,57,False,0
0,0,0,1,3.6,451,242,0,0,5.1,9.2,2020-02-02T14:00:00Z,90,1,0,0,0,0,25,0,16749,0,0,38.0,2,1552,2076,524,57,True,0
0,0,1,0,1.8,451,259,1,0,4.6,5.8,2020-02-15T12:30:00Z,90,16,0,0,0,0,26,0,18609,2,1,38.0,2,1694,2399,705,57,False,0
0,0,28,1,18.0,451,262,0,1,12.1,42.2,2020-02-22T15:00:00Z,90,3,0,0,0,0,27,0,25297,0,3,61.0,6,6362,7848,1486,57,True,0
0,0,0,1,2.0,451,276,0,0,6.1,12.8,2020-02-29T15:00:00Z,90,13,0,0,0,0,28,0,29705,0,0,46.0,2,3353,5392,2039,57,False,0
1,0,9,0,6.1,451,282,1,0,9.9,7.8,2020-03-07T17:30:00Z,67,17,0,0,0,0,29,0,25935,1,1,85.0,5,-2492,1628,4120,57,True,0
