kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-02-26T19:45:00Z,1,10,26.0,13.0,7.8,4.7,50,67,0,0,0,0,1,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-16T18:45:00Z,1,0,17.4,2.0,2.6,2.2,53,67,0,0,0,0,2,0
2019-04-20T14:00:00Z,3,13,17.6,0.0,15.0,3.3,90,67,0,0,0,0,0,0
2019-04-23T18:45:00Z,2,13,28.8,0.0,26.6,5.5,90,67,0,0,0,0,1,0
2019-04-27T16:30:00Z,10,29,54.5,33.0,45.6,13.3,90,67,1,0,0,0,1,0
2019-05-05T15:30:00Z,1,5,21.2,19.0,9.6,5.0,90,67,0,0,1,0,1,0
2019-05-12T14:00:00Z,5,24,30.3,0.0,29.6,6.0,90,67,0,1,0,0,4,0
2019-08-10T14:00:00Z,6,16,10.9,4.0,6.2,2.1,90,65,0,1,0,0,0,0
2019-08-17T14:00:00Z,3,21,72.7,27.0,17.8,11.8,66,65,0,0,0,0,1,0
2019-08-24T14:00:00Z,1,4,14.9,0.0,4.0,1.9,12,65,0,0,0,0,1,0
2019-08-31T14:00:00Z,1,2,0.8,0.0,0.0,0.0,16,65,0,0,0,0,1,0
2019-09-14T14:00:00Z,2,13,69.1,17.0,16.4,10.3,90,65,0,0,0,0,1,0
2019-09-21T16:30:00Z,3,11,41.3,15.0,3.8,6.0,81,65,0,0,0,0,0,0
2019-09-28T14:00:00Z,2,11,33.5,19.0,11.0,6.4,90,65,0,0,0,0,2,0
2019-10-05T11:30:00Z,3,15,58.0,30.0,22.4,11.0,90,64,0,0,0,0,0,0
2019-10-19T14:00:00Z,6,31,69.7,40.0,37.8,14.8,90,64,0,1,0,0,2,0
2019-10-26T14:00:00Z,7,20,2.5,9.0,33.8,4.5,64,64,1,0,0,0,1,0
2019-11-02T15:00:00Z,1,7,41.8,12.0,9.4,6.3,58,64,0,0,0,0,0,0
2019-11-10T14:00:00Z,4,15,16.8,21.0,25.0,6.3,31,64,0,1,0,0,1,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-11-30T15:00:00Z,2,11,28.8,21.0,12.2,6.2,90,64,0,0,0,0,2,0
2019-12-05T20:15:00Z,1,6,79.4,12.0,11.6,10.3,79,64,0,0,1,0,1,0
2019-12-08T16:30:00Z,2,9,29.8,17.0,9.8,5.7,67,64,0,0,0,0,2,0
2019-12-16T19:45:00Z,8,29,59.3,11.0,27.6,9.8,90,64,0,1,0,0,1,0
2019-12-21T15:00:00Z,1,2,5.1,0.0,0.0,0.5,45,64,0,0,0,0,1,0
2019-12-26T12:30:00Z,4,18,46.3,15.0,25.8,8.7,90,64,0,1,1,0,2,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,11,16.8,4.0,5.4,2.6,28,64,0,0,0,0,0,0
2020-01-18T15:00:00Z,1,5,18.5,0.0,4.2,2.3,9,64,0,0,0,0,0,0
2020-01-21T19:30:00Z,-1,-2,21.8,9.0,0.0,2.6,59,63,0,0,0,0,2,0
2020-02-01T15:00:00Z,9,34,57.9,20.0,51.6,13.0,90,63,1,0,0,0,3,0
2020-02-08T17:30:00Z,2,9,8.3,2.0,3.8,1.4,60,63,0,0,0,0,1,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-29T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
