assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,2.7,404,199,1,0,2.3,20.2,2017-12-26T15:00:00Z,90,9,0,0,0,0,20,0,14558,1,2,0.0,2,-458,616,1074,48,True,0
0,0,19,0,17.2,404,209,2,0,3.4,15.0,2017-12-30T15:00:00Z,90,16,0,0,0,0,21,0,17440,2,1,2.0,1,2737,3926,1189,48,True,0
0,0,17,0,0.6,404,216,3,0,1.8,16.4,2018-01-02T20:00:00Z,90,11,0,0,0,0,22,0,14997,1,3,1.0,1,-2468,238,2706,48,False,0
1,1,29,0,44.6,404,229,2,0,10.0,30.4,2018-01-13T15:00:00Z,90,14,0,0,0,0,23,0,14737,2,2,25.0,5,-378,1299,1677,48,True,0
0,0,13,0,1.1,404,235,1,0,1.5,13.4,2018-01-20T15:00:00Z,80,9,0,0,0,0,24,0,14679,0,2,0.0,2,-162,1142,1304,48,False,0
0,0,0,0,0.0,404,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,14498,0,0,0.0,0,-297,693,990,48,False,0
0,0,26,0,22.4,404,259,1,1,10.9,46.2,2018-02-05T20:00:00Z,90,5,0,0,0,0,26,0,13332,1,4,40.0,8,-1206,121,1327,48,True,0
0,0,16,0,7.3,404,270,2,0,2.9,17.6,2018-02-10T15:00:00Z,90,20,0,0,0,0,27,0,25411,0,2,4.0,1,11505,12842,1337,48,False,0
0,0,23,1,6.3,404,279,0,0,4.1,17.8,2018-02-24T17:30:00Z,90,7,0,0,0,0,28,0,26405,0,1,17.0,5,579,2920,2341,48,True,1
0,0,15,1,1.6,404,290,0,0,5.2,15.8,2018-03-03T15:00:00Z,90,19,0,0,0,0,29,0,33166,0,1,35.0,6,6093,7004,911,48,True,0
0,0,10,0,11.3,404,291,3,0,2.0,5.0,2018-03-11T13:30:00Z,79,1,0,0,0,0,30,0,36537,0,3,4.0,1,3444,6059,2615,48,False,0
0,0,3,0,0.2,404,305,1,0,0.1,1.2,2018-03-17T17:30:00Z,9,10,0,0,0,0,31,0,42092,0,5,0.0,1,181,1794,1613,48,False,0
0,0,15,0,14.1,404,318,2,0,4.6,20.4,2018-03-31T14:00:00Z,90,2,0,0,0,0,32,0,35752,2,2,11.0,1,-1056,1163,2219,48,True,0
0,0,11,0,16.0,404,329,2,0,4.9,8.4,2018-04-07T14:00:00Z,75,4,0,0,0,0,33,0,34221,2,1,25.0,1,-1564,412,1976,48,True,0
0,0,11,0,1.8,404,333,1,0,2.2,20.0,2018-04-14T14:00:00Z,90,8,0,0,0,0,34,0,31388,0,1,0.0,1,-2196,337,2533,48,False,1
0,0,0,0,0.0,404,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,33077,0,0,0.0,0,311,1280,969,48,True,0
0,0,0,0,0.0,404,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,29673,0,2,0.0,0,-2786,58,2844,48,False,0
0,0,10,0,1.4,404,369,1,0,0.8,7.0,2018-05-05T14:00:00Z,90,13,0,0,0,0,37,0,27190,1,2,0.0,2,-2317,74,2391,48,True,0
0,0,24,0,38.9,404,375,1,0,7.3,31.6,2018-05-13T14:00:00Z,90,12,0,0,0,0,38,0,26283,0,1,2.0,2,-1026,68,1094,48,False,0
0,1,25,1,6.3,381,9,0,0,4.3,15.2,2018-08-11T14:00:00Z,90,3,0,0,0,0,1,0,24868,0,2,21.0,7,0,0,0,50,True,0
0,0,10,0,6.7,381,12,1,0,2.6,16.8,2018-08-19T12:30:00Z,90,4,0,0,0,0,2,0,32621,3,1,2.0,1,1780,3793,2013,50,False,1
1,3,26,0,34.3,381,29,1,0,7.8,38.2,2018-08-26T12:30:00Z,90,7,0,0,0,0,3,0,31860,1,2,5.0,7,-1813,2107,3920,50,True,1
0,0,21,0,43.8,381,39,1,0,7.6,30.2,2018-09-02T15:00:00Z,90,17,0,0,0,0,4,0,35491,1,2,2.0,2,1754,4759,3005,50,True,0
0,0,9,0,0.6,381,49,2,0,0.8,7.6,2018-09-15T16:30:00Z,71,14,0,0,0,0,5,0,35940,2,1,0.0,1,-673,2612,3285,50,True,0
0,0,14,0,1.8,381,56,1,0,2.0,17.8,2018-09-22T11:30:00Z,90,9,0,0,0,0,6,0,36153,1,1,0.0,2,-408,1871,2279,50,False,0
0,0,0,0,0.0,381,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,1,0,0,0,0,7,0,31034,0,2,0.0,0,-5254,878,6132,50,False,0
0,0,0,0,0.0,381,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,25040,4,0,0.0,0,-6016,49,6065,50,True,0
0,0,0,0,0.0,381,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,20,0,0,0,0,9,0,20751,2,0,0.0,0,-4412,46,4458,49,False,0
0,0,0,0,0.0,381,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,10,0,0,0,0,10,0,19181,0,3,0.0,0,-1725,32,1757,49,True,0
0,0,0,0,0.0,381,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,15,0,0,0,0,11,0,17855,0,1,0.0,0,-1334,40,1374,49,False,0
0,0,0,0,0.0,381,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,16,0,0,0,0,12,0,17009,1,1,0.0,0,-902,33,935,49,False,0
0,0,0,0,0.0,381,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,12,0,0,0,0,13,0,16137,3,0,0.0,0,-871,42,913,49,True,0
0,0,0,0,0.0,381,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,11,0,0,0,0,14,0,15876,0,2,0.0,0,-298,19,317,49,False,0
0,0,0,0,0.0,381,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,13,0,0,0,0,15,0,15705,2,1,0.0,0,-193,43,236,49,True,0
0,0,0,0,0.0,381,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,8,0,0,0,0,16,0,15706,2,2,0.0,0,-43,150,193,49,False,0
0,0,0,0,0.0,381,169,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,5,0,0,0,0,17,0,15905,2,3,0.0,0,81,395,314,49,True,0
0,0,0,0,0.0,381,179,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,19,0,0,0,0,18,0,15842,2,0,0.0,0,-113,221,334,49,False,0
0,0,0,0,0.0,381,190,0,0,0.0,0.0,2018-12-26T19:30:00Z,0,6,0,0,0,0,19,0,15664,2,1,0.0,0,-230,104,334,49,True,0
0,0,12,0,14.7,381,200,1,0,3.7,20.2,2018-12-29T15:00:00Z,90,15,0,0,0,0,20,0,15584,1,1,2.0,2,-140,159,299,49,True,0
0,0,0,0,0.0,381,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,2,0,0,0,0,21,0,15583,3,3,0.0,0,-60,175,235,49,False,0
0,0,0,0,0.0,381,215,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,7,0,0,0,0,22,0,15497,2,1,0.0,0,-171,170,341,49,False,0
0,0,0,0,0.0,381,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,4,0,0,0,0,23,0,15390,0,0,0.0,0,-155,174,329,49,True,0
0,0,7,0,0.8,381,240,2,0,1.3,10.8,2019-01-30T20:00:00Z,90,17,0,0,0,0,24,0,15294,1,2,1.0,1,-160,115,275,49,False,0
0,0,26,1,29.4,381,241,0,0,6.5,34.0,2019-02-02T15:00:00Z,90,3,0,0,0,0,25,0,15385,0,0,2.0,6,62,204,142,49,False,0
0,0,20,1,5.3,381,259,0,0,2.5,17.8,2019-02-09T15:00:00Z,90,8,0,0,0,0,26,0,15618,0,1,2.0,6,155,324,169,49,True,0
0,0,12,0,6.0,381,264,1,0,2.2,12.2,2019-02-22T19:45:00Z,90,5,0,0,0,0,27,0,22142,5,1,4.0,2,3382,3860,478,49,False,0
0,0,18,0,2.4,381,277,5,0,5.0,29.0,2019-02-27T20:00:00Z,90,12,0,0,0,0,28,0,18776,0,5,19.0,0,-495,522,1017,49,False,0
0,0,15,0,1.6,381,288,1,0,1.3,11.6,2019-03-03T12:00:00Z,90,11,0,0,0,0,29,0,18630,1,2,0.0,2,-203,359,562,49,True,0
0,0,11,0,1.2,381,298,3,0,2.3,21.4,2019-03-09T17:30:00Z,90,13,0,0,0,0,30,0,18316,1,3,0.0,1,-374,248,622,49,False,0
0,0,5,0,11.6,381,319,1,0,4.0,4.4,2019-03-30T15:00:00Z,54,14,0,0,0,0,32,0,19695,1,2,24.0,1,811,1262,451,49,False,0
0,0,4,0,15.0,381,329,0,0,2.7,7.8,2019-04-02T18:45:00Z,45,9,0,0,0,0,32,0,19695,1,4,4.0,0,811,1262,451,49,True,1
0,0,15,0,18.4,381,340,1,0,5.2,23.4,2019-04-15T19:00:00Z,90,1,0,0,0,0,34,0,18908,1,0,10.0,2,265,737,472,49,True,0
0,0,0,0,0.0,381,346,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,10,0,0,0,0,35,0,27369,2,1,0.0,0,7383,8023,640,49,False,0
1,2,24,0,12.3,381,308,1,0,6.0,27.8,2019-04-23T18:45:00Z,90,16,0,0,0,0,35,0,27369,1,1,20.0,7,7383,8023,640,49,True,0
0,0,0,0,0.0,381,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,20,0,0,0,0,36,0,25460,2,1,0.0,0,-919,586,1505,49,True,0
0,0,0,0,0.0,381,364,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,6,0,0,0,0,37,0,23710,0,3,0.0,0,-1740,115,1855,49,False,0
0,0,0,0,0.0,381,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,19,0,0,0,0,38,0,23194,4,1,0.0,0,-559,326,885,49,True,0
0,0,0,0,0.0,359,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,35136,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,359,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,32584,0,1,0.0,0,-4598,361,4959,45,False,0
0,0,0,0,0.0,359,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,29127,3,1,0.0,0,-4084,558,4642,44,True,0
0,0,11,0,3.0,359,38,1,0,2.9,16.0,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,27013,1,1,10.0,2,-2605,724,3329,44,False,0
0,0,3,0,5.2,359,49,0,0,0.9,2.4,2019-09-15T15:30:00Z,12,1,0,0,0,0,5,0,26810,2,2,1.0,1,-815,1268,2083,44,True,0
0,0,0,0,0.0,359,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,26334,0,8,0.0,0,-687,583,1270,44,False,0
0,0,5,0,18.4,359,70,2,0,2.7,8.4,2019-09-28T14:00:00Z,90,20,1,0,0,0,7,0,24691,0,2,0.0,-1,-1747,272,2019,44,False,0
0,3,29,1,28.3,359,79,0,0,4.6,18.0,2019-10-05T14:00:00Z,90,15,0,0,0,0,8,0,24321,0,0,0.0,9,-674,794,1468,43,True,0
1,3,36,1,14.8,359,89,0,0,5.9,24.6,2019-10-19T14:00:00Z,70,17,0,0,0,0,9,0,26726,1,1,20.0,12,1861,3122,1261,43,False,0
0,0,25,1,2.5,359,99,0,0,2.2,15.4,2019-10-26T14:00:00Z,90,3,0,0,0,0,10,0,47037,0,0,4.0,6,18366,19902,1536,43,True,0
0,0,8,0,25.8,359,109,2,0,4.2,11.8,2019-11-02T17:30:00Z,74,6,0,0,0,0,11,0,83824,2,1,4.0,0,33211,37593,4382,43,True,1
0,1,31,1,10.4,359,117,0,0,3.7,19.4,2019-11-08T20:00:00Z,90,14,0,0,0,0,12,0,106939,2,0,7.0,7,19771,26645,6874,43,False,0
0,0,0,0,0.0,359,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,182506,3,0,0.0,0,68148,75603,7455,44,True,0
0,0,0,0,0.0,359,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,16,0,0,0,0,14,0,138434,1,2,0.0,0,-36552,1409,37961,44,False,0
0,0,0,0,0.0,359,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,120464,0,2,0.0,0,-19482,88,19570,43,False,0
0,0,0,0,0.0,359,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,94748,0,0,0.0,0,-25976,85,26061,43,True,0
0,0,0,0,0.0,359,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,78302,0,2,0.0,0,-16572,854,17426,42,False,0
0,0,0,0,0.0,359,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,12,0,0,0,0,18,0,66021,0,2,0.0,0,-11448,644,12092,42,True,0
0,0,0,0,0.0,359,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,15,0,0,0,0,19,0,61224,1,1,0.0,0,-6175,660,6835,41,False,0
0,0,0,0,0.0,359,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,2,0,0,0,0,20,0,58239,0,3,0.0,0,-3155,1530,4685,41,True,0
0,0,0,0,0.0,359,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,54507,1,2,0.0,0,-3862,2766,6628,41,True,0
0,0,0,0,0.0,359,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,52535,3,0,0.0,0,-2045,3492,5537,41,False,0
0,0,0,0,0.0,359,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,17,0,0,0,0,23,0,49809,0,0,0.0,0,-2736,2017,4753,41,True,0
0,0,0,0,0.0,359,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,46513,1,2,0.0,0,-3015,503,3518,41,False,0
0,0,0,0,0.0,359,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,44601,3,2,0.0,0,-2310,1233,3543,40,True,0
0,0,0,0,0.0,359,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,44113,1,1,0.0,0,-591,1490,2081,40,False,0
0,0,0,0,0.0,359,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,45218,0,3,0.0,0,985,3089,2104,40,False,0
0,0,0,0,0.0,359,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,10,0,0,0,0,28,0,45159,0,3,0.0,0,-182,1854,2036,40,True,0
0,0,0,0,0.0,359,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,44741,0,1,0.0,0,-502,1508,2010,40,False,0
