kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-27T12:30:00Z,2,17,2.3,0.0,19.4,2.2,90,45,0,0,0,0,1,0
2017-09-09T14:00:00Z,2,11,27.3,28.0,17.2,7.3,90,45,0,0,0,0,3,0
2017-09-16T14:00:00Z,3,8,1.8,7.0,8.0,1.7,90,45,0,0,0,0,0,0
2017-09-25T19:00:00Z,2,10,12.1,33.0,13.0,5.8,90,45,0,0,0,0,2,0
2017-09-30T14:00:00Z,2,6,0.9,0.0,24.8,2.6,90,45,0,0,0,0,2,0
2017-10-16T19:00:00Z,2,9,13.8,0.0,11.4,2.5,90,45,0,0,0,0,1,0
2017-10-21T16:30:00Z,1,4,1.3,1.0,1.0,0.3,52,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,8,33,14.0,0.0,24.0,3.8,90,45,0,2,0,0,3,0
2017-11-04T15:00:00Z,1,5,20.4,2.0,9.8,3.2,90,45,0,0,1,0,1,0
2017-11-18T15:00:00Z,2,14,18.4,7.0,15.2,4.1,90,45,0,0,0,0,4,0
2017-11-25T15:00:00Z,1,13,10.6,1.0,18.4,3.0,78,45,0,0,1,0,1,0
2017-11-28T20:00:00Z,2,10,2.3,0.0,11.2,1.4,66,45,0,0,0,0,1,0
2017-12-02T15:00:00Z,1,6,47.0,0.0,8.2,5.5,29,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-17T14:15:00Z,6,23,3.1,60.0,43.0,10.6,45,45,1,0,0,0,0,0
2017-12-23T15:00:00Z,2,17,18.4,22.0,8.6,4.9,90,45,0,0,0,0,3,0
2017-12-26T15:00:00Z,2,6,17.2,15.0,12.6,4.5,90,45,0,0,1,0,0,0
2017-12-31T16:30:00Z,2,20,16.5,0.0,14.4,3.1,90,45,0,0,0,0,1,0
2018-01-02T19:45:00Z,1,6,1.2,0.0,3.8,0.5,7,45,0,0,0,0,1,0
2018-01-13T15:00:00Z,3,15,11.5,8.0,11.0,3.1,90,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,10,11.8,0.0,10.2,2.2,90,45,0,0,0,0,1,0
2018-01-31T20:00:00Z,1,8,11.8,2.0,9.2,2.3,57,45,0,0,0,0,2,0
2018-02-03T15:00:00Z,1,4,3.3,2.0,6.6,1.2,90,45,0,0,1,0,3,0
2018-02-12T20:00:00Z,2,11,6.5,0.0,7.0,1.4,79,45,0,0,0,0,3,0
2018-02-24T15:00:00Z,2,8,0.6,7.0,5.6,1.3,68,45,0,0,0,0,2,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
