assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,14.2,60,331,2,0,1.8,3.8,2019-04-13T14:00:00Z,62,2,0,0,0,0,34,0,18500,5,0,0.0,2,4898,6209,1311,48,True,0
0,0,14,0,23.2,60,302,2,0,3.5,11.4,2019-04-16T18:45:00Z,90,5,0,0,0,0,34,0,18500,2,0,0.0,2,4898,6209,1311,48,True,0
0,0,3,0,0.0,60,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,9,20,0,0,0,0,35,0,16476,0,0,0.0,1,-1826,463,2289,48,False,0
0,0,0,0,0.0,60,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,17,0,0,0,0,35,0,16476,0,1,0.0,0,-1826,463,2289,48,False,0
0,0,0,0,0.0,60,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,15,0,0,0,0,36,0,13566,1,1,0.0,0,-3009,21,3030,48,True,0
0,0,0,0,0.0,60,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,1,0,0,0,0,37,0,11530,1,1,0.0,0,-2079,32,2111,48,False,0
0,0,0,0,0.0,60,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,13,0,0,0,0,38,0,10396,4,1,0.0,0,-1127,50,1177,48,True,0
1,0,26,1,16.3,54,7,0,0,4.9,31.6,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,5703,3,0,1.0,6,0,0,0,50,False,0
0,0,5,0,13.1,54,13,1,0,5.0,17.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,71475,1,1,19.0,2,44482,56294,11812,50,True,0
0,0,11,0,2.7,54,23,2,0,2.4,13.0,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,65692,2,0,8.0,2,-3506,10874,14380,50,True,0
0,0,15,0,1.4,54,37,4,0,1.8,8.6,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,0,57502,0,4,8.0,2,-9096,5197,14293,50,False,0
0,0,11,0,12.9,54,43,1,0,5.7,14.2,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,55687,1,1,30.0,2,-3052,5182,8234,50,True,0
0,0,12,1,44.8,54,58,0,0,6.8,17.4,2019-09-21T16:30:00Z,90,13,0,0,0,0,6,0,50420,0,0,6.0,3,-5464,807,6271,50,False,0
0,0,0,0,0.0,54,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,45752,0,2,0.0,0,-4905,800,5705,50,False,0
0,0,0,0,0.0,54,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,36432,0,3,0.0,0,-9301,60,9361,50,True,0
0,0,18,0,29.6,54,81,2,0,5.6,22.8,2019-10-19T14:00:00Z,90,2,0,0,0,0,9,0,32493,1,2,4.0,2,-4260,106,4366,50,False,0
0,0,12,0,16.9,54,92,2,0,3.3,13.8,2019-10-26T14:00:00Z,90,8,0,0,0,0,10,0,31700,2,3,2.0,1,-1068,236,1304,50,True,1
0,0,21,1,29.0,54,104,0,0,6.8,23.4,2019-11-02T15:00:00Z,90,14,0,0,0,0,11,0,30370,0,2,16.0,3,-1389,544,1933,50,True,0
0,0,5,0,2.6,54,115,3,0,1.4,11.0,2019-11-10T14:00:00Z,90,12,1,0,0,0,12,0,29526,1,3,0.0,-1,-886,259,1145,50,False,1
0,0,12,0,4.3,54,124,2,0,2.0,6.2,2019-11-23T15:00:00Z,90,9,0,0,0,0,13,0,28333,2,0,9.0,2,-1299,274,1573,49,True,0
0,0,17,0,4.8,54,134,2,0,4.6,18.6,2019-11-30T15:00:00Z,90,10,0,0,0,0,14,0,27535,1,2,23.0,2,-895,137,1032,49,False,0
0,0,10,0,3.2,54,141,1,0,1.8,7.8,2019-12-05T20:15:00Z,90,1,0,0,0,0,15,0,27035,2,1,7.0,2,-558,170,728,49,False,0
0,0,26,0,5.3,54,153,2,1,5.6,34.0,2019-12-08T16:30:00Z,90,20,0,0,0,0,16,0,26508,2,2,17.0,7,-576,193,769,49,True,0
0,0,10,0,15.7,54,164,1,0,5.7,15.6,2019-12-16T19:45:00Z,90,7,0,0,0,0,17,0,27102,1,1,26.0,1,409,1183,774,49,False,1
0,0,10,0,13.0,54,173,1,0,4.3,8.2,2019-12-21T15:00:00Z,90,15,0,0,0,0,18,0,27074,1,0,22.0,2,-35,772,807,49,True,0
0,0,0,0,0.0,54,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,17,0,0,0,0,19,0,26567,1,2,0.0,0,-534,276,810,49,False,0
0,0,17,1,12.7,54,192,0,0,2.5,12.6,2019-12-28T12:30:00Z,90,3,0,0,0,0,20,0,26416,0,2,0.0,3,-222,430,652,49,True,0
0,0,12,0,3.2,54,202,1,0,2.7,14.2,2020-01-01T12:30:00Z,90,6,0,0,0,0,21,0,25922,1,1,10.0,2,-531,478,1009,49,True,0
0,0,8,0,11.3,54,215,1,0,2.6,14.8,2020-01-11T15:00:00Z,90,8,0,0,0,0,22,0,25273,0,1,0.0,2,-698,412,1110,49,False,0
0,0,13,0,4.4,54,222,1,0,1.7,10.4,2020-01-18T15:00:00Z,90,2,0,0,0,0,23,0,25391,1,1,2.0,2,49,898,849,48,True,0
0,0,17,0,25.0,54,232,3,0,4.6,21.4,2020-01-21T19:30:00Z,90,3,0,0,0,0,24,0,25231,1,3,0.0,2,-150,613,763,48,False,0
1,1,28,0,31.8,54,250,3,0,7.0,32.6,2020-02-01T15:00:00Z,90,19,0,0,0,0,25,0,24705,3,3,6.0,6,-573,234,807,48,False,0
0,1,19,0,17.3,54,253,1,0,5.8,22.2,2020-02-08T17:30:00Z,90,18,0,0,0,0,26,0,26445,1,1,18.0,3,1548,2161,613,48,True,0
0,0,17,0,10.8,54,268,1,0,3.4,23.6,2020-02-22T15:00:00Z,90,15,0,0,0,0,27,0,26366,1,1,0.0,1,-57,927,984,48,False,1
0,0,17,0,43.6,54,273,1,0,7.3,27.2,2020-02-29T12:30:00Z,90,7,0,0,0,0,28,0,27387,1,0,2.0,2,593,1412,819,48,True,0
0,0,15,1,3.8,54,290,0,0,2.9,18.6,2020-03-07T15:00:00Z,90,20,0,0,0,0,29,0,26398,0,0,7.0,3,-586,487,1073,48,False,0
