kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-01-13T17:30:00Z,2,8,17.3,4.0,16.2,3.8,90,80,0,0,0,0,4,0
2018-01-20T15:00:00Z,2,8,30.7,54.0,11.6,9.6,90,80,0,0,0,0,1,0
2018-01-31T19:45:00Z,5,22,22.3,4.0,19.8,4.6,81,80,0,1,0,0,1,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-02-10T15:00:00Z,12,36,26.9,22.0,40.0,8.9,90,80,1,1,0,0,1,0
2018-02-24T17:30:00Z,2,9,41.3,15.0,14.6,7.1,81,80,0,0,0,0,1,0
2018-03-03T12:30:00Z,2,19,12.8,10.0,17.0,4.0,82,80,0,0,0,0,2,0
2018-03-10T15:00:00Z,3,7,34.5,10.0,8.6,5.3,90,80,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-08-11T16:30:00Z,1,0,1.5,2.0,0.0,0.2,43,75,0,0,0,0,0,0
2018-08-18T14:00:00Z,2,20,81.5,20.0,22.2,12.4,90,75,0,0,0,0,1,0
2018-08-25T14:00:00Z,4,19,42.3,5.0,30.0,7.7,90,74,0,1,1,0,2,0
2018-09-01T14:00:00Z,2,9,11.5,0.0,6.8,1.8,75,74,0,0,0,0,1,0
2018-09-16T15:00:00Z,7,25,12.5,61.0,41.0,11.5,90,74,1,0,0,0,3,0
2018-09-23T15:00:00Z,2,26,59.4,16.0,19.4,9.5,90,74,0,0,0,0,2,0
2018-09-29T14:00:00Z,14,37,64.1,60.0,83.2,20.7,90,73,2,0,0,0,0,0
2018-10-06T14:00:00Z,10,35,62.0,31.0,57.0,15.0,90,73,1,0,0,0,1,0
2018-10-21T15:00:00Z,3,13,40.1,39.0,8.4,8.8,90,74,0,0,0,0,0,0
2018-10-28T16:00:00Z,8,29,28.5,36.0,44.0,10.9,90,74,1,0,0,0,2,0
2018-11-03T15:00:00Z,5,18,31.5,18.0,17.2,6.7,89,75,0,1,0,0,1,0
2018-11-11T14:15:00Z,3,12,12.8,7.0,22.6,4.2,75,75,0,0,0,0,0,0
2018-11-24T15:00:00Z,11,33,33.6,38.0,42.8,11.4,90,74,1,0,0,0,0,0
2018-12-02T16:15:00Z,2,0,4.6,24.0,8.6,3.7,90,74,0,0,1,0,0,0
2018-12-05T19:45:00Z,2,8,30.2,18.0,9.8,5.8,69,75,0,0,0,0,1,0
2018-12-10T20:00:00Z,0,-2,24.3,68.0,11.2,10.4,90,75,0,0,0,0,2,0
2018-12-15T12:30:00Z,2,6,0.8,2.0,2.8,0.6,80,74,0,0,0,0,3,0
2018-12-23T16:00:00Z,7,25,13.8,36.0,41.4,9.1,82,74,1,0,0,0,6,0
2018-12-26T15:00:00Z,11,33,28.8,52.0,52.2,13.3,90,73,1,1,1,0,1,0
2018-12-29T15:00:00Z,1,4,14.8,1.0,0.6,1.6,25,73,0,0,0,0,0,0
2019-01-01T12:30:00Z,2,16,40.4,30.0,11.8,8.2,90,73,0,0,0,0,1,0
2019-01-13T14:15:00Z,3,7,40.3,1.0,7.6,4.9,90,73,0,0,0,0,0,0
2019-01-19T15:00:00Z,9,26,2.3,54.0,49.2,10.6,90,73,1,0,0,0,2,0
2019-01-29T19:45:00Z,3,18,20.2,39.0,27.6,8.7,90,73,0,0,0,0,0,0
2019-02-02T15:00:00Z,2,15,18.5,63.0,10.8,9.2,90,74,0,0,0,0,3,0
2019-02-06T19:45:00Z,1,5,1.5,0.0,3.8,0.5,27,74,0,0,0,0,1,0
2019-02-09T15:00:00Z,2,8,4.6,6.0,8.4,1.9,73,73,0,0,0,0,1,0
2019-02-26T19:45:00Z,16,53,15.3,34.0,75.8,12.5,87,72,2,0,0,0,0,0
2019-03-03T16:15:00Z,3,9,17.8,6.0,14.2,3.8,90,72,0,0,0,0,0,0
2019-03-09T15:00:00Z,2,10,3.0,41.0,7.4,5.1,90,72,0,0,0,0,3,0
2019-03-17T16:30:00Z,6,18,43.0,36.0,48.0,12.7,85,73,1,0,0,0,0,0
2019-03-30T17:30:00Z,6,24,63.9,56.0,37.0,15.7,84,73,0,1,0,0,0,0
2019-04-07T13:05:00Z,3,9,55.0,68.0,14.8,13.8,90,73,0,0,0,0,0,0
2019-04-13T14:00:00Z,2,12,32.3,0.0,7.2,4.0,73,74,0,0,0,0,2,0
2019-04-21T12:30:00Z,14,43,55.1,15.0,62.4,13.3,90,73,1,1,0,0,0,0
2019-04-27T14:00:00Z,3,2,17.0,32.0,6.2,5.5,85,73,0,0,0,0,0,0
2019-05-03T19:00:00Z,3,12,30.1,42.0,9.2,8.1,90,74,0,0,0,0,0,0
2019-05-12T14:00:00Z,5,25,39.6,27.0,37.2,10.4,90,74,0,1,0,0,2,0
2019-08-10T14:00:00Z,3,3,13.1,37.0,4.8,5.5,78,80,0,0,0,0,0,0
2019-08-17T14:00:00Z,3,7,25.8,10.0,8.4,4.4,90,80,0,0,0,0,0,0
2019-08-23T19:00:00Z,2,6,23.0,4.0,4.6,3.2,61,79,0,0,0,0,1,0
2019-09-01T13:00:00Z,5,21,71.6,34.0,29.2,13.5,90,78,0,1,0,0,2,0
2019-09-15T13:00:00Z,2,11,14.7,21.0,8.2,4.4,70,78,0,0,0,0,2,0
2019-09-21T14:00:00Z,2,23,58.0,17.0,19.2,9.4,90,77,0,0,0,0,2,0
2019-09-28T16:30:00Z,2,16,67.3,31.0,23.8,12.2,90,76,0,0,0,0,3,0
2019-10-05T14:00:00Z,1,7,28.2,13.0,5.0,4.6,58,76,0,0,0,0,0,0
2019-10-19T11:30:00Z,6,22,0.8,14.0,37.6,5.2,3,75,1,0,0,0,0,0
2019-10-26T14:00:00Z,2,5,1.4,7.0,3.8,1.2,60,75,0,0,0,0,2,0
2019-11-03T16:30:00Z,1,4,1.2,2.0,1.0,0.4,6,75,0,0,0,0,0,0
2019-11-09T15:00:00Z,2,15,42.8,39.0,19.0,10.1,90,75,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,7,21.8,44.0,11.6,7.7,90,75,0,0,0,0,2,0
2019-12-01T16:30:00Z,1,8,16.6,18.0,12.8,4.7,90,74,0,0,1,0,2,0
2019-12-04T20:15:00Z,2,11,16.2,0.0,14.8,3.1,90,74,0,0,0,0,5,0
2019-12-07T12:30:00Z,2,16,15.8,0.0,14.4,3.0,90,74,0,0,0,0,1,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2019-12-21T12:30:00Z,2,1,1.7,11.0,1.8,1.5,90,74,0,0,1,0,0,0
2019-12-26T15:00:00Z,3,19,69.3,9.0,15.8,9.4,90,73,0,0,0,0,0,0
2019-12-28T15:00:00Z,7,28,33.9,16.0,17.8,6.8,90,73,0,1,0,0,1,0
2020-01-01T17:30:00Z,2,11,40.6,0.0,10.0,5.1,65,73,0,0,0,0,2,0
2020-01-11T15:00:00Z,3,14,16.7,0.0,15.4,3.2,90,73,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2020-02-01T15:00:00Z,7,25,30.5,0.0,25.6,5.6,66,73,0,1,0,0,2,0
2020-02-08T12:30:00Z,2,10,13.3,21.0,9.0,4.3,85,73,0,0,0,0,1,0
2020-02-23T16:30:00Z,1,4,33.0,11.0,8.6,5.3,90,73,0,0,1,0,3,0
2020-03-01T14:00:00Z,2,3,18.6,48.0,10.0,7.7,90,73,0,0,0,0,1,0
2020-03-08T14:00:00Z,2,5,0.9,0.0,0.8,0.2,90,73,0,0,0,0,4,0
