kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,122,0,0,0,0,0,0
2019-12-07T15:00:00Z,13,34,51.5,91.0,63.2,20.6,90,122,1,1,0,0,0,0
2019-12-14T12:30:00Z,16,38,3.9,125.0,69.8,19.9,90,122,2,0,0,0,0,0
2019-12-26T20:00:00Z,3,5,15.9,25.0,0.0,4.0,69,122,0,0,0,0,0,0
2019-12-29T16:30:00Z,3,0,38.5,31.0,12.6,8.2,90,123,0,0,0,0,0,0
2020-01-02T20:00:00Z,10,32,40.2,90.0,46.8,17.7,90,123,1,0,0,0,0,0
2020-01-11T17:30:00Z,6,25,40.2,30.0,22.6,9.3,90,123,0,1,0,0,0,0
2020-01-19T16:30:00Z,7,23,32.7,55.0,44.4,13.2,90,123,1,0,1,0,0,0
2020-01-23T20:00:00Z,2,12,18.5,86.0,10.8,11.5,84,124,0,0,0,0,1,0
2020-01-29T19:45:00Z,14,44,28.8,48.0,50.0,12.7,90,124,1,1,0,0,0,0
2020-02-01T15:00:00Z,16,48,32.5,100.0,80.6,21.3,90,126,2,0,0,0,0,0
2020-02-15T17:30:00Z,3,3,24.7,81.0,7.2,11.3,90,127,0,0,0,0,0,0
2020-02-24T20:00:00Z,7,27,15.3,112.0,47.2,17.5,90,128,1,0,0,0,2,0
2020-02-29T17:30:00Z,2,5,3.3,30.0,0.0,3.3,90,128,0,0,0,0,3,0
2020-03-07T12:30:00Z,9,35,44.8,44.0,48.0,13.7,90,128,1,0,0,0,1,0
