assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,547,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,3365,0,1,0.0,0,12,50,38,40,True,0
0,0,0,0,0.0,547,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,3414,1,3,0.0,0,13,78,65,40,False,0
0,0,0,0,0.0,547,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,3773,1,4,0.0,0,338,420,82,40,False,0
0,0,0,0,0.0,547,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,3862,2,2,0.0,0,69,288,219,40,True,0
0,0,0,0,0.0,547,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,3923,3,1,0.0,0,17,317,300,40,True,0
0,0,0,0,0.0,547,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,3853,0,2,0.0,0,-83,68,151,40,False,0
0,0,0,0,0.0,547,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,3800,0,0,0.0,0,-77,43,120,40,True,0
0,0,0,0,0.0,547,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,3754,4,0,0.0,0,-52,24,76,40,False,0
0,0,0,0,0.0,547,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,3743,4,0,0.0,0,-35,48,83,40,True,0
0,0,0,0,0.0,547,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,3732,0,2,0.0,0,-39,69,108,40,False,0
0,0,0,0,0.0,547,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,3747,2,0,0.0,0,4,59,55,40,True,0
0,0,0,0,0.0,547,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,3720,0,0,0.0,0,-7,28,35,40,True,0
0,0,0,0,0.0,547,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,3704,0,1,0.0,0,-26,25,51,40,False,0
0,0,0,0,0.0,547,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,3697,0,2,0.0,0,-9,19,28,40,False,0
0,0,0,0,0.0,547,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,3686,3,0,0.0,0,-16,17,33,40,True,0
0,0,0,0,0.0,547,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,3661,2,2,0.0,0,-28,14,42,40,True,0
0,0,0,0,0.0,547,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,3627,0,1,0.0,0,-43,7,50,40,False,0
0,0,0,0,0.0,547,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,3608,1,0,0.0,0,-21,14,35,40,True,0
0,0,0,0,0.0,547,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,3591,2,0,0.0,0,-20,17,37,40,False,0
0,0,0,0,0.0,547,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,3571,2,0,0.0,0,-21,22,43,40,True,0
0,0,0,0,0.0,547,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,3571,0,2,0.0,0,-21,22,43,40,False,0
0,0,0,0,0.0,547,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,3597,1,5,0.0,0,18,48,30,40,False,0
