kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-05T20:00:00Z,0,7,3.4,17.0,11.6,3.2,56,68,0,0,1,0,4,0
2018-02-12T20:00:00Z,3,18,34.6,2.0,36.8,7.3,90,68,0,0,0,0,0,0
2018-02-25T14:05:00Z,1,5,1.3,0.0,4.4,0.6,9,68,0,0,0,0,0,0
2018-03-04T16:00:00Z,2,11,23.7,0.0,10.6,3.4,90,68,0,0,0,0,1,0
2018-03-10T17:30:00Z,3,21,51.4,2.0,20.8,7.4,87,68,0,0,0,0,0,0
2018-04-01T15:00:00Z,2,18,22.0,5.0,13.8,4.1,90,68,0,0,0,0,3,0
2018-04-08T15:30:00Z,2,17,75.5,6.0,26.4,10.8,90,68,0,0,0,0,1,0
2018-04-14T11:30:00Z,2,19,22.3,42.0,18.2,8.3,90,68,0,0,0,0,2,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-04-28T16:30:00Z,10,33,37.5,43.0,49.6,13.0,80,68,1,0,0,0,0,0
2018-05-06T15:30:00Z,3,14,43.1,10.0,14.2,6.7,90,68,0,0,0,0,0,0
2018-05-09T18:45:00Z,3,20,80.7,30.0,42.8,15.4,90,68,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-09-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-09-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-10-07T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-10-28T13:30:00Z,1,5,1.7,0.0,3.4,0.5,12,63,0,0,0,0,0,0
2018-11-04T16:00:00Z,1,3,0.8,0.0,1.8,0.3,10,63,0,0,0,0,0,0
2018-11-11T14:15:00Z,1,9,5.0,2.0,3.4,1.0,26,63,0,0,0,0,0,0
2018-11-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-02T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,11,32.3,6.0,18.0,5.6,90,63,0,0,1,0,2,0
2018-12-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,5,4.3,0.0,1.0,0.5,15,62,0,0,0,0,0,0
2018-12-26T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-30T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-02T19:45:00Z,1,3,14.4,6.0,9.4,3.0,22,62,0,0,0,0,0,0
2019-01-12T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-02-10T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-03-10T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-04-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-04-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
