kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-11-10T12:30:00Z,4,19,28.1,14.0,18.2,6.0,38,50,0,1,0,0,1,0
2018-11-24T15:00:00Z,1,3,17.9,11.0,0.2,2.9,17,50,0,0,0,0,1,0
2018-12-01T15:00:00Z,11,37,39.0,12.0,43.2,9.4,90,50,0,2,0,0,1,0
2018-12-04T19:45:00Z,2,10,16.3,16.0,12.6,4.5,90,50,0,0,0,0,1,0
2018-12-08T15:00:00Z,2,17,83.8,4.0,12.8,10.1,90,51,0,0,0,0,1,0
2018-12-16T13:30:00Z,8,28,34.8,45.0,53.4,13.3,90,50,1,0,0,0,2,0
2018-12-22T15:00:00Z,2,7,14.3,1.0,9.8,2.5,90,50,0,0,0,0,2,0
2018-12-26T17:15:00Z,2,8,36.9,6.0,8.6,5.2,90,50,0,0,0,0,1,0
2018-12-29T15:00:00Z,3,5,8.2,0.0,19.0,2.7,90,50,0,0,0,0,0,0
2019-01-02T19:45:00Z,1,15,60.0,19.0,22.2,10.1,90,50,0,0,1,0,2,0
2019-01-12T15:00:00Z,2,8,1.3,0.0,5.6,0.7,65,50,0,0,0,0,1,0
2019-01-19T15:00:00Z,1,4,16.0,0.0,12.4,2.8,59,50,0,0,0,0,2,0
2019-01-29T19:45:00Z,2,12,19.4,9.0,23.0,5.1,90,50,0,0,0,0,4,0
2019-02-02T15:00:00Z,3,13,29.6,12.0,21.2,6.3,90,49,0,0,0,0,0,0
2019-02-09T17:30:00Z,1,2,15.6,40.0,13.4,6.9,47,49,0,0,0,0,1,0
2019-02-26T19:45:00Z,2,6,12.3,0.0,8.2,2.1,66,49,0,0,0,0,2,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-09T12:30:00Z,1,5,1.1,4.0,2.2,0.7,15,48,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,3,2.8,0.0,1.4,0.4,28,48,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,2,0.6,2.0,2.2,0.5,30,48,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-16T18:45:00Z,2,6,44.8,13.0,11.8,7.0,90,48,0,0,0,0,2,0
2019-04-20T14:00:00Z,3,9,2.6,8.0,21.2,3.2,90,47,0,0,0,0,0,0
2019-04-23T18:45:00Z,1,1,0.3,5.0,0.2,0.6,17,47,0,0,0,0,1,0
2019-04-27T16:30:00Z,1,9,16.7,27.0,13.6,5.7,45,47,0,0,0,0,0,0
2019-05-05T15:30:00Z,5,14,19.3,62.0,16.8,9.8,90,47,0,1,0,0,1,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-08-10T14:00:00Z,3,15,1.7,0.0,13.8,1.6,90,50,0,0,0,0,0,0
2019-08-17T14:00:00Z,2,13,31.4,21.0,21.8,7.4,90,50,0,0,0,0,1,0
2019-08-24T14:00:00Z,2,13,24.4,25.0,20.4,7.0,67,50,0,0,0,0,1,0
2019-08-31T14:00:00Z,2,8,16.8,22.0,6.2,4.5,90,50,0,0,0,0,4,0
2019-09-14T14:00:00Z,9,27,39.8,23.0,34.8,9.8,89,49,0,1,0,0,0,0
2019-09-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,11.7,25.0,2.8,4.0,45,49,0,0,1,0,1,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-10T14:00:00Z,1,3,6.1,0.0,6.0,1.2,45,47,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,9,9.7,4.0,8.6,2.2,82,47,0,0,0,0,2,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-16T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-01-21T19:30:00Z,1,4,2.1,0.0,4.8,0.7,30,46,0,0,0,0,1,0
2020-02-01T15:00:00Z,1,3,2.3,33.0,8.0,4.3,18,46,0,0,0,0,0,0
2020-02-08T17:30:00Z,1,4,26.8,24.0,12.6,6.3,90,46,0,0,1,0,1,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2020-02-29T12:30:00Z,3,-6,14.9,61.0,9.2,8.5,65,46,0,0,0,0,0,0
2020-03-07T15:00:00Z,3,6,12.8,26.0,7.8,4.7,79,46,0,0,0,0,0,0
