kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-21T14:00:00Z,1,2,0.1,2.0,0.2,0.2,7,50,0,0,0,0,1,0
2017-08-12T14:00:00Z,0,-5,0.5,4.0,0.0,0.0,18,50,0,0,1,0,0,0
2017-08-19T14:00:00Z,3,22,0.3,21.0,33.0,5.4,20,50,1,0,0,1,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,3,0.3,17.0,5.0,2.2,18,49,0,0,0,0,0,0
2017-09-25T19:00:00Z,2,6,3.0,4.0,2.4,0.9,63,49,0,0,0,0,1,0
2017-09-30T14:00:00Z,1,3,20.3,2.0,4.4,2.7,17,49,0,0,0,0,1,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,1,0.1,0.0,0.2,0.0,32,49,0,0,0,0,1,0
2017-11-04T15:00:00Z,1,-7,23.9,2.0,1.8,2.8,58,49,0,0,0,0,1,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,3,0.2,17.0,3.6,2.1,23,49,0,0,0,0,1,0
2017-11-28T20:00:00Z,6,26,2.7,62.0,35.8,10.1,90,49,1,0,0,0,2,0
2017-12-02T15:00:00Z,2,1,30.0,25.0,3.8,5.9,71,49,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,-4,3.3,2.0,2.8,0.8,77,49,0,0,1,0,0,0
2017-12-13T20:00:00Z,2,0,1.7,1.0,0.0,0.0,70,49,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,9,5.4,12.0,8.4,2.6,90,49,0,0,0,0,3,0
2017-12-26T15:00:00Z,1,0,0.5,19.0,4.4,2.4,37,49,0,0,0,0,0,0
2017-12-31T16:30:00Z,2,9,12.3,56.0,12.6,8.1,74,49,0,0,0,0,0,0
2018-01-02T19:45:00Z,1,2,0.5,2.0,1.6,0.4,26,49,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,3,0.5,0.0,0.0,0.1,7,49,0,0,0,0,1,0
2018-03-17T15:00:00Z,1,3,0.0,18.0,0.0,1.8,4,49,0,0,0,0,1,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-21T11:30:00Z,1,2,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,10.4,0.0,1.4,1.2,19,49,0,0,0,0,1,0
