assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,275,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,8,0,0,0,0,26,0,32061,0,2,0.0,0,-989,79,1068,47,True,0
0,0,0,0,0.0,275,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,13,0,0,0,0,27,0,30954,0,1,0.0,0,-1121,26,1147,47,False,0
0,0,0,0,0.0,275,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,5,0,0,0,0,28,0,30157,1,2,0.0,0,-819,24,843,47,True,0
0,0,0,0,0.0,275,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,6,0,0,0,0,29,0,29863,3,2,0.0,0,-295,9,304,47,False,0
0,0,1,0,0.8,275,296,0,0,0.8,7.0,2018-03-10T12:30:00Z,20,10,0,0,0,0,30,0,31660,1,2,0.0,1,-129,95,224,47,True,0
0,0,0,0,0.0,275,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,16,0,0,0,0,32,0,31679,0,2,0.0,0,-29,156,185,47,True,0
0,0,0,0,0.0,275,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,11,0,0,0,0,33,0,31643,3,2,0.0,0,-74,70,144,47,False,0
0,0,0,0,0.0,275,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,19,0,0,0,0,34,0,31578,1,0,0.0,0,-94,78,172,47,True,0
0,0,17,1,6.8,275,342,0,0,2.7,18.6,2018-04-18T18:45:00Z,90,2,0,0,0,0,34,0,31578,2,0,2.0,3,-94,78,172,47,False,0
0,0,18,0,2.8,275,355,0,1,5.7,28.4,2018-04-29T15:30:00Z,26,1,0,0,0,0,36,0,31590,1,2,26.0,6,18,95,77,47,True,0
0,0,15,0,14.8,275,363,1,0,6.4,11.0,2018-05-04T19:00:00Z,67,3,0,0,0,0,37,0,33921,0,1,38.0,2,2110,2293,183,47,False,0
0,0,0,0,0.0,275,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,20,0,0,0,0,37,0,33921,0,0,0.0,0,2110,2293,183,47,False,0
0,0,0,0,0.0,275,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,18,0,0,0,0,38,0,32831,0,1,0.0,0,-932,256,1188,47,True,0
0,0,4,0,0.0,298,6,1,0,0.7,7.0,2018-08-10T19:00:00Z,6,11,0,0,0,0,1,0,28693,1,2,0.0,1,0,0,0,50,True,0
1,0,12,0,3.7,298,11,0,0,0.8,2.6,2018-08-19T15:00:00Z,30,3,0,0,0,0,2,0,34174,2,3,2.0,4,-1773,2101,3874,50,False,0
0,0,5,0,17.3,298,26,1,0,2.5,4.0,2018-08-27T19:00:00Z,29,17,0,0,0,0,3,0,37450,3,0,4.0,1,-248,4162,4410,50,True,0
0,0,16,1,4.8,298,32,0,0,2.6,20.8,2018-09-02T15:00:00Z,90,4,0,0,0,0,4,0,36358,2,0,0.0,3,-2770,2185,4955,50,False,0
1,0,24,0,12.4,298,49,1,0,5.6,40.0,2018-09-15T16:30:00Z,90,18,0,0,0,0,5,0,35151,2,1,4.0,5,-2573,3694,6267,50,False,0
0,0,14,0,4.4,298,59,1,0,8.0,22.2,2018-09-22T14:00:00Z,90,20,0,0,0,0,6,0,56143,1,1,53.0,2,17918,22914,4996,50,True,0
0,0,9,0,2.6,298,69,3,0,4.2,16.8,2018-09-29T11:30:00Z,90,19,0,0,0,0,7,0,58421,1,3,23.0,2,1939,7204,5265,50,False,0
0,0,5,0,12.7,298,77,0,0,4.2,6.2,2018-10-06T16:30:00Z,45,15,0,0,0,0,8,0,61636,2,3,23.0,1,2039,7258,5219,50,True,0
0,0,0,0,0.0,298,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,55914,2,2,0.0,0,-5931,3879,9810,50,False,0
0,0,0,0,0.0,298,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,8,0,0,0,0,10,0,44930,1,2,0.0,0,-10962,168,11130,50,True,0
0,0,0,0,0.0,298,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,37057,2,1,0.0,0,-8145,80,8225,50,False,0
0,0,16,0,2.5,298,118,3,0,2.8,21.8,2018-11-11T16:30:00Z,90,13,0,0,0,0,12,0,35442,1,3,4.0,2,-1977,871,2848,49,False,0
0,0,2,0,1.5,298,126,0,0,0.9,5.6,2018-11-24T15:00:00Z,30,7,0,0,0,0,13,0,36820,0,0,2.0,1,826,2149,1323,49,True,0
0,0,6,0,2.2,298,140,2,0,1.2,5.4,2018-12-01T17:30:00Z,90,16,0,0,0,0,14,0,38209,2,2,4.0,1,1202,2233,1031,49,False,1
0,0,0,0,0.3,298,145,0,0,1.7,0.0,2018-12-05T20:00:00Z,18,1,0,0,0,0,15,0,39290,2,2,18.0,1,876,2427,1551,49,True,0
0,0,0,0,0.0,298,158,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,9,0,0,0,0,16,0,39573,1,4,0.0,0,9,1652,1643,49,True,0
0,0,3,0,1.0,298,165,2,0,2.9,19.8,2018-12-16T16:00:00Z,45,12,0,0,0,0,17,0,37814,1,3,8.0,1,-1809,708,2517,49,False,0
0,0,3,0,0.2,298,173,0,0,0.0,0.0,2018-12-22T17:30:00Z,3,5,0,0,0,0,18,0,36995,5,1,0.0,1,-1075,774,1849,49,False,0
0,0,0,0,0.0,298,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,10,0,0,0,0,19,0,35597,1,3,0.0,0,-1508,552,2060,49,True,0
0,0,0,0,0.0,298,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,2,0,0,0,0,20,0,34365,1,4,0.0,0,-1384,337,1721,49,True,0
0,0,0,0,0.0,298,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,33396,2,0,0.0,0,-1108,200,1308,49,False,0
0,0,0,0,0.0,298,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,17,0,0,0,0,22,0,32343,1,0,0.0,0,-1256,351,1607,48,False,0
0,0,0,0,0.0,298,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,31164,1,2,0.0,0,-1286,181,1467,48,True,0
0,0,0,0,0.0,298,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,29879,2,2,0.0,0,-1309,20,1329,48,True,0
0,0,0,0,0.0,298,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,11,0,0,0,0,25,0,29245,1,0,0.0,0,-656,18,674,48,False,0
0,0,0,0,0.0,298,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,28380,3,0,0.0,0,-880,27,907,48,False,0
0,0,0,0,0.0,298,268,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,12,0,0,0,0,27,0,27758,0,0,0.0,0,-621,25,646,48,True,0
0,0,0,0,0.0,298,273,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,7,0,0,0,0,28,0,27671,3,1,0.0,0,-135,7,142,48,False,0
0,0,0,0,0.0,298,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,16,0,0,0,0,29,0,27470,2,3,0.0,0,-201,11,212,48,True,0
0,0,0,0,0.0,298,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,1,0,0,0,0,30,0,27236,0,2,0.0,0,-241,15,256,48,False,0
0,0,0,0,0.0,298,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,26980,1,2,0.0,0,-128,12,140,48,True,0
0,0,0,0,0.0,298,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,26980,1,2,0.0,0,-128,12,140,48,False,0
0,0,0,0,0.0,298,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,19,0,0,0,0,34,0,26839,1,2,0.0,0,-71,0,71,48,True,0
0,0,0,0,0.0,298,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,26753,0,4,0.0,0,-89,1,90,48,False,0
0,0,0,0,0.0,298,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,26753,2,0,0.0,0,-89,1,90,48,True,0
0,0,0,0,0.0,298,357,0,0,0.0,0.0,2019-04-28T15:30:00Z,0,6,0,0,0,0,36,0,26683,1,1,0.0,0,-76,2,78,48,True,0
0,0,0,0,0.0,298,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,26614,1,1,0.0,0,-70,4,74,48,False,0
0,0,0,0,0.0,298,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,5,0,0,0,0,38,0,26554,2,0,0.0,0,-58,10,68,48,True,0
