kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-20T15:00:00Z,1,4,0.6,0.0,1.6,0.2,18,47,0,0,0,0,0,0
2018-01-31T20:00:00Z,1,3,0.0,0.0,1.0,0.1,7,47,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T12:30:00Z,1,1,0.8,0.0,7.0,0.8,20,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-18T18:45:00Z,3,17,6.8,2.0,18.6,2.7,90,47,0,0,0,0,0,0
2018-04-29T15:30:00Z,6,18,2.8,26.0,28.4,5.7,26,47,1,0,0,0,0,0
2018-05-04T19:00:00Z,2,15,14.8,38.0,11.0,6.4,67,47,0,0,0,0,1,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-08-10T19:00:00Z,1,4,0.0,0.0,7.0,0.7,6,50,0,0,0,0,1,0
2018-08-19T15:00:00Z,4,12,3.7,2.0,2.6,0.8,30,50,0,1,0,0,0,0
2018-08-27T19:00:00Z,1,5,17.3,4.0,4.0,2.5,29,50,0,0,0,0,1,0
2018-09-02T15:00:00Z,3,16,4.8,0.0,20.8,2.6,90,50,0,0,0,0,0,0
2018-09-15T16:30:00Z,5,24,12.4,4.0,40.0,5.6,90,50,0,1,0,0,1,0
2018-09-22T14:00:00Z,2,14,4.4,53.0,22.2,8.0,90,50,0,0,0,0,1,0
2018-09-29T11:30:00Z,2,9,2.6,23.0,16.8,4.2,90,50,0,0,0,0,3,0
2018-10-06T16:30:00Z,1,5,12.7,23.0,6.2,4.2,45,50,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-11T16:30:00Z,2,16,2.5,4.0,21.8,2.8,90,49,0,0,0,0,3,0
2018-11-24T15:00:00Z,1,2,1.5,2.0,5.6,0.9,30,49,0,0,0,0,0,0
2018-12-01T17:30:00Z,1,6,2.2,4.0,5.4,1.2,90,49,0,0,1,0,2,0
2018-12-05T20:00:00Z,1,0,0.3,18.0,0.0,1.7,18,49,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-16T16:00:00Z,1,3,1.0,8.0,19.8,2.9,45,49,0,0,0,0,2,0
2018-12-22T17:30:00Z,1,3,0.2,0.0,0.0,0.0,3,49,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
