assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.0,380,168,1,0,1.1,10.6,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,1,322228,1,2,0.0,2,14869,18000,3131,55,True,0
0,0,13,0,0.0,380,178,1,0,0.5,4.6,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,1,318763,4,1,0.0,2,-5727,3721,9448,55,False,0
0,0,10,0,0.0,380,190,1,0,1.1,11.0,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,1,316471,4,1,0.0,2,-4397,3026,7423,55,False,0
0,0,26,1,0.0,380,198,0,0,1.6,16.0,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,2,307521,0,2,0.0,6,-10409,4194,14603,55,True,0
0,0,19,1,0.0,380,208,0,0,0.1,0.8,2017-01-14T12:30:00Z,90,19,0,0,0,0,21,0,315342,0,4,0.0,6,2156,17748,15592,55,True,0
0,0,15,0,0.0,380,216,2,0,3.2,32.0,2017-01-21T17:30:00Z,90,10,0,0,0,0,22,5,312897,2,2,0.0,2,-5438,6080,11518,55,False,0
0,0,0,0,0.0,380,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,316714,0,0,0.0,0,379,7506,7127,55,False,0
0,0,19,1,0.0,380,238,0,0,0.3,3.2,2017-02-04T17:30:00Z,90,12,0,0,0,0,24,0,309696,0,1,0.0,6,-7811,4485,12296,55,True,0
0,0,23,0,0.0,380,244,2,0,5.7,57.2,2017-02-11T17:30:00Z,90,9,0,0,0,0,25,7,309260,0,2,0.0,3,-2806,4476,7282,55,False,0
0,1,31,1,0.0,380,258,0,0,2.9,29.4,2017-02-26T13:30:00Z,90,14,0,0,0,0,26,3,321126,0,4,0.0,8,8917,13229,4312,55,True,0
0,0,19,0,0.0,380,267,2,0,2.0,19.6,2017-03-05T13:30:00Z,90,6,0,0,0,0,27,2,320248,2,3,0.0,1,-2485,3419,5904,55,True,0
0,0,12,0,0.0,380,288,1,0,1.5,15.2,2017-03-19T14:15:00Z,90,13,0,0,0,0,29,2,324289,1,2,0.0,2,3353,6148,2795,55,True,0
0,2,30,1,0.0,380,292,0,0,1.6,16.4,2017-04-01T14:00:00Z,90,3,0,0,0,0,30,2,336712,2,0,0.0,8,10002,13538,3536,55,False,0
0,0,0,0,0.0,380,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,343716,3,1,0.0,0,6210,7709,1499,55,False,0
0,0,26,1,10.0,380,318,0,0,2.4,14.0,2017-04-08T11:30:00Z,90,18,0,0,0,0,32,2,330637,0,4,0.0,6,-13578,2449,16027,55,True,0
0,0,27,1,0.0,380,328,0,0,0.9,8.8,2017-04-15T11:30:00Z,90,2,0,0,0,0,33,1,353757,0,4,0.0,6,21009,24802,3793,55,True,0
0,0,22,1,0.0,380,274,0,0,1.1,10.8,2017-04-26T19:00:00Z,90,5,0,0,0,0,34,1,359768,1,0,0.0,6,3715,10659,6944,55,False,0
0,1,30,1,0.0,380,348,0,0,3.5,35.2,2017-04-30T15:30:00Z,90,1,0,0,0,0,35,4,358819,0,2,0.0,8,-2416,3283,5699,55,True,0
0,0,20,0,0.0,380,360,1,0,3.3,33.0,2017-05-05T19:00:00Z,90,20,0,0,0,0,36,4,360613,0,1,0.0,3,499,5634,5135,55,False,0
0,0,10,0,0.0,380,368,1,0,0.7,7.2,2017-05-14T15:30:00Z,90,11,0,0,0,0,37,1,364468,1,2,0.0,2,2818,8568,5750,55,True,0
0,0,21,0,0.0,380,336,1,0,3.0,29.6,2017-05-18T18:45:00Z,90,8,0,0,0,0,37,4,364468,6,1,0.0,3,2818,8568,5750,55,False,0
0,0,14,0,0.0,380,374,1,0,2.0,19.8,2017-05-21T14:00:00Z,90,7,0,0,0,0,38,3,357260,7,1,0.0,3,-7876,6192,14068,55,False,0
0,0,28,1,0.0,375,10,0,0,2.1,21.2,2017-08-13T12:30:00Z,90,13,0,0,0,0,1,3,522036,2,0,0.0,7,0,0,0,55,False,0
0,0,8,0,0.0,375,19,2,0,0.0,0.0,2017-08-20T15:00:00Z,90,5,0,0,0,0,2,0,650793,2,1,0.0,1,7518,24847,17329,55,True,0
0,0,15,0,0.0,375,29,1,0,2.2,22.4,2017-08-27T15:00:00Z,90,4,0,0,0,0,3,2,665913,1,1,0.0,2,-8509,23846,32355,55,True,0
0,0,22,1,0.0,375,33,0,0,0.8,7.6,2017-09-09T14:00:00Z,90,7,0,0,0,0,4,1,645393,3,0,0.0,6,-32178,7457,39635,55,False,0
0,0,21,1,0.0,375,46,0,0,0.3,2.6,2017-09-16T16:30:00Z,90,16,0,0,0,0,5,0,658849,0,0,0.0,6,4707,23253,18546,55,True,0
0,0,14,0,0.0,375,58,2,0,2.2,22.2,2017-09-23T11:30:00Z,90,20,0,0,0,0,6,2,654310,3,2,0.0,1,-10956,11189,22145,55,False,0
0,0,24,1,0.0,375,63,0,0,1.1,11.2,2017-09-30T11:30:00Z,90,8,0,0,0,0,7,1,634255,4,0,0.0,6,-24320,8655,32975,55,False,0
0,0,23,1,0.0,375,79,0,0,2.3,23.2,2017-10-14T14:00:00Z,90,2,0,0,0,0,8,2,622671,0,1,0.0,6,-15833,8037,23870,55,True,0
0,0,22,0,0.0,375,89,1,0,4.0,40.4,2017-10-22T15:00:00Z,90,10,0,0,0,0,9,6,612412,1,4,0.0,4,-12265,4654,16919,55,True,0
0,0,13,0,0.0,375,98,1,0,2.5,25.2,2017-10-28T11:30:00Z,90,12,0,0,0,0,10,2,607394,0,1,0.0,2,-9962,9063,19025,55,False,0
0,0,0,0,0.0,375,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,563770,0,1,0.0,0,-46522,14731,61253,55,True,0
0,0,15,0,0.0,375,111,2,0,2.4,24.4,2017-11-18T12:30:00Z,90,1,0,0,0,0,12,3,509856,0,2,0.0,2,-54697,1108,55805,55,False,0
0,0,9,0,0.0,375,128,1,0,1.1,11.2,2017-11-25T15:00:00Z,90,19,0,0,0,0,13,1,514365,1,1,0.0,2,2463,9716,7253,55,True,0
0,0,10,0,0.0,375,132,2,0,0.7,7.4,2017-11-28T19:45:00Z,90,9,0,0,0,0,14,1,506670,1,2,0.0,1,-8608,1802,10410,55,False,0
0,0,11,0,0.0,375,149,1,0,0.6,6.4,2017-12-02T15:00:00Z,90,18,0,0,0,0,15,1,496911,1,1,0.0,2,-10651,2145,12796,55,False,0
0,0,11,0,0.1,375,158,1,0,1.4,14.0,2017-12-09T15:00:00Z,90,15,0,0,0,0,16,2,493756,1,5,0.0,2,-4881,7687,12568,55,True,0
0,2,30,1,0.0,375,169,0,0,3.1,31.2,2017-12-13T20:00:00Z,90,3,0,0,0,0,17,4,488633,0,2,0.0,9,-5869,2879,8748,55,True,0
0,0,27,0,0.0,375,177,4,0,5.0,49.8,2017-12-16T17:30:00Z,90,11,0,0,0,0,18,7,476836,1,4,0.0,2,-12407,884,13291,55,False,0
0,0,27,1,0.0,375,183,0,0,2.4,23.8,2017-12-23T17:30:00Z,90,4,0,0,0,0,19,2,473806,3,0,0.0,6,-4346,5453,9799,55,False,0
0,0,22,0,0.0,375,198,2,0,2.4,24.0,2017-12-26T12:30:00Z,90,14,0,0,0,0,20,5,473772,2,5,0.0,2,-1049,4338,5387,55,True,0
0,0,23,1,0.0,375,219,0,0,1.0,10.4,2018-01-02T19:45:00Z,90,16,0,0,0,0,22,1,520736,2,0,0.0,6,60105,73062,12957,55,False,0
0,0,8,0,0.0,375,208,1,0,1.1,11.2,2018-01-04T20:00:00Z,90,20,0,0,0,0,22,0,520736,1,1,0.0,2,60105,73062,12957,55,True,0
0,0,22,1,0.0,375,228,0,0,0.3,3.2,2018-01-13T17:30:00Z,90,7,0,0,0,0,23,0,509424,0,4,0.0,6,-13219,7180,20399,55,True,0
0,0,0,0,0.0,375,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,14,0,0,0,0,24,0,490419,1,1,0.0,0,-19908,2439,22347,55,False,0
0,0,28,1,0.0,375,250,0,0,2.9,28.6,2018-01-31T20:00:00Z,90,12,0,0,0,0,25,3,461831,0,2,0.0,7,-28902,848,29750,54,True,0
0,0,17,0,0.0,375,257,2,0,1.6,16.0,2018-02-04T16:30:00Z,90,10,0,0,0,0,26,1,460096,2,2,0.0,1,-2535,3666,6201,54,False,0
0,0,23,1,0.0,375,269,0,0,1.0,9.6,2018-02-10T12:30:00Z,90,1,0,0,0,0,27,1,459338,0,1,0.0,6,-2038,4791,6829,54,True,0
0,0,26,1,0.0,375,275,0,0,2.2,22.0,2018-02-25T12:00:00Z,90,6,0,0,0,0,28,3,478763,1,0,0.0,7,16471,21435,4964,54,False,0
0,0,31,1,0.0,375,289,0,0,2.1,21.4,2018-03-03T15:00:00Z,90,8,0,0,0,0,29,3,494167,0,2,0.0,7,13419,16281,2862,54,True,0
0,0,15,0,0.0,375,292,1,0,2.0,20.2,2018-03-11T16:00:00Z,90,2,0,0,0,0,30,2,502159,4,1,0.0,2,6225,10484,4259,54,False,0
0,0,14,0,0.0,375,313,1,0,1.9,19.2,2018-04-01T15:00:00Z,90,5,0,0,0,0,32,3,493791,3,1,0.0,3,-2880,7158,10038,54,False,0
0,0,13,0,0.0,375,328,1,0,1.8,18.0,2018-04-07T14:00:00Z,90,15,0,0,0,0,33,3,510912,2,1,0.0,3,15209,19546,4337,54,False,0
0,0,6,0,0.0,375,339,3,0,1.5,15.2,2018-04-14T18:45:00Z,90,11,0,0,0,0,34,3,507484,3,1,0.0,1,-2907,6921,9828,54,True,1
0,1,24,0,0.0,375,343,1,0,2.9,28.8,2018-04-17T18:45:00Z,90,3,0,0,0,0,34,4,507484,1,1,0.0,4,-2907,6921,9828,54,False,0
0,2,31,1,0.0,375,359,0,0,4.6,46.0,2018-04-30T19:00:00Z,90,18,0,0,0,0,36,5,516475,0,2,0.0,9,15159,19163,4004,54,True,0
0,0,10,0,0.0,375,370,1,0,1.1,10.8,2018-05-05T14:00:00Z,90,19,0,0,0,0,37,2,547071,0,1,0.0,2,28025,31772,3747,54,False,0
0,1,30,1,0.0,375,309,0,0,2.9,29.4,2018-05-09T19:00:00Z,90,13,0,0,0,0,37,3,547071,0,1,0.0,8,28025,31772,3747,54,True,0
0,0,21,0,0.0,375,379,4,0,4.8,48.2,2018-05-13T14:00:00Z,90,9,0,0,0,0,38,5,547617,4,5,0.0,1,2050,8302,6252,55,True,0
0,0,12,0,0.0,351,7,1,0,1.6,16.4,2018-08-11T11:30:00Z,90,15,0,0,0,0,1,1,380621,2,1,0.0,2,0,0,0,55,False,0
0,0,16,0,0.0,351,19,1,0,1.8,17.8,2018-08-18T14:00:00Z,90,9,0,0,0,0,2,2,423812,1,3,0.0,2,-4039,15335,19374,55,True,0
0,0,31,1,0.0,351,26,0,0,3.2,31.6,2018-08-27T19:00:00Z,90,14,0,0,0,0,3,5,394159,3,0,0.0,7,-39647,9753,49400,55,False,0
0,0,0,0,0.0,351,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,18,0,0,0,0,4,0,367563,1,2,0.0,0,-37805,21029,58834,55,False,0
0,0,0,0,0.0,351,48,0,0,0.0,0.0,2018-09-15T11:30:00Z,0,12,0,0,0,0,5,0,287581,2,1,0.0,0,-80251,2030,82281,55,True,0
0,0,0,0,0.0,351,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,3,0,0,0,0,6,0,252407,2,1,0.0,0,-38215,452,38667,54,False,0
0,0,0,0,0.0,351,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,10,0,0,0,0,7,0,234300,2,0,0.0,0,-19367,664,20031,54,False,0
0,2,34,1,0.0,351,79,0,0,3.8,38.0,2018-10-06T14:00:00Z,90,5,0,0,0,0,8,5,237091,0,1,0.0,9,-604,7894,8498,54,True,0
0,1,27,1,0.0,351,89,0,0,3.2,32.0,2018-10-20T14:00:00Z,90,19,0,0,0,0,9,4,240141,1,0,0.0,8,1418,6907,5489,54,False,0
0,0,17,0,0.0,351,99,1,0,3.3,32.6,2018-10-29T20:00:00Z,90,13,0,0,0,0,10,4,239502,1,0,0.0,3,-1687,4013,5700,54,True,0
0,0,20,0,0.0,351,110,2,0,3.6,35.6,2018-11-03T19:45:00Z,90,20,0,0,0,0,11,5,242854,3,2,0.0,2,868,5454,4586,54,False,0
0,2,31,1,0.0,351,114,0,0,3.5,35.4,2018-11-10T17:30:00Z,90,7,0,0,0,0,12,4,244582,1,0,0.0,9,-2,4847,4849,54,False,0
0,0,10,0,0.0,351,127,1,0,0.9,8.8,2018-11-24T17:30:00Z,90,6,0,0,0,0,13,1,244035,1,3,0.0,2,-2006,3660,5666,54,True,0
0,0,11,0,0.0,351,131,4,0,1.9,18.8,2018-12-02T14:05:00Z,90,1,0,0,0,0,14,2,244658,2,4,0.0,0,-516,2541,3057,54,False,0
0,0,15,0,0.0,351,150,1,0,2.8,28.2,2018-12-05T20:00:00Z,90,16,0,0,0,0,15,4,250415,1,3,0.0,3,3650,7324,3674,54,True,0
0,0,27,1,0.0,351,157,0,0,1.8,17.6,2018-12-08T19:45:00Z,90,11,0,0,0,0,16,3,252467,2,0,0.0,7,1556,5801,4245,54,False,0
0,0,24,1,0.0,351,168,0,0,0.2,1.8,2018-12-15T15:00:00Z,90,4,0,0,0,0,17,0,270717,0,1,0.0,6,13161,16769,3608,54,True,0
0,0,11,0,0.0,351,175,2,0,1.3,13.4,2018-12-23T16:00:00Z,90,8,0,0,0,0,18,1,267240,6,2,0.0,1,-1150,5884,7034,54,False,0
0,0,33,1,0.0,351,189,0,0,3.9,39.4,2018-12-26T15:00:00Z,90,2,0,0,0,0,19,4,272261,0,5,0.0,7,2769,8693,5924,54,True,0
0,0,11,0,0.0,351,199,3,0,1.2,11.8,2018-12-29T15:00:00Z,90,20,0,0,0,0,20,1,296579,3,1,0.0,1,20076,24247,4171,54,True,0
0,0,33,1,0.0,351,203,0,0,2.8,28.4,2019-01-01T17:30:00Z,90,5,0,0,0,0,21,3,303836,3,0,0.0,7,6961,17943,10982,54,False,0
0,0,24,0,0.0,351,219,1,0,5.6,55.8,2019-01-13T16:30:00Z,90,14,0,0,0,0,22,7,303685,1,0,0.0,4,-2821,18705,21526,54,True,0
0,0,20,0,0.0,351,223,1,0,3.6,36.0,2019-01-20T16:00:00Z,90,9,0,0,0,0,23,4,313770,2,1,0.0,3,7748,22534,14786,54,False,0
0,0,12,0,0.0,351,240,1,0,0.5,5.2,2019-01-30T20:00:00Z,90,18,0,0,0,0,24,0,316690,1,2,0.0,2,1537,11151,9614,54,True,0
0,0,24,1,0.0,351,249,0,0,1.4,14.0,2019-02-02T12:30:00Z,90,15,0,0,0,0,25,2,320781,0,1,0.0,6,2275,9202,6927,54,True,0
0,2,42,0,0.0,351,258,1,0,8.1,81.2,2019-02-10T13:30:00Z,90,11,0,0,1,0,26,9,325306,1,3,0.0,12,3705,9997,6292,54,True,0
0,0,14,0,0.0,351,263,2,0,1.9,19.0,2019-02-23T12:30:00Z,90,4,0,0,0,0,27,2,389743,1,2,0.0,1,32175,37672,5497,55,False,0
0,0,7,0,0.0,351,276,2,0,0.2,1.8,2019-02-27T20:00:00Z,90,6,0,0,0,0,28,0,344975,0,2,0.0,1,-16283,2050,18333,55,False,0
0,3,30,0,0.0,351,287,1,0,4.1,40.8,2019-03-02T12:30:00Z,90,1,0,0,1,0,29,2,331382,1,1,0.0,10,-14346,1782,16128,55,True,0
0,0,12,0,0.0,351,300,2,0,1.2,11.6,2019-03-09T15:00:00Z,90,16,0,0,0,0,30,2,338459,1,2,0.0,1,4583,9121,4538,55,False,0
0,0,7,0,0.0,351,318,2,0,1.7,16.6,2019-03-31T15:30:00Z,90,12,0,0,0,0,32,2,324472,1,2,0.0,1,-2487,7588,10075,54,False,0
0,0,26,1,0.0,351,307,0,0,1.5,15.0,2019-04-03T18:45:00Z,90,7,0,0,0,0,32,1,324472,0,2,0.0,6,-2487,7588,10075,54,True,0
0,0,21,1,0.0,351,339,0,0,0.6,6.4,2019-04-13T11:30:00Z,90,10,0,0,0,0,34,1,378125,0,4,0.0,6,56975,75456,18481,54,True,0
0,0,0,0,0.0,351,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,13,0,0,0,0,35,0,395439,0,1,0.0,0,14720,25156,10436,54,False,0
0,0,24,1,0.0,351,328,0,0,1.2,12.2,2019-04-23T18:45:00Z,90,3,0,0,0,0,35,1,395439,0,1,0.0,6,14720,25156,10436,54,True,0
0,0,24,0,0.0,351,359,1,0,4.7,46.6,2019-04-27T11:30:00Z,90,19,0,0,0,0,36,6,393877,1,0,0.0,4,77,10847,10770,54,True,0
0,0,18,0,0.0,351,362,1,0,4.0,39.8,2019-05-04T11:30:00Z,90,2,0,0,0,0,37,5,388804,0,1,0.0,3,-5046,4269,9315,54,False,0
0,0,23,0,0.0,351,379,2,0,4.9,48.6,2019-05-12T14:00:00Z,90,8,0,0,0,0,38,7,388767,2,2,0.0,3,-735,6992,7727,54,True,0
0,0,13,0,0.0,340,6,1,0,2.1,21.4,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,3,514748,1,3,0.0,3,0,0,0,55,True,0
0,0,28,0,0.0,340,16,2,0,5.7,56.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,8,538741,2,2,0.0,3,-31914,39438,71352,55,False,0
0,0,12,0,0.0,340,28,1,0,1.9,19.2,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,2,572671,1,0,0.0,2,7053,43660,36607,55,True,0
0,0,20,0,0.0,340,31,2,0,4.1,40.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,6,548755,2,2,0.0,3,-34272,19252,53524,55,False,0
0,0,33,1,0.0,340,48,0,0,4.2,42.2,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,6,563001,0,4,0.0,8,-3855,31792,35647,55,True,0
0,0,0,0,0.0,340,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,597418,1,2,0.0,0,20264,37147,16883,55,False,0
0,0,17,0,0.0,340,69,1,0,2.6,25.8,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,5,597483,1,2,0.0,3,-6852,29985,36837,55,True,0
0,0,0,0,0.0,340,72,1,0,0.0,0.0,2019-10-05T11:30:00Z,8,4,0,0,0,0,8,0,594211,0,3,0.0,1,-7751,15655,23406,55,False,0
0,0,0,0,0.0,340,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,372341,1,1,0.0,0,-217501,324,217825,54,True,0
0,0,0,0,0.0,340,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,338556,1,2,0.0,0,-39544,75,39619,54,False,0
0,0,0,0,0.0,340,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,306060,1,1,0.0,0,-32690,93,32783,54,False,0
0,0,0,0,0.0,340,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,290680,1,1,0.0,0,-15980,106,16086,54,True,0
0,0,0,0,0.0,340,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,19,0,0,0,0,13,0,275044,3,2,0.0,0,-15977,177,16154,53,False,0
0,0,0,0,0.0,340,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,3,0,0,0,0,14,0,268316,2,3,0.0,0,-7296,91,7387,53,True,0
0,0,0,0,0.0,340,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,12,0,0,0,0,15,0,263851,1,2,0.0,0,-4729,70,4799,53,False,0
0,0,0,0,0.0,340,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,5,0,0,0,0,16,0,259029,0,5,0.0,0,-4876,61,4937,53,True,0
0,0,0,0,0.0,340,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,20,0,0,0,0,17,0,253038,2,1,0.0,0,-6055,127,6182,53,False,0
0,0,0,0,0.0,340,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,6,0,0,0,0,18,0,249034,2,0,0.0,0,-4080,73,4153,53,True,0
0,0,0,0,0.0,340,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,4,0,0,0,0,19,0,246863,1,2,0.0,0,-2496,55,2551,53,True,0
0,0,0,0,0.0,340,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,244921,2,2,0.0,0,-2029,58,2087,53,False,0
0,0,0,0,0.0,340,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,16,0,0,0,0,21,0,242421,0,1,0.0,0,-2587,69,2656,53,False,0
0,0,0,0,0.0,340,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,10,0,0,0,0,22,0,239378,1,0,0.0,0,-3102,81,3183,53,True,0
0,0,0,0,0.0,340,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,18,0,0,0,0,23,0,236923,0,0,0.0,0,-2564,99,2663,53,False,0
0,0,10,0,0.0,340,240,1,0,0.8,7.6,2020-01-22T19:30:00Z,90,14,0,0,0,0,24,1,235608,1,2,0.0,2,-1397,66,1463,53,True,0
0,3,47,1,0.0,340,248,0,0,5.2,51.8,2020-02-02T16:30:00Z,90,11,0,0,1,0,25,5,238809,0,2,0.0,15,2234,3846,1612,53,True,0
0,0,16,0,0.0,340,252,2,0,2.3,23.2,2020-02-16T14:00:00Z,90,2,0,0,0,0,26,3,254054,3,2,0.0,2,13540,14919,1379,53,False,0
0,1,22,0,0.0,340,263,2,0,4.1,40.8,2020-02-22T12:30:00Z,90,6,0,0,0,0,27,5,256337,1,2,0.0,3,1660,5218,3558,53,False,0
0,0,0,0,0.0,340,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,20,0,0,0,0,28,0,262633,3,2,0.0,0,2951,6070,3119,53,True,0
0,2,21,0,0.0,340,282,1,0,3.8,37.8,2020-03-07T17:30:00Z,90,5,0,0,0,0,29,6,252675,1,1,0.0,6,-7336,736,8072,53,False,0
