kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-13T20:00:00Z,1,18,3.3,0.0,17.6,2.1,90,51,0,0,0,0,2,0
2017-02-25T15:00:00Z,1,18,28.1,0.0,16.4,4.5,90,51,0,0,0,0,2,0
2017-03-04T12:30:00Z,2,17,0.9,2.0,16.2,1.9,90,51,0,0,0,0,1,0
2017-03-11T15:00:00Z,1,11,27.4,4.0,13.0,4.4,90,51,0,0,0,0,2,0
2017-03-18T17:30:00Z,6,25,13.6,4.0,17.8,3.5,90,51,0,0,0,0,0,0
2017-04-01T16:30:00Z,6,25,7.2,2.0,7.8,1.7,90,51,0,0,0,0,0,0
2017-04-05T19:00:00Z,1,10,6.7,20.0,10.6,3.7,90,51,0,0,0,0,2,0
2017-04-08T16:30:00Z,1,23,35.4,8.0,24.6,6.8,90,51,0,0,0,0,3,0
2017-04-15T11:30:00Z,0,10,6.3,11.0,17.2,3.5,90,51,0,0,0,0,4,0
2017-04-22T14:00:00Z,14,38,23.7,25.0,45.0,9.4,90,51,1,0,0,0,0,0
2017-04-29T14:00:00Z,6,29,5.1,6.0,17.2,2.8,90,52,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,11,4.5,0.0,12.0,1.7,90,52,0,0,0,0,2,0
2017-05-13T14:00:00Z,2,10,13.4,9.0,5.0,2.7,90,52,0,0,0,0,1,0
2017-05-21T14:00:00Z,2,12,7.3,2.0,15.6,2.5,90,52,0,0,0,0,1,0
2017-08-12T14:00:00Z,2,13,10.0,18.0,12.2,4.0,90,50,0,0,0,0,1,0
2017-08-19T14:00:00Z,1,11,3.0,2.0,11.2,1.6,90,50,0,0,0,0,2,0
2017-08-26T11:30:00Z,7,22,0.9,7.0,45.2,5.3,90,50,1,0,0,0,2,0
2017-09-09T14:00:00Z,1,18,16.1,0.0,13.6,3.0,90,49,0,0,0,0,3,0
2017-09-15T19:00:00Z,2,14,33.8,11.0,18.4,6.3,90,49,0,0,0,0,1,0
2017-09-23T14:00:00Z,6,29,13.1,2.0,35.0,5.0,90,49,0,1,0,0,2,0
2017-09-30T14:00:00Z,6,29,39.8,5.0,19.0,6.4,90,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,2,7,1.6,0.0,7.2,0.9,90,49,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,16,11.3,0.0,24.4,3.6,90,49,0,0,0,0,1,0
2017-10-28T16:30:00Z,2,13,14.2,2.0,7.2,2.3,90,49,0,0,0,0,1,0
2017-11-04T15:00:00Z,6,22,26.2,25.0,11.4,6.3,90,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,8,29,18.9,0.0,20.8,4.0,90,48,0,0,0,0,0,0
2017-11-25T15:00:00Z,6,25,14.5,6.0,25.2,4.6,90,49,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,16,5.7,2.0,13.4,2.1,90,49,0,0,0,0,2,0
2017-12-03T13:30:00Z,2,13,8.8,3.0,12.0,2.4,90,50,0,0,0,0,1,0
2017-12-09T15:00:00Z,1,11,6.5,0.0,15.6,2.2,90,50,0,0,0,0,2,0
2017-12-13T20:00:00Z,2,18,12.0,9.0,22.0,4.3,90,50,0,0,0,0,1,0
2017-12-17T16:30:00Z,0,11,4.8,2.0,7.0,1.4,55,49,0,0,0,0,3,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-01T12:30:00Z,1,19,36.4,39.0,21.0,9.6,90,47,0,0,0,0,2,0
2018-01-14T13:30:00Z,2,8,24.8,4.0,5.6,3.4,62,47,0,0,0,0,1,0
2018-01-20T15:00:00Z,2,12,7.6,3.0,10.6,2.1,90,47,0,0,0,0,1,0
2018-01-31T19:45:00Z,6,24,13.2,2.0,23.0,3.8,90,47,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,17,6.6,0.0,11.2,1.8,90,47,0,0,0,0,1,0
2018-02-11T12:00:00Z,0,17,15.8,2.0,11.8,3.0,90,47,0,0,0,0,4,0
2018-02-24T15:00:00Z,0,10,1.9,1.0,15.2,1.8,45,47,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,12,15.8,2.0,16.8,3.5,90,47,0,0,0,0,1,0
2018-03-11T16:00:00Z,1,8,0.3,0.0,6.4,0.7,66,47,0,0,0,0,2,0
2018-03-17T15:00:00Z,5,21,14.5,23.0,37.2,7.5,73,47,0,1,0,0,1,0
2018-03-31T14:00:00Z,1,16,11.8,0.0,20.2,3.2,90,47,0,0,0,0,2,0
2018-04-07T14:00:00Z,1,18,17.9,1.0,10.2,2.9,90,47,0,0,0,0,2,0
2018-04-14T16:30:00Z,1,10,12.0,2.0,7.2,2.1,90,47,0,0,0,0,3,0
2018-04-18T18:45:00Z,1,20,6.9,2.0,17.4,2.6,90,47,0,0,0,0,2,0
2018-04-28T14:00:00Z,1,12,25.6,0.0,8.6,3.4,90,47,0,0,0,0,2,0
2018-05-05T14:00:00Z,6,24,3.5,4.0,11.2,1.9,90,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,5,22,23.9,17.0,27.8,6.9,90,47,0,1,0,0,1,0
2018-08-11T14:00:00Z,5,22,17.0,2.0,13.4,3.2,90,45,0,0,1,0,0,0
2018-08-18T14:00:00Z,2,13,15.2,2.0,20.2,3.7,90,45,0,0,0,0,1,0
2018-08-25T14:00:00Z,1,7,2.7,4.0,15.2,2.2,90,45,0,0,0,0,2,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-27T14:00:00Z,6,28,41.7,25.0,19.4,8.6,90,42,0,0,0,0,0,0
2018-11-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,12,4.2,4.0,14.8,2.3,60,42,0,0,0,0,1,0
2018-11-25T13:30:00Z,1,17,17.0,8.0,20.2,4.5,90,42,0,0,0,0,2,0
2018-12-01T15:00:00Z,1,16,13.3,10.0,21.4,4.5,90,42,0,0,0,0,3,0
2018-12-04T19:45:00Z,1,14,12.4,0.0,24.0,3.6,90,42,0,0,1,0,1,0
2018-12-08T12:30:00Z,0,12,7.0,11.0,9.0,2.7,82,42,0,0,0,0,4,0
2018-12-15T15:00:00Z,1,8,7.0,0.0,14.0,2.1,90,42,0,0,0,0,2,0
2018-12-22T15:00:00Z,6,23,24.3,13.0,11.4,4.9,90,42,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,8,2.4,18.0,11.4,3.2,90,42,0,0,0,0,5,0
2018-12-30T16:30:00Z,0,9,0.8,2.0,4.8,0.8,90,42,0,0,0,0,4,0
2019-01-02T19:45:00Z,1,16,24.8,8.0,11.8,4.5,90,42,0,0,0,0,3,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,3,0.1,0.0,0.4,0.1,1,42,0,0,0,0,0,0
2019-01-30T19:45:00Z,7,14,0.0,17.0,33.0,5.0,1,42,1,0,0,0,0,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-02-27T19:45:00Z,-1,-2,0.9,20.0,0.0,2.1,34,41,0,0,1,0,2,0
2019-03-02T15:00:00Z,2,11,0.6,2.0,8.6,1.1,90,41,0,0,0,0,1,0
2019-03-09T15:00:00Z,7,26,7.2,4.0,17.2,2.8,90,41,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,10,3.7,6.0,10.2,2.0,90,41,0,0,1,0,2,0
2019-03-30T15:00:00Z,1,11,13.1,0.0,9.4,2.3,55,41,0,0,0,0,1,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-05-04T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,2,15,29.6,0.0,22.4,5.2,90,45,0,0,0,0,1,0
2019-08-25T13:00:00Z,1,3,0.0,0.0,0.0,0.0,36,45,0,0,0,0,1,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-15T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-03T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
