assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,33,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,275706,1,3,0.0,0,1306,8415,7109,51,False,0
0,0,0,0,0.0,33,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,246584,3,4,0.0,0,-29472,1338,30810,51,True,0
0,3,33,0,36.2,33,142,3,1,15.5,64.8,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,232759,2,3,54.0,10,-14233,2812,17045,50,False,0
0,0,23,1,13.9,33,151,0,0,3.7,12.6,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,269448,0,1,10.0,6,34622,36500,1878,50,True,0
0,0,9,0,4.6,33,161,3,0,1.4,5.8,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,305614,3,1,4.0,1,33882,36308,2426,51,True,0
0,0,19,0,5.2,33,173,3,0,2.7,21.8,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,308860,0,3,0.0,1,1337,14380,13043,51,False,0
1,3,35,1,19.3,33,189,0,0,4.9,25.0,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,307975,3,0,5.0,12,-1711,8355,10066,51,False,0
1,1,37,0,13.7,33,191,3,1,10.4,69.4,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,348144,3,3,21.0,11,38330,47921,9591,51,True,0
0,0,14,0,9.1,33,203,3,0,2.5,12.2,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,0,557498,1,3,4.0,1,197062,212801,15739,52,False,0
0,0,12,0,20.7,33,212,2,0,3.3,9.4,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,605948,2,2,3.0,1,43909,65987,22078,53,True,0
0,0,0,0,0.0,33,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,5,0,0,0,0,23,0,604331,2,0,0.0,0,-5096,27215,32311,53,True,0
0,0,0,0,0.0,33,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,472783,3,6,0.0,0,-131754,2035,133789,53,False,0
0,0,18,0,3.3,33,242,2,0,2.1,17.6,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,0,368126,2,0,0.0,1,-104869,1364,106233,51,True,0
0,0,18,0,28.1,33,260,2,0,4.5,16.4,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,355079,1,2,0.0,1,-13945,8167,22112,51,False,0
0,0,17,0,0.9,33,263,1,0,1.9,16.2,2017-03-04T12:30:00Z,90,11,0,0,0,0,27,0,344910,1,1,2.0,2,-10689,6033,16722,51,False,0
0,0,11,0,27.4,33,272,2,0,4.4,13.0,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,379131,2,3,4.0,1,32446,38329,5883,51,True,0
0,0,25,1,13.6,33,281,0,0,3.5,17.8,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,378141,0,2,4.0,6,-1524,10114,11638,51,True,0
0,0,25,1,7.2,33,298,0,0,1.7,7.8,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,387113,0,0,2.0,6,8110,17050,8940,51,False,0
0,0,10,0,6.7,33,309,2,0,3.7,10.6,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,0,388808,2,2,20.0,1,1436,7514,6078,51,False,0
0,0,23,0,35.4,33,311,3,0,6.8,24.6,2017-04-08T16:30:00Z,90,4,0,0,0,0,32,0,392279,3,1,8.0,1,3148,11345,8197,51,True,0
0,0,10,0,6.3,33,328,4,0,3.5,17.2,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,0,389243,0,4,11.0,0,-3469,8478,11947,51,False,0
0,2,38,1,23.7,33,332,0,1,9.4,45.0,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,0,384908,0,4,25.0,14,-4747,9952,14699,51,True,0
0,0,29,1,5.1,33,347,0,0,2.8,17.2,2017-04-29T14:00:00Z,90,15,0,0,0,0,35,0,432713,1,0,6.0,6,46693,49855,3162,52,False,0
0,0,11,0,4.5,33,352,2,0,1.7,12.0,2017-05-06T14:00:00Z,90,14,0,0,0,0,36,0,448460,2,2,0.0,1,14962,23885,8923,52,True,0
0,0,10,0,13.4,33,361,1,0,2.7,5.0,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,0,431119,1,2,9.0,2,-17825,10635,28460,52,True,0
0,0,12,0,7.3,33,375,1,0,2.5,15.6,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,443863,1,1,2.0,2,12078,22911,10833,52,False,0
0,0,13,0,10.0,34,8,1,0,4.0,12.2,2017-08-12T14:00:00Z,90,19,0,0,0,0,1,0,852727,0,1,18.0,2,0,0,0,50,False,0
0,0,11,0,3.0,34,11,2,0,1.6,11.2,2017-08-19T14:00:00Z,90,18,0,0,0,0,2,0,830662,2,0,2.0,1,-44440,12150,56590,50,True,0
0,0,22,0,0.9,34,21,2,1,5.3,45.2,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,0,684186,2,1,7.0,7,-148319,2342,150661,50,True,0
0,0,18,0,16.1,34,31,3,0,3.0,13.6,2017-09-09T14:00:00Z,90,1,0,0,0,0,4,0,660334,0,3,0.0,1,-29268,17805,47073,49,False,0
0,0,14,0,33.8,34,41,1,0,6.3,18.4,2017-09-15T19:00:00Z,90,3,0,0,0,0,5,0,633570,1,2,11.0,2,-28838,19361,48199,49,True,0
1,2,29,0,13.1,34,52,2,0,5.0,35.0,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,0,571590,1,2,2.0,6,-63180,4734,67914,49,False,0
0,0,29,1,39.8,34,61,0,0,6.4,19.0,2017-09-30T14:00:00Z,90,9,0,0,0,0,7,0,559876,0,0,5.0,6,-13506,17222,30728,49,True,0
0,0,7,0,1.6,34,79,1,0,0.9,7.2,2017-10-14T14:00:00Z,90,17,0,0,0,0,8,0,528408,0,1,0.0,2,-32860,6034,38894,49,False,0
0,0,16,0,11.3,34,87,1,0,3.6,24.4,2017-10-21T14:00:00Z,90,15,0,0,0,0,9,0,518469,2,1,0.0,2,-10711,9533,20244,49,False,0
0,0,13,0,14.2,34,92,1,0,2.3,7.2,2017-10-28T16:30:00Z,90,5,0,0,0,0,10,0,493342,1,0,2.0,2,-25811,6211,32022,49,True,0
0,0,22,1,26.2,34,104,0,0,6.3,11.4,2017-11-04T15:00:00Z,90,13,0,0,0,0,11,0,484549,1,0,25.0,6,-9352,9679,19031,48,False,0
0,2,29,1,18.9,34,112,0,0,4.0,20.8,2017-11-18T15:00:00Z,90,8,0,0,0,0,12,0,547335,0,4,0.0,8,60435,71998,11563,48,True,0
0,0,25,1,14.5,34,127,0,0,4.6,25.2,2017-11-25T15:00:00Z,90,16,0,0,0,0,13,0,637076,0,0,6.0,6,86041,95326,9285,49,False,0
0,0,16,0,5.7,34,136,2,0,2.1,13.4,2017-11-29T19:45:00Z,90,4,0,0,0,0,14,0,701421,2,1,2.0,1,61249,70568,9319,49,True,0
0,0,13,0,8.8,34,142,1,0,2.4,12.0,2017-12-03T13:30:00Z,90,14,0,0,0,0,15,0,725938,1,1,3.0,2,21946,39096,17150,50,True,0
0,0,11,0,6.5,34,152,2,0,2.2,15.6,2017-12-09T15:00:00Z,90,6,0,0,0,0,16,0,725388,2,2,0.0,1,-4018,25502,29520,50,False,0
0,0,18,0,12.0,34,164,1,0,4.3,22.0,2017-12-13T20:00:00Z,90,12,0,0,0,0,17,0,663160,0,1,9.0,2,-62994,4949,67943,50,False,0
0,0,11,0,4.8,34,172,3,0,1.4,7.0,2017-12-17T16:30:00Z,55,10,0,0,0,0,18,0,625637,4,0,2.0,0,-38225,5951,44176,49,True,0
0,0,0,0,0.0,34,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,11,0,0,0,0,19,0,516589,0,4,0.0,0,-109515,2186,111701,49,False,0
0,0,0,0,0.0,34,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,459526,3,3,0.0,0,-57145,725,57870,48,True,0
0,0,0,0,0.0,34,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,395470,1,2,0.0,0,-64146,509,64655,48,True,0
0,0,19,0,36.4,34,212,2,0,9.6,21.0,2018-01-01T12:30:00Z,90,3,0,0,0,0,22,0,375414,2,2,39.0,1,-20211,4047,24258,47,False,0
0,0,8,0,24.8,34,221,1,0,3.4,5.6,2018-01-14T13:30:00Z,62,1,0,0,0,0,23,0,355461,1,2,4.0,2,-20319,6236,26555,47,True,0
0,0,12,0,7.6,34,240,1,0,2.1,10.6,2018-01-20T15:00:00Z,90,20,0,0,0,0,24,0,344953,1,1,3.0,2,-10737,4900,15637,47,False,0
0,0,24,1,13.2,34,244,0,0,3.8,23.0,2018-01-31T19:45:00Z,90,5,0,0,0,0,25,0,334651,3,0,2.0,6,-10555,3957,14512,47,False,0
0,0,17,0,6.6,34,252,1,0,1.8,11.2,2018-02-03T15:00:00Z,90,15,0,0,0,0,26,0,369899,1,2,0.0,2,34651,41028,6377,47,True,0
0,0,17,0,15.8,34,263,4,0,3.0,11.8,2018-02-11T12:00:00Z,90,8,0,0,0,0,27,0,395963,1,4,2.0,0,24921,35289,10368,47,False,0
0,0,10,0,1.9,34,272,2,0,1.8,15.2,2018-02-24T15:00:00Z,45,13,0,0,0,0,28,0,397158,2,2,1.0,0,294,14892,14598,47,True,0
0,0,12,0,15.8,34,284,1,0,3.5,16.8,2018-03-03T15:00:00Z,90,9,0,0,0,0,29,0,381997,1,1,2.0,2,-14940,2771,17711,47,False,0
0,0,8,0,0.3,34,292,2,0,0.7,6.4,2018-03-11T16:00:00Z,66,17,0,0,0,0,30,0,437483,4,1,0.0,1,-5534,4991,10525,47,True,0
1,0,21,0,14.5,34,301,1,0,7.5,37.2,2018-03-17T15:00:00Z,73,19,0,0,0,0,31,0,556017,1,2,23.0,5,29320,33623,4303,47,True,0
0,0,16,0,11.8,34,318,2,0,3.2,20.2,2018-03-31T14:00:00Z,90,18,0,0,0,0,32,0,452377,2,2,0.0,1,-15417,5487,20904,47,False,0
0,0,18,0,17.9,34,322,2,0,2.9,10.2,2018-04-07T14:00:00Z,90,6,0,0,0,0,33,0,442722,2,2,1.0,1,-9951,3761,13712,47,True,0
0,0,10,0,12.0,34,334,3,0,2.1,7.2,2018-04-14T16:30:00Z,90,10,0,0,0,0,34,0,427460,0,3,2.0,1,-11931,4784,16715,47,False,0
0,0,20,0,6.9,34,342,2,0,2.6,17.4,2018-04-18T18:45:00Z,90,12,0,0,0,0,34,0,427460,2,0,2.0,1,-11931,4784,16715,47,True,0
0,0,12,0,25.6,34,357,2,0,3.4,8.6,2018-04-28T14:00:00Z,90,14,0,0,0,0,36,0,404847,1,2,0.0,1,-7758,1512,9270,47,False,0
0,0,24,1,3.5,34,362,0,0,1.9,11.2,2018-05-05T14:00:00Z,90,16,0,0,0,0,37,0,389722,0,1,4.0,6,-13670,1070,14740,47,True,0
1,0,22,0,23.9,34,371,1,0,6.9,27.8,2018-05-13T14:00:00Z,90,4,0,0,0,0,38,0,388220,2,1,17.0,5,-2519,1751,4270,47,False,0
0,0,22,1,17.0,28,2,0,0,3.2,13.4,2018-08-11T14:00:00Z,90,5,0,0,0,0,1,0,834188,0,2,2.0,5,0,0,0,45,True,1
0,0,13,0,15.2,28,20,1,0,3.7,20.2,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,846641,2,1,2.0,2,-17095,21491,38586,45,False,0
0,0,7,0,2.7,28,22,2,0,2.2,15.2,2018-08-25T14:00:00Z,90,8,0,0,0,0,3,0,770035,2,2,4.0,1,-79976,17008,96984,45,True,0
0,0,0,0,0.0,28,34,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,6,0,0,0,0,4,0,698135,0,2,0.0,0,-74409,7261,81670,45,False,0
0,0,0,0,0.0,28,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,11,0,0,0,0,5,0,528445,2,4,0.0,0,-168409,1231,169640,44,True,0
0,0,0,0,0.0,28,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,4,0,0,0,0,6,0,423075,0,4,0.0,0,-108053,259,108312,44,False,0
0,0,0,0,0.0,28,62,0,0,0.0,0.0,2018-10-01T19:00:00Z,0,7,0,0,0,0,7,0,367293,1,2,0.0,0,-57422,283,57705,43,True,0
0,0,0,0,0.0,28,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,18,0,0,0,0,8,0,337013,4,0,0.0,0,-30970,191,31161,43,False,0
0,0,0,0,0.0,28,82,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,16,0,0,0,0,9,0,297127,0,0,0.0,0,-40362,229,40591,43,True,0
0,0,28,1,41.7,28,94,0,0,8.6,19.4,2018-10-27T14:00:00Z,90,9,0,0,0,0,10,0,276468,3,0,25.0,6,-21326,210,21536,42,False,0
0,0,0,0,0.0,28,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,14,0,0,0,0,11,0,275474,2,1,0.0,0,-2439,3685,6124,42,True,0
0,0,12,0,4.2,28,119,1,0,2.3,14.8,2018-11-10T15:00:00Z,60,15,0,0,0,0,12,0,269707,1,2,4.0,2,-5994,1680,7674,42,False,0
0,0,17,0,17.0,28,121,2,0,4.5,20.2,2018-11-25T13:30:00Z,90,1,0,0,0,0,13,0,265563,2,1,8.0,1,-4447,3532,7979,42,True,0
0,0,16,0,13.3,28,138,3,0,4.5,21.4,2018-12-01T15:00:00Z,90,13,0,0,0,0,14,0,262826,1,3,10.0,1,-2862,1360,4222,42,False,0
0,0,14,0,12.4,28,141,1,0,3.6,24.0,2018-12-04T19:45:00Z,90,10,0,0,0,0,15,0,263491,1,2,0.0,1,167,4345,4178,42,True,1
0,0,12,0,7.0,28,152,4,0,2.7,9.0,2018-12-08T12:30:00Z,82,12,0,0,0,0,16,0,258123,4,0,11.0,0,-4654,1492,6146,42,True,0
0,0,8,0,7.0,28,170,2,0,2.1,14.0,2018-12-15T15:00:00Z,90,20,0,0,0,0,17,0,255707,0,2,0.0,1,-3109,2692,5801,42,False,0
0,0,23,1,24.3,28,172,0,0,4.9,11.4,2018-12-22T15:00:00Z,90,3,0,0,0,0,18,0,256757,0,2,13.0,6,351,4729,4378,42,True,0
0,0,8,0,2.4,28,189,5,0,3.2,11.4,2018-12-26T15:00:00Z,90,17,0,0,0,0,19,0,254192,0,5,18.0,0,-2222,3225,5447,42,False,0
0,0,9,0,0.8,28,197,4,0,0.8,4.8,2018-12-30T16:30:00Z,90,14,0,0,0,0,20,0,246592,1,4,2.0,0,-7436,1460,8896,42,False,0
0,0,16,0,24.8,28,202,3,0,4.5,11.8,2019-01-02T19:45:00Z,90,18,0,0,0,0,21,0,245964,3,3,8.0,1,-1368,4398,5766,42,True,0
0,0,0,0,0.0,28,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,8,0,0,0,0,22,0,241104,0,2,0.0,0,-4937,3129,8066,42,False,0
0,0,3,0,0.1,28,222,0,0,0.1,0.4,2019-01-19T15:00:00Z,1,19,0,0,0,0,23,0,233109,0,2,0.0,1,-8012,1393,9405,42,True,0
0,0,14,0,0.0,28,232,0,1,5.0,33.0,2019-01-30T19:45:00Z,1,6,0,0,0,0,24,0,229283,0,4,17.0,7,-4116,1403,5519,42,True,0
0,0,0,0,0.0,28,243,0,0,0.0,0.0,2019-02-02T17:30:00Z,0,5,0,0,0,0,25,0,236472,0,2,0.0,0,5399,8279,2880,41,False,0
0,0,0,0,0.0,28,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,233165,0,3,0.0,0,-2036,3136,5172,41,False,0
0,0,0,0,0.0,28,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,232504,1,1,0.0,0,-1016,3937,4953,41,True,0
0,0,-2,0,0.9,28,271,2,0,2.1,0.0,2019-02-27T19:45:00Z,34,1,0,0,0,0,28,0,232834,1,5,20.0,-1,90,3852,3762,41,False,1
0,0,11,0,0.6,28,281,1,0,1.1,8.6,2019-03-02T15:00:00Z,90,13,0,0,0,0,29,0,231196,1,0,2.0,2,-1655,2629,4284,41,True,0
0,1,26,1,7.2,28,295,0,0,2.8,17.2,2019-03-09T15:00:00Z,90,10,0,0,0,0,30,0,236575,2,0,4.0,7,5092,7898,2806,41,False,0
0,0,10,0,3.7,28,301,2,0,2.0,10.2,2019-03-16T15:00:00Z,90,15,0,0,0,0,31,0,326436,2,2,6.0,0,31999,34114,2115,41,True,1
0,0,11,0,13.1,28,317,1,0,2.3,9.4,2019-03-30T15:00:00Z,55,11,0,0,0,0,32,0,264812,0,2,0.0,1,2870,12764,9894,41,False,0
0,0,0,0,0.0,28,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,271418,3,1,0.0,0,376,5433,5057,41,True,0
0,0,0,0,0.0,28,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,3,0,0,0,0,34,0,242947,5,0,0.0,0,-27950,94,28044,41,False,0
0,0,0,0,0.0,28,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,9,0,0,0,0,35,0,222202,1,0,0.0,0,-19807,46,19853,41,True,0
0,0,0,0,0.0,28,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,215900,3,3,0.0,0,-7494,37,7531,41,False,0
0,0,0,0,0.0,28,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,208753,0,1,0.0,0,-7109,34,7143,41,True,0
0,0,0,0,0.0,28,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,201475,3,5,0.0,0,-6835,74,6909,41,False,0
0,0,0,0,0.0,60,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,14037,1,1,0.0,0,0,0,0,45,True,0
0,0,15,0,29.6,60,12,1,0,5.2,22.4,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,16309,2,1,0.0,2,-1534,938,2472,45,False,0
0,0,3,0,0.0,60,22,1,0,0.0,0.0,2019-08-25T13:00:00Z,36,11,0,0,0,0,3,0,16871,3,1,0.0,1,-447,1559,2006,45,True,0
0,0,0,0,0.0,60,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,13599,1,3,0.0,0,-3339,387,3726,45,False,0
0,0,0,0,0.0,60,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,10779,1,3,0.0,0,-2945,64,3009,44,True,0
0,0,0,0,0.0,60,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,9710,3,1,0.0,0,-1140,22,1162,44,False,0
0,0,0,0,0.0,60,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,8623,2,2,0.0,0,-1091,11,1102,44,True,0
0,0,0,0,0.0,60,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,8021,0,1,0.0,0,-621,10,631,44,False,0
0,0,0,0,0.0,60,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,7553,0,0,0.0,0,-492,16,508,43,True,0
0,0,0,0,0.0,60,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,7287,0,0,0.0,0,-284,18,302,43,False,0
0,0,0,0,0.0,60,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,7009,0,1,0.0,0,-288,39,327,43,True,0
0,0,0,0,0.0,60,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,6785,1,2,0.0,0,-219,16,235,43,False,0
0,0,0,0,0.0,60,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,6553,2,1,0.0,0,-244,20,264,43,True,0
0,0,0,0,0.0,60,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,6403,2,3,0.0,0,-159,9,168,43,False,0
0,0,0,0,0.0,60,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,6323,0,1,0.0,0,-83,12,95,43,False,0
0,0,0,0,0.0,60,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,6213,3,0,0.0,0,-116,11,127,43,True,0
0,0,0,0,0.0,60,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,6062,1,0,0.0,0,-156,23,179,43,False,0
0,0,0,0,0.0,60,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,5940,1,0,0.0,0,-127,8,135,43,True,0
0,0,0,0,0.0,60,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,5860,1,1,0.0,0,-81,5,86,43,True,0
0,0,0,0,0.0,60,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,5810,0,2,0.0,0,-54,8,62,43,False,0
0,0,0,0,0.0,60,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,5725,0,4,0.0,0,-85,9,94,43,False,0
0,0,0,0,0.0,60,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,5654,3,0,0.0,0,-79,17,96,43,True,0
0,0,0,0,0.0,60,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,5569,0,1,0.0,0,-84,9,93,43,False,0
0,0,0,0,0.0,60,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,5538,1,3,0.0,0,-31,12,43,43,True,0
0,0,0,0,0.0,60,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,5480,1,2,0.0,0,-63,7,70,43,True,0
0,0,0,0,0.0,60,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,5457,1,2,0.0,0,-25,23,48,43,False,0
0,0,0,0,0.0,60,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,5438,0,3,0.0,0,-27,16,43,42,False,0
0,0,0,0,0.0,60,272,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,6,0,0,0,0,28,0,5411,2,2,0.0,0,-26,10,36,42,True,0
0,0,0,0,0.0,60,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,10,0,0,0,0,29,0,5404,1,2,0.0,0,-10,23,33,42,False,0
