assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,1,6.1,503,149,0,0,5.0,9.2,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,344431,0,1,35.0,2,-7926,8380,16306,82,True,1
1,3,46,0,54.8,503,155,1,1,20.1,81.4,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,343505,2,1,65.0,12,-2072,6965,9037,82,False,1
0,0,10,1,15.4,503,169,0,0,5.1,13.0,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,382431,2,0,23.0,3,36357,39284,2927,83,False,0
1,2,35,0,40.5,503,177,1,0,15.2,40.8,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,407707,1,3,71.0,7,20774,30194,9420,83,True,0
0,3,36,0,61.3,503,187,1,1,16.4,50.0,2016-12-31T15:00:00Z,90,12,0,0,0,0,19,0,443793,1,2,53.0,10,32349,39729,7380,84,True,0
0,0,14,1,23.1,503,200,0,0,4.8,10.4,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,0,486395,2,0,14.0,3,39631,51298,11667,84,False,0
0,0,-2,0,3.9,503,205,1,0,0.3,0.0,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,0,517724,1,1,5.0,2,22935,61089,38154,85,True,0
0,0,16,0,53.6,503,219,1,0,12.8,25.4,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,0,489285,1,1,49.0,2,-31495,12014,43509,85,False,0
0,0,14,1,44.9,503,229,0,0,11.7,20.4,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,0,479632,0,0,52.0,3,-12464,16867,29331,85,True,0
0,0,11,1,18.5,503,235,0,0,6.1,23.0,2017-02-05T16:00:00Z,90,8,0,0,0,0,24,0,454917,3,0,19.0,2,-25564,4020,29584,84,False,1
0,0,23,1,18.5,503,245,0,0,8.4,34.0,2017-02-11T15:00:00Z,90,18,0,0,0,0,25,0,427575,0,2,31.0,3,-28928,7629,36557,84,True,0
0,0,18,0,60.1,503,263,1,0,12.8,27.2,2017-03-04T12:30:00Z,90,2,0,0,0,0,27,0,390975,1,1,41.0,2,1321,10649,9328,83,True,0
0,0,0,0,0.0,503,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,358422,3,1,0.0,0,-15952,3016,18968,83,False,0
0,0,0,0,0.0,503,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,339166,0,0,0.0,0,-19751,667,20418,82,True,0
0,0,14,0,34.1,503,305,0,0,6.9,19.4,2017-04-04T19:00:00Z,45,6,0,0,0,0,31,0,335163,1,1,15.0,1,-4119,722,4841,82,True,0
0,0,10,1,22.8,503,317,0,0,5.0,13.2,2017-04-09T12:30:00Z,90,15,0,0,0,0,32,0,338469,3,0,14.0,3,2994,4914,1920,82,False,0
0,0,8,1,19.8,503,323,0,0,3.0,8.4,2017-04-16T15:00:00Z,90,4,0,0,0,0,33,0,338533,0,2,2.0,3,-606,3168,3774,82,True,0
0,0,10,1,21.8,503,333,0,0,5.3,14.8,2017-04-23T13:15:00Z,89,3,0,0,0,0,34,0,369013,2,0,16.0,3,29629,32296,2667,82,False,0
0,0,0,0,0.0,503,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,369013,0,0,0.0,0,29629,32296,2667,82,False,0
0,0,0,0,0.0,503,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,341528,1,1,0.0,0,-27867,709,28576,82,True,0
0,0,0,0,0.0,503,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,334447,0,2,0.0,0,-7370,1168,8538,82,False,0
0,0,0,0,0.0,503,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,333960,1,2,0.0,0,-868,1897,2765,82,False,0
0,0,0,0,0.0,503,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,333960,0,0,0.0,0,-868,1897,2765,82,False,0
1,3,39,0,24.9,503,377,0,1,10.3,61.4,2017-05-21T14:00:00Z,44,5,0,0,0,0,38,0,330487,0,2,17.0,12,-3837,1135,4972,82,True,0
0,0,31,1,40.3,282,9,0,1,13.6,48.2,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,812407,0,4,47.0,8,0,0,0,80,True,0
2,2,45,1,38.1,282,17,0,1,14.5,65.6,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,1056883,4,0,41.0,15,84155,111989,27834,80,False,1
0,0,2,1,27.4,282,25,0,0,5.5,4.0,2017-08-26T16:30:00Z,90,9,0,0,0,0,3,0,1621268,0,2,24.0,3,444897,465190,20293,82,True,0
1,0,22,0,39.0,282,37,2,0,14.5,31.6,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,1833726,2,2,74.0,5,130336,183515,53179,83,False,0
0,0,0,0,0.0,282,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,1323399,0,4,0.0,0,-531727,83781,615508,82,True,0
0,0,0,0,0.0,282,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,14,0,0,0,0,6,0,765452,1,0,0.0,0,-560353,2692,563045,81,False,0
0,0,0,0,0.0,282,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,580117,0,4,0.0,0,-186359,1026,187385,80,True,0
0,0,0,0,0.0,282,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,499272,0,0,0.0,0,-81589,750,82339,80,False,0
0,0,0,0,0.0,282,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,479180,1,2,0.0,0,-20432,874,21306,80,False,0
0,0,0,0,0.0,282,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,463435,0,1,0.0,0,-16190,3700,19890,80,True,0
0,0,0,0,0.0,282,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,451378,0,1,0.0,0,-12369,2387,14756,80,False,0
1,2,38,0,34.8,282,118,1,1,13.9,59.0,2017-11-18T17:30:00Z,69,13,0,0,0,0,12,0,485707,1,4,45.0,12,33088,44317,11229,80,True,0
0,0,16,1,35.6,282,124,0,0,12.1,27.6,2017-11-25T15:00:00Z,90,3,0,0,0,0,13,0,874149,0,1,58.0,3,380187,385588,5401,80,True,0
1,0,25,0,14.0,282,133,2,0,5.2,14.0,2017-11-28T20:00:00Z,90,18,0,0,0,0,14,0,912931,4,2,24.0,5,34688,72062,37374,80,False,0
2,0,20,0,22.8,282,141,1,0,6.9,38.6,2017-12-02T17:30:00Z,73,1,0,0,0,1,15,0,909960,3,1,8.0,5,-6694,46106,52800,80,False,0
0,0,0,0,0.0,282,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,583340,2,1,0.0,0,-327735,7086,334821,79,True,0
0,0,0,0,0.0,282,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,2,0,0,0,0,17,0,538286,0,1,0.0,0,-45673,2830,48503,79,True,0
0,0,0,0,0.0,282,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,19,0,0,0,0,18,0,520095,2,1,0.0,0,-18803,3722,22525,79,False,0
0,0,14,0,14.7,282,185,2,0,5.1,19.0,2017-12-23T19:45:00Z,90,9,0,0,0,0,19,0,668018,2,2,17.0,2,142907,153590,10683,79,False,0
0,0,20,0,31.3,282,196,2,0,8.0,19.6,2017-12-26T15:00:00Z,90,4,0,0,0,0,20,0,699730,2,2,29.0,2,28610,45771,17161,79,True,0
0,0,11,1,5.8,282,206,0,0,2.3,9.2,2017-12-30T17:30:00Z,90,14,0,0,0,0,21,0,690653,0,0,8.0,3,-11550,34953,46503,79,True,0
2,3,32,1,57.4,282,214,0,0,16.1,51.2,2018-01-01T17:30:00Z,90,7,0,0,0,0,22,0,633117,2,0,52.0,12,-58432,14621,73053,79,False,0
2,2,38,1,52.9,282,226,0,0,12.6,51.8,2018-01-15T20:00:00Z,90,15,0,0,0,0,23,0,780062,0,3,21.0,11,139652,172650,32998,79,True,0
0,0,7,1,42.6,282,233,0,0,8.9,10.8,2018-01-20T15:00:00Z,90,4,0,0,0,0,24,0,865380,1,0,36.0,2,80192,106706,26514,80,False,1
0,0,8,0,1.7,282,250,2,0,2.3,6.2,2018-01-31T20:00:00Z,62,17,0,0,0,0,25,0,879083,0,2,15.0,2,9135,67998,58863,80,False,0
0,0,11,0,3.1,282,258,0,0,1.3,5.2,2018-02-03T15:00:00Z,25,8,0,0,0,0,26,0,911746,0,2,5.0,1,30608,74579,43971,80,True,0
0,0,11,0,12.0,282,265,1,0,2.1,6.8,2018-02-11T14:15:00Z,65,13,0,0,0,0,27,0,839984,0,1,2.0,2,-74255,24941,99196,80,False,0
0,0,10,0,9.1,282,278,1,0,4.3,13.8,2018-02-25T14:05:00Z,90,5,0,0,0,0,28,0,705949,1,2,20.0,2,-136090,7860,143950,79,True,0
1,0,25,0,12.8,282,283,2,0,7.4,24.8,2018-03-05T20:00:00Z,90,6,0,0,0,0,29,0,676900,3,2,36.0,5,-29741,8047,37788,79,False,0
0,0,0,0,0.0,282,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,10,0,0,0,0,30,0,654008,1,2,0.0,0,-48854,4697,53551,79,True,0
0,0,25,1,43.1,282,316,0,0,7.2,21.0,2018-03-31T14:00:00Z,90,16,0,0,0,0,32,0,617947,0,2,8.0,3,-6402,9017,15419,78,True,0
0,3,45,0,2.8,282,327,2,2,12.2,78.6,2018-04-07T16:30:00Z,90,11,0,0,0,0,33,0,612775,3,2,41.0,14,-5830,6665,12495,78,False,1
0,0,7,0,22.8,282,335,0,0,5.6,9.0,2018-04-15T15:00:00Z,57,19,0,0,0,0,34,0,871125,1,0,24.0,0,226882,232304,5422,78,True,1
1,0,24,1,24.6,282,342,0,0,6.4,25.4,2018-04-18T18:45:00Z,79,2,0,0,0,0,34,0,871125,2,0,14.0,6,226882,232304,5422,78,False,0
0,3,28,0,21.4,282,355,1,1,13.5,46.8,2018-04-29T15:30:00Z,90,1,0,0,0,0,36,0,757082,1,2,67.0,10,4599,29209,24610,79,True,0
0,0,13,0,14.3,282,363,1,0,7.0,16.6,2018-05-04T19:00:00Z,90,3,0,0,0,0,37,0,909794,0,1,39.0,2,140740,147554,6814,79,False,0
0,0,-3,1,39.1,282,310,0,0,7.1,6.4,2018-05-10T18:45:00Z,90,20,0,0,0,0,37,0,909794,0,0,25.0,2,140740,147554,6814,79,False,1
0,0,3,0,0.0,282,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,5,18,0,0,0,0,38,0,865651,0,1,0.0,1,-34382,24163,58545,79,True,0
0,2,29,1,9.9,302,6,0,1,9.1,56.8,2018-08-10T19:00:00Z,83,11,0,0,0,0,1,0,354360,1,2,24.0,10,0,0,0,80,True,0
0,1,23,0,25.8,302,11,3,1,10.5,48.0,2018-08-19T15:00:00Z,90,3,0,0,0,0,2,0,848774,2,3,31.0,8,284171,312174,28003,81,False,0
0,0,6,0,16.0,302,26,3,0,4.0,7.6,2018-08-27T19:00:00Z,90,17,0,0,0,0,3,0,974952,3,0,16.0,2,80000,161969,81969,82,True,0
0,0,-1,1,38.3,302,32,0,0,8.0,12.6,2018-09-02T15:00:00Z,90,4,0,1,0,0,4,0,961415,2,0,29.0,1,-39809,72072,111881,82,False,0
0,0,6,0,7.5,302,49,1,0,9.3,17.0,2018-09-15T16:30:00Z,90,18,0,0,0,0,5,0,945439,2,1,68.0,2,-38851,68826,107677,82,False,0
1,0,22,0,41.7,302,59,1,0,9.0,35.8,2018-09-22T14:00:00Z,90,20,0,0,0,0,6,0,963691,1,1,12.0,5,4403,83733,79330,82,True,0
0,0,9,0,3.8,302,69,2,0,4.6,5.2,2018-09-29T11:30:00Z,69,19,0,0,0,0,7,0,937923,1,3,37.0,2,-33143,45284,78427,82,False,0
1,0,26,0,32.7,302,77,2,0,15.7,49.2,2018-10-06T16:30:00Z,90,15,0,0,0,0,8,0,845475,2,3,75.0,4,-95735,16808,112543,81,True,1
0,0,13,0,7.2,302,84,2,0,3.0,17.8,2018-10-20T11:30:00Z,90,6,0,0,0,0,9,0,800220,2,2,5.0,2,-53144,29756,82900,81,False,0
1,0,26,0,30.8,302,97,1,1,18.8,67.4,2018-10-28T16:00:00Z,90,8,0,1,0,0,10,0,770741,1,2,90.0,8,-34994,19313,54307,80,True,0
0,0,5,0,43.3,302,102,1,0,12.2,26.2,2018-11-03T12:30:00Z,90,2,0,0,0,0,11,0,782511,2,1,52.0,2,4544,32068,27524,80,False,0
0,0,0,0,0.0,302,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,716444,1,3,0.0,0,-65629,7445,73074,80,False,0
0,0,7,1,8.0,302,126,0,0,1.9,2.0,2018-11-24T15:00:00Z,67,7,0,0,0,0,13,0,662775,0,0,9.0,3,-56823,9064,65887,79,True,0
0,0,2,0,5.8,302,140,2,0,4.9,13.8,2018-12-01T17:30:00Z,90,16,0,0,0,0,14,0,652697,2,2,29.0,1,-14395,7894,22289,79,False,1
0,0,6,0,4.3,302,145,0,0,1.0,5.2,2018-12-05T20:00:00Z,15,1,0,0,0,0,15,0,620856,2,2,0.0,1,-32382,3623,36005,79,True,0
0,0,0,0,0.0,302,158,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,9,0,0,0,0,16,0,613949,1,4,0.0,0,-11570,13035,24605,79,True,0
0,0,0,0,0.0,302,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,12,0,0,0,0,17,0,571876,1,3,0.0,0,-40350,2471,42821,78,False,0
3,2,41,0,36.3,302,173,1,0,10.0,45.6,2018-12-22T17:30:00Z,90,5,0,0,0,0,18,0,593758,5,1,18.0,13,17137,34731,17594,78,False,0
0,3,60,0,40.2,302,187,1,2,19.4,96.0,2018-12-26T15:00:00Z,90,10,0,0,0,0,19,0,783662,1,3,58.0,15,177940,185084,7144,79,True,0
1,3,66,0,56.1,302,197,1,2,25.8,102.0,2018-12-30T16:30:00Z,90,2,0,0,0,0,20,0,1225429,1,4,100.0,18,420835,427541,6706,81,True,0
0,0,6,1,28.8,302,208,0,0,7.1,11.8,2019-01-02T20:00:00Z,90,15,0,0,0,0,21,0,1828505,2,0,30.0,3,600132,614759,14627,83,False,0
1,0,16,1,34.8,302,219,0,0,16.7,42.8,2019-01-13T16:30:00Z,90,17,0,0,0,0,22,0,1842344,1,0,89.0,5,16258,178227,161969,84,False,1
0,1,29,0,6.4,302,226,1,1,10.7,32.0,2019-01-19T15:00:00Z,90,3,0,0,0,0,23,0,2326522,1,2,69.0,8,457900,483774,25874,86,True,0
0,0,23,0,30.1,302,235,2,1,14.6,46.0,2019-01-29T20:00:00Z,90,4,0,0,0,0,24,0,2531841,2,2,70.0,7,197407,212661,15254,87,True,0
1,1,28,1,33.6,302,247,0,0,6.9,35.4,2019-02-03T14:05:00Z,90,11,0,0,0,0,25,0,2261559,1,0,0.0,7,-215375,33309,248684,87,False,0
0,3,49,1,15.2,302,253,0,2,14.4,78.8,2019-02-09T12:30:00Z,73,9,0,0,0,0,26,0,2513252,3,0,50.0,16,181447,209633,28186,87,False,0
0,0,10,1,15.8,302,268,0,0,6.1,16.0,2019-02-24T14:05:00Z,90,12,0,0,0,0,27,0,2756957,0,0,29.0,3,207819,228829,21010,88,True,0
1,0,23,0,24.9,302,273,1,0,7.9,31.4,2019-02-27T20:00:00Z,90,7,0,0,0,0,28,0,2809681,3,1,23.0,5,73915,85446,11531,89,False,0
0,0,-2,0,3.8,302,286,2,0,3.7,14.0,2019-03-02T15:00:00Z,90,16,0,1,0,0,29,0,2902552,2,3,19.0,-1,87744,97687,9943,90,True,1
0,0,3,0,17.7,302,291,2,0,5.0,3.6,2019-03-10T16:30:00Z,90,1,0,0,0,0,30,0,2832549,0,2,29.0,1,-72280,31167,103447,90,False,1
0,0,7,0,5.5,302,319,1,0,2.2,8.2,2019-03-30T15:00:00Z,90,18,0,0,0,0,32,0,2777505,1,2,8.0,2,98211,148055,49844,89,True,0
0,0,10,0,53.9,302,330,2,0,8.2,14.8,2019-04-02T18:45:00Z,90,20,0,0,0,0,32,0,2777505,1,2,13.0,2,98211,148055,49844,89,False,0
0,3,51,0,13.6,302,337,1,2,17.9,91.8,2019-04-13T16:30:00Z,90,19,0,0,0,0,34,0,2208829,1,2,74.0,15,-118824,50615,169439,87,True,0
0,0,18,0,49.8,302,345,4,0,7.4,22.0,2019-04-21T12:30:00Z,90,8,0,0,0,0,35,0,2243641,0,4,2.0,2,26693,90251,63558,87,False,0
0,0,8,0,26.6,302,306,2,0,7.8,9.4,2019-04-24T19:00:00Z,90,13,0,0,0,0,35,0,2243641,2,0,42.0,2,26693,90251,63558,87,True,0
0,0,7,0,5.3,302,357,1,0,1.3,5.8,2019-04-28T15:30:00Z,90,6,0,0,0,0,36,0,1992633,1,1,2.0,2,-242764,10808,253572,86,True,0
0,0,4,0,32.4,302,366,1,0,4.6,4.6,2019-05-05T13:00:00Z,90,10,0,0,0,0,37,0,2023630,1,1,9.0,2,24374,116927,92553,85,False,0
0,0,12,0,16.4,302,377,2,0,7.2,20.2,2019-05-12T14:00:00Z,90,5,0,0,0,0,38,0,2123461,2,0,35.0,1,100425,186587,86162,86,True,1
2,0,30,1,47.8,238,9,0,0,9.7,43.2,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,360078,0,4,6.0,9,0,0,0,85,True,0
0,0,4,0,17.3,238,20,1,0,6.1,16.4,2019-08-19T19:00:00Z,90,20,0,1,0,0,2,0,635071,1,1,27.0,0,118064,154468,36404,85,False,0
0,0,6,0,27.6,238,25,2,0,6.0,9.2,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,624081,2,1,23.0,2,-34089,67423,101512,86,True,0
0,0,16,0,47.5,238,39,1,0,6.5,15.6,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,567832,1,1,2.0,2,-74230,36507,110737,86,False,0
0,0,0,0,0.0,238,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,378842,0,1,0.0,0,-191711,4895,196606,85,True,0
0,0,0,0,0.0,238,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,323061,0,2,0.0,0,-64303,1140,65443,85,False,0
0,0,11,0,27.8,238,67,1,0,5.1,14.2,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,289044,1,1,9.0,2,-36656,4245,40901,84,True,0
0,0,0,0,0.0,238,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,274375,0,1,0.0,0,-16579,4021,20600,84,False,0
0,0,0,0,0.0,238,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,256481,1,1,0.0,0,-18730,906,19636,84,True,0
0,0,0,0,0.0,238,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,248907,3,1,0.0,0,-8432,320,8752,84,False,0
0,0,0,0,0.0,238,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,236304,0,1,0.0,0,-12705,145,12850,84,False,0
0,0,0,0,0.0,238,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,231173,1,3,0.0,0,-5560,91,5651,84,True,0
0,0,0,0,0.0,238,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,225857,3,3,0.0,0,-5603,216,5819,84,False,0
0,0,0,0,0.0,238,135,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,2,0,0,0,0,14,0,223326,2,2,0.0,0,-2833,109,2942,84,True,0
0,0,0,0,0.0,238,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,17,0,0,0,0,15,0,222194,1,2,0.0,0,-1283,372,1655,84,True,0
0,0,0,0,0.0,238,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,220519,2,1,0.0,0,-1739,498,2237,84,False,0
0,0,0,0,0.0,238,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,8,0,0,0,0,17,0,217763,1,1,0.0,0,-2887,489,3376,84,True,0
0,0,6,0,18.3,238,179,0,0,5.4,11.2,2019-12-22T14:00:00Z,26,18,0,0,0,0,18,0,215825,0,2,24.0,1,-2110,317,2427,84,False,0
0,0,7,0,29.3,238,187,0,0,7.7,20.4,2019-12-26T17:30:00Z,45,13,0,0,0,0,19,0,286505,1,4,27.0,1,66814,68920,2106,84,True,0
0,0,0,0,0.0,238,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,300529,2,0,0.0,0,14286,24780,10494,84,False,0
0,0,0,0,0.0,238,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,1,0,0,0,0,21,0,267782,0,2,0.0,0,-33111,7289,40400,84,False,0
0,0,0,0,0.0,238,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,14,0,0,0,0,22,0,226236,0,4,0.0,0,-41748,635,42383,84,True,0
0,0,0,0,0.0,238,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,217287,0,2,0.0,0,-9402,55,9457,84,False,0
0,0,0,0,0.0,238,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,5,0,0,0,0,24,0,215396,2,0,0.0,0,-2096,67,2163,83,True,0
0,0,0,0,0.0,238,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,20,0,0,0,0,25,0,213082,0,0,0.0,0,-2457,184,2641,83,True,0
0,0,0,0,0.0,238,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,212161,2,0,0.0,0,-1062,186,1248,83,False,0
0,0,0,0,0.0,238,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,18,0,0,0,0,27,0,210815,0,3,0.0,0,-1429,125,1554,83,True,0
0,0,0,0,0.0,238,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,8,0,0,0,0,28,0,209888,1,1,0.0,0,-972,74,1046,83,False,0
0,0,0,0,0.0,238,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,11,0,0,0,0,29,0,209347,0,2,0.0,0,-622,179,801,83,True,0
