assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,32.3,184,151,1,0,8.5,12.0,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,415520,0,1,41.0,2,51714,53439,1725,96,False,0
0,0,-8,0,1.1,184,166,2,0,1.8,0.0,2016-12-17T15:00:00Z,27,14,0,0,0,1,17,0,415382,2,2,21.0,-2,-1813,12003,13816,96,False,0
0,0,0,0,0.0,184,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,351129,2,0,0.0,0,-64910,3780,68690,96,True,0
0,0,0,0,0.0,184,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,339984,0,1,0.0,0,-11417,397,11814,96,True,0
0,0,0,0,0.0,184,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,335641,0,0,0.0,0,-4525,425,4950,96,False,0
0,0,4,0,22.1,184,204,3,0,3.1,2.4,2017-01-14T17:30:00Z,90,4,0,0,0,0,21,0,334000,3,0,6.0,2,-2671,3844,6515,96,True,0
0,0,3,0,12.8,184,218,3,0,2.0,1.6,2017-01-22T12:00:00Z,90,13,0,0,0,0,22,0,332431,0,3,6.0,2,-2273,2277,4550,96,False,0
0,0,1,0,22.4,184,223,1,0,5.4,0.0,2017-01-31T19:45:00Z,90,3,0,0,0,0,23,0,330181,0,1,32.0,2,-2882,1071,3953,96,False,0
0,0,2,0,25.3,184,235,3,0,3.4,0.0,2017-02-05T16:00:00Z,90,11,0,0,0,0,24,0,328489,3,0,10.0,2,-1950,539,2489,96,True,0
0,0,4,0,3.2,184,249,2,0,1.8,0.0,2017-02-12T16:00:00Z,90,16,0,0,0,0,25,0,325783,0,2,16.0,2,-3149,741,3890,96,False,0
0,3,58,0,25.9,184,255,1,2,18.3,78.0,2017-02-27T20:00:00Z,90,9,0,0,0,0,26,0,326904,1,3,79.0,13,407,3457,3050,96,True,0
1,0,17,0,26.9,184,261,1,0,6.2,17.0,2017-03-04T15:00:00Z,90,7,0,0,0,0,27,0,354498,1,3,18.0,5,26472,28727,2255,96,True,0
1,2,34,0,10.8,184,290,2,1,10.2,46.4,2017-03-18T15:00:00Z,75,20,0,0,0,0,29,0,405125,3,2,45.0,11,55145,59022,3877,97,False,0
0,1,32,1,22.1,184,295,0,1,8.7,36.4,2017-04-01T14:00:00Z,80,14,0,0,0,0,30,0,603969,0,2,28.0,7,194665,197382,2717,99,True,0
0,3,34,1,5.8,184,304,0,1,9.4,42.2,2017-04-04T18:45:00Z,90,15,0,0,0,0,31,0,763718,0,2,46.0,9,158393,161842,3449,100,True,0
1,0,14,0,12.8,184,313,4,0,1.4,1.2,2017-04-09T15:00:00Z,60,6,0,0,0,0,32,0,751002,2,4,0.0,5,-13798,45909,59707,101,False,0
0,3,33,0,4.9,184,321,2,1,7.0,38.2,2017-04-15T14:00:00Z,90,5,0,0,0,0,33,0,680023,2,2,27.0,9,-72329,17239,89568,100,False,0
0,0,4,0,1.6,184,271,1,0,3.3,6.4,2017-04-26T18:45:00Z,90,1,0,0,0,0,34,0,624759,0,1,25.0,2,-56705,22014,78719,99,False,0
0,3,34,1,11.3,184,350,0,1,7.2,35.2,2017-04-29T14:00:00Z,90,19,0,0,0,0,35,0,612792,1,0,25.0,9,-13395,24441,37836,99,False,0
2,0,25,1,16.7,184,356,0,0,8.2,31.2,2017-05-06T14:00:00Z,90,18,0,0,0,0,36,0,637113,0,3,34.0,8,22803,40427,17624,99,True,0
0,0,5,0,14.4,184,364,2,0,7.7,7.2,2017-05-13T11:30:00Z,90,10,0,0,0,0,37,0,640248,1,2,55.0,2,1954,34347,32393,99,False,0
0,0,4,0,10.5,184,336,4,0,3.1,1.0,2017-05-18T18:45:00Z,77,17,0,0,0,0,37,0,640248,6,1,19.0,2,1954,34347,32393,99,True,0
0,3,28,0,15.3,184,375,1,1,13.8,43.8,2017-05-21T14:00:00Z,90,2,0,0,0,0,38,0,628052,1,1,79.0,9,-13059,30160,43219,99,True,0
0,3,55,0,4.9,209,1,4,2,14.1,68.4,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,194195,3,4,68.0,13,0,0,0,85,False,0
0,0,13,1,21.3,209,13,0,0,5.9,9.8,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,623169,0,2,28.0,2,222024,239358,17334,86,True,0
0,0,12,0,21.0,209,25,1,0,3.0,8.6,2017-08-26T16:30:00Z,75,12,0,0,0,0,3,0,534928,0,2,0.0,2,-121050,40300,161350,86,False,0
0,1,26,0,1.3,209,34,2,1,6.6,32.2,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,511786,2,1,32.0,7,-47476,36272,83748,86,True,0
0,3,32,0,5.5,209,43,1,1,6.6,37.2,2017-09-16T14:00:00Z,81,8,0,0,0,0,5,0,571036,1,1,23.0,9,46991,82498,35507,85,False,0
0,0,17,0,11.4,209,53,3,1,16.8,44.2,2017-09-23T16:30:00Z,90,10,0,1,0,0,6,0,536636,3,2,112.0,3,-40218,65017,105235,85,True,1
0,0,3,1,11.1,209,61,0,0,3.0,0.0,2017-09-30T14:00:00Z,90,2,0,0,0,0,7,0,597139,0,0,19.0,2,52586,136453,83867,85,False,0
0,0,4,0,2.0,209,74,1,0,3.7,0.0,2017-10-16T19:00:00Z,90,19,0,0,0,0,8,0,848103,1,1,36.0,2,235481,294953,59472,86,True,0
0,0,6,0,25.8,209,88,1,0,7.2,16.6,2017-10-21T14:00:00Z,90,16,0,0,0,0,9,0,795367,2,1,30.0,2,-56698,44409,101107,86,False,0
0,2,29,1,18.2,209,96,0,1,8.8,38.4,2017-10-29T16:00:00Z,89,7,0,0,0,0,10,0,765322,0,2,31.0,8,-34925,72259,107184,86,True,0
0,0,8,0,12.5,209,106,2,0,6.6,3.4,2017-11-04T12:30:00Z,90,15,0,0,0,0,11,0,829521,2,2,50.0,2,57464,103375,45911,86,False,0
0,0,4,0,1.6,209,116,2,0,0.8,4.4,2017-11-18T15:00:00Z,90,11,0,0,0,0,12,0,753675,2,0,2.0,2,-81135,31429,112564,86,True,0
1,0,15,0,15.3,209,129,1,0,2.8,2.4,2017-11-24T20:00:00Z,90,20,0,0,0,0,13,0,755088,1,1,10.0,5,-2914,56419,59333,85,False,0
0,2,28,0,0.9,209,132,1,1,6.6,30.8,2017-11-28T19:45:00Z,87,17,0,0,0,0,14,0,742984,1,2,34.0,8,-15497,41914,57411,85,True,0
0,0,5,1,3.2,209,146,0,0,2.7,6.4,2017-12-02T15:00:00Z,90,4,0,0,0,0,15,0,896134,0,1,17.0,2,147080,164270,17190,86,True,0
0,0,3,0,13.2,209,156,2,0,2.8,7.0,2017-12-09T17:30:00Z,89,13,0,0,0,0,16,0,925691,3,2,8.0,2,22156,83332,61176,86,False,0
1,0,19,0,25.2,209,168,1,0,6.8,24.2,2017-12-13T19:45:00Z,71,14,0,0,0,0,17,0,919737,4,1,19.0,5,-8865,63398,72263,86,False,0
0,0,3,0,11.8,209,176,2,0,5.7,4.4,2017-12-16T12:30:00Z,84,6,0,0,0,0,18,0,1012181,3,0,41.0,2,87816,122874,35058,87,True,0
0,2,28,0,4.3,209,185,2,1,6.1,33.2,2017-12-23T19:45:00Z,90,12,0,0,0,0,19,0,885009,2,2,23.0,8,-130659,25302,155961,86,True,0
0,0,1,0,2.6,209,199,2,0,1.4,3.4,2017-12-26T15:00:00Z,90,18,0,0,0,0,20,0,899771,1,2,8.0,2,10618,55209,44591,86,False,0
0,3,31,0,21.6,209,205,1,1,10.1,38.2,2017-12-30T15:00:00Z,73,10,0,0,0,0,21,0,838147,1,2,41.0,9,-65769,38222,103991,86,False,0
0,0,0,0,0.0,209,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,972230,0,3,0.0,0,130645,176205,45560,86,True,0
0,0,11,1,45.8,209,222,0,0,8.3,10.2,2018-01-13T15:00:00Z,81,5,0,0,0,0,23,0,849620,0,0,27.0,2,-126324,52468,178792,86,False,0
0,3,31,1,13.8,209,235,0,1,9.8,42.6,2018-01-20T15:00:00Z,88,18,0,0,0,0,24,0,913322,0,2,42.0,9,58942,118322,59380,85,True,0
0,1,27,0,7.7,209,245,2,1,6.7,32.4,2018-01-31T19:45:00Z,90,7,0,0,0,0,25,0,977323,1,2,27.0,7,57373,104616,47243,85,False,0
0,0,24,0,11.8,209,256,1,1,7.8,36.2,2018-02-03T15:00:00Z,90,16,0,0,0,0,26,0,1022144,1,1,30.0,6,41827,75667,33840,86,True,0
0,0,24,0,1.0,209,264,5,1,7.2,35.0,2018-02-10T17:30:00Z,90,11,0,0,0,0,27,0,1008454,1,5,36.0,5,-18675,57082,75757,86,False,1
0,0,10,0,12.6,209,276,1,0,2.3,4.0,2018-02-24T12:30:00Z,90,15,0,0,0,0,28,0,1128951,1,1,6.0,2,111753,148690,36937,87,True,0
0,0,2,0,27.8,209,284,1,0,6.6,0.4,2018-03-03T15:00:00Z,90,2,0,0,0,0,29,0,1132800,1,1,38.0,2,1017,43050,42033,87,True,0
0,0,25,0,3.3,209,299,1,1,8.0,34.4,2018-03-10T15:00:00Z,90,19,0,0,0,0,30,0,1066821,4,1,42.0,5,-28499,28456,56955,87,False,1
0,0,27,1,6.2,209,312,0,1,7.5,30.2,2018-03-31T14:00:00Z,90,3,0,0,0,0,32,0,1293935,2,0,39.0,6,194197,222684,28487,88,False,0
0,2,30,0,2.6,209,326,2,1,8.1,33.4,2018-04-07T14:00:00Z,90,13,0,0,0,0,33,0,1384832,2,1,45.0,8,89558,127269,37711,89,True,0
0,0,20,0,3.2,209,331,2,1,10.2,35.4,2018-04-14T14:00:00Z,90,4,0,0,0,0,34,0,1639200,1,2,63.0,6,219480,246580,27100,90,False,0
0,0,5,1,11.6,209,346,0,0,4.0,7.0,2018-04-19T18:45:00Z,90,14,0,0,0,0,34,0,1639200,0,0,21.0,2,219480,246580,27100,90,True,0
0,0,2,0,1.6,209,352,5,0,4.0,0.0,2018-04-28T14:00:00Z,90,6,0,0,0,0,36,0,1379594,0,5,39.0,2,-2922,50815,53737,89,False,0
0,0,4,0,12.4,209,366,2,0,3.7,2.8,2018-05-05T14:00:00Z,90,20,0,0,0,0,37,0,1382423,2,0,22.0,2,1874,71925,70051,89,True,0
0,3,34,0,22.0,209,304,1,1,12.5,40.8,2018-05-09T18:45:00Z,90,1,0,0,0,0,37,0,1382423,1,3,62.0,9,1874,71925,70051,89,True,0
0,3,56,0,21.8,209,379,5,2,13.8,64.8,2018-05-13T14:00:00Z,90,17,0,0,0,0,38,0,1278058,4,5,51.0,13,-100216,17486,117702,88,False,0
0,1,25,0,14.5,234,6,1,1,9.1,35.0,2018-08-10T19:00:00Z,27,14,0,0,0,0,1,0,242752,1,2,41.0,6,0,0,0,90,False,0
0,0,-6,1,2.3,234,17,0,0,0.4,0.0,2018-08-18T14:00:00Z,65,20,0,0,0,1,2,0,456773,0,2,4.0,-1,98977,122210,23233,90,True,0
0,0,0,0,0.0,234,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,200096,2,1,0.0,0,-243794,2779,246573,89,False,0
0,0,0,0,0.0,234,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,159681,2,1,0.0,0,-51555,1305,52860,89,True,0
0,0,-2,0,2.1,234,41,4,0,4.8,6.2,2018-09-15T14:00:00Z,83,2,0,0,0,0,5,0,194378,2,4,40.0,2,24578,44961,20383,89,False,0
1,2,42,0,25.1,234,57,1,1,15.4,55.8,2018-09-22T14:00:00Z,90,10,0,0,0,0,6,0,211645,1,3,73.0,11,13372,27021,13649,89,True,0
0,2,29,1,0.6,234,68,0,1,5.6,30.2,2018-09-29T14:00:00Z,73,15,0,0,0,0,7,0,245393,2,0,25.0,8,28563,38547,9984,89,False,0
0,0,-3,0,14.6,234,75,2,0,4.8,0.6,2018-10-06T14:00:00Z,90,8,0,0,0,0,8,0,299165,2,1,33.0,2,46320,56905,10585,89,True,0
0,0,5,0,0.0,234,81,3,0,0.3,1.0,2018-10-22T19:00:00Z,90,1,0,0,0,0,9,0,273567,1,3,2.0,2,-22642,17173,39815,90,False,0
0,0,-4,0,0.8,234,95,0,0,3.6,0.0,2018-10-27T16:30:00Z,45,19,0,0,0,0,10,0,284254,1,1,36.0,1,5894,34345,28451,90,True,0
0,0,-2,1,2.1,234,103,0,0,6.3,7.4,2018-11-03T15:00:00Z,90,5,0,0,0,0,11,0,313301,1,0,53.0,2,25240,49413,24173,90,False,0
0,0,13,1,35.1,234,116,0,0,7.0,8.4,2018-11-10T15:00:00Z,90,4,0,0,0,0,12,0,297886,0,0,26.0,2,-15634,18631,34265,90,True,0
0,3,28,0,11.8,234,122,0,1,7.3,36.2,2018-11-24T15:00:00Z,34,3,0,0,0,0,13,0,245253,1,1,25.0,8,-50947,8170,59117,90,False,0
0,2,30,1,2.7,234,136,0,1,6.0,38.4,2018-12-01T15:00:00Z,71,18,0,0,0,0,14,0,258324,0,2,19.0,8,8837,19472,10635,89,True,0
0,0,0,0,0.0,234,144,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,9,0,0,0,0,15,0,249688,1,1,0.0,0,-7681,18073,25754,89,False,0
0,0,0,0,0.0,234,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,17,0,0,0,0,16,0,199268,2,0,0.0,0,-48831,1300,50131,89,True,0
0,0,3,0,0.3,234,162,1,0,5.1,10.4,2018-12-15T15:00:00Z,90,7,0,0,0,0,17,0,180818,0,1,40.0,2,-20840,1744,22584,88,False,0
0,3,32,1,5.3,234,174,0,1,8.5,42.6,2018-12-22T15:00:00Z,83,6,0,0,0,0,18,0,174462,1,0,37.0,9,-7989,1885,9874,88,False,0
1,0,10,0,16.3,234,185,1,0,7.8,20.4,2018-12-26T15:00:00Z,87,13,0,0,0,0,19,0,183164,1,2,41.0,4,6369,10593,4224,88,True,1
0,0,3,1,13.3,234,195,0,0,4.9,10.2,2018-12-29T15:00:00Z,67,5,0,0,0,0,20,0,300003,1,0,25.0,2,103260,108531,5271,89,True,0
0,2,32,1,2.8,234,205,0,1,6.2,36.4,2019-01-01T12:30:00Z,90,8,0,0,0,0,21,0,259252,1,0,23.0,8,-32129,11410,43539,89,False,0
0,0,0,0,0.3,234,217,2,0,2.8,0.0,2019-01-12T15:00:00Z,90,16,0,0,0,0,22,0,292454,2,1,30.0,2,24704,46530,21826,89,True,0
1,0,18,0,33.0,234,230,4,0,8.9,28.8,2019-01-19T12:30:00Z,90,20,0,0,0,0,23,0,273061,3,4,27.0,5,-19608,24127,43735,89,False,0
0,0,5,0,12.8,234,237,1,0,2.2,7.2,2019-01-30T20:00:00Z,89,12,0,0,0,0,24,0,242790,1,1,2.0,2,-31751,6095,37846,88,False,0
0,0,-2,0,14.6,234,247,1,0,6.2,5.2,2019-02-03T14:05:00Z,90,14,0,0,0,0,25,0,231810,1,0,42.0,1,-11219,3754,14973,88,True,1
0,0,20,0,10.3,234,258,2,1,10.1,36.2,2019-02-10T13:30:00Z,31,17,0,1,0,0,26,0,221476,1,3,54.0,3,-12608,4987,17595,88,False,0
0,0,8,0,22.0,234,267,4,0,3.8,2.2,2019-02-23T17:30:00Z,90,7,0,0,0,0,27,0,278127,4,1,14.0,2,32106,41236,9130,88,True,0
0,2,29,0,13.8,234,275,1,1,8.9,29.8,2019-02-26T19:45:00Z,90,3,0,0,0,0,28,0,304895,1,2,45.0,7,47289,58259,10970,88,True,1
0,2,29,0,2.6,234,288,1,1,4.6,32.4,2019-03-03T12:00:00Z,82,18,0,0,0,0,29,0,348194,1,2,11.0,8,43217,56466,13249,89,False,0
1,3,64,0,24.5,234,296,1,2,17.0,85.4,2019-03-09T15:00:00Z,90,9,0,0,0,0,30,0,430951,1,3,60.0,16,80849,97039,16190,89,True,0
0,0,6,0,14.9,234,303,1,0,6.2,12.2,2019-03-16T15:00:00Z,90,4,0,0,0,0,31,0,1130790,2,1,35.0,2,279496,285371,5875,91,False,0
0,0,23,1,3.8,234,317,0,1,8.9,36.8,2019-03-30T15:00:00Z,89,2,0,0,0,0,32,0,458936,0,2,48.0,6,-166158,18939,185097,90,True,0
1,3,67,0,32.3,234,324,1,2,17.5,71.8,2019-04-06T14:00:00Z,90,10,0,0,0,0,33,0,867157,4,1,71.0,16,280676,290035,9359,91,False,0
0,0,-1,0,5.5,234,335,1,0,3.7,2.2,2019-04-12T19:00:00Z,90,15,0,0,0,0,34,0,890784,1,0,29.0,2,61389,156238,94849,92,True,0
0,3,31,0,26.7,234,349,2,1,11.1,41.4,2019-04-20T14:00:00Z,90,19,0,0,0,0,35,0,597135,2,2,43.0,9,-279714,12656,292370,90,False,0
0,3,52,1,30.4,234,355,0,2,20.7,71.8,2019-04-28T11:00:00Z,90,1,0,0,0,0,36,0,612205,0,3,105.0,13,-493,43315,43808,90,True,0
0,0,7,0,11.9,234,367,1,0,2.4,10.4,2019-05-06T19:00:00Z,90,13,0,0,0,0,37,0,595371,0,1,2.0,2,-17915,48320,66235,90,False,0
0,0,7,1,10.8,234,375,0,0,6.5,9.0,2019-05-12T14:00:00Z,90,6,0,0,0,0,38,0,656041,0,0,45.0,2,55198,87250,32052,90,True,0
0,0,5,1,4.9,166,5,0,0,1.6,6.8,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,586801,0,0,4.0,2,0,0,0,90,True,0
0,0,-3,0,2.3,166,14,1,0,0.9,0.0,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,551733,1,1,10.0,2,-82257,18334,100591,90,False,0
0,2,25,0,1.8,166,27,1,1,6.2,33.6,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,488259,2,1,27.0,8,-78612,32101,110713,89,False,0
1,3,63,0,13.6,166,36,1,2,14.6,87.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,499553,1,3,45.0,16,-7210,49194,56404,89,True,0
0,0,5,0,11.3,166,45,1,0,1.7,1.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,613077,0,1,4.0,2,83507,136063,52556,89,False,0
0,0,0,0,11.2,166,56,1,0,6.0,4.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,557628,1,2,45.0,2,-54500,23463,77963,89,True,0
0,3,47,1,12.8,166,66,0,2,14.1,64.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,597729,0,5,64.0,12,24837,78689,53852,89,True,1
0,0,1,0,1.8,166,74,2,0,1.8,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,634677,1,2,10.0,2,33048,74485,41437,89,False,0
0,2,30,0,16.5,166,86,1,1,7.2,34.2,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,807733,1,2,21.0,8,155188,186366,31178,90,True,0
1,3,89,1,3.0,166,98,0,3,20.1,105.4,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,1080468,9,0,93.0,20,263104,275941,12837,91,False,0
0,0,25,1,0.9,166,105,0,1,7.9,37.8,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,1773320,2,0,40.0,6,664797,677105,12308,93,False,0
1,3,38,1,21.8,166,113,0,1,12.4,54.6,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,2148771,0,2,48.0,12,361319,374313,12994,94,True,0
1,3,38,1,12.8,166,124,0,1,16.7,59.0,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,2726238,2,0,95.0,12,544878,553698,8820,96,False,0
0,0,25,0,16.7,166,133,1,1,12.4,38.6,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,3169067,1,2,69.0,6,439370,447010,7640,98,True,0
0,0,24,1,3.3,166,143,0,1,7.6,33.6,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,3353947,0,2,39.0,5,184299,188348,4049,99,True,1
0,3,61,0,21.7,166,151,1,2,20.2,85.2,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,3496234,4,1,95.0,13,129726,139958,10232,100,False,0
1,0,14,0,5.3,166,165,1,0,8.2,7.0,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,3698146,1,1,70.0,5,173145,180517,7372,101,True,0
0,3,37,0,15.5,166,175,3,1,8.9,42.2,2019-12-21T17:30:00Z,90,11,0,0,0,0,18,0,3654273,1,3,31.0,9,-12923,58937,71860,101,False,0
0,0,5,0,1.6,166,186,4,0,1.1,3.2,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,3707001,4,0,6.0,2,6162,52571,46409,101,True,0
0,0,0,0,0.0,166,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,19,0,0,0,0,20,0,3745990,2,1,0.0,0,22749,54066,31317,101,False,0
0,0,0,0,0.0,166,206,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,13,0,0,0,0,21,0,3757751,3,0,0.0,0,-4061,59538,63599,101,False,0
1,0,21,0,20.8,166,216,2,0,4.7,24.4,2020-01-11T15:00:00Z,90,16,0,0,0,0,22,0,3647189,2,1,2.0,5,-120577,137293,257870,100,True,0
0,0,-4,0,1.3,166,223,2,0,5.7,13.2,2020-01-19T14:00:00Z,90,5,0,1,0,0,23,0,3734531,1,2,42.0,0,70370,171743,101373,101,False,0
0,0,7,0,5.3,166,234,0,0,3.3,6.6,2020-01-22T19:30:00Z,42,19,0,0,0,0,24,0,3475241,1,4,21.0,1,-230935,59925,290860,100,True,0
0,0,6,0,16.7,166,244,2,0,3.6,2.2,2020-02-01T12:30:00Z,79,6,0,0,0,0,25,0,3004159,2,2,17.0,2,-498712,58985,557697,99,True,0
0,0,6,1,2.3,166,260,0,0,0.5,0.4,2020-02-14T20:00:00Z,90,20,0,0,0,0,26,0,2760109,0,0,2.0,2,-256752,35548,292300,98,False,0
0,0,0,0,3.4,166,265,1,0,2.1,0.0,2020-02-22T17:30:00Z,90,11,0,0,0,0,27,0,2553509,1,0,22.0,2,-215734,47590,263324,97,True,0
0,0,0,0,0.0,166,277,0,0,0.0,0.0,2020-02-28T20:00:00Z,0,14,0,0,0,0,28,0,2840205,0,1,0.0,0,205971,311664,105693,97,False,0
0,2,50,0,0.3,166,285,0,2,10.2,66.0,2020-03-09T20:00:00Z,31,2,0,0,0,0,29,0,2117734,0,4,36.0,11,-617538,17907,635445,96,True,0
