assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,12.4,450,167,3,0,3.8,24.0,2018-12-16T13:30:00Z,90,16,0,0,0,0,17,0,499368,2,3,2.0,2,249105,256360,7255,51,False,0
0,0,4,0,0.9,450,171,1,0,0.9,5.4,2018-12-22T12:30:00Z,31,4,0,0,0,0,18,0,539421,1,3,3.0,1,45634,73214,27580,52,True,0
0,0,16,0,28.0,450,181,1,0,4.1,12.8,2018-12-26T17:15:00Z,90,3,0,0,0,0,19,0,493969,1,1,0.0,2,-44863,26648,71511,52,False,0
0,0,10,0,2.3,450,196,5,0,1.2,9.8,2018-12-29T17:30:00Z,90,12,0,0,0,0,20,0,439034,1,5,0.0,2,-55623,17794,73417,51,False,0
0,0,2,0,7.0,450,201,1,0,1.5,1.8,2019-01-01T15:00:00Z,45,9,0,0,0,0,21,0,416257,1,4,6.0,1,-29011,21005,50016,51,True,0
0,0,4,0,0.5,450,220,0,0,0.5,4.4,2019-01-12T12:30:00Z,31,19,0,0,0,0,22,0,364226,0,1,0.0,1,-54731,14795,69526,50,False,0
0,0,18,1,20.1,450,221,0,0,4.6,25.4,2019-01-19T17:30:00Z,90,6,0,0,0,0,23,0,302279,0,2,0.0,3,-62273,6018,68291,49,True,0
0,0,14,0,18.0,450,231,1,0,4.2,12.6,2019-01-29T19:45:00Z,90,5,0,0,0,0,24,0,292182,1,2,11.0,2,-13774,11568,25342,49,True,0
0,0,11,0,16.0,450,248,3,0,3.4,10.2,2019-02-03T16:30:00Z,90,13,0,0,0,0,25,0,270981,1,3,8.0,1,-18937,4341,23278,49,False,1
0,0,5,0,1.3,450,254,0,0,2.1,1.8,2019-02-09T15:00:00Z,58,10,0,0,0,0,26,0,276282,2,1,18.0,1,315,19781,19466,48,False,0
0,0,15,1,16.6,450,261,0,0,3.8,17.4,2019-02-24T14:05:00Z,90,16,0,0,0,0,27,0,268643,0,2,4.0,3,-6727,10680,17407,48,True,0
1,0,13,0,9.3,450,271,1,0,1.1,0.2,2019-02-27T19:45:00Z,90,2,0,0,0,0,28,0,266568,1,5,1.0,4,-4981,5595,10576,48,True,1
0,0,-6,0,0.8,450,287,1,0,0.0,0.0,2019-03-02T12:30:00Z,45,17,0,0,0,1,29,0,258549,1,1,0.0,-2,-8319,5134,13453,48,False,0
0,0,0,0,0.0,450,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,207533,0,2,0.0,0,-50698,282,50980,48,True,0
0,0,0,0,0.0,450,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,173737,0,2,0.0,0,-15256,187,15443,47,True,0
0,0,0,0,0.0,450,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,166997,0,1,0.0,0,-7949,155,8104,47,False,0
0,0,11,0,12.3,450,340,0,0,2.0,7.8,2019-04-15T19:00:00Z,45,18,0,0,0,0,34,0,165406,1,0,0.0,1,-2404,1642,4046,47,False,0
0,0,-2,0,2.5,450,341,1,0,0.5,2.8,2019-04-21T15:00:00Z,22,7,0,0,0,0,35,0,165030,3,2,0.0,1,-658,3586,4244,47,True,0
0,0,3,0,3.0,450,310,3,0,1.3,0.0,2019-04-24T18:45:00Z,58,20,0,0,0,0,35,0,165030,1,3,12.0,0,-658,3586,4244,47,False,1
0,0,9,0,12.3,450,355,3,0,3.3,18.6,2019-04-28T11:00:00Z,90,11,0,0,0,0,36,0,163712,0,3,2.0,2,-1418,1198,2616,47,False,0
0,0,14,0,4.8,450,361,1,0,2.5,8.8,2019-05-05T15:30:00Z,90,3,0,0,0,0,37,0,162872,1,1,11.0,2,-979,1351,2330,47,True,0
0,0,0,0,0.0,450,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,162364,3,1,0.0,0,-547,1852,2399,47,False,0
0,0,0,0,0.0,19,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,116243,1,0,0.0,0,0,0,0,50,False,0
0,0,2,0,0.3,19,11,0,0,2.0,2.6,2019-08-17T11:30:00Z,7,5,0,0,0,0,2,0,122676,1,2,17.0,1,-13110,10309,23419,50,True,0
0,0,21,0,14.8,19,24,0,1,7.7,43.0,2019-08-24T16:30:00Z,29,10,0,0,0,0,3,0,103783,1,3,19.0,6,-21357,3360,24717,49,False,0
0,0,21,0,27.3,19,31,2,0,4.5,12.4,2019-09-01T15:30:00Z,62,17,0,0,0,0,4,0,116554,2,2,5.0,2,5023,16400,11377,49,True,0
0,0,2,0,0.6,19,49,1,0,2.6,8.8,2019-09-15T15:30:00Z,23,18,0,0,0,0,5,0,111364,2,2,17.0,1,-7154,8102,15256,49,False,0
0,0,0,0,17.6,19,51,0,0,4.5,2.6,2019-09-22T15:30:00Z,18,2,0,0,0,0,6,0,108319,2,3,25.0,1,-4676,3727,8403,49,True,0
0,0,2,0,5.3,19,67,1,0,1.4,2.6,2019-09-30T19:00:00Z,54,12,0,0,0,0,7,0,102185,1,1,6.0,1,-7071,2653,9724,49,False,0
0,0,3,0,0.5,19,71,0,0,1.2,3.4,2019-10-06T13:00:00Z,7,3,0,0,0,0,8,0,98964,0,1,8.0,1,-4124,2279,6403,48,True,0
0,0,0,0,0.0,19,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,95462,0,1,0.0,0,-4174,1580,5754,48,False,0
0,0,0,0,0.0,19,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,93186,2,2,0.0,0,-2643,839,3482,48,True,0
0,0,6,1,2.8,19,101,0,0,3.2,8.0,2019-11-02T15:00:00Z,72,20,0,0,0,0,11,0,90620,1,1,21.0,3,-3088,1760,4848,48,True,0
0,0,7,0,2.1,19,113,2,0,0.5,1.0,2019-11-09T17:30:00Z,79,9,0,0,0,0,12,0,90316,0,2,2.0,2,-776,1875,2651,48,False,0
0,0,10,0,2.1,19,121,2,0,1.5,8.4,2019-11-23T15:00:00Z,82,16,0,0,0,0,13,0,90489,2,2,4.0,1,-502,3143,3645,48,True,1
0,0,4,0,0.8,19,137,0,0,2.7,7.8,2019-12-01T14:00:00Z,20,14,0,0,0,0,14,0,89606,2,2,18.0,1,-1199,1938,3137,47,False,0
0,0,12,0,13.3,19,141,2,0,2.7,10.8,2019-12-05T20:15:00Z,90,4,0,0,0,0,15,0,88468,2,1,3.0,2,-1277,1071,2348,47,True,0
0,0,18,0,13.6,19,160,1,0,4.6,13.2,2019-12-09T20:00:00Z,90,19,0,0,0,0,16,0,86928,3,1,19.0,2,-1763,843,2606,47,False,0
0,0,18,0,11.8,19,161,3,0,3.0,15.6,2019-12-15T16:30:00Z,80,11,0,0,0,0,17,0,86569,3,0,3.0,2,-804,2045,2849,47,True,0
0,0,18,1,13.2,19,174,0,0,4.2,28.6,2019-12-21T12:30:00Z,90,8,0,0,0,0,18,0,86124,0,0,0.0,3,-770,1585,2355,47,False,0
0,0,10,0,13.9,19,182,1,0,4.0,17.6,2019-12-26T15:00:00Z,90,3,0,0,0,0,19,0,87169,1,1,8.0,1,576,2179,1603,47,False,1
0,0,9,0,3.0,19,191,2,0,1.1,4.4,2019-12-29T14:00:00Z,90,6,0,0,0,0,20,0,88229,2,1,4.0,1,791,2398,1607,47,True,1
0,0,17,1,2.2,19,201,0,0,1.6,9.8,2020-01-01T20:00:00Z,90,12,0,0,0,0,21,0,89080,0,2,4.0,3,453,3309,2856,47,True,0
0,0,9,0,4.1,19,214,0,0,1.7,12.4,2020-01-11T12:30:00Z,45,7,0,0,0,0,22,0,94598,1,1,0.0,1,4544,7799,3255,47,False,0
0,0,13,0,6.7,19,221,1,0,2.8,14.6,2020-01-18T15:00:00Z,90,15,0,0,0,0,23,0,88896,1,1,7.0,2,-5558,1168,6726,47,True,0
1,0,23,0,11.7,19,238,2,0,4.2,30.2,2020-01-21T20:15:00Z,90,6,0,0,0,0,24,0,89759,2,2,0.0,5,406,2383,1977,47,False,0
0,0,7,0,21.5,19,242,0,0,4.0,9.2,2020-02-02T14:00:00Z,45,5,0,0,0,0,25,0,93682,0,0,9.0,0,3178,5827,2649,47,False,1
0,0,3,0,0.9,19,251,0,0,0.2,1.4,2020-02-16T16:30:00Z,8,13,0,0,0,0,26,0,93879,0,4,0.0,1,2,2569,2567,47,True,0
0,0,3,0,10.6,19,261,0,0,1.4,3.4,2020-02-23T16:30:00Z,14,8,0,0,0,0,27,0,90006,2,3,0.0,1,-3953,1072,5025,47,True,0
0,0,0,0,0.0,19,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,19,0,0,0,0,29,0,84611,0,1,0.0,0,-3152,315,3467,47,True,0
