assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,52,1,32.8,272,169,0,2,14.0,69.0,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,1188189,2,0,38.0,12,31729,39180,7451,112,False,1
2,3,55,0,69.8,272,177,1,1,22.3,87.8,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,1744404,1,3,65.0,15,541779,544685,2906,115,True,0
1,0,10,0,26.8,272,187,1,0,12.7,25.8,2016-12-31T15:00:00Z,90,12,0,0,0,0,19,0,1858425,1,2,74.0,5,104819,116851,12032,116,True,0
0,2,29,1,21.3,272,200,0,1,11.2,38.6,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,0,1851862,2,0,52.0,8,-12734,51043,63777,116,False,0
0,1,24,0,2.9,272,205,1,1,9.0,34.0,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,0,1813964,1,1,53.0,7,-50425,87388,137813,116,True,0
0,0,2,0,33.3,272,219,1,0,7.1,3.4,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,0,1881174,1,1,34.0,2,58621,90133,31512,117,False,0
0,0,4,1,18.3,272,229,0,0,8.9,4.2,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,0,1916073,0,0,66.0,2,26977,62241,35264,117,True,0
0,0,38,1,42.6,272,235,0,1,11.6,48.4,2017-02-05T16:00:00Z,90,8,0,0,0,0,24,0,1852547,3,0,25.0,6,-66073,16227,82300,117,False,0
1,0,13,1,69.2,272,245,0,0,15.9,29.6,2017-02-11T15:00:00Z,90,18,0,0,0,0,25,0,1813479,0,2,60.0,5,-43794,31812,75606,116,True,0
0,0,-19,0,14.7,272,263,1,0,11.5,0.2,2017-03-04T12:30:00Z,90,2,0,1,0,0,27,0,1634669,1,1,100.0,-1,71554,106124,34570,115,True,1
0,0,0,0,0.0,272,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,1168551,3,1,0.0,0,-99063,3078,102141,114,False,0
0,0,0,0,0.0,272,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,1131129,0,0,0.0,0,-38254,5725,43979,114,True,0
0,1,23,0,7.2,272,305,1,1,10.7,34.8,2017-04-04T19:00:00Z,90,6,0,0,0,0,31,0,1249927,1,1,65.0,7,118035,121569,3534,114,True,0
1,3,42,1,36.3,272,317,0,1,13.2,55.6,2017-04-09T12:30:00Z,90,15,0,0,0,0,32,0,1322923,3,0,40.0,12,71771,79242,7471,114,False,0
0,0,-3,0,1.7,272,323,0,0,0.3,0.0,2017-04-16T15:00:00Z,8,4,0,0,0,0,33,0,1337469,0,2,2.0,0,12355,44527,32172,114,True,1
0,0,0,0,0.0,272,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,1153967,2,0,0.0,0,-184645,83050,267695,114,False,0
0,0,0,0,0.0,272,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,1153967,0,0,0.0,0,-184645,83050,267695,114,False,0
0,0,0,0,0.0,272,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,1068830,1,1,0.0,0,-85321,157,85478,114,True,0
0,0,0,0,0.0,272,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,1049206,0,2,0.0,0,-19753,89,19842,114,False,0
0,0,0,0,0.0,272,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,1038403,1,2,0.0,0,-10938,107,11045,114,False,0
0,0,0,0,0.0,272,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,1038403,0,0,0.0,0,-10938,107,11045,114,False,0
0,0,0,0,0.0,272,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,1028737,0,2,0.0,0,-9820,168,9988,114,True,0
0,0,0,0,0.0,523,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,9,0,0,0,0,3,0,1127,0,2,0.0,0,703,1133,430,100,True,0
0,0,0,0,0.0,523,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,15,0,0,0,0,4,0,2430,2,2,0.0,0,-36,721,757,100,False,0
0,0,0,0,0.0,523,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,2742,0,4,0.0,0,-292,147,439,100,True,0
0,0,0,0,0.0,523,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,14,0,0,0,0,6,0,2953,1,0,0.0,0,-308,145,453,100,False,0
0,0,0,0,0.0,523,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,2999,0,4,0.0,0,-206,136,342,100,True,0
0,0,0,0,0.0,523,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,3106,0,0,0.0,0,-116,222,338,100,False,0
0,0,0,0,0.0,523,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,3191,1,2,0.0,0,-47,114,161,100,False,0
0,0,0,0,0.0,523,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,3259,0,1,0.0,0,-47,177,224,100,True,0
0,0,0,0,0.0,523,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,3366,0,1,0.0,0,-54,119,173,100,False,0
0,0,3,0,2.4,523,118,0,0,2.6,4.6,2017-11-18T17:30:00Z,13,13,0,0,0,0,12,0,10074,1,4,19.0,1,6255,6880,625,100,True,0
0,0,2,0,16.3,523,124,0,0,3.8,0.6,2017-11-25T15:00:00Z,28,3,0,0,0,0,13,0,19592,0,1,21.0,1,8515,11395,2880,100,True,0
0,0,3,0,1.0,523,133,0,0,0.4,3.4,2017-11-28T20:00:00Z,2,18,0,0,0,0,14,0,20544,4,2,0.0,1,366,4971,4605,100,False,0
0,0,0,0,0.0,523,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,16836,3,1,0.0,0,-4213,1818,6031,99,False,0
0,0,1,0,0.3,523,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,14,11,0,0,0,0,16,0,13954,2,1,0.0,1,-3586,1360,4946,98,True,0
0,0,0,0,0.0,523,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,2,0,0,0,0,17,0,15800,0,1,0.0,0,1407,3356,1949,98,True,0
0,0,0,0,0.0,523,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,19,0,0,0,0,18,0,13157,2,1,0.0,0,-3033,737,3770,98,False,0
0,0,0,0,0.0,523,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,9,0,0,0,0,19,0,12763,2,2,0.0,0,-979,1497,2476,97,False,0
0,0,9,0,23.5,523,196,2,0,5.8,6.2,2017-12-26T15:00:00Z,45,4,0,0,0,0,20,0,12275,2,2,28.0,1,-923,794,1717,97,True,0
0,0,0,0,0.0,523,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,14,0,0,0,0,21,0,12302,0,0,0.0,0,-392,1332,1724,96,True,0
0,0,0,0,0.0,523,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,7,0,0,0,0,22,0,10901,2,0,0.0,0,-1487,316,1803,96,False,0
0,0,0,0,0.0,523,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,15,0,0,0,0,23,0,9593,0,3,0.0,0,-1580,189,1769,96,True,0
0,0,0,0,0.0,523,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,4,0,0,0,0,24,0,9267,1,0,0.0,0,-452,70,522,95,False,0
0,0,0,0,0.0,523,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,17,0,0,0,0,25,0,9119,0,2,0.0,0,-298,85,383,95,False,0
0,0,0,0,0.0,523,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,8,0,0,0,0,26,0,9029,0,2,0.0,0,-152,46,198,95,True,0
0,0,0,0,0.0,523,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,13,0,0,0,0,27,0,8945,0,1,0.0,0,-172,67,239,95,False,0
0,0,0,0,0.0,523,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,5,0,0,0,0,28,0,8954,1,2,0.0,0,-144,93,237,95,True,0
0,0,0,0,0.0,523,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,6,0,0,0,0,29,0,8944,3,2,0.0,0,-79,24,103,95,False,0
0,0,0,0,0.0,523,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,10,0,0,0,0,30,0,8579,1,2,0.0,0,-58,39,97,95,True,0
0,0,0,0,0.0,523,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,16,0,0,0,0,32,0,8622,0,2,0.0,0,-82,96,178,95,True,0
0,0,0,0,0.0,523,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,11,0,0,0,0,33,0,8644,3,2,0.0,0,-59,71,130,95,False,0
0,0,0,0,0.0,523,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,19,0,0,0,0,34,0,8703,1,0,0.0,0,-13,88,101,95,True,0
0,0,0,0,0.0,523,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,2,0,0,0,0,34,0,8703,2,0,0.0,0,-13,88,101,95,False,0
0,0,0,0,0.0,523,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,1,0,0,0,0,36,0,8781,1,2,0.0,0,7,83,76,95,True,0
0,0,0,0,0.0,523,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,3,0,0,0,0,37,0,8824,0,1,0.0,0,1,84,83,95,False,0
0,0,0,0,0.0,523,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,20,0,0,0,0,37,0,8824,0,0,0.0,0,1,84,83,95,False,0
0,0,0,0,0.0,523,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,18,0,0,0,0,38,0,8863,0,1,0.0,0,-24,71,95,95,True,0
