kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-26T19:00:00Z,6,22,1.1,7.0,13.4,2.2,90,63,0,0,0,0,0,0
2017-04-30T15:30:00Z,6,25,0.6,32.0,25.0,5.8,90,63,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,10,1.3,37.0,14.6,5.3,90,63,0,0,0,0,1,0
2017-05-14T15:30:00Z,2,13,0.8,2.0,13.2,1.6,90,63,0,0,0,0,1,0
2017-05-18T18:45:00Z,2,19,25.3,4.0,20.8,5.0,90,63,0,0,0,0,1,0
2017-05-21T14:00:00Z,8,28,1.3,17.0,51.0,6.9,90,64,1,0,0,0,1,0
2017-08-13T12:30:00Z,7,30,13.2,4.0,24.2,4.1,90,60,0,0,0,0,0,0
2017-08-20T15:00:00Z,0,10,1.3,6.0,14.4,2.2,90,60,0,0,1,0,2,0
2017-08-27T15:00:00Z,2,19,2.0,8.0,21.6,3.2,90,60,0,0,0,0,1,0
2017-09-09T14:00:00Z,5,23,0.5,1.0,20.6,2.2,90,60,0,0,1,0,0,0
2017-09-16T16:30:00Z,6,27,31.9,6.0,18.6,5.7,90,60,0,0,1,0,0,0
2017-09-23T11:30:00Z,1,15,0.1,1.0,24.0,2.5,90,60,0,0,0,0,2,0
2017-09-30T11:30:00Z,6,22,0.9,0.0,20.2,2.1,90,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,7,28,2.5,6.0,20.2,2.9,90,60,0,0,0,0,0,0
2017-10-22T15:00:00Z,2,14,0.3,0.0,9.6,1.0,90,60,0,0,0,0,1,0
2017-10-28T11:30:00Z,2,12,0.8,1.0,16.6,1.8,90,60,0,0,0,0,1,0
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-02-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-04-17T18:45:00Z,2,18,0.9,4.0,24.8,3.0,90,58,0,0,0,0,1,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-05-05T14:00:00Z,2,17,13.0,0.0,19.0,3.2,90,58,0,0,0,0,1,0
2018-05-09T19:00:00Z,1,3,0.0,0.0,0.2,0.0,7,58,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,9,0.4,13.0,15.2,2.9,90,58,0,0,0,0,4,0
2018-08-11T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-18T14:00:00Z,2,16,2.3,5.0,10.6,1.8,90,60,0,0,0,0,1,0
2018-08-27T19:00:00Z,6,34,0.1,0.0,28.0,2.8,90,59,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,15,18.9,0.0,19.4,3.8,80,59,0,0,0,0,2,0
2018-09-15T11:30:00Z,1,16,0.3,0.0,29.4,3.0,90,59,0,0,0,0,2,0
2018-09-22T16:30:00Z,2,16,0.8,17.0,17.6,3.5,90,59,0,0,0,0,1,0
2018-09-29T14:00:00Z,6,26,10.6,0.0,17.4,2.8,90,59,0,0,0,0,0,0
2018-10-06T14:00:00Z,5,25,1.1,0.0,18.8,2.0,90,59,0,0,1,0,0,0
2018-10-20T14:00:00Z,7,27,0.1,4.0,19.2,2.3,90,59,0,0,0,0,0,0
2018-10-29T20:00:00Z,2,13,0.3,33.0,21.6,5.5,90,59,0,0,0,0,1,0
2018-11-03T19:45:00Z,1,17,0.3,0.0,15.8,1.6,90,59,0,0,0,0,2,0
2018-11-10T17:30:00Z,7,30,1.0,4.0,26.6,3.2,90,59,0,0,0,0,0,0
2018-11-24T17:30:00Z,2,10,0.1,33.0,13.0,4.6,90,59,0,0,0,0,1,0
2018-12-02T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-12-05T20:00:00Z,2,17,0.5,17.0,29.8,4.7,90,59,0,0,0,0,1,0
2018-12-08T19:45:00Z,6,26,0.7,0.0,19.6,2.0,90,59,0,0,0,0,0,0
2018-12-15T15:00:00Z,9,31,3.8,0.0,19.4,2.3,90,59,0,0,0,0,0,0
2018-12-23T16:00:00Z,1,19,0.0,0.0,23.2,2.3,90,59,0,0,0,0,2,0
2018-12-26T15:00:00Z,6,31,0.8,0.0,22.4,2.3,90,60,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,18,1.3,0.0,32.4,3.4,90,60,0,0,0,0,3,0
2019-01-01T17:30:00Z,6,26,0.6,0.0,19.6,2.0,90,60,0,0,0,0,0,0
2019-01-13T16:30:00Z,2,13,13.7,33.0,22.0,6.9,90,60,0,0,0,0,1,0
2019-01-20T16:00:00Z,1,16,6.8,2.0,16.8,2.6,90,60,0,0,1,0,1,0
2019-01-30T20:00:00Z,2,14,15.9,22.0,18.0,5.6,90,60,0,0,0,0,1,0
2019-02-02T12:30:00Z,6,27,3.8,0.0,28.6,3.2,90,60,0,0,0,0,0,0
2019-02-10T13:30:00Z,1,4,0.2,0.0,3.2,0.3,19,60,0,0,0,0,1,0
2019-02-23T12:30:00Z,1,16,3.8,0.0,33.6,3.7,90,60,0,0,0,0,2,0
2019-02-27T20:00:00Z,1,17,0.9,5.0,24.2,3.0,90,60,0,0,0,0,2,0
2019-03-02T12:30:00Z,2,11,1.8,10.0,9.8,2.2,90,60,0,0,0,0,1,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-03-31T15:30:00Z,-1,14,0.3,0.0,19.6,2.0,90,60,0,0,0,0,2,0
2019-04-03T18:45:00Z,6,25,0.8,25.0,7.0,3.3,90,60,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-04-20T11:30:00Z,2,20,10.1,0.0,16.6,2.7,77,60,0,0,0,0,1,0
2019-04-23T18:45:00Z,8,30,32.7,19.0,26.6,7.8,90,60,0,0,0,0,0,0
2019-04-27T11:30:00Z,2,16,3.6,0.0,31.4,3.5,90,60,0,0,0,0,1,0
2019-05-04T11:30:00Z,0,1,0.6,0.0,9.2,1.0,45,60,0,0,1,0,0,0
2019-05-12T14:00:00Z,1,14,0.5,0.0,19.8,2.0,90,60,0,0,0,0,2,0
2019-08-10T16:30:00Z,2,17,26.5,8.0,17.6,5.2,90,55,0,0,0,0,1,0
2019-08-17T16:30:00Z,1,16,0.1,0.0,31.0,3.1,90,55,0,0,0,0,2,0
2019-08-25T15:30:00Z,2,14,5.8,0.0,16.2,2.2,90,55,0,0,0,0,1,0
2019-09-01T15:30:00Z,1,13,0.1,2.0,18.4,2.1,90,55,0,0,0,0,2,0
2019-09-14T14:00:00Z,10,38,12.8,0.0,39.6,5.2,90,55,0,1,0,0,0,0
2019-09-21T11:30:00Z,1,11,0.3,2.0,22.0,2.4,90,55,0,0,0,0,2,0
2019-09-28T14:00:00Z,2,13,0.3,0.0,23.6,2.4,90,55,0,0,0,0,1,0
2019-10-05T11:30:00Z,1,16,2.0,2.0,29.8,3.4,90,55,0,0,0,0,3,0
2019-10-19T14:00:00Z,2,19,30.8,0.0,31.8,6.3,90,55,0,0,0,0,1,0
2019-10-27T16:30:00Z,1,12,10.1,19.0,31.0,6.0,90,55,0,0,0,0,2,0
2019-11-03T16:30:00Z,2,15,3.2,6.0,13.4,2.3,90,54,0,0,0,0,1,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-23T12:30:00Z,1,12,0.1,54.0,14.0,6.8,90,54,0,0,0,0,2,0
2019-11-30T15:00:00Z,4,26,13.3,0.0,34.0,4.7,90,54,0,1,0,0,2,0
2019-12-04T19:30:00Z,1,15,17.3,0.0,19.8,3.7,90,54,0,0,0,0,2,0
2019-12-07T15:00:00Z,6,25,3.1,0.0,13.8,1.7,90,54,0,0,0,0,0,0
2019-12-15T14:00:00Z,1,12,0.2,2.0,28.6,3.1,90,54,0,0,1,0,1,0
2019-12-22T16:30:00Z,0,14,0.3,0.0,18.6,1.9,90,54,0,0,1,0,2,0
2019-12-26T12:30:00Z,2,15,14.2,0.0,14.0,2.8,90,54,0,0,0,0,1,0
2019-12-28T17:30:00Z,0,14,14.6,2.0,13.4,3.0,90,54,0,0,1,0,2,0
2020-01-01T15:00:00Z,2,18,4.3,0.0,27.0,3.1,90,54,0,0,0,0,1,0
2020-01-11T17:30:00Z,2,15,6.5,6.0,19.6,3.2,90,54,0,0,0,0,1,0
2020-01-18T12:30:00Z,7,27,10.9,0.0,27.0,3.8,90,53,0,0,0,0,0,0
2020-01-22T19:30:00Z,2,15,14.3,0.0,19.6,3.4,90,53,0,0,0,0,1,0
2020-02-02T16:30:00Z,5,19,0.1,0.0,23.0,2.3,90,53,0,0,1,0,0,0
2020-02-16T14:00:00Z,5,20,2.1,17.0,58.8,7.8,90,53,1,0,0,0,2,0
2020-02-22T12:30:00Z,1,14,0.1,17.0,18.2,3.5,77,53,0,0,0,0,2,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-03-07T17:30:00Z,2,15,0.7,11.0,19.2,3.1,90,53,0,0,0,0,1,0
