assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,52.3,23,21,1,0,9.4,13.4,2018-08-25T14:00:00Z,74,19,0,0,0,0,3,0,865202,1,3,28.0,2,-60940,107697,168637,110,True,0
0,2,33,0,6.2,23,33,2,1,7.5,39.6,2018-09-02T12:30:00Z,88,5,0,0,0,0,4,0,744360,3,2,29.0,8,-125640,22584,148224,109,False,0
1,0,12,1,4.0,23,46,0,0,1.6,0.0,2018-09-15T14:00:00Z,68,15,0,0,0,0,5,0,698556,2,1,12.0,5,-58195,25691,83886,109,False,0
0,1,32,1,12.5,23,51,0,1,8.5,41.4,2018-09-23T15:00:00Z,68,8,0,0,0,0,6,0,637110,0,2,31.0,7,-64753,18571,83324,109,True,0
0,0,9,1,13.0,23,61,0,0,2.0,4.8,2018-09-29T14:00:00Z,76,18,0,0,0,0,7,0,624075,0,2,2.0,2,-19156,19938,39094,108,True,0
1,3,61,0,11.6,23,74,0,2,13.5,83.2,2018-10-07T11:00:00Z,28,9,0,0,0,0,8,0,494015,5,1,40.0,15,-127393,5657,133050,108,False,0
0,3,59,0,2.5,23,81,0,2,14.3,70.8,2018-10-22T19:00:00Z,29,11,0,0,0,0,9,0,546595,1,3,70.0,12,39013,67009,27996,107,True,0
0,2,28,0,4.1,23,93,1,1,10.8,40.2,2018-10-28T13:30:00Z,77,7,0,0,0,0,10,0,802073,2,2,64.0,8,233268,245845,12577,108,False,0
0,0,7,0,14.9,23,101,1,0,4.6,1.4,2018-11-03T17:30:00Z,72,12,0,0,0,0,11,0,893574,1,1,30.0,2,98774,150164,51390,109,True,0
0,0,0,0,4.9,23,111,1,0,1.0,0.0,2018-11-11T16:30:00Z,90,20,0,0,0,0,12,0,957596,1,1,6.0,2,52201,95551,43350,109,True,0
0,2,31,0,27.0,23,121,1,1,11.1,36.4,2018-11-25T13:30:00Z,90,2,0,0,0,0,13,0,878761,2,1,48.0,8,-75137,35954,111091,109,False,0
1,3,64,0,23.0,23,131,2,2,15.0,91.2,2018-12-02T14:05:00Z,90,17,0,0,0,0,14,0,903681,2,4,36.0,16,16988,55744,38756,109,True,0
0,0,-1,0,5.0,23,145,2,0,3.9,10.2,2018-12-05T20:00:00Z,90,14,0,0,0,0,15,0,1430386,2,2,24.0,2,510631,525322,14691,111,False,0
1,0,9,1,13.3,23,151,0,0,9.6,13.4,2018-12-08T15:00:00Z,90,10,0,0,0,0,16,0,2085226,0,1,69.0,5,623808,637087,13279,114,True,0
0,0,2,0,24.5,23,167,3,0,8.2,10.0,2018-12-16T13:30:00Z,90,16,0,0,0,0,17,0,2209190,2,3,47.0,2,139585,189127,49542,115,False,0
0,3,57,0,13.0,23,171,1,2,15.3,68.4,2018-12-22T12:30:00Z,90,4,0,0,0,0,18,0,2155325,1,3,72.0,13,-53394,62033,115427,115,True,0
0,2,33,0,4.7,23,181,1,1,11.4,43.8,2018-12-26T17:15:00Z,90,3,0,0,0,0,19,0,2216339,1,1,65.0,8,48261,106785,58524,115,False,0
0,0,4,0,10.8,23,196,5,0,1.7,2.2,2018-12-29T17:30:00Z,70,12,0,0,0,0,20,0,2104176,1,5,4.0,2,-105091,59346,164437,115,False,0
1,0,27,0,27.0,23,201,1,1,14.9,40.4,2019-01-01T15:00:00Z,90,9,0,0,0,0,21,0,2162900,1,4,82.0,9,29678,125626,95948,114,True,0
0,0,2,0,16.4,23,220,1,0,3.6,1.4,2019-01-12T12:30:00Z,90,19,0,0,0,0,22,0,2156836,0,1,18.0,2,-17480,106637,124117,114,False,0
0,0,7,1,5.4,23,221,0,0,5.7,7.4,2019-01-19T17:30:00Z,90,6,0,0,0,0,23,0,1981934,0,2,44.0,2,-172799,171810,344609,113,True,0
1,3,42,0,34.5,23,231,1,1,13.7,60.8,2019-01-29T19:45:00Z,90,5,0,0,0,0,24,0,1983248,1,2,42.0,12,-14227,109571,123798,113,True,0
0,0,9,0,2.9,23,248,3,0,1.7,6.4,2019-02-03T16:30:00Z,90,13,0,0,0,0,25,0,1783945,1,3,8.0,2,-166820,30389,197209,112,False,0
0,0,0,0,0.0,23,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,1713066,2,1,0.0,0,-108401,119324,227725,112,False,0
0,0,3,0,1.3,23,261,0,0,3.1,1.4,2019-02-24T14:05:00Z,15,16,0,0,0,0,27,0,1762727,0,2,28.0,1,-26672,175858,202530,111,True,0
0,1,30,0,11.8,23,271,1,1,12.7,36.2,2019-02-27T19:45:00Z,70,2,0,0,0,0,28,0,1553622,1,5,79.0,7,-144837,25536,170373,110,True,0
0,0,-10,0,0.3,23,287,1,0,8.4,3.2,2019-03-02T12:30:00Z,34,17,0,1,0,0,29,0,1374350,1,1,80.0,-1,-180794,16437,197231,109,False,0
0,1,26,1,10.7,23,291,0,1,8.8,33.6,2019-03-10T16:30:00Z,79,14,0,0,0,0,30,0,1172122,0,2,44.0,7,-202407,5439,207846,108,True,0
1,0,16,0,13.4,23,311,0,0,5.1,20.4,2019-04-01T19:00:00Z,29,15,0,0,0,0,32,0,1080086,0,2,17.0,4,-27287,33843,61130,108,True,0
0,0,6,0,15.0,23,323,0,0,2.0,5.4,2019-04-07T13:05:00Z,45,8,0,0,0,0,33,0,1242672,0,1,0.0,1,132301,147658,15357,108,False,0
0,0,24,1,4.3,23,340,0,1,12.7,30.8,2019-04-15T19:00:00Z,90,18,0,0,0,0,34,0,1194216,1,0,92.0,6,-31354,49772,81126,109,False,0
0,1,32,0,16.2,23,341,3,1,7.4,38.8,2019-04-21T15:00:00Z,90,7,0,0,0,0,35,0,1319020,3,2,19.0,7,111230,136150,24920,109,True,0
0,0,0,0,0.0,23,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,1319020,1,3,0.0,0,111230,136150,24920,109,False,0
0,0,16,0,26.2,23,355,3,0,4.7,15.0,2019-04-28T11:00:00Z,90,11,0,0,0,0,36,0,1149854,0,3,6.0,2,-154965,10220,165185,109,False,0
0,2,26,0,25.0,23,361,1,1,12.3,43.0,2019-05-05T15:30:00Z,90,3,0,0,0,0,37,0,1141592,1,1,55.0,8,-12687,32488,45175,108,True,0
0,3,47,0,3.6,23,372,1,2,17.3,64.6,2019-05-12T14:00:00Z,90,4,0,0,0,0,38,0,1196750,3,1,105.0,13,47790,72259,24469,108,False,0
0,0,25,1,6.5,11,10,0,1,15.0,37.4,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,1474313,1,0,106.0,6,0,0,0,110,False,0
0,1,25,0,18.9,11,11,1,1,9.4,42.2,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,1793344,1,2,33.0,6,113772,181990,68218,110,True,1
1,0,17,0,25.3,11,24,3,0,5.5,7.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,1573634,1,3,23.0,5,-248663,52971,301634,110,False,0
0,3,35,0,26.6,11,31,2,1,12.7,47.8,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,1499754,2,2,53.0,9,-109901,59121,169022,110,True,0
0,3,54,0,2.2,11,49,2,2,11.5,69.2,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,1468857,2,2,44.0,13,-59610,66384,125994,110,False,0
0,0,26,0,1.6,11,51,2,1,9.5,34.6,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,1618723,2,3,59.0,5,117466,158891,41425,110,True,1
0,3,33,0,25.7,11,67,1,1,8.7,42.2,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,1587257,1,1,19.0,9,-30817,72845,103662,110,False,0
0,0,0,1,12.8,11,71,0,0,6.1,1.0,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,1829633,0,1,47.0,2,201560,219717,18157,110,True,0
0,0,7,0,4.7,11,88,1,0,1.6,3.6,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,1970131,0,1,8.0,2,133927,185133,51206,111,False,0
0,0,5,0,12.4,11,91,2,0,2.4,1.0,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,2024573,2,2,11.0,2,52748,105976,53228,111,True,0
0,2,27,0,10.6,11,101,1,1,8.9,39.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,1860399,1,1,39.0,8,-162894,42836,205730,111,True,0
0,0,10,0,30.3,11,113,2,0,6.4,11.4,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,1811963,0,2,22.0,2,-52840,36266,89106,110,False,0
1,0,10,0,11.1,11,121,2,0,5.9,10.6,2019-11-23T15:00:00Z,90,16,0,0,0,0,13,0,1743921,2,2,37.0,5,-85518,75823,161341,110,True,0
0,3,58,0,22.3,11,137,2,2,15.1,78.6,2019-12-01T14:00:00Z,90,14,0,0,0,0,14,0,1605491,2,2,50.0,13,-133989,49088,183077,109,False,0
0,0,10,0,21.3,11,141,2,0,5.3,7.2,2019-12-05T20:15:00Z,90,4,0,0,0,0,15,0,1701355,2,1,24.0,2,81531,101589,20058,109,True,0
1,3,44,0,26.1,11,160,1,1,12.4,53.8,2019-12-09T20:00:00Z,90,19,0,0,0,0,16,0,1560111,3,1,44.0,12,-136352,21499,157851,109,False,0
0,0,4,0,0.3,11,161,3,0,0.4,0.0,2019-12-15T16:30:00Z,90,11,0,0,0,0,17,0,1385735,3,0,5.0,2,-177057,12220,189277,108,True,0
0,0,1,1,3.8,11,174,0,0,6.1,3.4,2019-12-21T12:30:00Z,77,8,0,0,0,0,18,0,1403413,0,0,54.0,2,-19102,41676,60778,108,False,0
0,2,27,0,7.7,11,182,1,1,12.6,30.2,2019-12-26T15:00:00Z,90,3,0,0,0,0,19,0,1324251,1,1,88.0,7,-55871,21338,77209,108,False,1
0,3,35,0,12.8,11,191,2,1,11.0,46.2,2019-12-29T14:00:00Z,90,6,0,0,0,0,20,0,1298352,2,1,51.0,9,-27729,13916,41645,108,True,0
0,0,11,1,18.9,11,201,0,0,4.5,9.6,2020-01-01T20:00:00Z,90,12,0,0,0,0,21,0,1289768,0,2,16.0,2,-13285,27128,40413,108,True,0
0,1,20,0,2.2,11,214,1,1,5.3,29.4,2020-01-11T12:30:00Z,66,7,0,0,0,1,22,0,1381989,1,1,21.0,4,86685,167670,80985,108,False,0
0,0,0,0,0.0,11,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,15,0,0,0,0,23,0,988382,1,1,0.0,0,-387490,5225,392715,107,True,0
0,0,0,0,0.0,11,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,6,0,0,0,0,24,0,935720,2,2,0.0,0,-58010,1888,59898,107,False,0
0,0,0,1,31.0,11,242,0,0,7.0,10.2,2020-02-02T14:00:00Z,90,5,0,0,0,0,25,0,1206479,0,0,29.0,2,254862,280519,25657,107,False,0
0,2,42,1,8.2,11,251,0,1,10.1,42.8,2020-02-16T16:30:00Z,90,13,0,0,0,0,26,0,1240907,0,4,50.0,8,39982,76889,36907,108,True,0
0,3,63,0,4.0,11,261,2,2,11.9,75.4,2020-02-23T16:30:00Z,90,8,0,0,0,0,27,0,1345575,2,3,40.0,13,98650,126811,28161,109,True,0
0,0,12,1,35.9,11,281,0,0,5.6,8.4,2020-03-07T15:00:00Z,90,19,0,0,0,0,29,0,2137772,0,1,12.0,2,670947,681665,10718,111,True,0
