kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,109,0,0,0,0,0,0
2019-04-28T11:00:00Z,2,16,26.2,6.0,15.0,4.7,90,109,0,0,0,0,3,0
2019-05-05T15:30:00Z,8,26,25.0,55.0,43.0,12.3,90,108,1,0,0,0,1,0
2019-05-12T14:00:00Z,13,47,3.6,105.0,64.6,17.3,90,108,2,0,0,0,1,0
2019-08-11T13:00:00Z,6,25,6.5,106.0,37.4,15.0,90,110,1,0,0,0,0,0
2019-08-17T11:30:00Z,6,25,18.9,33.0,42.2,9.4,90,110,1,0,1,0,1,0
2019-08-24T16:30:00Z,5,17,25.3,23.0,7.0,5.5,90,110,0,1,0,0,3,0
2019-09-01T15:30:00Z,9,35,26.6,53.0,47.8,12.7,90,110,1,0,0,0,2,0
2019-09-15T15:30:00Z,13,54,2.2,44.0,69.2,11.5,90,110,2,0,0,0,2,0
2019-09-22T15:30:00Z,5,26,1.6,59.0,34.6,9.5,90,110,1,0,1,0,2,0
2019-09-30T19:00:00Z,9,33,25.7,19.0,42.2,8.7,90,110,1,0,0,0,1,0
2019-10-06T13:00:00Z,2,0,12.8,47.0,1.0,6.1,90,110,0,0,0,0,0,0
2019-10-21T19:00:00Z,2,7,4.7,8.0,3.6,1.6,90,111,0,0,0,0,1,0
2019-10-27T16:30:00Z,2,5,12.4,11.0,1.0,2.4,90,111,0,0,0,0,2,0
2019-11-02T15:00:00Z,8,27,10.6,39.0,39.6,8.9,90,111,1,0,0,0,1,0
2019-11-09T17:30:00Z,2,10,30.3,22.0,11.4,6.4,90,110,0,0,0,0,2,0
2019-11-23T15:00:00Z,5,10,11.1,37.0,10.6,5.9,90,110,0,1,0,0,2,0
2019-12-01T14:00:00Z,13,58,22.3,50.0,78.6,15.1,90,109,2,0,0,0,2,0
2019-12-05T20:15:00Z,2,10,21.3,24.0,7.2,5.3,90,109,0,0,0,0,2,0
2019-12-09T20:00:00Z,12,44,26.1,44.0,53.8,12.4,90,109,1,1,0,0,1,0
2019-12-15T16:30:00Z,2,4,0.3,5.0,0.0,0.4,90,108,0,0,0,0,3,0
2019-12-21T12:30:00Z,2,1,3.8,54.0,3.4,6.1,77,108,0,0,0,0,0,0
2019-12-26T15:00:00Z,7,27,7.7,88.0,30.2,12.6,90,108,1,0,1,0,1,0
2019-12-29T14:00:00Z,9,35,12.8,51.0,46.2,11.0,90,108,1,0,0,0,2,0
2020-01-01T20:00:00Z,2,11,18.9,16.0,9.6,4.5,90,108,0,0,0,0,0,0
2020-01-11T12:30:00Z,4,20,2.2,21.0,29.4,5.3,66,108,1,0,0,1,1,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2020-01-21T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2020-02-02T14:00:00Z,2,0,31.0,29.0,10.2,7.0,90,107,0,0,0,0,0,0
2020-02-16T16:30:00Z,8,42,8.2,50.0,42.8,10.1,90,108,1,0,0,0,0,0
2020-02-23T16:30:00Z,13,63,4.0,40.0,75.4,11.9,90,109,2,0,0,0,2,0
2020-03-07T15:00:00Z,2,12,35.9,12.0,8.4,5.6,90,111,0,0,0,0,0,0
