kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-18T15:00:00Z,1,6,2.2,0.0,21.6,2.4,90,44,0,0,1,0,3,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-29T20:00:00Z,7,27,0.8,17.0,47.8,6.6,90,44,1,0,0,0,2,0
2017-12-03T13:30:00Z,2,17,5.7,1.0,23.6,3.0,90,44,0,0,0,0,1,0
2017-12-10T12:00:00Z,1,13,6.0,1.0,15.0,2.2,90,44,0,0,1,0,1,0
2017-12-13T19:45:00Z,1,3,1.9,7.0,0.0,0.9,45,44,0,0,0,0,3,0
2017-12-16T15:00:00Z,2,11,4.6,2.0,21.0,2.8,90,44,0,0,0,0,1,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-26T12:30:00Z,2,11,1.3,11.0,18.8,3.1,90,44,0,0,0,0,5,0
2017-12-30T17:30:00Z,3,17,1.7,2.0,20.2,2.4,90,44,0,0,0,0,0,0
2018-01-02T19:45:00Z,2,22,14.3,5.0,22.0,4.1,90,43,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,11,0.3,4.0,13.8,1.8,90,43,0,0,1,0,2,0
2018-01-21T16:00:00Z,1,13,14.8,0.0,22.8,3.8,90,43,0,0,1,0,1,0
2018-01-31T19:45:00Z,1,5,3.0,5.0,6.6,1.5,45,43,0,0,0,0,1,0
2018-02-03T15:00:00Z,2,13,5.0,20.0,19.6,4.5,90,43,0,0,0,0,2,0
2018-02-11T16:30:00Z,1,12,13.9,0.0,9.6,2.4,79,43,0,0,1,0,2,0
2018-02-24T15:00:00Z,2,16,2.4,8.0,24.0,3.4,74,43,0,0,0,0,1,0
2018-03-03T15:00:00Z,3,11,12.8,8.0,8.2,2.9,90,43,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-08T13:15:00Z,2,13,12.8,6.0,9.0,2.8,90,42,0,0,0,0,3,0
2018-04-14T11:30:00Z,1,17,2.0,2.0,20.2,2.4,90,42,0,0,1,0,3,0
2018-04-19T18:45:00Z,3,10,2.9,2.0,11.0,1.6,90,42,0,0,0,0,0,0
2018-04-28T14:00:00Z,2,18,1.7,18.0,18.6,3.8,90,42,0,0,0,0,1,0
2018-05-05T16:30:00Z,1,10,1.8,7.0,11.6,2.0,90,42,0,0,1,0,1,0
2018-05-08T18:45:00Z,2,17,48.0,6.0,39.0,9.3,90,42,0,0,1,0,0,0
2018-05-13T14:00:00Z,2,7,11.4,1.0,26.2,3.9,90,42,0,0,0,0,1,0
2018-08-12T12:30:00Z,3,12,4.1,10.0,17.4,3.2,90,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,3,0.5,8.0,3.6,1.2,71,45,0,0,1,0,2,0
2018-08-25T14:00:00Z,1,3,0.3,0.0,0.6,0.1,11,45,0,0,0,0,1,0
2018-09-01T14:00:00Z,1,2,0.3,0.0,2.6,0.3,12,45,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,3,1.4,0.0,15.2,1.7,54,44,0,0,1,0,3,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T13:15:00Z,0,-1,11.8,0.0,5.2,1.7,45,44,0,0,1,0,2,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,3,5,1.8,0.0,8.2,1.0,77,43,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-05T20:00:00Z,1,2,0.3,0.0,0.0,0.0,2,43,0,0,0,0,0,0
2018-12-08T15:00:00Z,1,8,3.1,0.0,13.6,1.7,79,43,0,0,1,0,1,0
2018-12-16T13:30:00Z,2,11,11.3,0.0,25.6,3.7,90,43,0,0,0,0,2,0
2018-12-22T15:00:00Z,2,18,12.3,7.0,27.0,4.6,90,43,0,0,0,0,1,0
2018-12-27T19:45:00Z,2,17,12.2,43.0,34.6,9.0,90,43,0,0,0,0,2,0
2018-12-30T14:15:00Z,1,13,0.3,0.0,22.0,2.2,58,43,0,0,0,0,3,0
2019-01-02T19:45:00Z,2,5,1.3,7.0,17.4,2.6,90,43,0,0,1,0,0,0
2019-01-12T15:00:00Z,2,12,0.6,0.0,21.0,2.2,90,43,0,0,0,0,1,0
2019-01-19T15:00:00Z,2,13,0.7,0.0,17.6,1.8,90,43,0,0,0,0,1,0
2019-01-30T19:45:00Z,2,10,15.3,10.0,14.2,4.0,90,43,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,15,2.6,0.0,22.2,2.5,90,43,0,0,0,0,1,0
2019-02-09T15:00:00Z,1,9,5.3,2.0,6.8,1.4,90,43,0,0,1,0,2,0
2019-02-24T14:05:00Z,2,9,2.5,0.0,16.8,1.9,90,43,0,0,0,0,2,0
2019-02-27T19:45:00Z,11,36,13.7,7.0,53.6,7.4,90,42,1,0,0,0,0,0
2019-03-02T15:00:00Z,2,11,0.8,0.0,25.8,2.7,90,42,0,0,0,0,3,0
2019-03-09T15:00:00Z,0,0,11.1,0.0,2.6,1.4,45,42,0,0,1,0,1,0
2019-03-30T15:00:00Z,3,12,3.7,0.0,17.6,2.1,90,42,0,0,0,0,0,0
2019-04-05T19:00:00Z,2,10,1.1,0.0,11.0,1.2,82,42,0,0,0,0,2,0
2019-04-13T14:00:00Z,1,8,10.6,20.0,7.4,3.8,29,42,0,0,0,0,0,0
2019-04-20T16:30:00Z,1,12,15.1,2.0,15.6,3.3,90,42,0,0,1,0,3,0
2019-04-23T18:45:00Z,2,7,2.4,0.0,6.4,0.9,73,42,0,0,1,0,0,0
2019-04-27T14:00:00Z,0,4,5.8,8.0,5.4,1.9,45,42,0,0,1,0,2,0
2019-05-04T14:00:00Z,0,0,1.3,0.0,4.2,0.6,15,42,0,0,1,0,0,0
2019-05-12T14:00:00Z,2,13,4.8,0.0,14.0,1.9,83,42,0,0,0,0,1,0
2019-08-10T14:00:00Z,2,8,12.6,11.0,8.8,3.2,90,45,0,0,0,0,3,0
2019-08-17T14:00:00Z,1,12,14.4,0.0,16.4,3.1,63,45,0,0,1,0,1,0
2019-08-24T14:00:00Z,3,14,2.9,0.0,5.4,0.8,90,45,0,0,0,0,0,0
2019-08-31T11:30:00Z,2,19,12.7,8.0,20.8,4.2,90,45,0,0,0,0,1,0
2019-09-14T14:00:00Z,3,18,2.9,0.0,11.4,1.4,90,45,0,0,0,0,0,0
2019-09-20T19:00:00Z,1,23,34.1,0.0,31.6,6.6,90,45,0,0,1,0,3,0
2019-09-28T14:00:00Z,2,10,5.9,0.0,15.0,2.1,90,45,0,0,0,0,2,0
2019-10-06T13:00:00Z,2,10,4.8,18.0,13.6,3.6,90,45,0,0,0,0,4,0
2019-10-19T14:00:00Z,2,10,12.3,2.0,10.4,2.5,81,45,0,0,0,0,1,0
2019-10-25T19:00:00Z,2,12,3.4,0.0,19.0,2.2,90,45,0,0,0,0,9,0
2019-11-02T15:00:00Z,2,10,2.5,0.0,26.6,2.9,90,45,0,0,0,0,2,0
2019-11-09T15:00:00Z,2,9,1.5,2.0,11.0,1.5,90,45,0,0,0,0,2,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-04T19:30:00Z,1,3,0.6,0.0,1.4,0.2,18,44,0,0,0,0,0,0
2019-12-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-14T17:30:00Z,1,11,4.9,0.0,11.4,1.6,45,44,0,0,0,0,0,0
2019-12-21T15:00:00Z,1,2,0.1,0.0,4.2,0.4,14,44,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,2,0.1,0.0,1.0,0.1,4,43,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-01T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,43,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,3,0.1,0.0,0.2,0.0,1,43,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-21T19:30:00Z,2,9,23.5,0.0,13.0,3.7,69,43,0,0,1,0,0,0
2020-02-01T15:00:00Z,2,3,0.9,0.0,3.8,0.5,90,43,0,0,0,0,4,0
2020-02-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-22T15:00:00Z,1,8,21.2,0.0,12.6,3.4,10,43,0,0,0,0,0,0
2020-02-29T15:00:00Z,1,4,1.3,0.0,1.2,0.3,12,43,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
