kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-01-29T19:45:00Z,2,2,12.2,30.0,2.6,4.5,72,50,0,0,0,0,1,0
2019-02-02T17:30:00Z,2,9,31.9,49.0,8.6,9.0,82,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,0,0.3,2.0,5.6,0.8,82,50,0,0,0,0,0,0
2019-02-22T19:45:00Z,2,1,3.3,40.0,9.4,5.3,70,50,0,0,0,0,3,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,2,4.2,8.0,7.0,1.9,75,50,0,0,0,0,2,0
2019-03-09T15:00:00Z,2,-6,1.9,79.0,7.0,8.8,90,50,0,0,0,0,0,0
2019-03-31T13:05:00Z,2,2,1.2,12.0,3.8,1.7,84,50,0,0,0,0,1,0
2019-04-03T18:45:00Z,2,3,3.0,13.0,8.0,2.4,90,50,0,0,0,0,2,0
2019-04-13T14:00:00Z,1,3,0.3,0.0,0.0,0.0,12,50,0,0,0,0,1,0
2019-04-16T18:45:00Z,2,1,2.2,12.0,0.2,1.4,84,50,0,0,0,0,0,0
2019-04-21T15:00:00Z,2,1,0.3,33.0,4.0,3.7,66,50,0,0,0,0,1,0
2019-04-27T14:00:00Z,2,5,10.8,4.0,9.2,2.4,60,50,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-12-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-15T14:00:00Z,1,2,0.3,0.0,3.0,0.3,1,45,0,0,0,0,0,0
2019-12-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-18T15:00:00Z,1,-3,1.5,0.0,2.0,0.4,16,45,0,0,0,0,0,0
2020-01-21T19:30:00Z,1,2,0.0,0.0,2.0,0.2,2,45,0,0,0,0,2,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-03-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
