kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-15T16:00:00Z,5,23,17.2,2.0,28.8,4.8,90,54,0,1,0,0,1,0
2017-01-21T15:00:00Z,2,19,41.0,4.0,20.6,6.6,90,55,0,0,0,0,1,0
2017-02-01T20:00:00Z,6,24,27.8,22.0,11.2,6.1,90,55,0,0,0,0,0,0
2017-02-05T16:00:00Z,11,45,34.8,8.0,40.4,8.3,90,55,0,1,0,0,0,0
2017-02-11T15:00:00Z,5,26,28.5,4.0,20.2,5.3,90,56,0,0,1,0,0,0
2017-03-04T12:30:00Z,6,31,34.5,3.0,25.8,6.3,90,56,0,1,0,0,1,0
2017-03-19T12:00:00Z,8,18,4.7,62.0,41.6,10.8,90,57,1,0,0,0,1,0
2017-04-01T14:00:00Z,8,28,23.4,10.0,7.4,4.1,90,59,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-16T15:00:00Z,6,23,5.7,0.0,8.0,1.4,90,60,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-27T19:00:00Z,6,20,1.6,0.0,3.8,0.5,90,60,0,0,0,0,0,0
2017-04-30T11:00:00Z,2,21,29.3,19.0,19.2,6.8,82,60,0,0,0,0,1,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-13T15:00:00Z,5,22,17.2,8.0,19.4,4.5,90,65,0,0,1,0,0,0
2017-08-19T11:30:00Z,6,27,5.8,0.0,14.4,2.0,90,65,0,0,0,0,0,0
2017-08-26T16:30:00Z,9,33,26.3,28.0,19.2,7.4,90,65,0,0,0,0,0,0
2017-09-09T16:30:00Z,1,15,27.7,15.0,21.0,6.4,90,65,0,0,0,0,2,0
2017-09-17T15:00:00Z,15,35,2.5,9.0,36.2,4.8,90,65,1,0,0,0,0,0
2017-09-23T14:00:00Z,5,21,2.9,0.0,7.0,1.0,90,65,0,0,1,0,0,0
2017-09-30T14:00:00Z,6,31,3.8,16.0,23.4,4.3,90,66,0,0,0,0,0,0
2017-10-14T11:30:00Z,6,24,2.2,0.0,13.4,1.6,90,66,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,13,7.6,2.0,11.8,2.1,90,66,0,0,0,0,2,0
2017-10-28T11:30:00Z,5,18,10.8,30.0,3.6,4.4,90,67,0,0,1,0,0,0
2017-11-05T16:30:00Z,2,8,7.0,0.0,6.8,1.4,90,67,0,0,0,0,1,0
2017-11-18T17:30:00Z,2,20,23.2,20.0,21.2,6.4,90,67,0,0,0,0,1,0
2017-11-25T15:00:00Z,8,32,19.6,8.0,15.8,4.3,90,67,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,11,2.5,0.0,10.8,1.3,90,68,0,0,0,0,2,0
2017-12-02T17:30:00Z,8,27,15.2,17.0,52.2,8.4,90,68,1,0,0,0,1,0
2017-12-10T16:30:00Z,1,14,4.8,0.0,17.0,2.2,90,68,0,0,0,0,2,0
2017-12-13T20:00:00Z,6,26,6.8,24.0,10.4,4.1,90,68,0,0,0,0,0,0
2017-12-17T14:15:00Z,7,25,6.8,0.0,14.6,2.1,65,68,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-01-15T20:00:00Z,15,41,15.4,23.0,51.8,9.0,90,67,1,0,0,0,0,0
2018-01-20T15:00:00Z,5,23,14.3,0.0,18.0,3.2,90,67,0,0,1,0,0,0
2018-01-31T20:00:00Z,1,24,22.3,0.0,20.8,4.3,90,67,0,0,0,0,2,0
2018-02-03T15:00:00Z,6,27,30.9,16.0,17.8,6.5,90,68,0,0,0,0,0,0
2018-02-11T14:15:00Z,1,9,10.9,1.0,8.2,2.0,90,69,0,0,1,0,1,0
2018-02-25T14:05:00Z,1,6,30.0,0.0,24.4,5.4,90,69,0,0,1,0,1,0
2018-03-05T20:00:00Z,4,29,42.9,10.0,33.0,8.6,66,69,0,1,0,0,2,0
2018-03-10T12:30:00Z,1,3,7.3,2.0,5.0,1.4,90,69,0,0,1,0,1,0
2018-03-31T14:00:00Z,7,32,13.8,6.0,16.4,3.6,90,69,0,0,0,0,0,0
2018-04-07T16:30:00Z,1,12,2.4,2.0,14.4,1.9,90,69,0,0,0,0,2,0
2018-04-15T15:00:00Z,2,12,18.9,10.0,6.8,3.6,90,69,0,0,0,0,1,0
2018-04-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-04-29T15:30:00Z,2,13,5.4,6.0,6.4,1.8,90,69,0,0,0,0,1,0
2018-05-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-05-10T18:45:00Z,6,27,31.3,6.0,18.0,5.5,90,69,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-08-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-27T19:00:00Z,0,13,54.3,1.0,17.8,7.3,90,65,0,0,1,0,3,0
2018-09-02T15:00:00Z,7,28,28.1,2.0,17.4,4.8,90,65,0,0,0,0,0,0
2018-09-15T16:30:00Z,1,12,7.9,0.0,10.2,1.8,90,65,0,0,1,0,1,0
2018-09-22T14:00:00Z,2,16,5.8,0.0,6.6,1.2,90,65,0,0,0,0,1,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-10-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-11-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-02T20:00:00Z,6,21,3.0,0.0,7.8,1.1,90,64,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,2,12.1,3.0,1.6,1.7,16,64,0,0,0,0,0,0
