kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-17T18:45:00Z,3,14,52.7,26.0,11.6,9.0,76,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,12,31.4,33.0,8.6,7.3,85,50,0,0,0,0,1,0
2017-08-12T14:00:00Z,3,9,44.0,47.0,11.4,10.2,70,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,1,5,28.8,0.0,6.6,3.5,25,55,0,0,0,0,1,0
2017-08-26T14:00:00Z,1,3,0.7,2.0,2.6,0.5,19,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,4,2.2,2.0,1.2,0.5,45,54,0,0,0,0,1,0
2017-09-16T11:30:00Z,1,3,1.0,2.0,1.2,0.4,5,54,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,2,5.1,0.0,0.2,0.5,7,53,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-29T13:30:00Z,5,18,3.9,3.0,0.2,0.7,83,51,0,1,0,0,1,0
2017-11-04T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,8,14.1,2.0,3.0,1.9,21,51,0,0,0,0,0,0
2017-11-26T13:30:00Z,5,25,76.0,12.0,29.4,11.7,90,51,0,1,0,0,1,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-03T13:30:00Z,1,5,32.7,0.0,4.4,3.7,45,51,0,0,0,0,1,0
2017-12-10T12:00:00Z,2,10,7.5,0.0,14.4,2.2,90,50,0,0,0,0,1,0
2017-12-13T19:45:00Z,1,2,0.1,1.0,0.0,0.0,7,50,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,11,6.3,8.0,8.8,2.3,90,50,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,9,57.0,11.0,17.0,8.5,90,50,0,0,0,0,1,0
2017-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-30T17:30:00Z,2,15,28.0,26.0,19.2,7.3,90,50,0,0,1,0,0,0
2018-01-02T19:45:00Z,2,14,7.8,0.0,5.2,1.3,69,50,0,0,0,0,1,0
2018-01-13T15:00:00Z,15,45,23.2,36.0,73.8,13.3,90,50,2,0,0,0,2,0
2018-01-21T16:00:00Z,2,20,20.7,8.0,16.2,4.5,90,50,0,0,0,0,1,0
2018-01-31T19:45:00Z,8,34,74.1,36.0,18.8,12.9,90,50,0,1,0,0,1,0
2018-02-03T15:00:00Z,12,41,27.3,10.0,52.2,9.0,90,50,1,1,0,0,2,0
2018-02-11T16:30:00Z,2,15,40.6,36.0,16.8,9.3,70,51,0,0,0,0,2,0
2018-02-24T15:00:00Z,2,13,14.2,0.0,4.2,1.8,67,51,0,0,0,0,1,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-10T15:00:00Z,2,16,30.5,0.0,14.6,4.5,90,51,0,0,0,0,3,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-08T13:15:00Z,2,8,16.9,21.0,8.6,4.7,90,50,0,0,0,0,3,0
2018-04-14T11:30:00Z,4,19,41.9,7.0,24.6,7.4,78,50,0,1,1,0,3,0
2018-04-19T18:45:00Z,1,4,5.2,0.0,2.4,0.8,57,50,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,2,0.0,0.0,0.0,0.0,3,49,0,0,0,0,0,0
2018-05-05T16:30:00Z,1,5,1.8,7.0,5.2,1.4,20,49,0,0,0,0,1,0
2018-05-08T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,-1,2.3,19.0,1.2,2.3,26,49,0,0,1,0,1,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,2,19,61.8,9.0,26.0,9.7,83,55,0,0,0,0,2,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-17T19:00:00Z,1,-1,1.4,0.0,0.0,0.0,14,53,0,0,0,0,1,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-07T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,3,0.2,0.0,1.4,0.2,12,51,0,0,0,0,0,0
2018-11-04T15:00:00Z,1,8,44.6,19.0,14.0,7.8,72,51,0,0,1,0,5,0
2018-11-10T15:00:00Z,1,4,10.6,0.0,3.8,1.4,16,51,0,0,0,0,1,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-05T20:00:00Z,2,13,70.7,47.0,19.2,13.7,90,51,0,0,0,0,3,0
2018-12-08T15:00:00Z,1,3,0.3,2.0,0.4,0.3,10,51,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,12,28.9,2.0,34.0,6.5,90,50,0,0,0,0,3,0
2019-01-02T19:45:00Z,3,17,15.8,11.0,22.0,4.9,90,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,9,31,43.3,17.0,56.6,11.7,90,50,1,0,0,0,1,0
2019-01-19T15:00:00Z,10,34,57.5,34.0,47.6,13.9,90,50,1,0,0,0,1,0
2019-01-30T19:45:00Z,10,33,17.2,17.0,46.0,8.0,90,50,1,0,0,0,1,0
2019-02-02T15:00:00Z,2,16,19.5,19.0,24.8,6.3,90,50,0,0,0,0,1,0
2019-02-09T15:00:00Z,1,9,51.5,7.0,15.4,7.4,90,51,0,0,1,0,2,0
2019-02-24T14:05:00Z,2,5,3.1,19.0,9.0,3.1,90,51,0,0,0,0,2,0
2019-02-27T19:45:00Z,9,31,42.2,54.0,47.6,14.4,90,51,1,0,0,0,0,0
2019-03-02T15:00:00Z,8,29,26.8,13.0,37.4,7.7,90,51,1,0,0,0,3,0
2019-03-09T15:00:00Z,10,29,3.1,15.0,43.2,6.1,90,51,1,0,0,0,1,0
2019-03-30T15:00:00Z,2,5,3.2,0.0,19.2,2.2,90,51,0,0,1,0,0,0
2019-04-05T19:00:00Z,2,7,57.2,10.0,11.0,7.8,90,51,0,0,0,0,3,0
2019-04-13T14:00:00Z,2,10,1.8,0.0,9.8,1.2,90,51,0,0,0,0,1,0
2019-04-20T16:30:00Z,1,10,47.8,47.0,19.4,11.4,90,51,0,0,1,0,3,0
2019-04-23T18:45:00Z,2,14,22.0,7.0,20.8,5.0,90,51,0,0,0,0,1,0
2019-04-27T14:00:00Z,9,34,56.7,17.0,50.0,12.4,90,51,1,0,0,0,3,0
2019-05-04T14:00:00Z,1,3,3.6,4.0,2.8,1.0,23,51,0,0,0,0,2,0
2019-05-12T14:00:00Z,2,12,5.0,17.0,10.6,3.3,90,51,0,0,0,0,1,0
2019-08-10T14:00:00Z,2,10,15.1,17.0,10.8,4.3,90,60,0,0,0,0,3,0
2019-08-17T14:00:00Z,2,15,29.5,2.0,11.2,4.3,90,60,0,0,0,0,2,0
2019-08-24T14:00:00Z,2,9,31.9,4.0,12.2,4.8,90,59,0,0,1,0,0,0
2019-08-31T11:30:00Z,2,9,18.6,2.0,7.6,2.8,90,59,0,0,0,0,1,0
2019-09-14T14:00:00Z,3,16,30.5,0.0,11.4,4.2,90,59,0,0,0,0,0,0
2019-09-20T19:00:00Z,9,31,38.3,34.0,38.0,11.0,90,58,1,0,0,0,3,0
2019-09-28T14:00:00Z,2,11,19.8,11.0,17.4,4.8,90,58,0,0,0,0,2,0
2019-10-06T13:00:00Z,2,8,25.9,1.0,13.6,4.1,90,58,0,0,0,0,4,0
2019-10-19T14:00:00Z,2,10,45.3,26.0,19.2,9.1,90,58,0,0,0,0,1,0
2019-10-25T19:00:00Z,2,12,6.1,15.0,18.4,4.0,90,58,0,0,0,0,9,0
2019-11-02T15:00:00Z,9,29,1.3,33.0,62.8,9.7,90,58,1,0,0,0,2,0
2019-11-09T15:00:00Z,2,17,27.8,7.0,17.2,5.2,90,58,0,0,0,0,2,0
2019-11-23T15:00:00Z,5,22,41.3,90.0,51.6,18.3,90,58,1,0,0,0,2,0
2019-11-30T17:30:00Z,9,32,4.6,21.0,40.2,6.6,90,58,1,0,0,0,1,0
2019-12-04T19:30:00Z,5,25,35.8,4.0,30.2,7.0,90,58,0,1,0,0,1,0
2019-12-08T14:00:00Z,1,9,45.8,13.0,14.8,7.4,90,59,0,0,1,0,2,0
2019-12-14T17:30:00Z,2,12,8.4,17.0,6.6,3.2,90,59,0,0,0,0,1,0
2019-12-21T15:00:00Z,4,21,15.8,14.0,37.2,6.7,90,59,0,1,1,0,1,0
2019-12-26T15:00:00Z,3,13,15.4,0.0,21.8,3.7,90,59,0,0,0,0,0,0
2019-12-28T15:00:00Z,1,14,55.8,15.0,24.4,9.5,90,59,0,0,1,0,1,0
2020-01-01T15:00:00Z,2,7,32.6,0.0,23.2,5.6,90,59,0,0,1,0,0,0
2020-01-11T15:00:00Z,2,7,5.7,8.0,8.6,2.2,90,59,0,0,0,0,1,0
2020-01-18T15:00:00Z,4,19,26.5,0.0,14.0,4.1,90,58,0,1,1,0,3,0
2020-01-21T19:30:00Z,3,14,24.1,2.0,20.4,4.7,90,58,0,0,0,0,0,0
2020-02-01T15:00:00Z,1,15,53.2,3.0,28.2,8.4,90,58,0,0,1,0,4,0
2020-02-15T12:30:00Z,2,12,14.5,0.0,7.2,2.2,90,58,0,0,0,0,2,0
2020-02-22T15:00:00Z,3,12,15.9,8.0,14.6,3.9,90,57,0,0,0,0,0,0
2020-02-29T15:00:00Z,5,30,34.1,8.0,39.6,8.2,90,57,0,1,0,0,3,0
2020-03-07T15:00:00Z,2,13,3.6,0.0,12.2,1.6,90,57,0,0,0,0,1,0
