assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,2.2,317,36,1,0,0.5,1.2,2017-09-09T14:00:00Z,45,18,0,0,0,0,4,0,73762,2,0,2.0,1,-27013,1107,28120,54,True,0
0,0,3,0,1.0,317,42,0,0,0.4,1.2,2017-09-16T11:30:00Z,5,6,0,0,0,0,5,0,61046,1,0,2.0,1,-12864,410,13274,54,False,0
0,0,2,0,5.1,317,55,0,0,0.5,0.2,2017-09-23T14:00:00Z,7,12,0,0,0,0,6,0,49147,1,0,0.0,1,-12011,287,12298,53,True,0
0,0,0,0,0.0,317,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,15,0,0,0,0,7,0,42635,1,2,0.0,0,-6607,301,6908,53,False,0
0,0,0,0,0.0,317,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,13,0,0,0,0,8,0,37934,2,2,0.0,0,-4810,506,5316,52,True,0
0,0,0,0,0.0,317,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,19,0,0,0,0,9,0,35072,0,1,0.0,0,-2888,165,3053,52,True,0
1,0,18,0,3.9,317,93,1,0,0.7,0.2,2017-10-29T13:30:00Z,83,3,0,0,0,0,10,0,31588,1,1,3.0,5,-3521,115,3636,51,False,0
0,0,3,0,0.0,317,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,1,4,0,0,0,0,11,0,30748,1,0,0.0,1,-883,420,1303,51,True,0
0,0,8,0,14.1,317,117,0,0,1.9,3.0,2017-11-18T15:00:00Z,21,10,0,0,0,0,12,0,29258,0,3,2.0,1,-1530,129,1659,51,False,0
1,0,25,0,76.0,317,126,1,0,11.7,29.4,2017-11-26T13:30:00Z,90,7,0,0,0,0,13,0,28250,1,4,12.0,5,-1027,99,1126,51,True,0
0,0,0,0,0.0,317,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,11,0,0,0,0,14,0,27774,1,2,0.0,0,-504,257,761,51,False,0
0,0,5,0,32.7,317,142,1,0,3.7,4.4,2017-12-03T13:30:00Z,45,2,0,0,0,0,15,0,27051,1,1,0.0,1,-744,160,904,51,False,0
0,0,10,0,7.5,317,160,1,0,2.2,14.4,2017-12-10T12:00:00Z,90,1,0,0,0,0,16,0,26432,1,1,0.0,2,-653,132,785,50,True,0
0,0,2,0,0.1,317,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,7,9,0,0,0,0,17,0,26353,4,1,1.0,1,-118,311,429,50,True,0
0,0,11,0,6.3,317,174,1,0,2.3,8.8,2017-12-16T15:00:00Z,90,5,0,0,0,0,18,0,25880,0,1,8.0,2,-502,120,622,50,False,0
0,0,9,0,57.0,317,187,1,0,8.5,17.0,2017-12-23T15:00:00Z,90,8,0,0,0,0,19,0,25471,1,1,11.0,2,-448,244,692,50,True,0
0,0,0,0,0.0,317,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,17,0,0,0,0,20,0,25061,2,5,0.0,0,-431,85,516,50,False,0
0,0,15,1,28.0,317,206,0,0,7.3,19.2,2017-12-30T17:30:00Z,90,12,0,0,0,0,21,0,24286,0,0,26.0,2,-796,76,872,50,False,1
0,0,14,0,7.8,317,217,1,0,1.3,5.2,2018-01-02T19:45:00Z,69,6,0,0,0,0,22,0,24310,2,1,0.0,2,9,396,387,50,True,0
0,3,45,0,23.2,317,229,2,2,13.3,73.8,2018-01-13T15:00:00Z,90,18,0,0,0,0,23,0,24041,2,2,36.0,15,-343,393,736,50,False,0
0,0,20,0,20.7,317,237,1,0,4.5,16.2,2018-01-21T16:00:00Z,90,17,0,0,0,0,24,0,32246,1,1,8.0,2,7878,9432,1554,50,True,0
1,3,34,0,74.1,317,248,1,0,12.9,18.8,2018-01-31T19:45:00Z,90,3,0,0,0,0,25,0,48683,1,1,36.0,8,15505,18541,3036,50,True,0
1,2,41,0,27.3,317,260,2,1,9.0,52.2,2018-02-03T15:00:00Z,90,19,0,0,0,0,26,0,85131,3,2,10.0,12,35480,39396,3916,50,False,0
0,0,15,0,40.6,317,266,2,0,9.3,16.8,2018-02-11T16:30:00Z,70,10,0,0,0,0,27,0,158604,2,0,36.0,2,70884,78979,8095,51,True,0
0,0,13,0,14.2,317,274,1,0,1.8,4.2,2018-02-24T15:00:00Z,67,4,0,0,0,0,28,0,197187,1,1,0.0,2,36468,47924,11456,51,False,0
0,0,0,0,0.0,317,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,15,0,0,0,0,29,0,201419,0,0,0.0,0,3394,15791,12397,51,True,0
0,0,16,0,30.5,317,297,3,0,4.5,14.6,2018-03-10T15:00:00Z,90,13,0,0,0,0,30,0,171465,0,3,0.0,2,-29737,2085,31822,51,False,0
0,0,0,0,0.0,317,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,20,0,0,0,0,32,0,132168,0,3,0.0,0,-16115,1728,17843,51,False,0
0,0,8,0,16.9,317,321,3,0,4.7,8.6,2018-04-08T13:15:00Z,90,1,0,0,0,0,33,0,115727,2,3,21.0,2,-16428,783,17211,50,False,0
1,0,19,0,41.9,317,337,3,0,7.4,24.6,2018-04-14T11:30:00Z,78,5,0,0,0,0,34,0,113676,3,2,7.0,4,-2760,4852,7612,50,True,1
0,0,4,0,5.2,317,346,0,0,0.8,2.4,2018-04-19T18:45:00Z,57,9,0,0,0,0,34,0,113676,0,0,0.0,1,-2760,4852,7612,50,False,0
0,0,2,0,0.0,317,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,3,2,0,0,0,0,36,0,105430,1,2,0.0,1,-108,4292,4400,49,True,0
0,0,5,0,1.8,317,365,1,0,1.4,5.2,2018-05-05T16:30:00Z,20,7,0,0,0,0,37,0,104020,1,1,7.0,1,-1350,3515,4865,49,False,0
0,0,0,0,0.0,317,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,16,0,0,0,0,37,0,104020,1,0,0.0,0,-1350,3515,4865,49,False,0
0,0,-1,0,2.3,317,377,1,0,2.3,1.2,2018-05-13T14:00:00Z,26,11,0,0,0,0,38,0,97721,1,0,19.0,0,-5925,467,6392,49,True,1
0,0,0,0,0.0,338,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,4,0,0,0,0,1,0,27127,0,0,0.0,0,0,0,0,55,True,0
0,0,19,0,61.8,338,16,2,0,9.7,26.0,2018-08-18T14:00:00Z,83,8,0,0,0,0,2,0,22950,1,2,9.0,2,-5355,227,5582,55,False,0
0,0,0,0,0.0,338,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,11,0,0,0,0,3,0,20428,2,1,0.0,0,-2855,447,3302,54,True,0
0,0,0,0,0.0,338,35,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,7,0,0,0,0,4,0,17127,2,0,0.0,0,-3447,115,3562,54,False,0
0,0,-1,0,1.4,338,47,1,0,0.0,0.0,2018-09-17T19:00:00Z,14,3,0,0,0,0,5,0,14961,2,2,0.0,1,-2293,153,2446,53,True,0
0,0,0,0,0.0,338,58,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,12,0,0,0,0,6,0,13502,0,3,0.0,0,-1515,71,1586,53,False,0
0,0,0,0,0.0,338,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,20,0,0,0,0,7,0,12494,0,2,0.0,0,-1050,43,1093,52,False,0
0,0,0,0,0.0,338,78,0,0,0.0,0.0,2018-10-07T13:15:00Z,0,6,0,0,0,0,8,0,11889,3,0,0.0,0,-634,41,675,52,True,0
0,0,0,0,0.0,338,82,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,2,0,0,0,0,9,0,11269,0,0,0.0,0,-642,71,713,52,False,0
0,0,3,0,0.2,338,98,0,0,0.2,1.4,2018-10-27T14:00:00Z,12,15,0,0,0,0,10,0,10834,0,0,0.0,1,-449,63,512,51,True,0
0,0,8,0,44.6,338,107,5,0,7.8,14.0,2018-11-04T15:00:00Z,72,13,0,0,0,0,11,0,10464,1,6,19.0,1,-391,46,437,51,False,1
0,0,4,0,10.6,338,120,1,0,1.4,3.8,2018-11-10T15:00:00Z,16,18,0,0,0,0,12,0,10224,1,1,0.0,1,-260,77,337,51,True,0
0,0,0,0,0.0,338,125,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,9,0,0,0,0,13,0,10044,2,3,0.0,0,-207,40,247,51,False,0
0,0,0,0,0.0,338,140,0,0,0.0,0.0,2018-12-01T17:30:00Z,0,14,0,0,0,0,14,0,9898,2,2,0.0,0,-144,26,170,51,True,0
0,0,13,0,70.7,338,150,3,0,13.7,19.2,2018-12-05T20:00:00Z,90,17,0,0,0,0,15,0,9774,1,3,47.0,2,-129,39,168,51,False,0
0,0,3,0,0.3,338,154,0,0,0.3,0.4,2018-12-08T15:00:00Z,10,5,0,0,0,0,16,0,9731,0,1,2.0,1,-60,91,151,51,False,0
0,0,0,0,0.0,338,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,1,0,0,0,0,17,0,9561,2,3,0.0,0,-167,31,198,50,True,0
0,0,0,0,0.0,338,176,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,10,0,0,0,0,18,0,9473,3,1,0.0,0,-95,57,152,50,False,0
0,0,0,0,0.0,338,188,0,0,0.0,0.0,2018-12-27T19:45:00Z,0,19,0,0,0,0,19,0,9320,2,1,0.0,0,-166,25,191,50,True,0
0,0,12,0,28.9,338,198,3,0,6.5,34.0,2018-12-30T14:15:00Z,90,13,1,0,0,0,20,0,9178,3,1,2.0,0,-139,36,175,50,True,0
0,0,17,1,15.8,338,204,0,0,4.9,22.0,2019-01-02T19:45:00Z,90,6,0,0,0,0,21,0,9106,0,0,11.0,3,-81,43,124,50,False,0
0,2,31,0,43.3,338,217,1,1,11.7,56.6,2019-01-12T15:00:00Z,90,11,0,0,0,0,22,0,9169,2,1,17.0,9,33,212,179,50,False,0
0,3,34,0,57.5,338,228,1,1,13.9,47.6,2019-01-19T15:00:00Z,90,8,0,0,0,0,23,0,13757,1,2,34.0,10,4348,5874,1526,50,True,0
0,3,33,0,17.2,338,239,1,1,8.0,46.0,2019-01-30T19:45:00Z,90,7,0,0,0,0,24,0,47594,1,1,17.0,10,32427,35726,3299,50,True,0
0,0,16,0,19.5,338,242,1,0,6.3,24.8,2019-02-02T15:00:00Z,90,4,0,0,0,0,25,0,102056,1,1,19.0,2,50193,54431,4238,50,False,0
0,0,9,0,51.5,338,257,2,0,7.4,15.4,2019-02-09T15:00:00Z,90,5,0,0,0,0,26,0,146133,2,1,7.0,1,45206,53188,7982,51,True,1
0,0,5,0,3.1,338,261,2,0,3.1,9.0,2019-02-24T14:05:00Z,90,1,0,0,0,0,27,0,133352,0,2,19.0,2,-8318,9409,17727,51,False,0
0,1,31,1,42.2,338,280,0,1,14.4,47.6,2019-02-27T19:45:00Z,90,9,0,0,0,0,28,0,130890,0,2,54.0,9,-6364,3066,9430,51,True,0
0,1,29,0,26.8,338,286,3,1,7.7,37.4,2019-03-02T15:00:00Z,90,14,0,0,0,0,29,0,124601,2,3,13.0,8,-6437,4135,10572,51,False,0
0,3,29,0,3.1,338,300,1,1,6.1,43.2,2019-03-09T15:00:00Z,90,17,0,0,0,0,30,0,139381,1,2,15.0,10,13906,19769,5863,51,True,0
0,0,5,1,3.2,338,312,0,0,2.2,19.2,2019-03-30T15:00:00Z,90,3,0,0,0,0,32,0,179596,1,0,0.0,2,24927,36207,11280,51,False,1
0,0,7,0,57.2,338,327,3,0,7.8,11.0,2019-04-05T19:00:00Z,90,12,0,0,0,0,33,0,194745,3,1,10.0,2,13208,19964,6756,51,True,0
0,0,10,0,1.8,338,338,1,0,1.2,9.8,2019-04-13T14:00:00Z,90,20,0,0,0,0,34,0,228790,1,3,0.0,2,33557,75847,42290,51,True,0
0,0,10,0,47.8,338,348,3,0,11.4,19.4,2019-04-20T16:30:00Z,90,15,0,0,0,0,35,0,227257,1,3,47.0,1,-1356,15021,16377,51,False,1
0,0,14,0,22.0,338,308,1,0,5.0,20.8,2019-04-23T18:45:00Z,90,18,0,0,0,0,35,0,227257,1,1,7.0,2,-1356,15021,16377,51,False,0
0,2,34,0,56.7,338,358,3,1,12.4,50.0,2019-04-27T14:00:00Z,90,2,0,0,0,0,36,0,215189,3,3,17.0,9,-11850,4205,16055,51,True,0
0,0,3,0,3.6,338,369,2,0,1.0,2.8,2019-05-04T14:00:00Z,23,19,0,0,0,0,37,0,219084,0,3,4.0,1,3476,10477,7001,51,False,0
0,0,12,0,5.0,338,378,1,0,3.3,10.6,2019-05-12T14:00:00Z,90,10,0,0,0,0,38,0,234492,1,1,17.0,2,15181,23717,8536,51,True,0
0,0,10,0,15.1,321,3,3,0,4.3,10.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,56852,0,3,17.0,2,0,0,0,60,False,0
0,0,15,0,29.5,321,19,2,0,4.3,11.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,54070,2,1,2.0,2,-6524,1391,7915,60,True,0
0,0,9,1,31.9,321,23,0,0,4.8,12.2,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,49522,2,0,4.0,2,-5940,2064,8004,59,False,1
0,0,9,0,18.6,321,39,1,0,2.8,7.6,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,44934,1,1,2.0,2,-5440,1955,7395,59,True,0
0,0,16,1,30.5,321,47,0,0,4.2,11.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,42441,1,0,0.0,3,-3401,2185,5586,59,False,0
0,2,31,0,38.3,321,59,3,1,11.0,38.0,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,42767,3,1,34.0,9,-429,2994,3423,58,True,0
0,0,11,0,19.8,321,69,2,0,4.8,17.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,50017,1,2,11.0,2,5909,10024,4115,58,False,0
0,0,8,0,25.9,321,78,4,0,4.1,13.6,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,50652,4,1,1.0,2,270,4249,3979,58,True,0
0,0,10,0,45.3,321,90,1,0,9.1,19.2,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,49672,1,1,26.0,2,-1512,2710,4222,58,False,0
0,0,12,0,6.1,321,98,9,0,4.0,18.4,2019-10-25T19:00:00Z,90,9,0,0,0,0,10,0,49686,9,0,15.0,2,-447,2583,3030,58,True,0
0,2,29,0,1.3,321,107,2,1,9.7,62.8,2019-11-02T15:00:00Z,90,11,0,0,0,0,11,0,43418,1,2,33.0,9,-6190,574,6764,58,False,0
0,0,17,0,27.8,321,118,2,0,5.2,17.2,2019-11-09T15:00:00Z,90,8,0,0,0,0,12,0,52471,2,1,7.0,2,7390,9174,1784,58,True,0
0,0,22,0,41.3,321,121,2,1,18.3,51.6,2019-11-23T15:00:00Z,90,1,0,1,0,0,13,0,52101,2,2,90.0,5,-8,4736,4744,58,False,0
0,2,32,0,4.6,321,138,1,1,6.6,40.2,2019-11-30T17:30:00Z,90,18,0,0,0,0,14,0,74379,1,2,21.0,9,19987,23454,3467,58,True,0
1,0,25,0,35.8,321,150,1,0,7.0,30.2,2019-12-04T19:30:00Z,90,14,0,0,0,0,15,0,113067,1,2,4.0,5,36675,39833,3158,58,True,0
0,0,9,0,45.8,321,156,2,0,7.4,14.8,2019-12-08T14:00:00Z,90,13,0,0,0,0,16,0,146700,1,2,13.0,1,32668,38756,6088,59,False,1
0,0,12,0,8.4,321,169,1,0,3.2,6.6,2019-12-14T17:30:00Z,90,19,0,0,0,0,17,0,155282,1,0,17.0,2,7888,22298,14410,59,True,0
1,0,21,0,15.8,321,171,1,0,6.7,37.2,2019-12-21T15:00:00Z,90,2,0,0,0,0,18,0,151437,3,1,14.0,4,-4194,13865,18059,59,False,1
0,0,13,1,15.4,321,183,0,0,3.7,21.8,2019-12-26T15:00:00Z,90,6,0,0,0,0,19,0,149328,2,0,0.0,3,-2563,13600,16163,59,False,0
0,0,14,0,55.8,321,198,1,0,9.5,24.4,2019-12-28T15:00:00Z,90,7,0,0,0,0,20,0,166277,1,1,15.0,1,14914,24515,9601,59,True,1
0,0,7,1,32.6,321,208,0,0,5.6,23.2,2020-01-01T15:00:00Z,90,17,0,0,0,0,21,0,146404,0,1,0.0,2,-19408,9016,28424,59,True,1
0,0,7,0,5.7,321,216,1,0,2.2,8.6,2020-01-11T15:00:00Z,90,9,0,0,0,0,22,0,129072,2,1,8.0,2,-17883,5332,23215,59,False,0
1,0,19,0,26.5,321,228,3,0,4.1,14.0,2020-01-18T15:00:00Z,90,20,0,0,0,0,23,0,126554,3,2,0.0,4,-3266,11525,14791,58,True,1
0,0,14,1,24.1,321,239,0,0,4.7,20.4,2020-01-21T19:30:00Z,90,7,0,0,0,0,24,0,124557,2,0,2.0,3,-1613,9163,10776,58,False,0
0,0,15,0,53.2,321,245,4,0,8.4,28.2,2020-02-01T15:00:00Z,90,10,0,0,0,0,25,0,119419,0,4,3.0,1,-5954,7536,13490,58,False,1
0,0,12,0,14.5,321,259,2,0,2.2,7.2,2020-02-15T12:30:00Z,90,5,0,0,0,0,26,0,112121,2,1,0.0,2,-7579,9597,17176,58,True,0
0,0,12,1,15.9,321,269,0,0,3.9,14.6,2020-02-22T15:00:00Z,90,2,0,0,0,0,27,0,114745,0,2,8.0,3,1844,12185,10341,57,True,0
1,0,30,0,34.1,321,280,3,0,8.2,39.6,2020-02-29T15:00:00Z,90,19,0,0,0,0,28,0,121204,1,3,8.0,5,4642,11655,7013,57,False,0
0,0,13,0,3.6,321,289,1,0,1.6,12.2,2020-03-07T15:00:00Z,90,13,0,0,0,0,29,0,126427,1,0,0.0,2,6211,15034,8823,57,True,0
