assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,112,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,167724,2,1,0.0,0,6047,19887,13840,45,False,0
0,0,0,0,0.0,112,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,129953,2,2,0.0,0,-37911,1496,39407,45,False,0
0,0,0,0,0.0,112,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,105270,1,2,0.0,0,-24723,320,25043,45,True,0
0,0,0,0,0.0,112,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,92911,2,4,0.0,0,-12370,107,12477,45,False,0
0,0,0,0,0.0,112,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,77542,1,0,0.0,0,-15380,135,15515,44,True,0
0,0,0,0,0.0,112,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,70915,2,3,0.0,0,-6645,172,6817,44,False,0
0,0,0,0,0.0,112,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,64634,0,2,0.0,0,-6304,126,6430,44,True,0
0,0,0,0,0.0,112,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,59799,3,0,0.0,0,-4851,91,4942,44,False,0
0,0,0,0,0.0,112,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,55521,4,2,0.0,0,-4283,57,4340,44,True,0
0,0,0,0,0.0,112,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,53070,1,1,0.0,0,-2740,418,3158,43,True,0
0,0,0,0,0.0,112,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,51355,0,1,0.0,0,-2211,559,2770,43,False,0
0,0,0,0,0.0,112,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,49944,1,2,0.0,0,-1724,225,1949,43,False,0
0,0,0,0,0.0,112,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,48506,4,1,0.0,0,-1764,136,1900,43,True,0
0,0,0,0,0.0,112,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,46250,0,1,0.0,0,-2446,128,2574,43,False,0
0,0,0,0,0.0,112,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,44909,1,2,0.0,0,-1349,65,1414,43,True,0
0,0,0,0,0.0,112,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,42819,2,1,0.0,0,-2098,76,2174,43,True,0
0,0,0,0,0.0,112,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,41122,1,3,0.0,0,-1700,45,1745,43,False,0
0,0,0,0,0.0,112,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,38447,2,2,0.0,0,-2688,101,2789,43,True,0
0,0,0,0,0.0,112,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,37257,0,2,0.0,0,-1259,130,1389,42,False,0
0,0,0,0,0.0,112,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,37945,0,0,0.0,0,-389,689,1078,42,False,0
0,0,0,0,0.0,112,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,38361,1,4,0.0,0,-2,959,961,42,True,0
0,0,0,0,0.0,112,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,38679,0,2,0.0,0,-532,730,1262,42,False,0
0,0,0,0,0.0,112,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,39561,0,1,0.0,0,-450,655,1105,42,True,0
0,0,0,0,0.0,112,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,19,0,0,0,0,29,0,39787,0,1,0.0,0,-327,223,550,42,True,0
0,0,0,0,0.0,112,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,1,0,0,0,0,30,0,47975,0,3,0.0,0,-337,235,572,42,False,0
0,0,0,0,0.0,112,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,10,0,0,0,0,31,0,47496,0,5,0.0,0,-590,102,692,42,False,0
0,0,0,0,0.0,112,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,2,0,0,0,0,32,0,48114,2,2,0.0,0,-465,221,686,42,True,0
0,0,0,0,0.0,112,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,4,0,0,0,0,33,0,48192,2,1,0.0,0,-314,161,475,42,True,0
0,0,0,0,0.0,112,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,48630,0,1,0.0,0,-249,209,458,42,False,0
0,0,0,0,0.0,112,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,48259,0,0,0.0,0,-277,64,341,42,True,0
0,0,0,0,0.0,112,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,48145,0,2,0.0,0,-186,103,289,42,False,0
0,0,0,0,0.0,112,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,48109,1,2,0.0,0,-159,134,293,42,True,0
0,0,3,0,0.5,112,375,0,0,0.4,1.4,2018-05-13T14:00:00Z,18,12,0,0,0,0,38,0,48109,0,1,2.0,1,-168,184,352,42,False,0
0,0,0,0,0.0,387,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,3,0,0,0,0,1,0,12307,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,387,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,4,0,0,0,0,2,0,11604,3,1,0.0,0,-1021,197,1218,45,False,0
0,0,0,0,0.0,387,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,7,0,0,0,0,3,0,10385,1,2,0.0,0,-1280,243,1523,45,True,0
0,0,3,0,0.1,387,39,0,0,0.1,0.4,2018-09-02T15:00:00Z,4,17,0,0,0,0,4,0,9872,1,2,0.0,1,-646,340,986,45,True,0
0,0,0,0,0.0,387,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,14,0,0,0,0,5,0,9803,2,1,0.0,0,-320,809,1129,45,True,0
0,0,0,0,0.0,387,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,9,0,0,0,0,6,0,9417,1,1,0.0,0,-430,409,839,45,False,0
0,0,0,0,0.0,387,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,1,0,0,0,0,7,0,9099,0,2,0.0,0,-376,219,595,45,False,0
0,0,0,0,0.0,387,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,8952,4,0,0.0,0,-200,242,442,45,True,0
0,0,0,0,0.0,387,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,20,0,0,0,0,9,0,8561,2,0,0.0,0,-415,355,770,45,False,0
0,0,0,0,0.0,387,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,10,0,0,0,0,10,0,8024,0,3,0.0,0,-530,83,613,45,True,0
0,0,0,0,0.3,387,108,0,0,0.2,0.0,2018-11-03T15:00:00Z,5,15,0,0,0,0,11,0,7560,0,1,2.0,1,-486,142,628,45,False,0
0,0,5,0,11.8,387,120,1,0,2.1,6.8,2018-11-10T15:00:00Z,90,16,0,0,0,0,12,0,7519,1,1,2.0,1,-78,214,292,45,False,1
0,0,0,0,0.0,387,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,12,0,0,0,0,13,0,7559,3,0,0.0,0,4,282,278,45,True,0
0,0,2,0,0.7,387,136,0,0,2.1,0.6,2018-12-01T15:00:00Z,14,11,0,0,0,0,14,0,7468,0,2,20.0,1,-100,111,211,45,False,0
0,0,9,0,1.2,387,146,2,0,1.7,8.6,2018-12-04T20:00:00Z,62,13,0,0,0,0,15,0,7350,2,1,7.0,2,-120,97,217,45,True,0
0,0,4,0,0.8,387,156,1,0,1.0,8.8,2018-12-10T20:00:00Z,16,8,0,0,0,0,16,0,7337,2,2,0.0,0,-41,165,206,45,False,1
0,0,0,0,0.0,387,169,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,5,0,0,0,0,17,0,7245,2,3,0.0,0,-118,140,258,45,True,0
0,0,0,0,0.0,387,179,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,19,0,0,0,0,18,0,7086,2,0,0.0,0,-167,86,253,45,False,0
0,0,0,0,0.0,387,190,0,0,0.0,0.0,2018-12-26T19:30:00Z,0,6,0,0,0,0,19,0,6949,2,1,0.0,0,-154,78,232,45,True,0
0,0,0,0,0.0,387,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,15,0,0,0,0,20,0,6813,1,1,0.0,0,-150,92,242,45,True,0
0,0,0,0,0.0,387,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,2,0,0,0,0,21,0,6694,3,3,0.0,0,-126,97,223,45,False,0
0,0,0,0,0.0,387,215,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,7,0,0,0,0,22,0,6575,2,1,0.0,0,-157,112,269,44,False,0
0,0,0,0,0.0,387,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,4,0,0,0,0,23,0,6398,0,0,0.0,0,-185,92,277,44,True,0
0,0,0,0,0.0,387,240,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,17,0,0,0,0,24,0,6306,1,2,0.0,0,-121,72,193,44,False,0
0,0,0,0,0.0,387,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,3,0,0,0,0,25,0,6261,0,0,0.0,0,-51,50,101,44,False,0
0,0,3,0,0.0,387,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,1,8,0,0,0,0,26,0,6236,0,1,0.0,1,-49,82,131,44,True,0
0,0,0,0,0.0,387,264,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,5,0,0,0,0,27,0,6253,5,1,0.0,0,-22,97,119,44,False,0
0,0,0,0,0.0,387,277,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,12,0,0,0,0,28,0,6207,0,5,0.0,0,-39,28,67,44,False,0
0,0,0,0,0.0,387,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,11,0,0,0,0,29,0,6180,1,2,0.0,0,-27,38,65,44,True,0
0,0,0,0,0.0,387,298,0,0,0.0,0.0,2019-03-09T17:30:00Z,0,13,0,0,0,0,30,0,6157,1,3,0.0,0,-32,61,93,44,False,0
0,0,0,0,0.0,387,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,14,0,0,0,0,32,0,6104,1,2,0.0,0,-22,54,76,44,False,0
0,0,0,0,0.0,387,329,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,9,0,0,0,0,32,0,6104,1,4,0.0,0,-22,54,76,44,True,0
0,0,0,0,0.0,387,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,1,0,0,0,0,34,0,6015,1,0,0.0,0,-63,12,75,44,True,0
0,0,3,0,0.1,387,346,1,0,0.1,0.4,2019-04-20T14:00:00Z,7,10,0,0,0,0,35,0,6009,2,1,0.0,1,-19,50,69,44,False,0
0,0,0,0,0.0,387,308,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,16,0,0,0,0,35,0,6009,1,1,0.0,0,-19,50,69,44,True,0
0,0,0,0,0.0,387,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,20,0,0,0,0,36,0,5989,2,1,0.0,0,-19,23,42,44,True,0
0,0,13,0,5.2,387,364,2,0,1.5,10.0,2019-05-05T13:00:00Z,66,6,0,0,0,0,37,0,5962,0,3,0.0,2,-28,22,50,44,False,0
0,0,0,0,0.0,387,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,19,0,0,0,0,38,0,5995,4,1,0.0,0,22,80,58,44,True,0
0,0,0,0,0.0,374,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,15914,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,374,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,14971,0,1,0.0,0,-1636,691,2327,45,False,0
0,0,0,0,0.0,374,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,15614,3,1,0.0,0,-216,1494,1710,45,True,0
0,0,2,0,1.4,374,38,0,0,0.7,0.0,2019-08-31T14:00:00Z,19,13,0,0,0,0,4,0,15583,1,1,6.0,1,-638,1201,1839,45,False,0
0,0,0,0,0.0,374,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,15207,2,2,0.0,0,-623,707,1330,45,True,0
0,0,0,0,0.0,374,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,14814,0,8,0.0,0,-555,397,952,45,False,0
0,0,0,0,0.0,374,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,14275,0,2,0.0,0,-685,279,964,45,False,0
0,0,0,0,0.0,374,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,13810,0,0,0.0,0,-557,229,786,45,True,0
0,0,12,0,0.6,374,89,1,0,2.1,20.0,2019-10-19T14:00:00Z,90,17,0,0,0,0,9,0,14059,1,1,0.0,2,-10,690,700,44,False,0
0,0,4,0,0.3,374,99,0,0,0.4,4.0,2019-10-26T14:00:00Z,56,3,0,0,0,0,10,0,14665,0,0,0.0,1,437,949,512,44,True,0
0,0,14,0,23.9,374,109,2,0,5.0,15.8,2019-11-02T17:30:00Z,66,6,0,0,0,0,11,0,15114,2,1,10.0,2,276,1081,805,44,True,0
0,0,0,0,0.0,374,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,15967,2,0,0.0,0,600,1267,667,44,False,0
0,0,0,0,0.0,374,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,16583,3,0,0.0,0,452,1492,1040,44,True,0
0,0,3,0,0.0,374,138,2,0,0.3,3.0,2019-11-30T17:30:00Z,16,16,0,0,0,0,14,0,16175,1,2,0.0,1,-385,462,847,44,False,0
0,0,0,0,0.0,374,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,15974,0,2,0.0,0,-224,297,521,44,False,0
0,0,3,0,0.0,374,159,0,0,0.1,1.2,2019-12-07T15:00:00Z,12,7,0,0,0,0,16,0,15607,0,0,0.0,1,-394,214,608,44,True,0
0,0,0,0,0.0,374,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,15452,0,2,0.0,0,-250,352,602,44,False,0
0,0,3,0,0.1,374,179,0,0,0.5,3.2,2019-12-22T14:00:00Z,21,12,0,0,0,0,18,0,15026,0,2,2.0,1,-413,142,555,44,True,0
1,2,19,0,14.6,374,188,1,0,3.8,23.2,2019-12-26T15:00:00Z,88,15,0,0,0,0,19,0,14917,1,1,0.0,6,-205,189,394,44,False,1
0,0,2,0,0.1,374,199,0,0,1.9,0.0,2019-12-28T15:00:00Z,14,2,0,0,0,0,20,0,16457,0,3,21.0,1,1325,1667,342,44,True,0
0,0,9,0,2.8,374,209,1,0,2.7,15.0,2020-01-01T15:00:00Z,90,20,0,0,0,0,21,0,16289,1,2,9.0,2,-123,682,805,44,True,0
0,0,10,1,20.3,374,212,0,0,3.3,12.0,2020-01-12T14:00:00Z,90,3,0,0,0,0,22,0,15885,3,0,1.0,3,-438,673,1111,44,False,0
0,0,9,1,25.8,374,229,0,0,3.8,9.4,2020-01-18T12:30:00Z,78,17,0,0,0,0,23,0,17167,0,0,3.0,3,1107,1978,871,44,True,0
0,0,9,0,1.1,374,231,1,0,1.7,15.6,2020-01-21T19:30:00Z,74,2,0,0,0,0,24,0,18795,1,2,0.0,2,1367,2130,763,44,False,0
0,0,5,0,0.8,374,249,2,0,0.9,8.2,2020-02-01T15:00:00Z,56,8,0,0,0,0,25,0,17214,3,2,0.0,1,-1284,366,1650,44,True,0
0,0,0,0,0.0,374,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,16625,1,1,0.0,0,-647,144,791,44,False,0
0,0,0,0,0.0,374,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,16245,0,3,0.0,0,-404,169,573,44,False,0
0,0,3,0,0.1,374,279,0,0,0.0,0.2,2020-02-29T17:30:00Z,1,10,0,0,0,0,28,0,15734,0,3,0.0,1,-450,131,581,44,True,0
0,0,0,0,0.0,374,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,15607,0,1,0.0,0,-244,310,554,44,False,0
