kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-04-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,0.5,2.0,1.4,0.4,18,42,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,3,0.1,0.0,0.4,0.1,4,45,0,0,0,0,0,0
2018-09-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,0,0.3,2.0,0.0,0.2,5,45,0,0,0,0,0,0
2018-11-10T15:00:00Z,1,5,11.8,2.0,6.8,2.1,90,45,0,0,1,0,1,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,2,0.7,20.0,0.6,2.1,14,45,0,0,0,0,0,0
2018-12-04T20:00:00Z,2,9,1.2,7.0,8.6,1.7,62,45,0,0,0,0,2,0
2018-12-10T20:00:00Z,0,4,0.8,0.0,8.8,1.0,16,45,0,0,1,0,1,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-26T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-20T14:00:00Z,1,3,0.1,0.0,0.4,0.1,7,44,0,0,0,0,1,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-05-05T13:00:00Z,2,13,5.2,0.0,10.0,1.5,66,44,0,0,0,0,2,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-31T14:00:00Z,1,2,1.4,6.0,0.0,0.7,19,45,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,12,0.6,0.0,20.0,2.1,90,44,0,0,0,0,1,0
2019-10-26T14:00:00Z,1,4,0.3,0.0,4.0,0.4,56,44,0,0,0,0,0,0
2019-11-02T17:30:00Z,2,14,23.9,10.0,15.8,5.0,66,44,0,0,0,0,2,0
2019-11-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-30T17:30:00Z,1,3,0.0,0.0,3.0,0.3,16,44,0,0,0,0,2,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-07T15:00:00Z,1,3,0.0,0.0,1.2,0.1,12,44,0,0,0,0,0,0
2019-12-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-22T14:00:00Z,1,3,0.1,2.0,3.2,0.5,21,44,0,0,0,0,0,0
2019-12-26T15:00:00Z,6,19,14.6,0.0,23.2,3.8,88,44,0,1,1,0,1,0
2019-12-28T15:00:00Z,1,2,0.1,21.0,0.0,1.9,14,44,0,0,0,0,0,0
2020-01-01T15:00:00Z,2,9,2.8,9.0,15.0,2.7,90,44,0,0,0,0,1,0
2020-01-12T14:00:00Z,3,10,20.3,1.0,12.0,3.3,90,44,0,0,0,0,0,0
2020-01-18T12:30:00Z,3,9,25.8,3.0,9.4,3.8,78,44,0,0,0,0,0,0
2020-01-21T19:30:00Z,2,9,1.1,0.0,15.6,1.7,74,44,0,0,0,0,1,0
2020-02-01T15:00:00Z,1,5,0.8,0.0,8.2,0.9,56,44,0,0,0,0,2,0
2020-02-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-29T17:30:00Z,1,3,0.1,0.0,0.2,0.0,1,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
