assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,451,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,21102,1,1,0.0,0,-431,58,489,44,True,0
0,0,10,0,0.0,451,118,3,0,1.8,17.8,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,3,20871,2,3,0.0,2,-284,69,353,44,False,0
0,0,25,0,0.0,451,127,1,0,5.1,51.0,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,7,20877,1,1,0.0,4,-38,140,178,44,False,0
0,0,19,0,0.0,451,140,5,0,3.7,37.0,2016-12-03T17:30:00Z,90,1,0,0,0,0,14,5,22561,5,1,0.0,1,1440,1677,237,44,True,0
0,0,9,0,0.0,451,146,2,0,0.1,1.0,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,1,23237,2,2,0.0,1,403,867,464,44,False,0
0,2,28,1,0.0,451,154,0,0,1.8,17.8,2016-12-14T19:45:00Z,90,3,0,0,0,0,16,2,25620,0,1,0.0,8,2164,2443,279,44,True,0
0,1,27,1,0.0,451,170,0,0,3.0,30.0,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,4,30325,0,1,0.0,8,4216,4577,361,44,True,0
0,0,21,0,0.0,451,179,1,0,3.9,39.2,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,6,34948,4,1,0.0,4,3784,4773,989,44,False,0
0,0,17,0,0.0,451,185,1,0,3.2,31.6,2016-12-31T15:00:00Z,90,8,0,0,0,0,19,4,43205,0,1,0.0,3,7686,8636,950,44,False,0
0,0,18,0,0.0,451,200,2,0,3.6,35.6,2017-01-02T17:15:00Z,90,11,0,0,0,0,20,4,50795,2,0,0.0,2,7125,10240,3115,44,True,0
0,0,22,1,0.0,451,210,0,0,1.0,9.6,2017-01-14T15:00:00Z,90,5,0,0,0,0,21,1,69640,0,3,0.0,6,16685,22968,6283,44,True,0
0,0,11,0,0.0,451,217,1,0,0.9,9.2,2017-01-21T15:00:00Z,90,12,0,0,0,0,22,1,76500,3,1,0.0,2,6104,8698,2594,44,False,0
0,0,7,0,0.0,451,227,4,0,0.2,2.0,2017-02-01T19:45:00Z,90,10,0,0,0,0,23,0,77215,4,0,0.0,0,260,3421,3161,44,True,0
0,0,21,0,0.0,451,237,1,0,3.7,37.2,2017-02-04T15:00:00Z,90,13,0,0,0,0,24,6,75835,3,1,0.0,4,-1511,1076,2587,44,False,0
0,0,10,0,0.0,451,250,2,0,1.2,11.6,2017-02-11T15:00:00Z,90,19,0,0,0,0,25,1,76274,2,2,0.0,1,164,2250,2086,44,True,0
0,0,7,0,0.0,451,259,1,0,0.3,3.2,2017-02-25T17:30:00Z,90,18,0,0,0,0,26,0,75680,1,1,0.0,2,-829,1214,2043,44,False,0
0,0,13,0,0.0,451,270,2,0,1.8,17.6,2017-03-06T20:00:00Z,90,4,0,0,0,0,27,2,74411,2,1,0.0,1,-1365,747,2112,44,True,0
0,2,35,0,0.0,451,272,3,0,6.1,61.2,2017-03-11T15:00:00Z,90,2,0,0,1,0,28,6,78672,2,3,0.0,10,3853,5069,1216,44,False,0
0,0,14,0,0.0,451,290,3,0,1.0,10.2,2017-03-18T15:00:00Z,90,8,0,0,0,0,29,2,79764,3,2,0.0,1,911,2454,1543,44,True,0
0,0,11,0,0.0,451,294,2,0,0.7,6.6,2017-04-01T14:00:00Z,90,7,0,0,0,0,30,1,79432,1,2,0.0,1,-550,1217,1767,44,False,0
0,0,17,0,0.0,451,301,3,0,3.3,33.0,2017-04-05T18:45:00Z,90,1,0,0,0,0,31,5,77953,0,3,0.0,2,-1515,149,1664,44,False,0
0,0,18,1,0.0,451,320,0,0,0.4,3.8,2017-04-08T14:00:00Z,90,16,0,0,0,0,32,1,77980,0,1,0.0,5,-80,1251,1331,44,True,1
0,0,10,0,0.0,451,327,2,0,1.9,18.6,2017-04-15T14:00:00Z,90,15,0,0,0,0,33,2,78360,2,2,0.0,1,228,1629,1401,44,False,0
0,0,0,0,0.0,451,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,6,0,0,0,0,34,0,75040,0,0,0.0,0,-3375,283,3658,44,True,0
0,0,0,0,0.0,451,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,14,0,0,0,0,35,0,70287,0,0,0.0,0,-4784,123,4907,44,False,0
0,0,0,0,0.0,451,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,17,0,0,0,0,36,0,65310,0,1,0.0,0,-4995,102,5097,44,True,0
0,0,0,0,0.0,451,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,9,0,0,0,0,37,0,59618,4,0,0.0,0,-5713,91,5804,44,True,0
0,0,0,0,0.0,451,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,3,0,0,0,0,38,0,58040,2,1,0.0,0,-1598,204,1802,44,False,0
0,0,0,0,0.0,439,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,1563,0,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,439,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,14,0,0,0,0,2,0,1405,2,3,0.0,0,-251,18,269,45,False,0
0,0,0,0,0.0,439,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,1290,0,3,0.0,0,-131,9,140,45,False,0
0,0,0,0,0.0,439,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,1204,0,2,0.0,0,-103,11,114,45,True,0
0,0,0,0,0.0,439,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,1161,0,0,0.0,0,-57,8,65,45,False,0
0,0,0,0,0.0,439,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,1117,3,2,0.0,0,-49,8,57,45,True,0
0,0,0,0,0.0,439,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,1076,0,1,0.0,0,-42,7,49,45,True,0
0,0,0,0,0.0,439,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,1053,1,1,0.0,0,-31,4,35,45,False,0
0,0,0,0,0.0,439,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,3,0,0,0,0,9,0,1046,3,0,0.0,0,-13,4,17,45,True,0
0,0,0,0,0.0,439,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,1029,2,2,0.0,0,-20,5,25,45,False,0
0,0,0,0,0.0,439,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,10,0,0,0,0,11,0,1016,4,1,0.0,0,-14,5,19,45,True,0
0,0,0,0,0.0,439,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,1008,0,2,0.0,0,-9,6,15,45,False,0
0,0,0,0,0.0,439,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,1005,1,1,0.0,0,-6,3,9,45,True,0
0,0,0,0,0.0,439,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,997,0,4,0.0,0,-9,1,10,45,False,0
0,0,0,0,0.0,439,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,980,1,2,0.0,0,-19,4,23,45,False,0
0,0,0,0,0.0,439,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,976,0,1,0.0,0,-5,6,11,45,True,0
0,0,0,0,0.0,439,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,975,0,0,0.0,0,-2,5,7,45,True,0
0,0,0,0,0.0,439,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,966,3,0,0.0,0,-11,0,11,45,False,0
0,0,0,0,0.0,439,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,954,3,2,0.0,0,-14,4,18,45,True,0
0,0,0,0,0.0,439,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,949,3,3,0.0,0,-5,1,6,45,False,0
0,0,0,0,0.0,439,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,942,1,2,0.0,0,-6,4,10,45,True,0
0,0,0,0,0.0,439,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,942,1,1,0.0,0,-6,4,10,45,False,0
0,0,0,0,0.0,439,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,931,4,1,0.0,0,-12,7,19,45,False,0
0,0,0,0,0.0,439,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,925,1,1,0.0,0,-6,2,8,45,True,0
0,0,0,0,0.0,439,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,925,1,1,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,439,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,922,1,3,0.0,0,-4,3,7,45,False,0
0,0,0,0,0.0,439,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,916,0,2,0.0,0,-6,2,8,45,True,0
0,0,0,0,0.0,439,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,915,1,4,0.0,0,-3,2,5,45,False,0
0,0,0,0,0.0,439,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,911,1,4,0.0,0,-5,0,5,45,False,0
0,0,0,0,0.0,439,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,978,3,0,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,439,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,975,0,3,0.0,0,-7,1,8,45,True,0
0,0,0,0,0.0,439,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,974,1,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,439,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,974,1,1,0.0,0,0,1,1,45,True,0
0,0,0,0,0.0,439,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,973,1,4,0.0,0,-2,2,4,45,False,0
0,0,0,0,0.0,439,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,970,4,1,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,439,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,972,2,0,0.0,0,2,3,1,45,False,0
0,0,0,0,0.0,439,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,972,0,0,0.0,0,2,3,1,45,True,0
0,0,0,0,0.0,439,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,980,1,3,0.0,0,7,10,3,45,True,0
0,0,12,0,0.0,606,230,1,0,1.9,19.2,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,2,2428,1,1,0.0,2,2358,2535,177,45,True,0
0,0,15,0,0.0,606,234,4,0,3.0,30.4,2020-01-22T19:30:00Z,90,9,0,0,0,0,24,4,20818,1,4,0.0,1,13149,14255,1106,45,False,0
0,0,0,0,0.0,606,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,20818,2,0,0.0,0,13149,14255,1106,45,True,0
0,0,0,0,0.0,606,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,12064,3,3,0.0,0,-3767,1194,4961,44,True,0
0,0,0,0,0.0,606,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,11,0,0,0,0,26,0,9532,0,2,0.0,0,-2620,388,3008,43,False,0
0,0,0,0,0.0,606,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,10,0,0,0,0,27,0,8557,2,3,0.0,0,-1058,413,1471,42,False,0
0,0,0,0,0.0,606,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,16,0,0,0,0,28,0,7495,1,3,0.0,0,-928,146,1074,42,True,0
0,0,0,0,0.0,606,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,1,0,0,0,0,29,0,7418,0,1,0.0,0,-283,515,798,41,False,0
