kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-06T16:30:00Z,2,10,19.2,1.0,7.8,2.8,90,59,0,0,0,0,1,0
2017-05-12T18:45:00Z,7,29,51.1,1.0,20.2,7.2,90,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,3,25,44.0,2.0,17.8,6.4,90,58,0,1,1,0,3,0
2017-08-12T14:00:00Z,6,18,11.5,0.0,6.8,1.8,90,60,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,8,0.4,0.0,13.2,1.4,90,60,0,0,0,0,1,0
2017-08-27T12:30:00Z,1,8,1.8,0.0,13.8,1.6,90,60,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,24,53.1,2.0,29.0,8.4,90,60,0,0,0,0,3,0
2017-09-17T15:00:00Z,0,13,12.5,0.0,8.0,2.1,90,60,0,0,0,0,4,0
2017-09-23T14:00:00Z,2,12,30.3,0.0,15.8,4.6,90,59,0,0,0,0,1,0
2017-10-01T13:15:00Z,1,15,43.5,2.0,15.0,6.1,90,59,0,0,1,0,1,0
2017-10-15T12:30:00Z,2,15,2.0,0.0,6.6,0.9,83,59,0,0,0,0,1,0
2017-10-22T12:30:00Z,0,9,0.8,18.0,18.0,3.7,90,58,0,0,0,0,5,0
2017-10-29T16:00:00Z,1,10,21.7,1.0,11.6,3.4,90,58,0,0,0,0,2,0
2017-11-05T16:30:00Z,12,33,16.0,34.0,60.4,11.0,90,58,1,1,0,0,2,0
2017-11-18T15:00:00Z,7,20,0.9,17.0,41.4,5.9,90,58,1,0,0,0,2,0
2017-11-26T13:30:00Z,1,4,0.3,0.0,1.0,0.1,26,58,0,0,0,0,1,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-10T15:00:00Z,12,38,31.7,8.0,31.6,7.1,90,56,0,1,0,0,0,0
2018-03-17T15:00:00Z,2,11,23.3,2.0,10.4,3.6,90,56,0,0,0,0,1,0
2018-03-31T16:30:00Z,1,19,15.3,1.0,19.0,3.5,90,56,0,0,0,0,3,0
2018-04-07T11:30:00Z,6,24,7.0,2.0,16.0,2.5,90,56,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,15,5.9,0.0,17.4,2.3,90,56,0,0,0,0,1,0
2018-04-23T19:00:00Z,8,28,13.0,4.0,17.8,3.5,90,56,0,0,0,0,0,0
2018-04-28T14:00:00Z,12,36,25.8,2.0,25.6,5.3,90,56,0,1,0,0,0,0
2018-05-05T16:30:00Z,2,10,30.7,9.0,11.6,5.1,90,56,0,0,0,0,1,0
2018-05-13T14:00:00Z,1,11,26.0,0.0,17.4,4.3,90,57,0,0,0,0,3,0
2018-08-11T16:30:00Z,1,17,32.4,0.0,23.4,5.6,90,55,0,0,0,0,2,0
2018-08-18T14:00:00Z,2,9,16.7,0.0,5.2,2.2,90,55,0,0,0,0,1,0
2018-08-25T14:00:00Z,1,10,6.7,15.0,7.8,3.0,90,55,0,0,0,0,2,0
2018-09-01T14:00:00Z,1,4,18.9,0.0,3.4,2.2,14,55,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,9,15.3,0.0,8.6,2.4,54,50,0,0,0,0,0,0
2019-02-02T15:00:00Z,1,-1,1.4,0.0,0.0,0.0,36,50,0,0,0,0,1,0
2019-02-06T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-07T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-03T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-01T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-15T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-07T12:30:00Z,1,5,0.0,0.0,7.0,0.7,8,49,0,0,0,0,0,0
2019-12-15T14:00:00Z,5,17,2.3,1.0,9.8,1.3,65,49,0,1,0,0,1,0
2019-12-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-28T15:00:00Z,2,16,21.1,2.0,19.6,4.3,79,49,0,0,0,0,1,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-02-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-02-23T16:30:00Z,1,21,25.8,0.0,17.0,4.3,90,49,0,0,0,0,3,0
2020-03-01T14:00:00Z,2,16,48.3,2.0,20.4,7.1,90,49,0,0,0,0,1,0
2020-03-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
