assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,25,0,44.0,125,371,3,0,6.4,17.8,2017-05-21T14:00:00Z,90,1,0,0,0,0,38,0,496189,1,3,2.0,3,-5688,8998,14686,58,False,1
0,0,18,1,11.5,138,5,0,0,1.8,6.8,2017-08-12T14:00:00Z,90,15,0,0,0,0,1,0,455490,0,1,0.0,6,0,0,0,60,True,0
0,0,8,0,0.4,138,20,1,0,1.4,13.2,2017-08-21T19:00:00Z,90,11,0,0,0,0,2,0,492348,1,1,0.0,2,-10463,11931,22394,60,False,0
0,0,8,0,1.8,138,22,2,0,1.6,13.8,2017-08-27T12:30:00Z,90,5,0,0,0,0,3,0,476163,0,2,0.0,1,-25672,8378,34050,60,False,0
0,0,24,0,53.1,138,33,3,0,8.4,29.0,2017-09-09T14:00:00Z,90,17,0,0,0,0,4,0,450731,3,0,2.0,1,-31205,3972,35177,60,True,0
0,0,13,0,12.5,138,50,4,0,2.1,8.0,2017-09-17T15:00:00Z,90,12,0,0,0,0,5,0,414395,0,4,0.0,0,-37956,1229,39185,60,False,0
0,0,12,0,30.3,138,52,1,0,4.6,15.8,2017-09-23T14:00:00Z,90,2,0,0,0,0,6,0,380364,1,2,0.0,2,-35420,6014,41434,59,True,0
0,0,15,0,43.5,138,69,1,0,6.1,15.0,2017-10-01T13:15:00Z,90,4,0,0,0,0,7,0,354399,1,0,2.0,1,-27242,4641,31883,59,True,1
0,0,15,0,2.0,138,71,1,0,0.9,6.6,2017-10-15T12:30:00Z,83,3,0,0,0,0,8,0,321827,1,1,0.0,2,-33408,903,34311,59,False,0
0,0,9,0,0.8,138,82,5,0,3.7,18.0,2017-10-22T12:30:00Z,90,1,0,0,0,0,9,0,305472,5,2,18.0,0,-16783,734,17517,58,True,0
0,0,10,0,21.7,138,96,2,0,3.4,11.6,2017-10-29T16:00:00Z,90,9,0,0,0,0,10,0,281792,0,2,1.0,1,-24271,749,25020,58,False,0
1,2,33,0,16.0,138,102,2,1,11.0,60.4,2017-11-05T16:30:00Z,90,18,0,0,0,0,11,0,268997,2,3,34.0,12,-13350,2080,15430,58,True,0
0,0,20,0,0.9,138,115,2,1,5.9,41.4,2017-11-18T15:00:00Z,90,6,0,0,0,0,12,0,276881,2,2,17.0,7,6143,12623,6480,58,False,0
0,0,4,0,0.3,138,126,1,0,0.1,1.0,2017-11-26T13:30:00Z,26,14,0,0,0,0,13,0,283332,1,4,0.0,1,5194,9855,4661,58,False,0
0,0,0,0,0.0,138,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,20,0,0,0,0,14,0,256631,0,4,0.0,0,-26955,1036,27991,58,True,0
0,0,0,0,0.0,138,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,233513,0,2,0.0,0,-23204,294,23498,57,True,0
0,0,0,0,0.0,138,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,216714,1,1,0.0,0,-16851,172,17023,57,False,0
0,0,0,0,0.0,138,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,13,0,0,0,0,17,0,208735,1,0,0.0,0,-7998,86,8084,57,False,0
0,0,0,0,0.0,138,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,16,0,0,0,0,18,0,201197,1,3,0.0,0,-7567,86,7653,57,True,0
0,0,0,0,0.0,138,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,5,0,0,0,0,19,0,193484,0,0,0.0,0,-7830,104,7934,57,True,0
0,0,0,0,0.0,138,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,19,0,0,0,0,20,0,188976,0,0,0.0,0,-4592,80,4672,57,False,0
0,0,0,0,0.0,138,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,2,0,0,0,0,21,0,181818,1,2,0.0,0,-7208,58,7266,57,False,0
0,0,0,0,0.0,138,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,12,0,0,0,0,22,0,179095,2,0,0.0,0,-2734,29,2763,57,True,0
0,0,0,0,0.0,138,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,17,0,0,0,0,23,0,172027,0,4,0.0,0,-7113,60,7173,56,False,0
0,0,0,0,0.0,138,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,19,0,0,0,0,24,0,168394,1,1,0.0,0,-3653,23,3676,56,True,0
0,0,0,0,0.0,138,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,9,0,0,0,0,25,0,165636,1,2,0.0,0,-2780,26,2806,56,True,0
0,0,0,0,0.0,138,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,1,0,0,0,0,26,0,164224,1,5,0.0,0,-1459,26,1485,56,False,0
0,0,0,0,0.0,138,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,6,0,0,0,0,27,0,162403,1,3,0.0,0,-1880,30,1910,56,True,0
0,0,0,0,0.0,138,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,18,0,0,0,0,28,0,160813,0,1,0.0,0,-1742,87,1829,56,False,0
0,0,0,0,0.0,138,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,4,0,0,0,0,29,0,160916,1,2,0.0,0,32,512,480,56,False,0
1,3,38,1,31.7,138,294,0,0,7.1,31.6,2018-03-10T15:00:00Z,90,3,0,0,0,0,30,0,184867,0,2,8.0,12,1324,1682,358,56,True,0
0,0,11,0,23.3,138,307,1,0,3.6,10.4,2018-03-17T15:00:00Z,90,15,0,0,0,0,31,0,456589,2,1,2.0,2,60601,61765,1164,56,False,0
0,0,19,0,15.3,138,315,3,0,3.5,19.0,2018-03-31T16:30:00Z,90,11,0,0,0,0,32,0,226386,3,1,1.0,1,-19664,2105,21769,56,True,0
0,0,24,1,7.0,138,325,0,0,2.5,16.0,2018-04-07T11:30:00Z,90,10,0,0,0,0,33,0,219210,0,0,2.0,6,-7564,1003,8567,56,True,0
0,0,15,0,5.9,138,338,1,0,2.3,17.4,2018-04-14T14:00:00Z,90,16,0,0,0,0,34,0,215142,1,1,0.0,2,-2367,3624,5991,56,False,0
0,2,28,1,13.0,138,345,0,0,3.5,17.8,2018-04-23T19:00:00Z,90,13,0,0,0,0,35,0,272971,0,1,4.0,8,16263,18199,1936,56,True,0
1,3,36,1,25.8,138,353,0,0,5.3,25.6,2018-04-28T14:00:00Z,90,8,0,0,0,0,36,0,224730,2,0,2.0,12,-9325,2268,11593,56,False,0
0,0,10,0,30.7,138,365,1,0,5.1,11.6,2018-05-05T16:30:00Z,90,14,0,0,0,0,37,0,230140,1,1,9.0,2,4769,12252,7483,56,True,0
0,0,11,0,26.0,138,380,3,0,4.3,17.4,2018-05-13T14:00:00Z,90,20,0,0,0,0,38,0,234324,1,3,0.0,1,2790,6467,3677,57,False,0
0,0,17,0,32.4,156,10,2,0,5.6,23.4,2018-08-11T16:30:00Z,90,20,0,0,0,0,1,0,84579,2,2,0.0,1,0,0,0,55,False,0
0,0,9,0,16.7,156,16,1,0,2.2,5.2,2018-08-18T14:00:00Z,90,16,0,0,0,0,2,0,90575,1,2,0.0,2,-3482,4132,7614,55,True,0
0,0,10,0,6.7,156,22,2,0,3.0,7.8,2018-08-25T14:00:00Z,90,2,0,0,0,0,3,0,83588,2,2,15.0,1,-9133,3154,12287,55,False,0
0,0,4,0,18.9,156,36,0,0,2.2,3.4,2018-09-01T14:00:00Z,14,10,0,0,0,0,4,0,82166,1,1,0.0,1,-3717,5213,8930,55,True,0
0,0,0,0,0.0,156,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,19,0,0,0,0,5,0,71443,3,1,0.0,0,-10945,1042,11987,54,True,0
0,0,0,0,0.0,156,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,1,0,0,0,0,6,0,61948,0,2,0.0,0,-9761,315,10076,54,False,0
0,0,0,0,0.0,156,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,9,0,0,0,0,7,0,56313,0,3,0.0,0,-6134,457,6591,53,True,0
0,0,0,0,0.0,156,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,11,0,0,0,0,8,0,51724,2,1,0.0,0,-4815,235,5050,53,False,0
0,0,0,0,0.0,156,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,7,0,0,0,0,9,0,48024,0,2,0.0,0,-4067,324,4391,52,True,0
0,0,0,0,0.0,156,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,14,0,0,0,0,10,0,45518,1,2,0.0,0,-2629,106,2735,52,False,0
0,0,0,0,0.0,156,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,3,0,0,0,0,11,0,43666,1,3,0.0,0,-2012,222,2234,52,True,0
0,0,0,0,0.0,156,113,0,0,0.0,0.0,2018-11-11T14:15:00Z,0,6,0,0,0,0,12,0,42026,0,0,0.0,0,-1715,97,1812,51,False,0
0,0,0,0,0.0,156,124,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,5,0,0,0,0,13,0,41341,0,1,0.0,0,-866,377,1243,51,True,0
0,0,0,0,0.0,156,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,12,0,0,0,0,14,0,40697,0,1,0.0,0,-705,83,788,51,False,0
0,0,0,0,0.0,156,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,15,0,0,0,0,15,0,40154,1,1,0.0,0,-605,125,730,51,True,0
0,0,0,0,0.0,156,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,18,0,0,0,0,16,0,39600,2,2,0.0,0,-573,144,717,51,True,0
0,0,0,0,0.0,156,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,38989,1,3,0.0,0,-688,138,826,51,False,0
0,0,0,0,0.0,156,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,38595,6,2,0.0,0,-531,129,660,51,True,0
0,0,0,0,0.0,156,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,4,0,0,0,0,19,0,38064,5,1,0.0,0,-584,115,699,51,False,0
0,0,0,0,0.0,156,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,3,0,0,0,0,20,0,37487,0,1,0.0,0,-654,108,762,51,False,0
0,0,0,0,0.0,156,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,11,0,0,0,0,21,0,37154,1,0,0.0,0,-432,109,541,50,True,0
0,0,0,0,0.0,156,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,2,0,0,0,0,22,0,36601,0,2,0.0,0,-673,119,792,50,True,0
0,0,0,0,0.0,156,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,16,0,0,0,0,23,0,36299,1,2,0.0,0,-391,95,486,50,False,0
0,0,9,0,15.3,156,234,0,0,2.4,8.6,2019-01-29T19:45:00Z,54,10,0,0,0,0,24,0,36083,1,0,0.0,1,-300,134,434,50,False,0
0,0,-1,0,1.4,156,246,1,0,0.0,0.0,2019-02-02T15:00:00Z,36,20,0,0,0,0,25,0,36145,3,1,0.0,1,-42,538,580,50,True,0
0,0,0,0,0.0,156,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,13,0,0,0,0,25,0,36145,2,0,0.0,0,-42,538,580,50,True,0
0,0,0,0,0.0,156,259,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,18,0,0,0,0,26,0,35063,0,1,0.0,0,-975,22,997,50,False,0
0,0,0,0,0.0,156,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,5,0,0,0,0,28,0,34242,3,0,0.0,0,-85,71,156,50,False,0
0,0,0,0,0.0,156,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,12,0,0,0,0,29,0,34120,0,0,0.0,0,-138,41,179,50,True,0
0,0,0,0,0.0,156,299,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,15,0,0,0,0,30,0,33833,2,3,0.0,0,-290,9,299,50,False,0
0,0,0,0,0.0,156,304,0,0,0.0,0.0,2019-03-17T16:30:00Z,0,6,0,0,0,0,31,0,33767,0,2,0.0,0,-168,53,221,50,True,0
0,0,0,0,0.0,156,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,19,0,0,0,0,32,0,33710,2,0,0.0,0,-30,77,107,50,False,0
0,0,0,0,0.0,156,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,1,0,0,0,0,33,0,33729,0,1,0.0,0,-31,38,69,50,True,0
0,0,0,0,0.0,156,334,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,9,0,0,0,0,34,0,33762,0,2,0.0,0,-7,79,86,50,False,0
0,0,0,0,0.0,156,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,14,0,0,0,0,35,0,33739,0,4,0.0,0,-38,54,92,50,True,0
0,0,0,0,0.0,156,353,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,7,0,0,0,0,36,0,33807,0,0,0.0,0,20,104,84,50,False,0
0,0,0,0,0.0,156,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,4,0,0,0,0,37,0,33835,0,2,0.0,0,7,79,72,50,True,0
0,0,0,0,0.0,156,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,17,0,0,0,0,38,0,33855,2,2,0.0,0,-33,68,101,50,False,0
0,0,0,0,0.0,145,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,7810,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,145,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,7367,0,1,0.0,0,-1250,163,1413,50,True,0
0,0,0,0,0.0,145,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,7042,0,2,0.0,0,-672,376,1048,49,False,0
0,0,0,0,0.0,145,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,8438,2,3,0.0,0,276,1104,828,49,True,0
0,0,0,0,0.0,145,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,9309,1,3,0.0,0,44,1031,987,49,False,0
0,0,0,0,0.0,145,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,9534,2,0,0.0,0,-196,461,657,49,True,0
0,0,0,0,0.0,145,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,9502,3,1,0.0,0,-453,357,810,49,True,0
0,0,0,0,0.0,145,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,9663,0,1,0.0,0,-172,447,619,49,False,0
0,0,0,0,0.0,145,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,9799,0,2,0.0,0,-156,345,501,49,True,0
0,0,0,0,0.0,145,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,9876,2,3,0.0,0,-73,244,317,49,False,0
0,0,0,0,0.0,145,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,10071,1,1,0.0,0,-42,451,493,49,True,0
0,0,0,0,0.0,145,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,10181,2,1,0.0,0,-110,316,426,49,False,0
0,0,0,0,0.0,145,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,10365,2,0,0.0,0,-102,402,504,49,True,0
0,0,0,0,0.0,145,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,10268,1,2,0.0,0,-191,152,343,49,False,0
0,0,0,0,0.0,145,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,10227,2,5,0.0,0,-116,84,200,49,False,0
0,0,5,0,0.0,145,154,0,0,0.7,7.0,2019-12-07T12:30:00Z,8,6,0,0,0,0,16,0,10179,1,3,0.0,1,-148,95,243,49,True,0
1,0,17,0,2.3,145,167,1,0,1.3,9.8,2019-12-15T14:00:00Z,65,12,0,0,0,0,17,0,10441,1,1,1.0,5,43,306,263,49,False,0
0,0,0,0,0.0,145,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,14597,0,0,0.0,0,2813,3142,329,49,True,0
0,0,0,0,0.0,145,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,13038,0,1,0.0,0,-605,539,1144,49,True,0
0,0,16,0,21.1,145,196,1,0,4.3,19.6,2019-12-28T15:00:00Z,79,13,0,0,0,0,20,0,12812,2,1,2.0,2,-378,416,794,49,False,0
0,0,0,0,0.0,145,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,13229,1,2,0.0,0,280,974,694,49,False,0
0,0,0,0,0.0,145,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,13243,0,1,0.0,0,-204,551,755,49,True,0
0,0,0,0,0.0,145,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,12950,1,1,0.0,0,-432,287,719,49,False,0
0,0,0,0,0.0,145,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,12830,2,2,0.0,0,-225,234,459,49,True,0
0,0,0,0,0.0,145,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,18,0,0,0,0,25,0,12653,3,2,0.0,0,-295,193,488,49,False,0
0,0,0,0,0.0,145,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,12556,1,3,0.0,0,-188,135,323,49,True,0
0,0,21,0,25.8,145,261,3,0,4.3,17.0,2020-02-23T16:30:00Z,90,1,0,0,0,0,27,0,12472,2,3,0.0,1,-172,122,294,49,False,0
0,0,16,0,48.3,145,274,1,0,7.1,20.4,2020-03-01T14:00:00Z,90,12,0,0,0,0,28,0,12730,1,1,2.0,2,87,263,176,49,True,0
0,0,0,0,0.0,145,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,6,0,0,0,0,29,0,13095,0,4,0.0,0,301,509,208,49,False,0
