kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-04-01T19:00:00Z,1,9,0.6,0.0,17.6,1.8,90,44,0,0,0,0,2,0
2019-04-06T14:00:00Z,1,3,1.4,0.0,5.8,0.7,25,44,0,0,0,0,1,0
2019-04-12T19:00:00Z,6,23,0.8,0.0,11.4,1.2,90,44,0,0,0,0,0,0
2019-04-20T16:30:00Z,2,12,0.6,0.0,24.6,2.5,90,44,0,0,0,0,1,0
2019-04-27T16:30:00Z,1,9,1.9,1.0,16.6,2.0,90,44,0,0,1,0,1,0
2019-05-04T18:45:00Z,1,12,0.6,0.0,19.8,2.0,90,44,0,0,0,0,3,0
2019-05-12T14:00:00Z,6,27,10.3,4.0,21.2,3.6,80,44,0,0,0,0,0,0
2019-08-11T13:00:00Z,2,24,0.8,0.0,27.6,2.8,90,45,0,0,0,0,1,0
2019-08-17T14:00:00Z,0,6,1.1,33.0,9.0,4.3,90,45,0,0,1,0,3,0
2019-08-25T15:30:00Z,7,27,0.1,0.0,24.2,2.4,90,45,0,0,0,0,0,0
2019-08-31T14:00:00Z,1,6,1.8,9.0,24.6,3.5,90,45,0,0,1,0,1,0
2019-09-14T11:30:00Z,1,12,0.1,0.0,20.2,2.0,90,45,0,0,0,0,3,0
2019-09-21T16:30:00Z,7,26,12.8,0.0,14.6,2.7,90,45,0,0,0,0,0,0
2019-09-29T15:30:00Z,-2,10,5.0,0.0,13.4,1.8,90,45,0,0,0,0,5,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,3,0.0,0.0,2.0,0.2,3,45,0,0,0,0,1,0
2019-11-09T15:00:00Z,6,20,0.1,0.0,8.4,0.9,70,44,0,0,0,0,0,0
2019-11-25T20:00:00Z,1,8,0.3,2.0,11.6,1.4,62,44,0,0,0,0,2,0
2019-11-30T12:30:00Z,1,14,0.6,0.0,24.0,2.5,90,44,0,0,0,0,2,0
2019-12-05T19:30:00Z,6,23,0.3,0.0,20.8,2.1,90,44,0,0,0,0,0,0
2019-12-08T14:00:00Z,2,10,1.0,2.0,23.8,2.7,90,44,0,0,0,0,1,0
2019-12-14T15:00:00Z,2,10,1.9,0.0,22.0,2.4,90,44,0,0,0,0,1,0
2019-12-21T15:00:00Z,8,28,37.2,4.0,19.0,6.0,90,44,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,3,0.0,0.0,0.0,0.0,12,44,0,0,0,0,0,0
2020-01-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
