assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,3,46,0,42.8,42,87,1,1,12.5,63.4,2017-10-21T14:00:00Z,90,15,0,0,0,0,9,0,4395,2,1,19.0,13,151,346,195,59,False,0
0,0,7,0,12.3,42,92,1,0,1.7,4.2,2017-10-28T16:30:00Z,62,5,0,0,0,0,10,0,14375,1,0,0.0,2,8305,9982,1677,59,True,0
0,0,0,0,0.0,42,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,11331,1,0,0.0,0,-3289,760,4049,59,False,0
0,0,0,0,0.0,42,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,8,0,0,0,0,12,0,8985,0,4,0.0,0,-2447,127,2574,59,True,0
0,0,0,0,0.0,42,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,7905,0,0,0.0,0,-1142,58,1200,59,False,0
0,0,0,0,0.0,42,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,7257,2,1,0.0,0,-682,35,717,59,True,0
0,0,7,0,23.6,42,142,1,0,6.8,9.8,2017-12-03T13:30:00Z,68,14,0,0,0,0,15,0,6846,1,1,35.0,2,-454,26,480,59,True,0
0,0,6,0,16.1,42,152,2,0,4.3,8.2,2017-12-09T15:00:00Z,64,6,0,0,0,0,16,0,7007,2,2,19.0,2,5,289,284,59,False,0
0,0,7,0,28.6,42,164,1,0,6.3,7.2,2017-12-13T20:00:00Z,70,12,0,0,0,0,17,0,6936,0,1,27.0,2,-171,75,246,59,False,0
0,0,11,0,22.3,42,172,2,0,3.9,5.0,2017-12-17T16:30:00Z,59,10,0,0,0,0,18,0,6968,4,0,12.0,1,-63,139,202,59,True,0
0,0,0,0,0.0,42,186,0,0,0.1,0.0,2017-12-23T15:00:00Z,11,11,0,0,0,0,19,0,6935,0,4,4.0,1,-189,117,306,59,False,0
0,0,0,0,0.0,42,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,6669,3,3,0.0,0,-322,43,365,59,True,0
0,0,0,0,0.0,42,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,6391,1,2,0.0,0,-336,29,365,59,True,0
0,0,0,0,0.0,42,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,6275,2,2,0.0,0,-146,22,168,59,False,0
0,0,0,0,0.0,42,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,6167,1,2,0.0,0,-221,57,278,59,True,0
1,0,20,0,16.4,42,240,1,0,4.8,23.6,2018-01-20T15:00:00Z,28,20,0,0,0,0,24,0,6143,1,1,8.0,4,-92,17,109,59,False,0
1,1,36,1,22.4,42,244,0,1,15.7,56.4,2018-01-31T19:45:00Z,70,5,0,0,0,0,25,0,6404,3,0,78.0,12,90,210,120,59,False,0
0,0,4,0,6.1,42,252,1,0,3.3,9.6,2018-02-03T15:00:00Z,58,15,0,0,0,0,26,0,31814,1,2,17.0,1,25043,26354,1311,59,True,0
0,0,22,0,1.9,42,263,2,1,5.8,36.0,2018-02-11T12:00:00Z,64,8,0,0,0,0,27,0,26155,1,4,20.0,7,-5887,1864,7751,59,False,0
0,0,13,0,38.3,42,272,2,0,6.8,10.2,2018-02-24T15:00:00Z,90,13,0,0,0,0,28,0,34123,2,2,19.0,2,7144,9753,2609,59,True,0
0,0,9,0,24.7,42,284,1,0,8.0,17.4,2018-03-03T15:00:00Z,90,9,0,0,0,0,29,0,31193,1,1,38.0,2,-3055,1700,4755,59,False,0
0,0,30,0,40.3,42,292,2,1,14.2,46.0,2018-03-11T16:00:00Z,75,17,0,0,0,0,30,0,29053,4,1,56.0,7,-1281,2459,3740,59,True,0
0,3,33,0,19.2,42,301,1,1,10.2,44.2,2018-03-17T15:00:00Z,90,19,0,0,0,0,31,0,292746,1,2,39.0,10,98339,99862,1523,60,True,0
0,0,8,0,24.9,42,318,1,0,6.6,17.2,2018-03-31T14:00:00Z,45,18,0,0,0,0,32,0,116379,2,2,24.0,1,-11731,19776,31507,60,False,0
0,0,0,0,0.0,42,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,50017,2,2,0.0,0,-65915,409,66324,59,True,0
0,0,0,0,0.0,42,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,27322,0,3,0.0,0,-21409,63,21472,58,False,0
0,0,0,0,0.0,42,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,27322,2,0,0.0,0,-21409,63,21472,58,True,0
0,0,0,0,0.0,42,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,20439,1,2,0.0,0,-3182,14,3196,57,False,0
0,0,0,0,0.0,42,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,18446,0,1,0.0,0,-1946,20,1966,57,True,0
0,0,0,0,0.0,42,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,17236,2,1,0.0,0,-1274,38,1312,57,False,0
0,0,0,0,0.0,36,2,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,5,0,0,0,0,1,0,2359,0,2,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,36,20,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,19,0,0,0,0,2,0,2688,2,1,0.0,0,-541,53,594,60,False,0
0,0,0,0,0.0,36,22,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,8,0,0,0,0,3,0,2448,2,2,0.0,0,-348,49,397,60,True,0
0,0,0,0,0.0,36,34,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,6,0,0,0,0,4,0,2375,0,2,0.0,0,-190,60,250,60,False,0
0,0,0,0,0.0,36,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,11,0,0,0,0,5,0,2412,2,4,0.0,0,-112,67,179,60,True,0
0,0,5,0,27.1,36,53,2,0,4.6,7.8,2018-09-22T14:00:00Z,22,4,0,0,0,0,6,0,2461,0,4,11.0,1,-37,64,101,60,False,0
0,3,25,0,0.0,36,62,0,1,5.4,37.0,2018-10-01T19:00:00Z,6,7,0,0,0,0,7,0,3060,1,2,17.0,9,407,548,141,60,True,0
0,0,1,0,2.0,36,80,0,0,0.2,0.0,2018-10-06T14:00:00Z,24,18,0,0,0,0,8,0,4714,4,0,1.0,1,1398,1739,341,60,False,0
0,0,3,0,10.9,36,82,0,0,1.6,2.6,2018-10-20T14:00:00Z,31,16,0,0,0,0,9,0,6352,0,0,2.0,1,1325,2250,925,60,True,0
0,0,2,0,0.8,36,94,0,0,0.3,2.4,2018-10-27T14:00:00Z,4,9,0,0,0,0,10,0,5620,3,0,0.0,1,-739,409,1148,60,False,0
1,0,19,0,37.3,36,102,1,0,9.4,22.4,2018-11-03T12:30:00Z,90,14,0,0,0,0,11,0,4795,2,1,34.0,4,-951,168,1119,60,True,1
0,0,0,0,0.0,36,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,15,0,0,0,0,12,0,5915,1,2,0.0,0,872,1222,350,60,False,0
0,0,5,0,11.4,36,121,0,0,4.9,5.2,2018-11-25T13:30:00Z,17,1,0,0,0,0,13,0,4679,2,1,32.0,1,-1191,55,1246,60,True,0
0,0,3,0,0.1,36,138,0,0,0.2,1.6,2018-12-01T15:00:00Z,5,13,0,0,0,0,14,0,4642,1,3,0.0,1,-169,122,291,60,False,0
0,0,1,0,1.3,36,141,0,0,0.7,5.6,2018-12-04T19:45:00Z,28,10,0,0,0,0,15,0,4858,1,2,0.0,1,108,348,240,60,True,0
0,0,6,0,16.7,36,152,4,0,4.1,6.8,2018-12-08T12:30:00Z,82,12,0,0,0,0,16,0,4647,4,0,17.0,2,-251,99,350,60,True,0
0,0,6,0,4.5,36,170,1,0,1.5,1.4,2018-12-15T15:00:00Z,79,20,0,0,0,0,17,0,4767,0,2,9.0,2,-51,207,258,60,False,0
0,0,5,1,18.0,36,172,0,0,5.5,1.4,2018-12-22T15:00:00Z,64,3,0,0,0,0,18,0,4996,0,2,36.0,3,112,345,233,60,True,0
0,0,9,0,3.8,36,189,5,0,9.5,10.0,2018-12-26T15:00:00Z,90,17,0,0,0,0,19,0,4880,0,5,81.0,2,-229,97,326,60,False,0
0,0,5,0,3.7,36,197,4,0,1.3,0.2,2018-12-30T16:30:00Z,90,14,0,0,0,0,20,0,4807,1,4,9.0,2,-180,88,268,60,False,0
1,0,32,0,45.7,36,202,3,0,9.2,35.8,2019-01-02T19:45:00Z,90,18,0,0,0,0,21,0,4946,3,3,10.0,5,19,210,191,60,True,0
0,0,11,0,16.6,36,216,1,0,3.9,15.4,2019-01-13T14:15:00Z,67,8,0,0,0,0,22,0,5685,0,2,7.0,2,478,1002,524,60,False,0
0,0,3,0,4.6,36,222,0,0,0.7,0.8,2019-01-19T15:00:00Z,17,19,0,0,0,0,23,0,5671,0,2,2.0,1,-126,329,455,60,True,0
1,0,24,1,22.2,36,232,0,0,8.8,29.2,2019-01-30T19:45:00Z,90,6,0,0,0,0,24,0,5575,0,4,37.0,6,-246,136,382,60,True,0
0,0,11,0,23.9,36,243,2,0,3.3,2.2,2019-02-02T17:30:00Z,61,5,0,0,0,0,25,0,6669,0,2,7.0,2,937,1207,270,60,False,0
0,0,0,0,0.0,36,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,6479,0,3,0.0,0,-245,384,629,60,False,0
0,0,0,0,0.0,36,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,5834,1,1,0.0,0,-654,75,729,60,True,0
0,0,0,0,0.0,36,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,1,0,0,0,0,28,0,5590,1,5,0.0,0,-310,19,329,60,False,0
0,0,0,0,0.0,36,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,13,0,0,0,0,29,0,5300,1,0,0.0,0,-304,12,316,60,True,0
0,0,0,0,0.0,36,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,10,0,0,0,0,30,0,5131,2,0,0.0,0,-198,19,217,60,False,0
0,0,0,0,0.0,36,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,15,0,0,0,0,31,0,5052,2,2,0.0,0,-93,34,127,60,True,0
0,0,1,0,0.3,36,317,1,0,0.2,0.0,2019-03-30T15:00:00Z,16,11,0,0,0,0,32,0,5023,0,2,2.0,1,-70,18,88,60,False,0
0,0,3,0,1.3,36,321,0,0,1.1,1.2,2019-04-06T14:00:00Z,19,4,0,0,0,0,33,0,5387,3,1,8.0,1,250,305,55,60,True,0
0,0,21,0,0.9,36,331,0,1,5.2,34.4,2019-04-13T14:00:00Z,7,3,0,0,0,0,34,0,5339,5,0,17.0,6,-46,76,122,60,False,0
0,0,4,0,1.4,36,342,0,0,0.4,1.8,2019-04-20T14:00:00Z,22,9,0,0,0,0,35,0,5582,1,0,1.0,1,175,286,111,60,True,0
0,0,0,0,0.0,36,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,5370,3,3,0.0,0,-223,24,247,60,False,0
0,0,0,0,0.0,36,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,5266,0,1,0.0,0,-127,13,140,60,True,0
0,0,0,0,0.0,36,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,5210,3,5,0.0,0,-67,40,107,60,False,0
0,0,0,0,0.0,77,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,345,1,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,77,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,338,2,1,0.0,0,-54,21,75,60,False,0
0,0,0,0,0.0,77,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,307,3,1,0.0,0,-39,24,63,60,True,0
0,0,0,0,0.0,77,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,290,1,3,0.0,0,-28,22,50,60,False,0
0,0,0,0,0.0,77,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,270,1,3,0.0,0,-26,22,48,59,True,0
0,0,0,0,0.0,77,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,273,3,1,0.0,0,-2,10,12,59,False,0
0,0,0,0,0.0,77,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,275,2,2,0.0,0,-3,19,22,59,True,0
0,0,0,0,0.0,77,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,271,0,1,0.0,0,-5,5,10,59,False,0
0,0,0,0,0.0,77,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,273,0,0,0.0,0,1,17,16,59,True,0
0,0,0,0,0.0,77,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,272,0,0,0.0,0,-3,8,11,59,False,0
0,0,0,0,0.0,77,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,274,0,1,0.0,0,0,14,14,59,True,0
0,0,0,0,0.0,77,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,275,1,2,0.0,0,-3,6,9,59,False,0
0,0,0,0,0.0,77,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,281,2,1,0.0,0,3,13,10,59,True,0
0,0,0,0,0.0,77,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,278,2,3,0.0,0,-4,6,10,59,False,0
0,0,0,0,0.0,77,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,279,0,1,0.0,0,-1,4,5,59,False,0
0,0,0,0,0.0,77,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,276,3,0,0.0,0,-2,8,10,59,True,0
0,0,0,0,0.0,77,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,288,1,0,0.0,0,8,27,19,59,False,0
0,0,0,0,0.0,77,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,486,1,0,0.0,0,100,128,28,59,True,0
0,0,0,0,0.0,77,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,578,1,1,0.0,0,58,104,46,59,True,0
0,0,11,0,28.1,77,192,1,0,5.9,11.6,2019-12-28T12:30:00Z,61,4,0,0,0,0,20,0,626,0,2,19.0,2,10,62,52,59,False,0
0,0,5,0,5.0,77,210,1,0,0.9,4.4,2020-01-01T17:30:00Z,45,19,0,0,0,0,21,0,738,0,4,0.0,1,53,151,98,59,False,0
0,0,0,0,0.0,77,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,812,3,0,0.0,0,-22,89,111,59,True,0
0,0,0,0,0.0,77,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,690,0,1,0.0,0,-135,27,162,59,False,0
0,0,0,0,0.0,77,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,652,1,3,0.0,0,-38,6,44,59,True,0
0,0,0,0,0.0,77,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,611,1,2,0.0,0,-48,11,59,59,True,0
0,0,1,0,1.7,77,258,1,0,0.2,0.4,2020-02-09T14:00:00Z,6,15,0,0,0,0,26,0,700,1,2,0.0,1,36,57,21,59,False,0
0,0,3,0,1.3,77,262,1,0,1.1,1.2,2020-02-22T15:00:00Z,20,5,0,0,0,0,27,0,764,0,3,8.0,1,16,49,33,59,False,0
0,0,4,0,0.5,77,272,1,0,0.1,0.2,2020-02-29T15:00:00Z,22,6,0,0,0,0,28,0,828,2,2,0.0,1,18,46,28,59,True,0
0,0,7,0,1.1,77,286,2,0,3.3,6.8,2020-03-07T12:30:00Z,67,10,0,0,0,0,29,0,906,1,2,25.0,2,44,86,42,59,False,0
